label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
E,Right,legacy_sibi_E_53,0.018012,-0.003321,0.388726,-0.128324,0.662700,-0.475300,0.729616,-0.817584,0.489717,-0.865227,0.301425,-1.031366,0.241366,-1.445501,0.291266,-1.268822,0.286266,-1.067322,0.021728,-1.000661,-0.094516,-1.441532,-0.012053,-1.202132,0.044438,-0.992592,-0.234687,-0.920807,-0.316610,-1.339794,-0.273517,-1.132275,-0.190294,-0.888183,-0.437419,-0.846282,-0.552699,-1.147259,-0.470294,-1.054315,-0.410006,-0.873937
E,Right,legacy_sibi_E_54,0.000000,0.000000,0.372334,-0.136866,0.648021,-0.461058,0.715822,-0.795250,0.472502,-0.847378,0.271431,-0.998005,0.239734,-1.408506,0.279780,-1.279125,0.288557,-1.052604,0.009280,-0.985687,-0.077375,-1.428005,-0.012960,-1.205320,0.038690,-0.968833,-0.224803,-0.922819,-0.321409,-1.302069,-0.247638,-1.114170,-0.194219,-0.899616,-0.453287,-0.816672,-0.540235,-1.104253,-0.471266,-1.018621,-0.407009,-0.873926
E,Right,legacy_sibi_E_55,0.012724,-0.029246,0.376482,-0.126441,0.653334,-0.467055,0.715831,-0.798585,0.472611,-0.862032,0.259628,-1.017109,0.246554,-1.409179,0.296059,-1.282986,0.302035,-1.065427,-0.006090,-1.019287,-0.098273,-1.454253,-0.023045,-1.228747,0.017613,-0.974183,-0.235332,-0.916355,-0.340977,-1.321094,-0.264363,-1.118871,-0.199465,-0.913883,-0.465113,-0.840862,-0.535659,-1.096671,-0.499299,-1.040194,-0.405729,-0.901034
E,Right,legacy_sibi_E_56,0.000000,0.000000,0.376968,-0.138569,0.656085,-0.466796,0.724730,-0.805147,0.478382,-0.857923,0.274809,-1.010425,0.242717,-1.426035,0.283261,-1.295043,0.292148,-1.065704,0.009395,-0.997953,-0.078338,-1.445776,-0.013121,-1.220320,0.039172,-0.980890,-0.227601,-0.934303,-0.325409,-1.318273,-0.250720,-1.128035,-0.196636,-0.910811,-0.458928,-0.826835,-0.546958,-1.117995,-0.477131,-1.031298,-0.412074,-0.884802
E,Right,legacy_sibi_E_57,0.004424,0.022290,0.360582,-0.125124,0.637178,-0.485036,0.718199,-0.791468,0.481245,-0.838362,0.267478,-1.014645,0.231090,-1.439840,0.274737,-1.307582,0.301121,-1.081656,-0.004880,-0.990432,-0.085908,-1.441226,-0.011676,-1.217213,0.058707,-0.965293,-0.239497,-0.932564,-0.347643,-1.331051,-0.236308,-1.107636,-0.200379,-0.904882,-0.474626,-0.860439,-0.550678,-1.094957,-0.470694,-1.011953,-0.414287,-0.900809
E,Right,legacy_sibi_E_58,0.000000,0.000000,0.374565,-0.137686,0.651903,-0.463820,0.720110,-0.800014,0.475333,-0.852454,0.273057,-1.003984,0.241170,-1.416943,0.281456,-1.286787,0.290285,-1.058910,0.009335,-0.991591,-0.077839,-1.436559,-0.013038,-1.212540,0.038922,-0.974637,-0.226150,-0.928347,-0.323335,-1.309869,-0.249122,-1.120844,-0.195382,-0.905005,-0.456002,-0.821564,-0.543471,-1.110868,-0.474089,-1.024723,-0.409447,-0.879161
E,Right,legacy_sibi_E_59,-0.015418,-0.010679,0.391322,-0.151389,0.642779,-0.451876,0.704999,-0.823187,0.492666,-0.859084,0.268153,-1.018965,0.216398,-1.430535,0.238167,-1.313567,0.302913,-1.056405,0.002477,-1.003077,-0.069556,-1.459639,-0.021784,-1.220761,0.044801,-0.999609,-0.215038,-0.908335,-0.316843,-1.318480,-0.255421,-1.111893,-0.180750,-0.930116,-0.479720,-0.860715,-0.544225,-1.103155,-0.465015,-1.081483,-0.396258,-0.871195
E,Right,legacy_sibi_E_60,0.000000,0.000000,0.377056,-0.138601,0.656239,-0.466905,0.724900,-0.805335,0.478494,-0.858124,0.274873,-1.010662,0.242774,-1.426368,0.283328,-1.295346,0.292216,-1.065953,0.009398,-0.998187,-0.078357,-1.446114,-0.013124,-1.220605,0.039181,-0.981119,-0.227654,-0.934522,-0.325485,-1.318581,-0.250779,-1.128299,-0.196682,-0.911025,-0.459035,-0.827029,-0.547086,-1.118256,-0.477242,-1.031539,-0.412171,-0.885009
E,Right,legacy_sibi_E_61,0.005850,-0.007459,0.382499,-0.166704,0.668828,-0.464508,0.731632,-0.809432,0.488210,-0.840586,0.287099,-1.026818,0.244535,-1.430949,0.280145,-1.298293,0.291600,-1.089601,0.013181,-0.987265,-0.072371,-1.432735,-0.003182,-1.205588,0.018468,-0.981646,-0.232453,-0.950248,-0.335810,-1.323060,-0.249665,-1.127976,-0.201041,-0.904650,-0.440546,-0.856796,-0.532179,-1.146476,-0.467250,-1.004942,-0.401829,-0.893830
E,Right,legacy_sibi_E_62,0.000000,0.000000,0.364290,-0.133909,0.634019,-0.451096,0.700356,-0.778068,0.462293,-0.829069,0.265566,-0.976442,0.234554,-1.378073,0.273735,-1.251488,0.282322,-1.029861,0.009079,-0.964390,-0.075703,-1.397151,-0.012680,-1.179277,0.037854,-0.947900,-0.219946,-0.902880,-0.314465,-1.273936,-0.242288,-1.090097,-0.190023,-0.880178,-0.443493,-0.799027,-0.528562,-1.080394,-0.461083,-0.996613,-0.398215,-0.855044
E,Right,legacy_sibi_E_63,-0.014381,-0.018051,0.358866,-0.133597,0.674457,-0.462058,0.734836,-0.832915,0.506139,-0.854778,0.272429,-1.019199,0.227683,-1.422629,0.272975,-1.271274,0.283896,-1.067593,0.007074,-1.015250,-0.077959,-1.474980,-0.033568,-1.209795,0.016197,-0.974012,-0.202536,-0.938680,-0.348761,-1.337627,-0.291195,-1.118680,-0.218273,-0.909824,-0.439150,-0.807314,-0.548436,-1.127627,-0.482874,-1.011821,-0.418942,-0.883691
E,Right,legacy_sibi_E_64,0.000000,0.000000,0.394992,-0.145194,0.687455,-0.489115,0.759382,-0.843644,0.501255,-0.898943,0.287948,-1.058737,0.254322,-1.494218,0.296805,-1.356964,0.306116,-1.116659,0.009845,-1.045669,-0.082084,-1.514903,-0.013749,-1.278667,0.041045,-1.027789,-0.238483,-0.978975,-0.340968,-1.381304,-0.262708,-1.181970,-0.206038,-0.954360,-0.480870,-0.866369,-0.573110,-1.171450,-0.499944,-1.080608,-0.431777,-0.927107
E,Right,legacy_sibi_E_65,-0.013647,-0.009788,0.366194,-0.133467,0.636629,-0.479117,0.742930,-0.805949,0.503940,-0.849606,0.287470,-1.022409,0.233050,-1.413829,0.290202,-1.284544,0.281730,-1.060577,0.045065,-1.004322,-0.064798,-1.472225,0.016658,-1.246781,0.031722,-0.985079,-0.206995,-0.927398,-0.352831,-1.312521,-0.266640,-1.150227,-0.182959,-0.918841,-0.474967,-0.842801,-0.567697,-1.114257,-0.471290,-1.026902,-0.411605,-0.864593
E,Right,legacy_sibi_E_66,0.000000,0.000000,0.382259,-0.140514,0.665293,-0.473347,0.734902,-0.816447,0.485096,-0.869964,0.278666,-1.024606,0.246124,-1.446049,0.287237,-1.313219,0.296248,-1.080661,0.009527,-1.011960,-0.079438,-1.466068,-0.013306,-1.237447,0.039721,-0.994657,-0.230795,-0.947416,-0.329976,-1.336775,-0.254239,-1.143867,-0.199396,-0.923595,-0.465369,-0.838440,-0.554635,-1.133686,-0.483827,-1.045772,-0.417858,-0.897220
E,Right,legacy_sibi_E_67,0.021177,0.003853,0.367081,-0.136397,0.664785,-0.472770,0.736826,-0.793791,0.493101,-0.846254,0.278405,-0.984051,0.237732,-1.470359,0.294648,-1.254279,0.313648,-1.032903,0.021711,-1.011974,-0.066897,-1.449012,0.003226,-1.201775,0.062589,-0.950632,-0.239005,-0.949236,-0.356880,-1.332101,-0.258294,-1.149449,-0.214243,-0.928734,-0.449213,-0.821745,-0.566254,-1.117595,-0.519283,-1.038891,-0.428578,-0.857832
E,Right,legacy_sibi_E_68,0.000000,0.000000,0.372672,-0.122544,0.653210,-0.450636,0.726950,-0.788905,0.481212,-0.846323,0.271443,-1.004740,0.238589,-1.420752,0.286603,-1.276349,0.302518,-1.042295,0.005328,-0.993044,-0.075895,-1.437886,-0.008591,-1.204379,0.044404,-0.965317,-0.233467,-0.928935,-0.325300,-1.317327,-0.251974,-1.121185,-0.198688,-0.902153,-0.466277,-0.821286,-0.550554,-1.110916,-0.484130,-1.018838,-0.423532,-0.870800
E,Right,legacy_sibi_E_69,-0.011329,-0.001205,0.349477,-0.135092,0.677354,-0.446306,0.730764,-0.788837,0.461366,-0.846666,0.274401,-0.994068,0.234942,-1.433640,0.307178,-1.299172,0.314729,-1.036067,-0.019948,-0.998248,-0.083337,-1.452512,-0.023642,-1.238377,0.013926,-0.939688,-0.223703,-0.957775,-0.356850,-1.341138,-0.247523,-1.117372,-0.211328,-0.930672,-0.460343,-0.833901,-0.547422,-1.127816,-0.504829,-1.027177,-0.418167,-0.861888
E,Right,legacy_sibi_E_70,0.000000,0.000000,0.367475,-0.120835,0.644101,-0.444352,0.716812,-0.777903,0.474501,-0.834520,0.267658,-0.990728,0.235261,-1.400938,0.282606,-1.258549,0.298299,-1.027759,0.005254,-0.979195,-0.074837,-1.417833,-0.008471,-1.187583,0.043785,-0.951855,-0.230211,-0.915981,-0.320763,-1.298956,-0.248460,-1.105549,-0.195917,-0.889571,-0.459775,-0.809832,-0.542876,-1.095423,-0.477378,-1.004629,-0.417625,-0.858655
E,Right,legacy_sibi_E_71,-0.013166,-0.034220,0.385064,-0.138969,0.660902,-0.453692,0.719998,-0.799806,0.456551,-0.860169,0.270678,-0.993736,0.245245,-1.426105,0.302443,-1.287494,0.315773,-1.052266,-0.006347,-0.990155,-0.075985,-1.425412,-0.014199,-1.194533,0.037199,-0.968351,-0.251170,-0.909990,-0.315344,-1.323833,-0.240430,-1.116472,-0.193962,-0.898878,-0.466941,-0.859503,-0.560172,-1.149458,-0.500976,-1.012961,-0.395114,-0.881324
E,Right,legacy_sibi_E_72,0.000000,0.000000,0.367234,-0.120755,0.643678,-0.444060,0.716341,-0.777392,0.474189,-0.833972,0.267482,-0.990078,0.235107,-1.400019,0.282421,-1.257723,0.298104,-1.027084,0.005251,-0.978552,-0.074788,-1.416903,-0.008466,-1.186804,0.043756,-0.951230,-0.230060,-0.915379,-0.320553,-1.298103,-0.248297,-1.104823,-0.195788,-0.888987,-0.459473,-0.809301,-0.542519,-1.094704,-0.477065,-1.003970,-0.417351,-0.858092
E,Right,legacy_sibi_E_73,0.020012,0.014536,0.369039,-0.084041,0.667748,-0.462939,0.744475,-0.749353,0.483013,-0.874120,0.274011,-1.004509,0.241937,-1.445462,0.261247,-1.285621,0.330279,-1.036865,0.010938,-0.987616,-0.053750,-1.445564,-0.002965,-1.223854,0.059494,-0.970443,-0.234277,-0.936430,-0.318630,-1.342193,-0.275121,-1.122136,-0.223721,-0.918183,-0.482920,-0.828140,-0.576732,-1.121092,-0.462633,-1.030630,-0.424705,-0.888745
E,Right,legacy_sibi_E_74,0.000000,0.000000,0.378856,-0.124577,0.664049,-0.458114,0.739012,-0.801995,0.489196,-0.860365,0.275947,-1.021411,0.242548,-1.444326,0.291359,-1.297527,0.307538,-1.059589,0.005417,-1.009521,-0.077155,-1.461744,-0.008734,-1.224363,0.045141,-0.981334,-0.237340,-0.944349,-0.330697,-1.339185,-0.256154,-1.139788,-0.201984,-0.917121,-0.474014,-0.834913,-0.559689,-1.129349,-0.492162,-1.035743,-0.430559,-0.885248
E,Right,legacy_sibi_E_75,-0.000314,-0.020859,0.354797,-0.143176,0.654243,-0.455797,0.743936,-0.776639,0.482841,-0.857222,0.288978,-0.992635,0.242123,-1.439482,0.292417,-1.286927,0.295118,-1.049982,-0.010496,-0.985873,-0.055723,-1.445432,-0.011736,-1.188819,0.042458,-0.993687,-0.216476,-0.941664,-0.342848,-1.347397,-0.263806,-1.137910,-0.215871,-0.900635,-0.463660,-0.828952,-0.554525,-1.125274,-0.478979,-1.044352,-0.392325,-0.876699
E,Right,legacy_sibi_E_76,0.000000,0.000000,0.380185,-0.125014,0.666379,-0.459721,0.741605,-0.804809,0.490913,-0.863384,0.276916,-1.024995,0.243399,-1.449394,0.292381,-1.302079,0.308617,-1.063307,0.005436,-1.013063,-0.077425,-1.466873,-0.008764,-1.228659,0.045299,-0.984778,-0.238173,-0.947662,-0.331858,-1.343884,-0.257053,-1.143787,-0.202693,-0.920339,-0.475677,-0.837842,-0.561652,-1.133311,-0.493889,-1.039377,-0.432070,-0.888354
E,Right,legacy_sibi_E_77,-0.019248,0.024364,0.381685,-0.130148,0.649555,-0.438891,0.727404,-0.797182,0.495745,-0.855428,0.260630,-1.011548,0.229383,-1.440953,0.309525,-1.272947,0.304644,-1.060776,0.008496,-0.987418,-0.088055,-1.470351,-0.011183,-1.209488,0.066748,-0.965214,-0.233106,-0.944749,-0.334611,-1.290504,-0.270763,-1.113254,-0.216587,-0.919560,-0.471002,-0.829613,-0.565482,-1.115958,-0.488892,-0.993864,-0.412955,-0.873017
E,Right,legacy_sibi_E_78,0.000000,0.000000,0.392469,-0.129053,0.687909,-0.474574,0.765566,-0.830812,0.506774,-0.891279,0.285863,-1.058112,0.251263,-1.496223,0.301828,-1.344149,0.318588,-1.097662,0.005612,-1.045795,-0.079927,-1.514267,-0.009048,-1.268356,0.046763,-1.016595,-0.245868,-0.978281,-0.342580,-1.387304,-0.265359,-1.180742,-0.209242,-0.950075,-0.491046,-0.864913,-0.579799,-1.169928,-0.509847,-1.072959,-0.446030,-0.917057
E,Right,legacy_sibi_E_79,-0.006904,-0.023262,0.367754,-0.125133,0.687421,-0.470811,0.700641,-0.809206,0.503123,-0.865337,0.254175,-0.994496,0.233838,-1.410479,0.257675,-1.281118,0.268689,-1.048960,0.001820,-0.993773,-0.076578,-1.422320,-0.008398,-1.229288,0.043265,-0.981608,-0.259036,-0.952287,-0.332762,-1.339157,-0.229603,-1.148192,-0.175194,-0.901743,-0.486973,-0.816794,-0.562098,-1.128643,-0.466073,-1.033411,-0.444845,-0.912704
E,Right,legacy_sibi_E_80,0.000000,0.000000,0.362619,-0.119238,0.635589,-0.438480,0.707340,-0.767623,0.468230,-0.823492,0.264121,-0.977636,0.232153,-1.382426,0.278872,-1.241918,0.294358,-1.014178,0.005185,-0.966256,-0.073848,-1.399097,-0.008359,-1.171890,0.043206,-0.939277,-0.227169,-0.903876,-0.316525,-1.281791,-0.245176,-1.090939,-0.193328,-0.877816,-0.453699,-0.799131,-0.535702,-1.080948,-0.471070,-0.991354,-0.412107,-0.847309
E,Right,legacy_sibi_E_81,0.021042,-0.004592,0.381686,-0.111589,0.683147,-0.424703,0.724530,-0.782891,0.480583,-0.874906,0.272246,-0.992544,0.230644,-1.429502,0.284225,-1.285749,0.310014,-1.070680,0.013413,-1.037905,-0.064358,-1.473236,-0.010451,-1.232934,0.060488,-0.939738,-0.239949,-0.946096,-0.338631,-1.320659,-0.273030,-1.113781,-0.194025,-0.908241,-0.475503,-0.816926,-0.556603,-1.117815,-0.493766,-1.015925,-0.405830,-0.870028
E,Right,legacy_sibi_E_82,0.000000,0.000000,0.358298,-0.117817,0.628016,-0.433255,0.698911,-0.758476,0.462651,-0.813679,0.260974,-0.965987,0.229386,-1.365953,0.275549,-1.227119,0.290850,-1.002093,0.005123,-0.954742,-0.072968,-1.382425,-0.008260,-1.157926,0.042692,-0.928084,-0.224462,-0.893106,-0.312753,-1.266517,-0.242255,-1.077940,-0.191024,-0.867356,-0.448293,-0.789608,-0.529318,-1.068067,-0.465456,-0.979541,-0.407196,-0.837212
E,Right,legacy_sibi_E_83,-0.015246,0.001795,0.401452,-0.105924,0.639000,-0.443307,0.752379,-0.799839,0.473746,-0.834875,0.284694,-0.992901,0.235524,-1.434856,0.294075,-1.276027,0.283545,-1.056070,-0.013015,-1.013085,-0.074166,-1.447063,0.002147,-1.218772,0.062563,-0.994107,-0.259748,-0.936194,-0.337642,-1.348028,-0.274330,-1.122280,-0.214709,-0.904234,-0.506166,-0.841388,-0.550932,-1.097983,-0.490041,-1.039786,-0.439069,-0.884715
E,Right,legacy_sibi_E_84,0.000000,0.000000,0.363424,-0.119503,0.637001,-0.439454,0.708911,-0.769328,0.469271,-0.825321,0.264708,-0.979808,0.232668,-1.385497,0.279491,-1.244677,0.295011,-1.016431,0.005196,-0.968402,-0.074012,-1.402205,-0.008378,-1.174493,0.043302,-0.941363,-0.227673,-0.905884,-0.317228,-1.284638,-0.245721,-1.093363,-0.193757,-0.879766,-0.454707,-0.800906,-0.536892,-1.083349,-0.472116,-0.993556,-0.413022,-0.849191
E,Right,legacy_sibi_E_85,-0.008491,-0.003135,0.399143,-0.103255,0.666822,-0.466532,0.717843,-0.792692,0.475600,-0.830025,0.266794,-1.012928,0.257124,-1.439905,0.306449,-1.309360,0.307859,-1.040901,0.028475,-1.005419,-0.087693,-1.428865,0.007135,-1.240011,0.062943,-0.991656,-0.219800,-0.959281,-0.345024,-1.314077,-0.280943,-1.133910,-0.204422,-0.901441,-0.472090,-0.843700,-0.552910,-1.130627,-0.495391,-1.022484,-0.431631,-0.835344
E,Right,legacy_sibi_E_86,0.000000,0.000000,0.359521,-0.118219,0.630160,-0.434734,0.701297,-0.761066,0.464231,-0.816457,0.261865,-0.969285,0.230169,-1.370616,0.276489,-1.231309,0.291843,-1.005514,0.005140,-0.958001,-0.073217,-1.387145,-0.008288,-1.161879,0.042837,-0.931253,-0.225228,-0.896155,-0.313821,-1.270841,-0.243082,-1.081620,-0.191676,-0.870317,-0.449823,-0.792304,-0.531126,-1.071714,-0.467046,-0.982885,-0.408586,-0.840071
E,Right,legacy_sibi_E_87,-0.014187,0.011317,0.380459,-0.110623,0.654998,-0.461833,0.727641,-0.820064,0.446852,-0.872868,0.284996,-1.023303,0.237354,-1.439385,0.312150,-1.284583,0.331501,-1.062221,0.012139,-1.022694,-0.074298,-1.426222,-0.035097,-1.224589,0.068349,-0.982061,-0.273958,-0.947762,-0.308204,-1.329498,-0.262289,-1.126611,-0.220763,-0.886690,-0.482007,-0.814617,-0.597895,-1.109477,-0.453217,-1.015640,-0.433240,-0.889186
E,Right,legacy_sibi_E_88,0.000000,0.000000,0.387443,-0.127401,0.679101,-0.468498,0.755764,-0.820174,0.500285,-0.879868,0.282203,-1.044565,0.248046,-1.477066,0.297963,-1.326939,0.314509,-1.083608,0.005540,-1.032405,-0.078903,-1.494878,-0.008932,-1.252117,0.046164,-1.003579,-0.242720,-0.965755,-0.338194,-1.369541,-0.261961,-1.165624,-0.206563,-0.937911,-0.484759,-0.853839,-0.572376,-1.154949,-0.503319,-1.059221,-0.440319,-0.905315
E,Right,legacy_sibi_E_89,0.034481,-0.022465,0.375134,-0.122881,0.639864,-0.470204,0.700390,-0.802195,0.456897,-0.846450,0.281608,-1.034792,0.249920,-1.426942,0.302109,-1.303457,0.311365,-1.056387,-0.009746,-1.011637,-0.078517,-1.450850,-0.006129,-1.212103,0.029011,-0.989024,-0.257196,-0.944862,-0.339088,-1.294135,-0.242796,-1.104466,-0.220970,-0.873368,-0.464173,-0.861308,-0.586346,-1.102227,-0.496203,-1.057882,-0.438571,-0.895859
E,Right,legacy_sibi_E_90,0.000000,0.000000,0.363439,-0.119508,0.637027,-0.439472,0.708940,-0.769360,0.469290,-0.825355,0.264719,-0.979848,0.232678,-1.385554,0.279503,-1.244728,0.295024,-1.016472,0.005196,-0.968442,-0.074015,-1.402263,-0.008378,-1.174541,0.043304,-0.941402,-0.227683,-0.905922,-0.317241,-1.284691,-0.245731,-1.093408,-0.193765,-0.879802,-0.454725,-0.800939,-0.536914,-1.083393,-0.472136,-0.993597,-0.413039,-0.849226
E,Right,legacy_sibi_E_91,0.003908,-0.014634,0.362663,-0.130203,0.632585,-0.452815,0.713502,-0.796064,0.485930,-0.861841,0.256659,-1.000870,0.250843,-1.443486,0.301949,-1.256712,0.297311,-1.036135,-0.016382,-1.012396,-0.072239,-1.465298,-0.020102,-1.219160,0.017767,-0.982513,-0.234669,-0.948734,-0.340886,-1.303012,-0.242549,-1.085677,-0.213881,-0.924887,-0.465218,-0.854100,-0.575913,-1.092816,-0.511946,-1.014361,-0.403116,-0.890700
E,Right,legacy_sibi_E_92,0.000000,0.000000,0.380732,-0.125194,0.667337,-0.460382,0.742672,-0.805966,0.491619,-0.864626,0.277314,-1.026470,0.243749,-1.451479,0.292801,-1.303952,0.309061,-1.064836,0.005444,-1.014520,-0.077537,-1.468983,-0.008777,-1.230426,0.045365,-0.986194,-0.238516,-0.949025,-0.332335,-1.345817,-0.257423,-1.145432,-0.202985,-0.921663,-0.476361,-0.839048,-0.562460,-1.134941,-0.494600,-1.040872,-0.432691,-0.889632
E,Right,legacy_sibi_E_93,0.012163,0.007918,0.374784,-0.106794,0.654244,-0.466028,0.752741,-0.778708,0.483162,-0.842140,0.250419,-0.991425,0.233653,-1.413343,0.269364,-1.273622,0.275060,-1.087694,0.007214,-1.009975,-0.072342,-1.444873,-0.033487,-1.203375,0.028504,-0.953315,-0.230129,-0.932209,-0.338775,-1.318096,-0.285767,-1.132633,-0.230873,-0.898802,-0.467355,-0.809622,-0.555747,-1.089946,-0.491139,-1.021248,-0.418779,-0.882778
E,Right,legacy_sibi_E_94,0.000000,0.000000,0.382116,-0.117136,0.665184,-0.452601,0.745130,-0.800240,0.499862,-0.869491,0.277307,-1.020961,0.242966,-1.440349,0.279954,-1.301171,0.289836,-1.065525,0.002237,-1.011473,-0.080039,-1.460018,-0.021081,-1.220568,0.029785,-0.975602,-0.243333,-0.946636,-0.335758,-1.337931,-0.268138,-1.136867,-0.216513,-0.915626,-0.482505,-0.837472,-0.562653,-1.131536,-0.500143,-1.034049,-0.442331,-0.883113
E,Right,legacy_sibi_E_95,-0.025972,-0.004460,0.359281,-0.121653,0.660483,-0.425435,0.743093,-0.812843,0.502207,-0.854074,0.256314,-0.991568,0.236965,-1.425100,0.278041,-1.279859,0.305975,-1.065177,0.003954,-0.993108,-0.077306,-1.443249,-0.028089,-1.198442,0.060390,-0.984861,-0.230802,-0.944541,-0.348423,-1.312897,-0.277843,-1.109805,-0.224906,-0.901056,-0.456718,-0.836536,-0.545559,-1.114420,-0.504599,-1.025351,-0.451396,-0.889618
E,Right,legacy_sibi_E_96,0.000000,0.000000,0.361898,-0.110938,0.629987,-0.428653,0.705703,-0.757898,0.473413,-0.823484,0.262634,-0.966939,0.230110,-1.364137,0.265141,-1.232322,0.274500,-1.009145,0.002119,-0.957953,-0.075804,-1.382764,-0.019965,-1.155984,0.028209,-0.923980,-0.230458,-0.896547,-0.317992,-1.267138,-0.253950,-1.076712,-0.205056,-0.867178,-0.456974,-0.793159,-0.532881,-1.071664,-0.473679,-0.979335,-0.418926,-0.836385
E,Right,legacy_sibi_E_97,0.005762,0.018329,0.380258,-0.125736,0.676027,-0.446469,0.707652,-0.805677,0.480222,-0.842484,0.273384,-1.005823,0.234323,-1.428638,0.268358,-1.310319,0.273972,-1.081139,-0.000361,-1.001194,-0.097151,-1.432118,-0.018891,-1.203311,0.008624,-0.955071,-0.236663,-0.940072,-0.340077,-1.321907,-0.272163,-1.131206,-0.212824,-0.907734,-0.475490,-0.848122,-0.529480,-1.132475,-0.494254,-1.009235,-0.431738,-0.852600
E,Right,legacy_sibi_E_98,0.000000,0.000000,0.368927,-0.113093,0.642224,-0.436978,0.719410,-0.772618,0.482608,-0.839478,0.267735,-0.985720,0.234580,-1.390632,0.270291,-1.256258,0.279832,-1.028746,0.002160,-0.976560,-0.077276,-1.409622,-0.020353,-1.178437,0.028757,-0.941927,-0.234934,-0.913961,-0.324168,-1.291749,-0.258883,-1.097625,-0.209039,-0.884021,-0.465850,-0.808565,-0.543231,-1.092479,-0.482879,-0.998356,-0.427063,-0.852631
E,Right,legacy_sibi_E_99,-0.003542,-0.029962,0.369282,-0.127097,0.665031,-0.443415,0.746929,-0.801009,0.484648,-0.887845,0.275320,-0.989182,0.221010,-1.424776,0.288938,-1.283210,0.285784,-1.051961,0.015144,-1.028993,-0.083491,-1.445338,-0.018867,-1.210229,0.023400,-0.954221,-0.245258,-0.942615,-0.348412,-1.322379,-0.250126,-1.134322,-0.213149,-0.901611,-0.481053,-0.823685,-0.552859,-1.122087,-0.489627,-1.009538,-0.439106,-0.851989
E,Right,legacy_sibi_E_100,0.000000,0.000000,0.378899,-0.116149,0.659583,-0.448790,0.738856,-0.793502,0.495653,-0.862169,0.274972,-1.012364,0.240920,-1.428221,0.277597,-1.290215,0.287396,-1.056553,0.002218,-1.002956,-0.079365,-1.447724,-0.020903,-1.210290,0.029534,-0.967387,-0.241284,-0.938665,-0.332931,-1.326666,-0.265880,-1.127294,-0.214690,-0.907916,-0.478442,-0.830421,-0.557915,-1.122009,-0.495932,-1.025342,-0.438606,-0.875677
E,Right,legacy_sibi_E_101,0.006847,0.016882,0.400811,-0.129810,0.653212,-0.436896,0.738873,-0.767444,0.486290,-0.867703,0.275286,-1.014911,0.223711,-1.437909,0.269078,-1.266029,0.285283,-1.049535,0.002305,-0.971448,-0.081565,-1.451328,-0.037506,-1.212484,0.004286,-0.958681,-0.263090,-0.941414,-0.299696,-1.317349,-0.256821,-1.093812,-0.211258,-0.913021,-0.468222,-0.838392,-0.574393,-1.115831,-0.484687,-1.013875,-0.442298,-0.864158
E,Right,legacy_sibi_E_102,0.000000,0.000000,0.362012,-0.110973,0.630187,-0.428789,0.705927,-0.758138,0.473563,-0.823745,0.262717,-0.967246,0.230183,-1.364569,0.265225,-1.232713,0.274587,-1.009465,0.002119,-0.958257,-0.075828,-1.383203,-0.019972,-1.156351,0.028218,-0.924274,-0.230531,-0.896832,-0.318093,-1.267540,-0.254031,-1.077053,-0.205121,-0.867453,-0.457119,-0.793411,-0.533050,-1.072004,-0.473829,-0.979646,-0.419059,-0.836651
E,Right,legacy_sibi_E_103,0.032637,0.004568,0.367661,-0.102567,0.651966,-0.443222,0.734615,-0.788187,0.514848,-0.851299,0.287998,-1.017028,0.250151,-1.419700,0.279999,-1.308222,0.257414,-1.057144,-0.008093,-0.972813,-0.087727,-1.436390,-0.020776,-1.205267,0.049024,-0.966916,-0.228925,-0.955264,-0.343007,-1.311443,-0.264001,-1.129641,-0.234929,-0.922513,-0.490424,-0.855124,-0.529123,-1.128363,-0.506296,-1.035094,-0.447377,-0.879414
E,Right,legacy_sibi_E_104,0.000000,0.000000,0.375941,-0.115243,0.654433,-0.445286,0.733087,-0.787307,0.491783,-0.855438,0.272825,-1.004460,0.239039,-1.417070,0.275430,-1.280141,0.285152,-1.048303,0.002201,-0.995126,-0.078746,-1.436421,-0.020740,-1.200840,0.029304,-0.959834,-0.239400,-0.931336,-0.330331,-1.316307,-0.263804,-1.118492,-0.213013,-0.900827,-0.474706,-0.823937,-0.553559,-1.113248,-0.492060,-1.017337,-0.435182,-0.868840
E,Right,legacy_sibi_E_105,0.014107,-0.001409,0.386418,-0.101837,0.658267,-0.451366,0.742810,-0.804335,0.497845,-0.845495,0.274788,-1.009118,0.258376,-1.420078,0.288893,-1.301112,0.301004,-1.052324,-0.003560,-0.994104,-0.092627,-1.440936,-0.032407,-1.189276,0.032336,-0.948298,-0.247535,-0.921969,-0.334539,-1.280448,-0.257532,-1.158709,-0.192839,-0.910671,-0.462758,-0.846058,-0.560577,-1.110815,-0.491775,-0.989466,-0.436005,-0.871169
