label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_C_194,0.000000,0.000000,0.297872,-0.053191,0.457447,-0.265957,0.553191,-0.414894,0.638298,-0.531915,0.148936,-0.648936,0.361702,-0.893617,0.563830,-0.893617,0.659574,-0.808511,0.106383,-0.670213,0.329787,-0.978723,0.553191,-0.968085,0.659574,-0.882979,0.127660,-0.659574,0.329787,-1.000000,0.542553,-0.989362,0.648936,-0.893617,0.202128,-0.627660,0.372340,-0.904255,0.542553,-0.925532,0.638298,-0.882979
C,Right,legacy_bisindo_C_195,0.000000,0.000000,0.242105,-0.052632,0.442105,-0.231579,0.589474,-0.378947,0.715789,-0.473684,0.242105,-0.610526,0.463158,-0.810526,0.652632,-0.789474,0.757895,-0.705263,0.178947,-0.673684,0.378947,-0.968421,0.589474,-0.957895,0.726316,-0.873684,0.157895,-0.684211,0.326316,-1.000000,0.536842,-1.000000,0.663158,-0.926316,0.200000,-0.663158,0.336842,-0.905263,0.484211,-0.947368,0.589474,-0.915789
C,Right,legacy_bisindo_C_196,0.000000,0.000000,0.241758,-0.043956,0.472527,-0.241758,0.659341,-0.406593,0.802198,-0.527473,0.285714,-0.692308,0.461538,-0.945055,0.648352,-0.967033,0.769231,-0.890110,0.219780,-0.725275,0.417582,-1.000000,0.615385,-0.989011,0.758242,-0.912088,0.197802,-0.736264,0.373626,-1.000000,0.571429,-1.000000,0.714286,-0.945055,0.219780,-0.703297,0.373626,-0.934066,0.516484,-0.989011,0.626374,-0.956044
C,Right,legacy_bisindo_C_197,0.000000,0.000000,0.234043,-0.053191,0.436170,-0.244681,0.606383,-0.393617,0.744681,-0.500000,0.276596,-0.648936,0.425532,-0.872340,0.617021,-0.882979,0.755319,-0.829787,0.234043,-0.691489,0.382979,-0.957447,0.585106,-0.978723,0.744681,-0.914894,0.212766,-0.702128,0.361702,-0.978723,0.563830,-1.000000,0.712766,-0.925532,0.212766,-0.691489,0.340426,-0.914894,0.500000,-0.957447,0.617021,-0.925532
C,Right,legacy_bisindo_C_198,0.000000,0.000000,0.218750,-0.031250,0.468750,-0.229167,0.677083,-0.395833,0.822917,-0.541667,0.260417,-0.656250,0.416667,-0.958333,0.614583,-0.979167,0.750000,-0.906250,0.197917,-0.687500,0.375000,-0.989583,0.583333,-1.000000,0.718750,-0.916667,0.187500,-0.687500,0.364583,-0.958333,0.552083,-0.968750,0.697917,-0.906250,0.197917,-0.666667,0.354167,-0.895833,0.510417,-0.937500,0.635417,-0.906250
C,Right,legacy_bisindo_C_199,0.000000,0.000000,0.222222,-0.050505,0.454545,-0.252525,0.626263,-0.404040,0.757576,-0.515152,0.272727,-0.656566,0.383838,-0.949495,0.565657,-0.979798,0.696970,-0.909091,0.222222,-0.686869,0.353535,-0.979798,0.545455,-1.000000,0.686869,-0.919192,0.191919,-0.686869,0.343434,-0.969697,0.535354,-0.979798,0.666667,-0.919192,0.181818,-0.656566,0.313131,-0.898990,0.454545,-0.949495,0.575758,-0.929293
C,Right,legacy_bisindo_C_200,0.000000,0.000000,0.257426,-0.049505,0.495050,-0.247525,0.673267,-0.415842,0.801980,-0.524752,0.306931,-0.643564,0.425743,-0.910891,0.584158,-0.960396,0.712871,-0.900990,0.237624,-0.673267,0.376238,-0.980198,0.554455,-1.000000,0.683168,-0.920792,0.188119,-0.673267,0.346535,-0.970297,0.534653,-0.990099,0.673267,-0.920792,0.168317,-0.643564,0.316832,-0.871287,0.465347,-0.920792,0.584158,-0.910891
C,Right,legacy_bisindo_C_201,0.000000,0.000000,0.272727,-0.040404,0.525253,-0.242424,0.696970,-0.404040,0.818182,-0.535354,0.363636,-0.656566,0.484848,-0.919192,0.666667,-0.949495,0.787879,-0.888889,0.303030,-0.686869,0.434343,-1.000000,0.636364,-1.000000,0.767677,-0.909091,0.252525,-0.686869,0.393939,-0.989899,0.595960,-1.000000,0.737374,-0.919192,0.212121,-0.656566,0.353535,-0.888889,0.515152,-0.939394,0.636364,-0.919192
C,Right,legacy_bisindo_C_202,0.000000,0.000000,0.270000,-0.040000,0.520000,-0.250000,0.710000,-0.390000,0.830000,-0.520000,0.380000,-0.650000,0.510000,-0.930000,0.680000,-0.950000,0.810000,-0.880000,0.310000,-0.690000,0.430000,-0.990000,0.620000,-1.000000,0.750000,-0.910000,0.260000,-0.700000,0.390000,-0.990000,0.580000,-1.000000,0.720000,-0.930000,0.210000,-0.690000,0.340000,-0.910000,0.490000,-0.960000,0.620000,-0.950000
C,Right,legacy_bisindo_C_203,0.000000,0.000000,0.288462,-0.057692,0.538462,-0.250000,0.730769,-0.413462,0.855769,-0.567308,0.375000,-0.653846,0.480769,-0.932692,0.663462,-0.961538,0.788462,-0.913462,0.307692,-0.673077,0.432692,-0.990385,0.625000,-1.000000,0.759615,-0.932692,0.250000,-0.682692,0.394231,-0.990385,0.586538,-1.000000,0.730769,-0.932692,0.201923,-0.653846,0.336538,-0.894231,0.490385,-0.951923,0.625000,-0.942308
C,Right,legacy_bisindo_C_204,0.000000,0.000000,0.305556,-0.046296,0.555556,-0.240741,0.750000,-0.388889,0.870370,-0.546296,0.407407,-0.629630,0.500000,-0.879630,0.657407,-0.935185,0.787037,-0.907407,0.342593,-0.666667,0.435185,-0.953704,0.620370,-0.990741,0.768519,-0.925926,0.277778,-0.675926,0.388889,-0.972222,0.583333,-1.000000,0.731481,-0.935185,0.222222,-0.666667,0.342593,-0.907407,0.490741,-0.962963,0.629630,-0.935185
C,Right,legacy_bisindo_C_205,0.000000,0.000000,0.324324,-0.045045,0.594595,-0.225225,0.792793,-0.360360,0.909910,-0.522523,0.450450,-0.648649,0.549550,-0.918919,0.729730,-0.954955,0.864865,-0.900901,0.387387,-0.684685,0.504505,-0.972973,0.693694,-0.990991,0.837838,-0.909910,0.324324,-0.702703,0.459459,-0.981982,0.657658,-1.000000,0.801802,-0.918919,0.279279,-0.684685,0.405405,-0.909910,0.558559,-0.954955,0.684685,-0.918919
C,Right,legacy_bisindo_C_206,0.000000,0.000000,0.310924,-0.042017,0.571429,-0.226891,0.764706,-0.369748,0.890756,-0.529412,0.428571,-0.638655,0.521008,-0.907563,0.680672,-0.941176,0.815126,-0.899160,0.361345,-0.672269,0.445378,-0.974790,0.647059,-1.000000,0.806723,-0.915966,0.294118,-0.680672,0.394958,-0.991597,0.605042,-1.000000,0.764706,-0.915966,0.235294,-0.663866,0.352941,-0.907563,0.521008,-0.949580,0.663866,-0.899160
C,Right,legacy_bisindo_C_207,0.000000,0.000000,0.290076,-0.030534,0.557252,-0.221374,0.755725,-0.358779,0.870229,-0.519084,0.435115,-0.641221,0.526718,-0.900763,0.694656,-0.946565,0.824427,-0.893130,0.358779,-0.671756,0.450382,-0.984733,0.656489,-1.000000,0.793893,-0.900763,0.282443,-0.671756,0.381679,-0.984733,0.595420,-0.984733,0.748092,-0.885496,0.206107,-0.648855,0.320611,-0.885496,0.480916,-0.923664,0.618321,-0.877863
C,Right,legacy_bisindo_C_208,0.000000,0.000000,0.295455,-0.022727,0.575758,-0.212121,0.780303,-0.348485,0.893939,-0.500000,0.462121,-0.651515,0.560606,-0.924242,0.727273,-0.954545,0.848485,-0.893939,0.378788,-0.681818,0.477273,-0.992424,0.681818,-1.000000,0.818182,-0.886364,0.295455,-0.689394,0.401515,-0.992424,0.613636,-0.984848,0.750000,-0.871212,0.219697,-0.659091,0.333333,-0.901515,0.492424,-0.931818,0.621212,-0.878788
C,Right,legacy_bisindo_C_209,0.000000,0.000000,0.311594,-0.021739,0.586957,-0.217391,0.782609,-0.355072,0.905797,-0.507246,0.471014,-0.659420,0.565217,-0.920290,0.739130,-0.949275,0.855072,-0.891304,0.398551,-0.688406,0.492754,-0.992754,0.695652,-1.000000,0.826087,-0.884058,0.318841,-0.688406,0.427536,-1.000000,0.637681,-0.992754,0.775362,-0.884058,0.246377,-0.666667,0.362319,-0.898551,0.528986,-0.927536,0.652174,-0.876812
C,Right,legacy_bisindo_C_210,0.000000,0.000000,0.316547,-0.028777,0.589928,-0.223022,0.776978,-0.359712,0.899281,-0.503597,0.474820,-0.654676,0.582734,-0.906475,0.762590,-0.928058,0.892086,-0.863309,0.395683,-0.690647,0.503597,-1.000000,0.719424,-0.992806,0.863309,-0.870504,0.323741,-0.690647,0.446043,-1.000000,0.669065,-0.985612,0.820144,-0.870504,0.258993,-0.661871,0.388489,-0.892086,0.561151,-0.913669,0.697842,-0.848921
C,Right,legacy_bisindo_C_211,0.000000,0.000000,0.314286,-0.028571,0.585714,-0.221429,0.778571,-0.357143,0.921429,-0.507143,0.471429,-0.650000,0.585714,-0.921429,0.764286,-0.935714,0.892857,-0.864286,0.400000,-0.685714,0.514286,-1.000000,0.742857,-0.985714,0.885714,-0.857143,0.321429,-0.685714,0.457143,-1.000000,0.700000,-0.971429,0.850000,-0.850000,0.264286,-0.657143,0.414286,-0.885714,0.607143,-0.900000,0.742857,-0.828571
C,Right,legacy_bisindo_C_212,0.000000,0.000000,0.316547,-0.035971,0.597122,-0.223022,0.791367,-0.359712,0.920863,-0.510791,0.489209,-0.654676,0.604317,-0.920863,0.776978,-0.935252,0.899281,-0.870504,0.410072,-0.690647,0.532374,-1.000000,0.748201,-0.985612,0.892086,-0.863309,0.338129,-0.690647,0.474820,-1.000000,0.705036,-0.971223,0.863309,-0.856115,0.280576,-0.654676,0.424460,-0.884892,0.604317,-0.906475,0.748201,-0.848921
C,Right,legacy_bisindo_C_213,0.000000,0.000000,0.323741,-0.035971,0.589928,-0.223022,0.791367,-0.359712,0.920863,-0.510791,0.482014,-0.661871,0.597122,-0.920863,0.776978,-0.935252,0.906475,-0.870504,0.410072,-0.697842,0.539568,-1.000000,0.755396,-0.985612,0.899281,-0.877698,0.345324,-0.697842,0.489209,-1.000000,0.719424,-0.978417,0.877698,-0.870504,0.287770,-0.661871,0.446043,-0.884892,0.625899,-0.906475,0.776978,-0.848921
C,Right,legacy_bisindo_C_214,0.000000,0.000000,0.338129,-0.043165,0.604317,-0.237410,0.798561,-0.374101,0.928058,-0.510791,0.489209,-0.654676,0.597122,-0.913669,0.769784,-0.935252,0.906475,-0.884892,0.417266,-0.683453,0.532374,-1.000000,0.748201,-0.985612,0.892086,-0.877698,0.345324,-0.690647,0.482014,-0.992806,0.712230,-0.978417,0.877698,-0.863309,0.294964,-0.661871,0.453237,-0.884892,0.640288,-0.906475,0.784173,-0.856115
C,Right,legacy_bisindo_C_215,0.000000,0.000000,0.328671,-0.048951,0.594406,-0.244755,0.783217,-0.370629,0.916084,-0.496503,0.489510,-0.650350,0.594406,-0.916084,0.769231,-0.937063,0.902098,-0.874126,0.412587,-0.678322,0.538462,-1.000000,0.748252,-0.972028,0.888112,-0.853147,0.342657,-0.671329,0.489510,-0.986014,0.706294,-0.965035,0.860140,-0.853147,0.286713,-0.636364,0.440559,-0.860140,0.615385,-0.895105,0.762238,-0.853147
C,Right,legacy_bisindo_C_216,0.000000,0.000000,0.330986,-0.049296,0.591549,-0.253521,0.774648,-0.387324,0.922535,-0.492958,0.450704,-0.661972,0.570423,-0.943662,0.767606,-0.943662,0.901408,-0.852113,0.387324,-0.683099,0.535211,-1.000000,0.767606,-0.971831,0.894366,-0.852113,0.345070,-0.676056,0.514085,-0.985915,0.746479,-0.957746,0.887324,-0.845070,0.323944,-0.640845,0.492958,-0.866197,0.683099,-0.880282,0.809859,-0.816901
C,Right,legacy_bisindo_C_217,0.000000,0.000000,0.311111,-0.044444,0.585185,-0.259259,0.770370,-0.400000,0.903704,-0.511111,0.459259,-0.666667,0.592593,-0.933333,0.770370,-0.940741,0.888889,-0.866667,0.392593,-0.696296,0.555556,-1.000000,0.762963,-0.985185,0.881481,-0.881481,0.340741,-0.703704,0.511111,-0.992593,0.718519,-0.985185,0.844444,-0.896296,0.296296,-0.674074,0.451852,-0.903704,0.614815,-0.955556,0.733333,-0.925926
C,Right,legacy_bisindo_C_218,0.000000,0.000000,0.306569,-0.058394,0.540146,-0.270073,0.722628,-0.401460,0.868613,-0.496350,0.350365,-0.708029,0.496350,-0.956204,0.686131,-0.956204,0.810219,-0.883212,0.299270,-0.729927,0.496350,-1.000000,0.708029,-0.978102,0.839416,-0.875912,0.277372,-0.708029,0.481752,-0.985401,0.700730,-0.978102,0.846715,-0.890511,0.299270,-0.649635,0.459854,-0.890511,0.620438,-0.948905,0.751825,-0.927007
C,Right,legacy_bisindo_C_219,0.000000,0.000000,0.301471,-0.058824,0.529412,-0.272059,0.698529,-0.404412,0.852941,-0.507353,0.352941,-0.691176,0.477941,-0.955882,0.661765,-0.970588,0.794118,-0.911765,0.308824,-0.705882,0.455882,-0.992647,0.669118,-1.000000,0.801471,-0.911765,0.279412,-0.683824,0.448529,-0.963235,0.654412,-0.977941,0.794118,-0.911765,0.279412,-0.632353,0.426471,-0.845588,0.573529,-0.911765,0.691176,-0.911765
C,Right,legacy_bisindo_C_220,0.000000,0.000000,0.326087,-0.065217,0.536232,-0.268116,0.710145,-0.398551,0.862319,-0.492754,0.318841,-0.695652,0.492754,-0.934783,0.688406,-0.927536,0.818841,-0.840580,0.268116,-0.710145,0.478261,-1.000000,0.702899,-0.978261,0.833333,-0.876812,0.253623,-0.681159,0.471014,-0.956522,0.688406,-0.949275,0.818841,-0.869565,0.282609,-0.608696,0.449275,-0.818841,0.594203,-0.876812,0.702899,-0.884058
C,Right,legacy_bisindo_C_221,0.000000,0.000000,0.340580,-0.043478,0.543478,-0.253623,0.717391,-0.384058,0.876812,-0.478261,0.289855,-0.688406,0.500000,-0.913043,0.717391,-0.905797,0.862319,-0.826087,0.246377,-0.702899,0.492754,-1.000000,0.731884,-0.963768,0.876812,-0.862319,0.253623,-0.666667,0.507246,-0.971014,0.746377,-0.949275,0.891304,-0.847826,0.326087,-0.594203,0.528986,-0.833333,0.702899,-0.855072,0.826087,-0.811594
C,Right,legacy_bisindo_C_222,0.000000,0.000000,0.345324,-0.057554,0.539568,-0.266187,0.690647,-0.388489,0.856115,-0.474820,0.294964,-0.705036,0.525180,-0.928058,0.726619,-0.913669,0.863309,-0.827338,0.244604,-0.712230,0.510791,-1.000000,0.748201,-0.971223,0.877698,-0.856115,0.244604,-0.669065,0.532374,-0.949640,0.748201,-0.928058,0.870504,-0.834532,0.316547,-0.582734,0.517986,-0.805755,0.676259,-0.841727,0.776978,-0.820144
C,Right,legacy_bisindo_C_223,0.000000,0.000000,0.354167,-0.062500,0.541667,-0.270833,0.680556,-0.395833,0.826389,-0.486111,0.284722,-0.701389,0.527778,-0.944444,0.729167,-0.923611,0.854167,-0.826389,0.243056,-0.701389,0.534722,-1.000000,0.756944,-0.958333,0.875000,-0.833333,0.263889,-0.666667,0.548611,-0.972222,0.770833,-0.944444,0.881944,-0.840278,0.340278,-0.590278,0.555556,-0.826389,0.722222,-0.861111,0.826389,-0.826389
C,Right,legacy_bisindo_C_224,0.000000,0.000000,0.338129,-0.021583,0.532374,-0.244604,0.669065,-0.374101,0.812950,-0.460432,0.294964,-0.705036,0.532374,-0.920863,0.741007,-0.906475,0.863309,-0.820144,0.258993,-0.726619,0.539568,-1.000000,0.762590,-0.956835,0.877698,-0.834532,0.287770,-0.697842,0.553957,-0.992806,0.776978,-0.964029,0.884892,-0.856115,0.366906,-0.633094,0.582734,-0.870504,0.748201,-0.892086,0.848921,-0.848921
C,Right,legacy_bisindo_C_225,0.000000,0.000000,0.338129,-0.043165,0.503597,-0.251799,0.618705,-0.381295,0.762590,-0.467626,0.237410,-0.697842,0.496403,-0.920863,0.705036,-0.884892,0.820144,-0.762590,0.201439,-0.712230,0.503597,-0.992806,0.733813,-0.935252,0.834532,-0.805755,0.237410,-0.690647,0.525180,-1.000000,0.748201,-0.949640,0.856115,-0.827338,0.330935,-0.625899,0.553957,-0.863309,0.726619,-0.863309,0.827338,-0.791367
C,Right,legacy_bisindo_C_226,0.000000,0.000000,0.338129,-0.050360,0.489209,-0.244604,0.597122,-0.366906,0.748201,-0.453237,0.201439,-0.690647,0.474820,-0.884892,0.697842,-0.870504,0.834532,-0.776978,0.179856,-0.712230,0.489209,-0.978417,0.719424,-0.935252,0.848921,-0.827338,0.223022,-0.683453,0.510791,-1.000000,0.748201,-0.956835,0.877698,-0.841727,0.345324,-0.618705,0.575540,-0.856115,0.755396,-0.856115,0.870504,-0.791367
C,Right,legacy_bisindo_C_227,0.000000,0.000000,0.333333,-0.050725,0.485507,-0.253623,0.586957,-0.369565,0.724638,-0.442029,0.224638,-0.702899,0.471014,-0.920290,0.688406,-0.876812,0.818841,-0.775362,0.195652,-0.710145,0.500000,-0.992754,0.731884,-0.927536,0.855072,-0.804348,0.239130,-0.681159,0.514493,-1.000000,0.753623,-0.949275,0.891304,-0.833333,0.355072,-0.608696,0.565217,-0.862319,0.753623,-0.862319,0.869565,-0.797101
C,Right,legacy_bisindo_C_228,0.000000,0.000000,0.288889,-0.044444,0.414815,-0.222222,0.525926,-0.340741,0.674074,-0.400000,0.162963,-0.696296,0.414815,-0.925926,0.629630,-0.888889,0.755556,-0.777778,0.155556,-0.718519,0.451852,-0.992593,0.674074,-0.933333,0.785185,-0.807407,0.222222,-0.696296,0.488889,-1.000000,0.711111,-0.962963,0.829630,-0.844444,0.355556,-0.629630,0.577778,-0.859259,0.748148,-0.866667,0.851852,-0.800000
C,Right,legacy_bisindo_C_229,0.000000,0.000000,0.286765,-0.058824,0.426471,-0.227941,0.551471,-0.345588,0.691176,-0.404412,0.154412,-0.683824,0.397059,-0.941176,0.617647,-0.919118,0.757353,-0.816176,0.147059,-0.698529,0.441176,-1.000000,0.676471,-0.948529,0.794118,-0.823529,0.213235,-0.661765,0.485294,-0.992647,0.713235,-0.955882,0.830882,-0.845588,0.352941,-0.595588,0.573529,-0.845588,0.742647,-0.852941,0.852941,-0.786765
C,Right,legacy_bisindo_C_230,0.000000,0.000000,0.285714,-0.057143,0.428571,-0.228571,0.550000,-0.342857,0.692857,-0.407143,0.157143,-0.678571,0.392857,-0.935714,0.614286,-0.914286,0.757143,-0.814286,0.157143,-0.700000,0.442857,-1.000000,0.671429,-0.950000,0.792857,-0.828571,0.228571,-0.671429,0.492857,-0.992857,0.714286,-0.957143,0.835714,-0.842857,0.364286,-0.607143,0.578571,-0.850000,0.757143,-0.850000,0.864286,-0.785714
C,Right,legacy_bisindo_C_231,0.000000,0.000000,0.094017,-0.085470,0.264957,-0.222222,0.495726,-0.273504,0.683761,-0.341880,0.008547,-0.623932,0.282051,-0.888889,0.529915,-0.897436,0.700855,-0.837607,0.051282,-0.658120,0.341880,-0.982906,0.623932,-0.957265,0.794872,-0.854701,0.153846,-0.641026,0.410256,-1.000000,0.692308,-0.974359,0.854701,-0.863248,0.324786,-0.564103,0.555556,-0.846154,0.752137,-0.854701,0.880342,-0.794872
C,Right,legacy_bisindo_C_232,0.000000,0.000000,0.297297,-0.054054,0.439189,-0.229730,0.567568,-0.344595,0.709459,-0.418919,0.162162,-0.682432,0.425676,-0.932432,0.648649,-0.905405,0.783784,-0.797297,0.155405,-0.695946,0.472973,-1.000000,0.709459,-0.932432,0.817568,-0.804054,0.222973,-0.668919,0.506757,-0.993243,0.736486,-0.945946,0.844595,-0.817568,0.358108,-0.601351,0.581081,-0.844595,0.756757,-0.844595,0.864865,-0.770270
C,Right,legacy_bisindo_C_233,0.000000,0.000000,0.315789,-0.046053,0.453947,-0.243421,0.559211,-0.361842,0.697368,-0.434211,0.197368,-0.697368,0.467105,-0.927632,0.697368,-0.894737,0.828947,-0.789474,0.177632,-0.717105,0.493421,-1.000000,0.730263,-0.940789,0.855263,-0.815789,0.223684,-0.684211,0.513158,-1.000000,0.750000,-0.960526,0.875000,-0.842105,0.342105,-0.618421,0.565789,-0.855263,0.750000,-0.868421,0.861842,-0.802632
C,Right,legacy_bisindo_C_234,0.000000,0.000000,0.350318,-0.025478,0.522293,-0.229299,0.636943,-0.356688,0.789809,-0.439490,0.273885,-0.694268,0.541401,-0.904459,0.751592,-0.878981,0.878981,-0.789809,0.242038,-0.713376,0.560510,-0.993631,0.789809,-0.942675,0.910828,-0.828025,0.273885,-0.694268,0.566879,-1.000000,0.796178,-0.955414,0.923567,-0.840764,0.375796,-0.630573,0.605096,-0.866242,0.789809,-0.872611,0.898089,-0.815287
C,Right,legacy_bisindo_C_235,0.000000,0.000000,0.348101,-0.031646,0.518987,-0.253165,0.645570,-0.373418,0.791139,-0.462025,0.297468,-0.702532,0.556962,-0.898734,0.765823,-0.879747,0.892405,-0.772152,0.253165,-0.727848,0.563291,-0.993671,0.791139,-0.936709,0.905063,-0.810127,0.278481,-0.702532,0.569620,-1.000000,0.797468,-0.955696,0.917722,-0.841772,0.367089,-0.639241,0.594937,-0.867089,0.772152,-0.886076,0.886076,-0.829114
C,Right,legacy_bisindo_C_236,0.000000,0.000000,0.341463,-0.042683,0.530488,-0.268293,0.664634,-0.390244,0.810976,-0.475610,0.280488,-0.707317,0.542683,-0.902439,0.756098,-0.890244,0.890244,-0.786585,0.243902,-0.725610,0.548780,-1.000000,0.780488,-0.957317,0.908537,-0.835366,0.268293,-0.701220,0.548780,-1.000000,0.774390,-0.981707,0.890244,-0.878049,0.353659,-0.634146,0.554878,-0.871951,0.725610,-0.902439,0.835366,-0.859756
C,Right,legacy_bisindo_C_237,0.000000,0.000000,0.350877,-0.058480,0.538012,-0.286550,0.678363,-0.409357,0.818713,-0.502924,0.269006,-0.713450,0.508772,-0.935673,0.713450,-0.918129,0.836257,-0.812865,0.222222,-0.719298,0.514620,-1.000000,0.748538,-0.959064,0.859649,-0.847953,0.245614,-0.678363,0.526316,-0.976608,0.748538,-0.947368,0.865497,-0.847953,0.327485,-0.596491,0.549708,-0.830409,0.719298,-0.853801,0.824561,-0.807018
C,Right,legacy_bisindo_C_238,0.000000,0.000000,0.354651,-0.075581,0.546512,-0.302326,0.703488,-0.418605,0.843023,-0.511628,0.279070,-0.720930,0.505814,-0.947674,0.709302,-0.918605,0.837209,-0.825581,0.232558,-0.720930,0.511628,-1.000000,0.744186,-0.959302,0.854651,-0.843023,0.250000,-0.680233,0.523256,-0.982558,0.750000,-0.953488,0.866279,-0.854651,0.325581,-0.593023,0.540698,-0.837209,0.709302,-0.872093,0.808140,-0.837209
C,Right,legacy_bisindo_C_239,0.000000,0.000000,0.352601,-0.092486,0.549133,-0.300578,0.693642,-0.421965,0.832370,-0.514451,0.277457,-0.716763,0.508671,-0.942197,0.705202,-0.924855,0.832370,-0.838150,0.231214,-0.716763,0.514451,-1.000000,0.739884,-0.959538,0.861272,-0.843931,0.248555,-0.670520,0.520231,-0.953757,0.739884,-0.930636,0.861272,-0.832370,0.323699,-0.589595,0.531792,-0.803468,0.693642,-0.838150,0.803468,-0.809249
C,Right,legacy_bisindo_C_240,0.000000,0.000000,0.365854,-0.079268,0.567073,-0.292683,0.725610,-0.408537,0.865854,-0.512195,0.310976,-0.713415,0.524390,-0.951220,0.725610,-0.939024,0.859756,-0.853659,0.256098,-0.713415,0.512195,-1.000000,0.743902,-0.975610,0.865854,-0.878049,0.250000,-0.664634,0.500000,-0.951220,0.719512,-0.945122,0.847561,-0.865854,0.304878,-0.567073,0.487805,-0.780488,0.640244,-0.847561,0.750000,-0.847561
C,Right,legacy_bisindo_C_241,0.000000,0.000000,0.347826,-0.080745,0.559006,-0.298137,0.720497,-0.422360,0.857143,-0.521739,0.341615,-0.695652,0.521739,-0.944099,0.714286,-0.950311,0.844720,-0.881988,0.279503,-0.701863,0.496894,-1.000000,0.720497,-0.993789,0.857143,-0.906832,0.254658,-0.645963,0.478261,-0.931677,0.689441,-0.937888,0.826087,-0.881988,0.279503,-0.552795,0.440994,-0.763975,0.577640,-0.850932,0.683230,-0.881988
C,Right,legacy_bisindo_C_242,0.000000,0.000000,0.318471,-0.063694,0.541401,-0.286624,0.719745,-0.420382,0.866242,-0.522293,0.356688,-0.687898,0.515924,-0.942675,0.700637,-0.942675,0.828025,-0.872611,0.305732,-0.707006,0.490446,-1.000000,0.707006,-0.993631,0.840764,-0.898089,0.273885,-0.675159,0.458599,-0.968153,0.668790,-0.968153,0.808917,-0.891720,0.280255,-0.611465,0.433121,-0.834395,0.585987,-0.898089,0.694268,-0.898089
C,Right,legacy_bisindo_C_243,0.000000,0.000000,0.335526,-0.065789,0.585526,-0.276316,0.769737,-0.414474,0.907895,-0.532895,0.440789,-0.664474,0.552632,-0.927632,0.730263,-0.934211,0.848684,-0.868421,0.381579,-0.690789,0.506579,-1.000000,0.717105,-0.993421,0.835526,-0.894737,0.322368,-0.684211,0.473684,-0.986842,0.684211,-0.980263,0.822368,-0.888158,0.296053,-0.638158,0.440789,-0.868421,0.598684,-0.927632,0.723684,-0.914474
C,Right,legacy_bisindo_C_244,0.000000,0.000000,0.313333,-0.046667,0.566667,-0.253333,0.746667,-0.393333,0.893333,-0.520000,0.426667,-0.666667,0.546667,-0.926667,0.720000,-0.940000,0.846667,-0.880000,0.366667,-0.693333,0.500000,-1.000000,0.706667,-0.993333,0.826667,-0.893333,0.313333,-0.686667,0.466667,-0.993333,0.680000,-0.986667,0.820000,-0.893333,0.293333,-0.653333,0.453333,-0.880000,0.626667,-0.913333,0.753333,-0.873333
C,Right,legacy_bisindo_C_245,0.000000,0.000000,0.302632,-0.059211,0.552632,-0.250000,0.730263,-0.401316,0.875000,-0.526316,0.434211,-0.657895,0.532895,-0.934211,0.710526,-0.940789,0.835526,-0.861842,0.375000,-0.684211,0.480263,-1.000000,0.690789,-0.986842,0.822368,-0.875000,0.309211,-0.684211,0.447368,-0.993421,0.671053,-0.973684,0.815789,-0.861842,0.263158,-0.651316,0.414474,-0.875000,0.598684,-0.901316,0.736842,-0.855263
C,Right,legacy_bisindo_C_246,0.000000,0.000000,0.313725,-0.052288,0.575163,-0.261438,0.758170,-0.398693,0.888889,-0.542484,0.444444,-0.666667,0.562092,-0.915033,0.745098,-0.928105,0.882353,-0.869281,0.385621,-0.692810,0.509804,-0.993464,0.738562,-0.973856,0.895425,-0.862745,0.320261,-0.692810,0.470588,-1.000000,0.705882,-0.967320,0.869281,-0.856209,0.281046,-0.660131,0.437908,-0.895425,0.620915,-0.915033,0.764706,-0.862745
C,Right,legacy_bisindo_C_247,0.000000,0.000000,0.333333,-0.060000,0.586667,-0.266667,0.766667,-0.413333,0.893333,-0.553333,0.466667,-0.666667,0.573333,-0.920000,0.760000,-0.946667,0.900000,-0.886667,0.400000,-0.700000,0.520000,-1.000000,0.746667,-0.993333,0.906667,-0.886667,0.326667,-0.700000,0.473333,-1.000000,0.706667,-0.986667,0.880000,-0.880000,0.273333,-0.680000,0.413333,-0.913333,0.593333,-0.946667,0.746667,-0.900000
C,Right,legacy_bisindo_C_248,0.000000,0.000000,0.313333,-0.053333,0.573333,-0.260000,0.760000,-0.400000,0.880000,-0.553333,0.440000,-0.680000,0.553333,-0.920000,0.740000,-0.940000,0.886667,-0.880000,0.373333,-0.706667,0.500000,-0.993333,0.733333,-0.986667,0.893333,-0.880000,0.313333,-0.713333,0.460000,-1.000000,0.706667,-0.993333,0.886667,-0.886667,0.266667,-0.680000,0.426667,-0.913333,0.620000,-0.940000,0.773333,-0.886667
