label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_W_330,0.000000,0.000000,0.115385,0.128205,0.128205,0.358974,0.000000,0.500000,-0.153846,0.538462,0.089744,0.500000,0.128205,0.717949,0.128205,0.846154,0.128205,0.961538,-0.038462,0.487179,-0.064103,0.730769,-0.089744,0.884615,-0.102564,1.000000,-0.141026,0.448718,-0.217949,0.679487,-0.243590,0.846154,-0.294872,0.987179,-0.217949,0.358974,-0.205128,0.500000,-0.141026,0.435897,-0.102564,0.346154
W,Right,legacy_bisindo_W_331,0.000000,0.000000,0.116883,-0.155844,0.142857,-0.363636,-0.012987,-0.493506,-0.155844,-0.532468,0.090909,-0.519481,0.129870,-0.740260,0.142857,-0.870130,0.142857,-0.974026,-0.038961,-0.506494,-0.077922,-0.753247,-0.090909,-0.896104,-0.116883,-1.000000,-0.142857,-0.454545,-0.233766,-0.688312,-0.259740,-0.857143,-0.285714,-0.987013,-0.220779,-0.363636,-0.220779,-0.493506,-0.155844,-0.454545,-0.103896,-0.389610
W,Right,legacy_bisindo_W_332,0.000000,0.000000,0.113924,0.139241,0.139241,0.367089,0.000000,0.506329,-0.151899,0.531646,0.101266,0.506329,0.139241,0.721519,0.139241,0.860759,0.139241,0.974684,-0.025316,0.506329,-0.063291,0.746835,-0.088608,0.886076,-0.113924,1.000000,-0.126582,0.455696,-0.202532,0.683544,-0.240506,0.848101,-0.291139,0.974684,-0.215190,0.367089,-0.189873,0.506329,-0.126582,0.443038,-0.088608,0.354430
W,Right,legacy_bisindo_W_333,0.000000,0.000000,0.115385,-0.153846,0.141026,-0.358974,-0.012821,-0.474359,-0.153846,-0.512821,0.089744,-0.500000,0.128205,-0.730769,0.128205,-0.858974,0.128205,-0.974359,-0.038462,-0.500000,-0.064103,-0.756410,-0.089744,-0.897436,-0.115385,-1.000000,-0.141026,-0.448718,-0.217949,-0.692308,-0.256410,-0.846154,-0.282051,-0.987179,-0.205128,-0.346154,-0.217949,-0.525641,-0.141026,-0.448718,-0.089744,-0.346154
W,Right,legacy_bisindo_W_334,0.000000,0.000000,0.126582,0.139241,0.139241,0.354430,0.012658,0.481013,-0.126582,0.531646,0.101266,0.506329,0.151899,0.721519,0.151899,0.860759,0.151899,0.974684,-0.012658,0.506329,-0.050633,0.734177,-0.075949,0.873418,-0.101266,1.000000,-0.113924,0.455696,-0.189873,0.683544,-0.227848,0.848101,-0.278481,0.974684,-0.202532,0.367089,-0.177215,0.506329,-0.113924,0.430380,-0.088608,0.341772
W,Right,legacy_bisindo_W_335,0.000000,0.000000,0.113924,-0.151899,0.126582,-0.354430,-0.012658,-0.481013,-0.151899,-0.531646,0.088608,-0.506329,0.126582,-0.746835,0.139241,-0.873418,0.139241,-0.974684,-0.037975,-0.506329,-0.075949,-0.759494,-0.088608,-0.898734,-0.101266,-1.000000,-0.139241,-0.443038,-0.227848,-0.683544,-0.253165,-0.835443,-0.291139,-0.974684,-0.215190,-0.354430,-0.227848,-0.506329,-0.151899,-0.455696,-0.101266,-0.367089
W,Right,legacy_bisindo_W_336,0.000000,0.000000,0.125000,0.125000,0.137500,0.350000,0.000000,0.487500,-0.137500,0.525000,0.100000,0.500000,0.137500,0.712500,0.137500,0.850000,0.137500,0.962500,-0.012500,0.500000,-0.050000,0.737500,-0.075000,0.875000,-0.100000,1.000000,-0.112500,0.450000,-0.187500,0.675000,-0.225000,0.837500,-0.275000,0.975000,-0.200000,0.350000,-0.175000,0.500000,-0.112500,0.425000,-0.075000,0.325000
W,Right,legacy_bisindo_W_337,0.000000,0.000000,0.098765,-0.148148,0.123457,-0.345679,-0.012346,-0.469136,-0.148148,-0.518519,0.074074,-0.506173,0.123457,-0.740741,0.135802,-0.876543,0.135802,-0.987654,-0.049383,-0.493827,-0.086420,-0.753086,-0.098765,-0.888889,-0.111111,-1.000000,-0.148148,-0.444444,-0.222222,-0.679012,-0.246914,-0.827160,-0.283951,-0.975309,-0.209877,-0.345679,-0.222222,-0.518519,-0.160494,-0.481481,-0.098765,-0.395062
W,Right,legacy_bisindo_W_338,0.000000,0.000000,0.121951,0.121951,0.146341,0.341463,0.012195,0.475610,-0.121951,0.536585,0.109756,0.500000,0.146341,0.707317,0.158537,0.841463,0.158537,0.951220,-0.012195,0.487805,-0.048780,0.731707,-0.073171,0.878049,-0.097561,1.000000,-0.109756,0.451220,-0.170732,0.670732,-0.207317,0.829268,-0.256098,0.951220,-0.182927,0.365854,-0.158537,0.500000,-0.097561,0.439024,-0.060976,0.341463
W,Right,legacy_bisindo_W_339,0.000000,0.000000,0.097561,-0.158537,0.121951,-0.353659,-0.012195,-0.487805,-0.158537,-0.524390,0.073171,-0.524390,0.121951,-0.756098,0.134146,-0.878049,0.134146,-0.987805,-0.048780,-0.512195,-0.085366,-0.756098,-0.097561,-0.890244,-0.109756,-1.000000,-0.146341,-0.463415,-0.219512,-0.682927,-0.256098,-0.841463,-0.292683,-0.975610,-0.207317,-0.365854,-0.231707,-0.524390,-0.158537,-0.487805,-0.109756,-0.390244
W,Right,legacy_bisindo_W_340,0.000000,0.000000,0.120482,0.132530,0.132530,0.349398,0.000000,0.481928,-0.132530,0.530120,0.096386,0.506024,0.132530,0.722892,0.144578,0.855422,0.144578,0.963855,-0.024096,0.506024,-0.060241,0.734940,-0.084337,0.879518,-0.108434,1.000000,-0.120482,0.457831,-0.204819,0.686747,-0.228916,0.831325,-0.277108,0.951807,-0.204819,0.373494,-0.180723,0.518072,-0.108434,0.445783,-0.072289,0.349398
W,Right,legacy_bisindo_W_341,0.000000,0.000000,0.096386,-0.156627,0.120482,-0.349398,-0.024096,-0.469880,-0.156627,-0.518072,0.072289,-0.518072,0.108434,-0.746988,0.120482,-0.867470,0.132530,-0.975904,-0.060241,-0.506024,-0.084337,-0.746988,-0.108434,-0.891566,-0.120482,-1.000000,-0.156627,-0.445783,-0.228916,-0.662651,-0.265060,-0.831325,-0.301205,-0.975904,-0.216867,-0.337349,-0.228916,-0.493976,-0.168675,-0.469880,-0.120482,-0.397590
W,Right,legacy_bisindo_W_342,0.000000,0.000000,0.107143,0.130952,0.130952,0.345238,0.000000,0.476190,-0.142857,0.523810,0.083333,0.500000,0.130952,0.714286,0.130952,0.845238,0.130952,0.964286,-0.023810,0.488095,-0.059524,0.738095,-0.095238,0.880952,-0.119048,1.000000,-0.119048,0.440476,-0.202381,0.666667,-0.238095,0.821429,-0.273810,0.952381,-0.202381,0.357143,-0.178571,0.488095,-0.119048,0.428571,-0.083333,0.345238
W,Right,legacy_bisindo_W_343,0.000000,0.000000,0.095238,-0.154762,0.119048,-0.345238,-0.011905,-0.476190,-0.142857,-0.523810,0.071429,-0.511905,0.119048,-0.738095,0.130952,-0.869048,0.130952,-0.976190,-0.047619,-0.500000,-0.083333,-0.750000,-0.095238,-0.892857,-0.107143,-1.000000,-0.142857,-0.452381,-0.226190,-0.666667,-0.261905,-0.833333,-0.297619,-0.964286,-0.214286,-0.345238,-0.226190,-0.511905,-0.166667,-0.476190,-0.107143,-0.404762
W,Right,legacy_bisindo_W_344,0.000000,0.000000,0.120482,0.132530,0.132530,0.337349,0.012048,0.469880,-0.132530,0.530120,0.108434,0.506024,0.144578,0.722892,0.144578,0.855422,0.144578,0.975904,-0.012048,0.493976,-0.048193,0.734940,-0.072289,0.879518,-0.108434,1.000000,-0.120482,0.445783,-0.192771,0.674699,-0.228916,0.819277,-0.277108,0.951807,-0.192771,0.361446,-0.168675,0.493976,-0.108434,0.433735,-0.084337,0.349398
W,Right,legacy_bisindo_W_345,0.000000,0.000000,0.096386,-0.144578,0.120482,-0.361446,-0.024096,-0.481928,-0.156627,-0.530120,0.072289,-0.518072,0.120482,-0.746988,0.132530,-0.879518,0.132530,-1.000000,-0.048193,-0.518072,-0.072289,-0.759036,-0.096386,-0.903614,-0.108434,-1.000000,-0.144578,-0.457831,-0.228916,-0.686747,-0.265060,-0.843373,-0.301205,-0.963855,-0.216867,-0.373494,-0.228916,-0.518072,-0.156627,-0.457831,-0.108434,-0.373494
W,Right,legacy_bisindo_W_346,0.000000,0.000000,0.117647,0.129412,0.129412,0.341176,0.000000,0.470588,-0.129412,0.529412,0.105882,0.517647,0.141176,0.729412,0.141176,0.858824,0.152941,0.976471,-0.023529,0.505882,-0.047059,0.741176,-0.070588,0.882353,-0.094118,1.000000,-0.117647,0.458824,-0.188235,0.682353,-0.223529,0.823529,-0.270588,0.941176,-0.200000,0.376471,-0.176471,0.505882,-0.117647,0.447059,-0.082353,0.352941
W,Right,legacy_bisindo_W_347,0.000000,0.000000,0.096386,-0.144578,0.120482,-0.349398,-0.024096,-0.481928,-0.144578,-0.542169,0.072289,-0.518072,0.120482,-0.746988,0.132530,-0.879518,0.132530,-0.987952,-0.060241,-0.506024,-0.084337,-0.746988,-0.096386,-0.891566,-0.096386,-1.000000,-0.156627,-0.457831,-0.228916,-0.674699,-0.265060,-0.843373,-0.301205,-0.975904,-0.216867,-0.361446,-0.240964,-0.506024,-0.180723,-0.481928,-0.132530,-0.421687
W,Right,legacy_bisindo_W_348,0.000000,0.000000,0.117647,0.141176,0.129412,0.341176,0.011765,0.470588,-0.129412,0.541176,0.105882,0.505882,0.141176,0.729412,0.141176,0.858824,0.152941,0.976471,-0.023529,0.505882,-0.047059,0.741176,-0.070588,0.882353,-0.094118,1.000000,-0.117647,0.458824,-0.188235,0.682353,-0.223529,0.823529,-0.270588,0.952941,-0.200000,0.376471,-0.188235,0.517647,-0.129412,0.458824,-0.094118,0.364706
W,Right,legacy_bisindo_W_349,0.000000,0.000000,0.148649,-0.094595,0.202703,-0.297297,0.067568,-0.432432,-0.067568,-0.486486,0.162162,-0.486486,0.216216,-0.702703,0.243243,-0.837838,0.256757,-0.945946,0.027027,-0.500000,0.000000,-0.743243,-0.013514,-0.891892,-0.040541,-1.000000,-0.094595,-0.445946,-0.162162,-0.689189,-0.189189,-0.851351,-0.216216,-0.986486,-0.189189,-0.351351,-0.175676,-0.459459,-0.108108,-0.378378,-0.067568,-0.283784
W,Right,legacy_bisindo_W_350,0.000000,0.000000,0.146667,0.106667,0.200000,0.280000,0.080000,0.426667,-0.026667,0.506667,0.186667,0.480000,0.253333,0.693333,0.280000,0.840000,0.293333,0.960000,0.053333,0.480000,0.040000,0.746667,0.026667,0.893333,0.000000,1.000000,-0.053333,0.426667,-0.120000,0.640000,-0.133333,0.760000,-0.186667,0.866667,-0.146667,0.346667,-0.133333,0.466667,-0.093333,0.413333,-0.080000,0.333333
W,Right,legacy_bisindo_W_351,0.000000,0.000000,0.095238,-0.142857,0.107143,-0.345238,-0.023810,-0.476190,-0.154762,-0.535714,0.083333,-0.511905,0.119048,-0.738095,0.130952,-0.869048,0.130952,-0.976190,-0.047619,-0.500000,-0.071429,-0.750000,-0.095238,-0.892857,-0.107143,-1.000000,-0.142857,-0.452381,-0.226190,-0.678571,-0.261905,-0.833333,-0.285714,-0.964286,-0.214286,-0.357143,-0.214286,-0.500000,-0.154762,-0.452381,-0.107143,-0.369048
W,Right,legacy_bisindo_W_352,0.000000,0.000000,0.105882,0.129412,0.117647,0.329412,0.000000,0.470588,-0.129412,0.529412,0.094118,0.494118,0.129412,0.717647,0.141176,0.847059,0.141176,0.964706,-0.023529,0.494118,-0.058824,0.741176,-0.070588,0.882353,-0.094118,1.000000,-0.117647,0.458824,-0.200000,0.670588,-0.235294,0.811765,-0.282353,0.941176,-0.200000,0.376471,-0.176471,0.505882,-0.117647,0.435294,-0.094118,0.352941
W,Right,legacy_bisindo_W_353,0.000000,0.000000,0.095238,-0.142857,0.119048,-0.345238,-0.023810,-0.476190,-0.154762,-0.535714,0.071429,-0.511905,0.119048,-0.750000,0.130952,-0.880952,0.142857,-0.988095,-0.059524,-0.500000,-0.071429,-0.750000,-0.083333,-0.892857,-0.083333,-1.000000,-0.154762,-0.452381,-0.238095,-0.678571,-0.261905,-0.845238,-0.297619,-0.976190,-0.214286,-0.357143,-0.238095,-0.511905,-0.166667,-0.476190,-0.119048,-0.404762
W,Right,legacy_bisindo_W_354,0.000000,0.000000,0.103448,0.137931,0.114943,0.333333,0.000000,0.471264,-0.126437,0.528736,0.091954,0.505747,0.126437,0.724138,0.126437,0.850575,0.137931,0.965517,-0.022989,0.505747,-0.057471,0.735632,-0.080460,0.885057,-0.103448,1.000000,-0.126437,0.459770,-0.195402,0.678161,-0.241379,0.816092,-0.275862,0.931034,-0.206897,0.379310,-0.183908,0.517241,-0.126437,0.459770,-0.103448,0.379310
W,Right,legacy_bisindo_W_355,0.000000,0.000000,0.094118,-0.141176,0.094118,-0.341176,-0.035294,-0.458824,-0.164706,-0.529412,0.070588,-0.505882,0.105882,-0.741176,0.117647,-0.870588,0.129412,-0.976471,-0.058824,-0.494118,-0.082353,-0.741176,-0.105882,-0.894118,-0.105882,-1.000000,-0.152941,-0.447059,-0.247059,-0.658824,-0.270588,-0.811765,-0.305882,-0.941176,-0.211765,-0.341176,-0.235294,-0.494118,-0.176471,-0.447059,-0.129412,-0.376471
W,Right,legacy_bisindo_W_356,0.000000,0.000000,0.104651,0.127907,0.116279,0.325581,-0.011628,0.453488,-0.139535,0.523256,0.081395,0.500000,0.116279,0.720930,0.127907,0.848837,0.127907,0.965116,-0.034884,0.500000,-0.069767,0.732558,-0.093023,0.883721,-0.104651,1.000000,-0.127907,0.453488,-0.220930,0.674419,-0.244186,0.813953,-0.290698,0.930233,-0.209302,0.372093,-0.197674,0.500000,-0.139535,0.441860,-0.116279,0.360465
W,Right,legacy_bisindo_W_357,0.000000,0.000000,0.104651,-0.151163,0.104651,-0.337209,-0.023256,-0.465116,-0.139535,-0.523256,0.069767,-0.511628,0.104651,-0.732558,0.127907,-0.872093,0.127907,-0.976744,-0.058140,-0.500000,-0.093023,-0.744186,-0.104651,-0.895349,-0.116279,-1.000000,-0.151163,-0.441860,-0.244186,-0.662791,-0.279070,-0.813953,-0.302326,-0.930233,-0.209302,-0.360465,-0.232558,-0.488372,-0.174419,-0.465116,-0.127907,-0.418605
W,Right,legacy_bisindo_W_358,0.000000,0.000000,0.093023,0.139535,0.116279,0.337209,-0.011628,0.465116,-0.151163,0.523256,0.069767,0.511628,0.116279,0.732558,0.116279,0.860465,0.116279,0.976744,-0.046512,0.511628,-0.069767,0.744186,-0.093023,0.883721,-0.116279,1.000000,-0.139535,0.453488,-0.220930,0.674419,-0.255814,0.813953,-0.302326,0.930233,-0.220930,0.372093,-0.197674,0.500000,-0.151163,0.453488,-0.116279,0.383721
W,Right,legacy_bisindo_W_359,0.000000,0.000000,0.094118,-0.164706,0.105882,-0.352941,-0.035294,-0.470588,-0.164706,-0.517647,0.070588,-0.517647,0.117647,-0.752941,0.129412,-0.882353,0.129412,-0.988235,-0.047059,-0.505882,-0.082353,-0.752941,-0.094118,-0.894118,-0.094118,-1.000000,-0.152941,-0.458824,-0.235294,-0.670588,-0.270588,-0.823529,-0.305882,-0.952941,-0.211765,-0.364706,-0.235294,-0.517647,-0.176471,-0.470588,-0.129412,-0.388235
W,Right,legacy_bisindo_W_360,0.000000,0.000000,0.103448,0.137931,0.114943,0.333333,-0.011494,0.471264,-0.149425,0.528736,0.068966,0.494253,0.114943,0.712644,0.114943,0.850575,0.114943,0.965517,-0.045977,0.494253,-0.080460,0.735632,-0.103448,0.885057,-0.114943,1.000000,-0.137931,0.448276,-0.218391,0.666667,-0.252874,0.804598,-0.298851,0.931034,-0.218391,0.367816,-0.206897,0.517241,-0.149425,0.459770,-0.114943,0.379310
W,Right,legacy_bisindo_W_361,0.000000,0.000000,0.082353,-0.152941,0.094118,-0.341176,-0.035294,-0.470588,-0.164706,-0.529412,0.058824,-0.505882,0.094118,-0.741176,0.105882,-0.882353,0.105882,-0.988235,-0.070588,-0.494118,-0.094118,-0.741176,-0.117647,-0.894118,-0.129412,-1.000000,-0.164706,-0.435294,-0.258824,-0.658824,-0.305882,-0.823529,-0.341176,-0.952941,-0.223529,-0.352941,-0.247059,-0.482353,-0.188235,-0.470588,-0.141176,-0.435294
W,Right,legacy_bisindo_W_362,0.000000,0.000000,0.104651,0.139535,0.116279,0.325581,-0.011628,0.453488,-0.139535,0.500000,0.081395,0.500000,0.116279,0.720930,0.127907,0.848837,0.116279,0.965116,-0.034884,0.500000,-0.069767,0.732558,-0.093023,0.883721,-0.116279,1.000000,-0.127907,0.453488,-0.209302,0.662791,-0.244186,0.802326,-0.290698,0.918605,-0.209302,0.360465,-0.197674,0.500000,-0.151163,0.453488,-0.116279,0.383721
W,Right,legacy_bisindo_W_363,0.000000,0.000000,0.082353,-0.152941,0.082353,-0.341176,-0.047059,-0.470588,-0.176471,-0.517647,0.058824,-0.517647,0.094118,-0.752941,0.105882,-0.882353,0.094118,-0.988235,-0.070588,-0.494118,-0.105882,-0.752941,-0.129412,-0.894118,-0.141176,-1.000000,-0.164706,-0.435294,-0.258824,-0.658824,-0.294118,-0.811765,-0.341176,-0.941176,-0.223529,-0.341176,-0.247059,-0.505882,-0.188235,-0.458824,-0.129412,-0.376471
W,Right,legacy_bisindo_W_364,0.000000,0.000000,0.094118,0.129412,0.105882,0.329412,-0.023529,0.458824,-0.164706,0.505882,0.070588,0.505882,0.105882,0.729412,0.105882,0.870588,0.105882,0.976471,-0.047059,0.494118,-0.082353,0.741176,-0.117647,0.882353,-0.129412,1.000000,-0.141176,0.447059,-0.235294,0.658824,-0.270588,0.811765,-0.317647,0.929412,-0.223529,0.352941,-0.211765,0.494118,-0.152941,0.435294,-0.129412,0.352941
W,Right,legacy_bisindo_W_365,0.000000,0.000000,0.081395,-0.151163,0.081395,-0.337209,-0.046512,-0.465116,-0.174419,-0.511628,0.058140,-0.511628,0.093023,-0.744186,0.093023,-0.883721,0.093023,-0.988372,-0.069767,-0.500000,-0.104651,-0.744186,-0.127907,-0.895349,-0.127907,-1.000000,-0.162791,-0.441860,-0.255814,-0.651163,-0.290698,-0.813953,-0.325581,-0.941860,-0.220930,-0.337209,-0.255814,-0.488372,-0.197674,-0.453488,-0.139535,-0.372093
W,Right,legacy_bisindo_W_366,0.000000,0.000000,0.091954,0.137931,0.091954,0.333333,-0.034483,0.459770,-0.172414,0.517241,0.068966,0.505747,0.103448,0.724138,0.103448,0.862069,0.103448,0.977011,-0.045977,0.494253,-0.091954,0.735632,-0.114943,0.885057,-0.137931,1.000000,-0.137931,0.448276,-0.229885,0.666667,-0.275862,0.804598,-0.321839,0.931034,-0.218391,0.356322,-0.206897,0.494253,-0.160920,0.436782,-0.126437,0.356322
W,Right,legacy_bisindo_W_367,0.000000,0.000000,0.103448,-0.149425,0.091954,-0.344828,-0.022989,-0.471264,-0.149425,-0.505747,0.045977,-0.505747,0.080460,-0.747126,0.091954,-0.885057,0.091954,-0.988506,-0.068966,-0.494253,-0.103448,-0.758621,-0.114943,-0.908046,-0.126437,-1.000000,-0.160920,-0.448276,-0.252874,-0.655172,-0.298851,-0.793103,-0.321839,-0.908046,-0.218391,-0.356322,-0.252874,-0.505747,-0.195402,-0.459770,-0.137931,-0.390805
W,Right,legacy_bisindo_W_368,0.000000,0.000000,0.102273,0.136364,0.113636,0.329545,-0.022727,0.443182,-0.147727,0.500000,0.079545,0.511364,0.113636,0.738636,0.102273,0.863636,0.102273,0.977273,-0.034091,0.511364,-0.079545,0.738636,-0.102273,0.886364,-0.125000,1.000000,-0.136364,0.454545,-0.227273,0.670455,-0.272727,0.806818,-0.318182,0.931818,-0.215909,0.363636,-0.204545,0.500000,-0.147727,0.443182,-0.113636,0.352273
W,Right,legacy_bisindo_W_369,0.000000,0.000000,0.089888,-0.157303,0.089888,-0.348315,-0.033708,-0.471910,-0.168539,-0.516854,0.044944,-0.516854,0.078652,-0.752809,0.089888,-0.887640,0.089888,-0.988764,-0.067416,-0.505618,-0.101124,-0.741573,-0.123596,-0.898876,-0.146067,-1.000000,-0.168539,-0.438202,-0.247191,-0.651685,-0.292135,-0.808989,-0.325843,-0.932584,-0.213483,-0.348315,-0.247191,-0.483146,-0.191011,-0.449438,-0.134831,-0.382022
W,Right,legacy_bisindo_W_370,0.000000,0.000000,0.100000,0.133333,0.111111,0.322222,-0.022222,0.444444,-0.155556,0.500000,0.066667,0.500000,0.100000,0.722222,0.100000,0.855556,0.088889,0.966667,-0.044444,0.488889,-0.088889,0.722222,-0.111111,0.866667,-0.133333,1.000000,-0.133333,0.444444,-0.222222,0.655556,-0.266667,0.800000,-0.311111,0.922222,-0.211111,0.355556,-0.211111,0.500000,-0.144444,0.433333,-0.111111,0.333333
W,Right,legacy_bisindo_W_371,0.000000,0.000000,0.135135,-0.094595,0.216216,-0.270270,0.094595,-0.418919,-0.040541,-0.486486,0.189189,-0.472973,0.243243,-0.702703,0.256757,-0.837838,0.270270,-0.945946,0.040541,-0.486486,0.027027,-0.743243,0.000000,-0.891892,-0.027027,-1.000000,-0.067568,-0.445946,-0.135135,-0.675676,-0.148649,-0.824324,-0.175676,-0.959459,-0.162162,-0.351351,-0.148649,-0.459459,-0.094595,-0.391892,-0.054054,-0.297297
W,Right,legacy_bisindo_W_372,0.000000,0.000000,0.144737,0.092105,0.210526,0.263158,0.092105,0.407895,-0.013158,0.486842,0.210526,0.473684,0.276316,0.684211,0.302632,0.828947,0.315789,0.934211,0.078947,0.486842,0.065789,0.736842,0.052632,0.881579,0.026316,1.000000,-0.039474,0.434211,-0.092105,0.671053,-0.118421,0.815789,-0.144737,0.947368,-0.131579,0.342105,-0.118421,0.447368,-0.065789,0.394737,-0.052632,0.315789
W,Right,legacy_bisindo_W_373,0.000000,0.000000,0.090909,-0.159091,0.090909,-0.340909,-0.034091,-0.454545,-0.170455,-0.500000,0.056818,-0.522727,0.079545,-0.750000,0.079545,-0.886364,0.079545,-0.988636,-0.068182,-0.511364,-0.102273,-0.761364,-0.125000,-0.897727,-0.147727,-1.000000,-0.159091,-0.454545,-0.250000,-0.670455,-0.295455,-0.806818,-0.340909,-0.931818,-0.215909,-0.363636,-0.250000,-0.500000,-0.193182,-0.465909,-0.125000,-0.375000
W,Right,legacy_bisindo_W_374,0.000000,0.000000,0.112360,0.134831,0.112360,0.325843,-0.022472,0.449438,-0.146067,0.505618,0.078652,0.505618,0.112360,0.730337,0.101124,0.865169,0.101124,0.977528,-0.033708,0.494382,-0.078652,0.730337,-0.101124,0.876404,-0.123596,1.000000,-0.134831,0.449438,-0.224719,0.662921,-0.269663,0.797753,-0.314607,0.921348,-0.202247,0.359551,-0.202247,0.494382,-0.146067,0.438202,-0.112360,0.348315
W,Right,legacy_bisindo_W_375,0.000000,0.000000,0.102273,-0.147727,0.102273,-0.352273,-0.034091,-0.454545,-0.170455,-0.500000,0.068182,-0.511364,0.090909,-0.738636,0.090909,-0.875000,0.090909,-0.988636,-0.056818,-0.500000,-0.079545,-0.750000,-0.102273,-0.886364,-0.113636,-1.000000,-0.147727,-0.454545,-0.238636,-0.670455,-0.284091,-0.806818,-0.329545,-0.920455,-0.204545,-0.363636,-0.238636,-0.488636,-0.181818,-0.431818,-0.125000,-0.352273
W,Right,legacy_bisindo_W_376,0.000000,0.000000,0.111111,0.133333,0.111111,0.322222,-0.011111,0.444444,-0.144444,0.500000,0.077778,0.511111,0.111111,0.722222,0.111111,0.855556,0.100000,0.977778,-0.033333,0.500000,-0.077778,0.733333,-0.100000,0.877778,-0.122222,1.000000,-0.133333,0.455556,-0.222222,0.666667,-0.266667,0.800000,-0.311111,0.922222,-0.211111,0.355556,-0.211111,0.500000,-0.144444,0.433333,-0.111111,0.344444
W,Right,legacy_bisindo_W_377,0.000000,0.000000,0.091954,-0.149425,0.091954,-0.344828,-0.045977,-0.459770,-0.183908,-0.494253,0.057471,-0.505747,0.080460,-0.747126,0.080460,-0.873563,0.080460,-1.000000,-0.068966,-0.505747,-0.114943,-0.747126,-0.149425,-0.885057,-0.160920,-1.000000,-0.172414,-0.448276,-0.264368,-0.666667,-0.321839,-0.816092,-0.367816,-0.942529,-0.229885,-0.344828,-0.252874,-0.505747,-0.183908,-0.459770,-0.114943,-0.367816
W,Right,legacy_bisindo_W_378,0.000000,0.000000,0.102273,0.136364,0.102273,0.329545,-0.034091,0.443182,-0.170455,0.488636,0.068182,0.511364,0.090909,0.727273,0.090909,0.863636,0.079545,0.977273,-0.056818,0.511364,-0.090909,0.727273,-0.113636,0.875000,-0.136364,1.000000,-0.159091,0.454545,-0.250000,0.659091,-0.284091,0.806818,-0.329545,0.931818,-0.227273,0.352273,-0.227273,0.477273,-0.159091,0.443182,-0.125000,0.375000
W,Right,legacy_bisindo_W_379,0.000000,0.000000,0.091954,-0.149425,0.091954,-0.333333,-0.045977,-0.459770,-0.183908,-0.505747,0.068966,-0.505747,0.080460,-0.735632,0.080460,-0.873563,0.080460,-0.988506,-0.068966,-0.505747,-0.103448,-0.735632,-0.126437,-0.885057,-0.137931,-1.000000,-0.160920,-0.448276,-0.252874,-0.666667,-0.310345,-0.816092,-0.344828,-0.931034,-0.218391,-0.356322,-0.252874,-0.494253,-0.195402,-0.436782,-0.137931,-0.356322
W,Right,legacy_bisindo_W_380,0.000000,0.000000,0.112360,0.134831,0.112360,0.337079,-0.022472,0.449438,-0.157303,0.494382,0.089888,0.516854,0.112360,0.730337,0.101124,0.865169,0.101124,0.988764,-0.033708,0.505618,-0.078652,0.730337,-0.112360,0.876404,-0.134831,1.000000,-0.134831,0.449438,-0.224719,0.651685,-0.269663,0.797753,-0.314607,0.910112,-0.213483,0.359551,-0.202247,0.494382,-0.157303,0.438202,-0.123596,0.348315
W,Right,legacy_bisindo_W_381,0.000000,0.000000,0.102273,-0.147727,0.090909,-0.340909,-0.045455,-0.454545,-0.181818,-0.500000,0.056818,-0.511364,0.079545,-0.750000,0.079545,-0.875000,0.079545,-1.000000,-0.068182,-0.500000,-0.102273,-0.750000,-0.136364,-0.886364,-0.147727,-0.988636,-0.159091,-0.454545,-0.261364,-0.670455,-0.306818,-0.818182,-0.352273,-0.954545,-0.215909,-0.352273,-0.238636,-0.511364,-0.170455,-0.454545,-0.102273,-0.363636
W,Right,legacy_bisindo_W_382,0.000000,0.000000,0.112360,0.134831,0.112360,0.348315,-0.022472,0.460674,-0.157303,0.505618,0.078652,0.516854,0.101124,0.730337,0.101124,0.865169,0.101124,0.988764,-0.033708,0.505618,-0.089888,0.730337,-0.112360,0.876404,-0.134831,1.000000,-0.134831,0.460674,-0.224719,0.674157,-0.269663,0.808989,-0.314607,0.932584,-0.202247,0.370787,-0.213483,0.505618,-0.146067,0.438202,-0.112360,0.348315
W,Right,legacy_bisindo_W_383,0.000000,0.000000,0.102273,-0.147727,0.090909,-0.340909,-0.045455,-0.454545,-0.193182,-0.511364,0.068182,-0.511364,0.079545,-0.738636,0.079545,-0.875000,0.068182,-1.000000,-0.056818,-0.500000,-0.102273,-0.738636,-0.136364,-0.886364,-0.147727,-1.000000,-0.159091,-0.454545,-0.261364,-0.670455,-0.306818,-0.818182,-0.352273,-0.931818,-0.215909,-0.363636,-0.238636,-0.500000,-0.170455,-0.431818,-0.113636,-0.352273
W,Right,legacy_bisindo_W_384,0.000000,0.000000,0.101124,0.146067,0.101124,0.348315,-0.044944,0.460674,-0.179775,0.494382,0.067416,0.528090,0.101124,0.741573,0.089888,0.876404,0.078652,0.988764,-0.056180,0.505618,-0.101124,0.741573,-0.134831,0.887640,-0.157303,1.000000,-0.146067,0.449438,-0.247191,0.662921,-0.292135,0.808989,-0.337079,0.932584,-0.224719,0.359551,-0.224719,0.494382,-0.157303,0.426966,-0.123596,0.337079
