label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
W,Right,1778885014970,0.000000,0.000000,-0.236341,-0.197332,-0.449037,-0.589055,-0.612505,-0.861751,-0.766937,-1.028267,-0.170614,-1.050190,-0.125009,-1.501738,-0.071016,-1.776765,-0.014564,-1.999177,0.015609,-0.999878,-0.100974,-1.168015,-0.184127,-0.806388,-0.195144,-0.559135,0.188851,-0.883764,0.067883,-0.963850,-0.016309,-0.619201,-0.033009,-0.421252,0.357052,-0.724542,0.240095,-0.818940,0.138912,-0.579817,0.115375,-0.439677,0.000000,0.000000,-0.281789,-0.195369,-0.498603,-0.607088,-0.688697,-0.907969,-0.862805,-1.067044,-0.212895,-1.069912,-0.153570,-1.503963,-0.104985,-1.769250,-0.042194,-1.997596,-0.019848,-0.999803,-0.041689,-1.147305,-0.116721,-0.760098,-0.114574,-0.666908,0.156157,-0.868789,0.131939,-0.981427,0.031865,-0.632201,0.028500,-0.557442,0.335289,-0.712464,0.302772,-0.826458,0.188343,-0.575858,0.168809,-0.485172
W,Right,1778885015900,0.000000,0.000000,-0.237559,-0.190411,-0.449412,-0.570878,-0.612131,-0.843035,-0.763141,-1.024790,-0.174366,-1.043906,-0.129926,-1.485376,-0.082499,-1.753363,-0.030466,-1.975338,0.008458,-0.999964,-0.117511,-1.168124,-0.196800,-0.795854,-0.195565,-0.557406,0.177674,-0.883359,0.055402,-0.968678,-0.033704,-0.611447,-0.044509,-0.421185,0.344024,-0.717948,0.219204,-0.795024,0.114184,-0.546467,0.093292,-0.415953,0.000000,0.000000,-0.275509,-0.191157,-0.476938,-0.608845,-0.666575,-0.918050,-0.838821,-1.082385,-0.201885,-1.074837,-0.141591,-1.491208,-0.087979,-1.749113,-0.023273,-1.977232,-0.011827,-0.999930,-0.022324,-1.142514,-0.097543,-0.761421,-0.101604,-0.706466,0.163514,-0.873904,0.148151,-0.972310,0.046091,-0.631124,0.039771,-0.599365,0.338706,-0.719627,0.316280,-0.812006,0.202254,-0.570989,0.184715,-0.502339
W,Right,1778885016330,0.000000,0.000000,-0.242333,-0.201203,-0.452908,-0.584175,-0.615941,-0.852265,-0.769844,-1.021386,-0.170969,-1.045854,-0.123988,-1.493459,-0.070399,-1.765145,-0.015534,-1.987838,0.018044,-0.999837,-0.096234,-1.149671,-0.180533,-0.780730,-0.191659,-0.541589,0.191763,-0.884685,0.073475,-0.964298,-0.013807,-0.607978,-0.031317,-0.410828,0.356731,-0.722017,0.238464,-0.803303,0.136255,-0.559472,0.115705,-0.420980,0.000000,0.000000,-0.282790,-0.188320,-0.491137,-0.591838,-0.689355,-0.895726,-0.860870,-1.080384,-0.223442,-1.074414,-0.158586,-1.488886,-0.104251,-1.746418,-0.038370,-1.970556,-0.028617,-0.999590,-0.042609,-1.143271,-0.115471,-0.753269,-0.121165,-0.698410,0.148479,-0.872293,0.131320,-0.974708,0.031927,-0.630295,0.027873,-0.594817,0.323999,-0.717249,0.303662,-0.813552,0.192852,-0.569501,0.176461,-0.501232
W,Right,1778885016760,0.000000,0.000000,-0.234635,-0.195484,-0.453714,-0.581098,-0.617590,-0.842849,-0.772667,-0.987376,-0.176638,-1.037153,-0.135028,-1.467391,-0.087430,-1.736149,-0.040492,-1.957780,0.010818,-0.999941,-0.107075,-1.137027,-0.183658,-0.774061,-0.191882,-0.538019,0.180375,-0.889814,0.056251,-0.941668,-0.026453,-0.604940,-0.046313,-0.413179,0.336362,-0.732170,0.214712,-0.799593,0.117354,-0.565346,0.092631,-0.429329,0.000000,0.000000,-0.274507,-0.200354,-0.486105,-0.599039,-0.674144,-0.897061,-0.846692,-1.064934,-0.210221,-1.071816,-0.145435,-1.487224,-0.090617,-1.738538,-0.029007,-1.966180,-0.013017,-0.999915,-0.031666,-1.131601,-0.101501,-0.745558,-0.102052,-0.688058,0.164873,-0.871413,0.138780,-0.973639,0.045479,-0.629952,0.046283,-0.594999,0.338733,-0.714423,0.302864,-0.807085,0.195055,-0.564433,0.183403,-0.500647
W,Right,1778885017155,0.000000,0.000000,-0.242274,-0.184671,-0.456194,-0.564250,-0.616149,-0.820034,-0.765513,-0.983349,-0.179072,-1.041864,-0.141595,-1.480376,-0.092233,-1.746324,-0.043457,-1.964791,0.006747,-0.999977,-0.122788,-1.147627,-0.198715,-0.785035,-0.205363,-0.544738,0.174034,-0.890358,0.036501,-0.959552,-0.039439,-0.617604,-0.050452,-0.421065,0.330205,-0.734483,0.188955,-0.806976,0.099941,-0.564927,0.088889,-0.424538,0.000000,0.000000,-0.277873,-0.211344,-0.490431,-0.608459,-0.686786,-0.908544,-0.863879,-1.072942,-0.217748,-1.076190,-0.154560,-1.501519,-0.098524,-1.764435,-0.032616,-1.993699,-0.020511,-0.999790,-0.023520,-1.142251,-0.095555,-0.758646,-0.098715,-0.716281,0.157492,-0.868353,0.146824,-0.970741,0.049865,-0.637285,0.047666,-0.605099,0.335646,-0.710763,0.315828,-0.801692,0.207114,-0.564659,0.191342,-0.499680
W,Right,1778885017592,0.000000,0.000000,-0.249245,-0.184157,-0.471334,-0.556976,-0.634112,-0.819020,-0.786196,-0.985347,-0.197071,-1.033229,-0.163386,-1.471767,-0.113335,-1.737247,-0.062407,-1.957689,-0.010748,-0.999942,-0.151071,-1.150829,-0.219012,-0.793021,-0.215731,-0.546522,0.156338,-0.894380,0.012251,-0.953495,-0.061294,-0.608734,-0.069918,-0.402245,0.314479,-0.742859,0.167940,-0.801129,0.078474,-0.552850,0.064621,-0.400364,0.000000,0.000000,-0.277846,-0.206762,-0.477677,-0.626359,-0.665557,-0.932890,-0.849264,-1.090865,-0.200780,-1.078122,-0.145458,-1.496253,-0.089021,-1.763169,-0.021585,-1.995533,-0.008660,-0.999963,-0.008499,-1.150406,-0.084140,-0.763854,-0.095275,-0.713988,0.168663,-0.868412,0.161812,-0.978389,0.057200,-0.641371,0.046104,-0.612401,0.344882,-0.709227,0.334119,-0.802293,0.220316,-0.569285,0.201348,-0.508164
W,Right,1778885018015,0.000000,0.000000,-0.246626,-0.178123,-0.466987,-0.554480,-0.632965,-0.816550,-0.787928,-0.975027,-0.197830,-1.030938,-0.158650,-1.461751,-0.107788,-1.727606,-0.061368,-1.947445,-0.012741,-0.999919,-0.146897,-1.120077,-0.216456,-0.755408,-0.217615,-0.521410,0.153985,-0.896044,0.013868,-0.939468,-0.063910,-0.591942,-0.076056,-0.402219,0.312575,-0.745052,0.177364,-0.791867,0.083692,-0.542072,0.067866,-0.406653,0.000000,0.000000,-0.276273,-0.205168,-0.478101,-0.625876,-0.663755,-0.925556,-0.839049,-1.079689,-0.201939,-1.077263,-0.140260,-1.497801,-0.084336,-1.760501,-0.016471,-1.991119,-0.012407,-0.999923,-0.016612,-1.152388,-0.097954,-0.773100,-0.109309,-0.709821,0.162417,-0.870090,0.157120,-0.981431,0.047992,-0.640598,0.035105,-0.591521,0.338106,-0.711778,0.326389,-0.813674,0.210209,-0.577413,0.187720,-0.504528
W,Right,1778885018466,0.000000,0.000000,-0.238501,-0.180417,-0.450943,-0.554497,-0.614149,-0.812674,-0.763273,-0.979088,-0.177260,-1.034436,-0.141159,-1.463111,-0.092806,-1.723593,-0.044279,-1.940177,0.007617,-0.999971,-0.136824,-1.138778,-0.206113,-0.776531,-0.199090,-0.543266,0.172056,-0.892196,0.023118,-0.935045,-0.051726,-0.589830,-0.052216,-0.406102,0.328749,-0.738843,0.182243,-0.783334,0.090538,-0.538805,0.080066,-0.411913,0.000000,0.000000,-0.274453,-0.204326,-0.475169,-0.615449,-0.665866,-0.912246,-0.840822,-1.085822,-0.205447,-1.077337,-0.143933,-1.489933,-0.089714,-1.752208,-0.023810,-1.982679,-0.016073,-0.999871,-0.015651,-1.154104,-0.091982,-0.775689,-0.099120,-0.723513,0.159895,-0.874984,0.155524,-0.984535,0.049424,-0.646439,0.041844,-0.619815,0.335098,-0.722857,0.322244,-0.822251,0.205705,-0.586922,0.188272,-0.522059
W,Right,1778885018840,0.000000,0.000000,-0.235475,-0.174261,-0.445010,-0.546238,-0.599653,-0.807437,-0.746964,-0.974181,-0.169612,-1.031216,-0.130681,-1.455940,-0.076776,-1.717539,-0.022842,-1.930981,0.014983,-0.999888,-0.130393,-1.126292,-0.204851,-0.763578,-0.203454,-0.526594,0.181741,-0.892372,0.037099,-0.928492,-0.041972,-0.584413,-0.051479,-0.396019,0.340669,-0.736664,0.197159,-0.766313,0.101163,-0.523340,0.086364,-0.397923,0.000000,0.000000,-0.283781,-0.190934,-0.491338,-0.611370,-0.679685,-0.919637,-0.860384,-1.075327,-0.214109,-1.074608,-0.159347,-1.500256,-0.109081,-1.761905,-0.044410,-1.996016,-0.021017,-0.999779,-0.034187,-1.148580,-0.108285,-0.762725,-0.109394,-0.713837,0.157824,-0.873403,0.140888,-0.976484,0.039799,-0.632377,0.039453,-0.610473,0.335413,-0.716640,0.315366,-0.818649,0.198075,-0.575153,0.186554,-0.503613
W,Right,1778885019284,0.000000,0.000000,-0.243417,-0.195023,-0.454932,-0.582664,-0.615206,-0.847584,-0.767314,-1.006229,-0.169659,-1.039029,-0.134948,-1.474668,-0.081185,-1.737902,-0.030845,-1.956913,0.014305,-0.999898,-0.121464,-1.130808,-0.192877,-0.763938,-0.194295,-0.528254,0.181963,-0.890757,0.044048,-0.951110,-0.035047,-0.599322,-0.048553,-0.402710,0.338705,-0.732753,0.205785,-0.796200,0.110451,-0.547712,0.095114,-0.408667,0.000000,0.000000,-0.283545,-0.184217,-0.505376,-0.591102,-0.689031,-0.892810,-0.864497,-1.046100,-0.222925,-1.073662,-0.158283,-1.500615,-0.100977,-1.764730,-0.038202,-1.994682,-0.029373,-0.999569,-0.042657,-1.147722,-0.107173,-0.759900,-0.116192,-0.676075,0.149141,-0.872806,0.133133,-0.983392,0.045277,-0.630075,0.034484,-0.563168,0.332469,-0.723329,0.309111,-0.834382,0.204397,-0.577148,0.177643,-0.488993
W,Right,1778885019700,0.000000,0.000000,-0.240259,-0.185487,-0.452314,-0.570585,-0.606054,-0.835456,-0.753210,-0.989121,-0.170614,-1.031899,-0.134269,-1.455508,-0.079829,-1.715133,-0.024827,-1.928697,0.013189,-0.999913,-0.121820,-1.126772,-0.194016,-0.765724,-0.193648,-0.527914,0.178657,-0.894914,0.041131,-0.940613,-0.042006,-0.595817,-0.058034,-0.397807,0.333117,-0.740424,0.193145,-0.775577,0.094279,-0.527394,0.072227,-0.391079,0.000000,0.000000,-0.280829,-0.194411,-0.488165,-0.593723,-0.673552,-0.896230,-0.852557,-1.063915,-0.220393,-1.074688,-0.162153,-1.498657,-0.108454,-1.760185,-0.043569,-1.992647,-0.024748,-0.999694,-0.026985,-1.141515,-0.095956,-0.751264,-0.100927,-0.699684,0.155116,-0.875750,0.145235,-0.970010,0.049971,-0.625028,0.044578,-0.601142,0.334208,-0.722351,0.319582,-0.817131,0.207679,-0.570154,0.188859,-0.501677
W,Right,1778885020152,0.000000,0.000000,-0.232964,-0.187104,-0.443726,-0.564680,-0.601873,-0.826246,-0.750297,-0.994632,-0.155427,-1.040568,-0.122767,-1.468230,-0.072906,-1.728746,-0.019876,-1.941684,0.028910,-0.999582,-0.116382,-1.145884,-0.198512,-0.784411,-0.202923,-0.540581,0.194121,-0.885537,0.046702,-0.946223,-0.042020,-0.597927,-0.057596,-0.397542,0.349003,-0.720292,0.205124,-0.768676,0.105883,-0.524995,0.087343,-0.391558,0.000000,0.000000,-0.284344,-0.190421,-0.502997,-0.588763,-0.689022,-0.888754,-0.865512,-1.056715,-0.225977,-1.071951,-0.166535,-1.503898,-0.115734,-1.775530,-0.054043,-2.007650,-0.028473,-0.999595,-0.039707,-1.144273,-0.110231,-0.757564,-0.116166,-0.687510,0.153705,-0.871073,0.133972,-0.965094,0.039120,-0.619433,0.032388,-0.573131,0.338675,-0.716368,0.313739,-0.813479,0.206067,-0.564801,0.188965,-0.485580
W,Right,1778885020575,0.000000,0.000000,-0.239953,-0.191260,-0.454608,-0.577350,-0.611061,-0.843455,-0.760475,-1.011801,-0.168237,-1.039193,-0.137540,-1.470223,-0.088157,-1.736423,-0.037363,-1.958293,0.016597,-0.999862,-0.122276,-1.145051,-0.198480,-0.779633,-0.198470,-0.530210,0.182888,-0.889475,0.034683,-0.961805,-0.045001,-0.617779,-0.053154,-0.414445,0.338851,-0.730040,0.193043,-0.795764,0.094710,-0.557905,0.079804,-0.418686,0.000000,0.000000,-0.282524,-0.198669,-0.490141,-0.591627,-0.682740,-0.890168,-0.870370,-1.058981,-0.229765,-1.070503,-0.170745,-1.497662,-0.117615,-1.764370,-0.054285,-1.996300,-0.032577,-0.999469,-0.031112,-1.143150,-0.100185,-0.763448,-0.108422,-0.713900,0.149456,-0.877573,0.139750,-0.965594,0.042400,-0.629575,0.032305,-0.611996,0.329710,-0.727684,0.315873,-0.807823,0.202995,-0.571253,0.179917,-0.512249
W,Right,1778885023872,0.000000,0.000000,-0.192605,-0.337777,-0.266026,-0.856806,-0.303045,-1.222617,-0.369284,-1.484910,0.147967,-1.097362,0.349257,-1.536273,0.492169,-1.775350,0.621727,-1.971382,0.291021,-0.956717,0.219878,-1.254517,0.043782,-0.927134,-0.019895,-0.661240,0.413667,-0.782947,0.314469,-1.039298,0.134090,-0.719100,0.067043,-0.493656,0.530479,-0.567049,0.408128,-0.774424,0.238903,-0.564814,0.184079,-0.402094,0.000000,0.000000,-0.189206,-0.354205,-0.219222,-0.850252,-0.234229,-1.223893,-0.272208,-1.511859,0.221423,-1.082766,0.406697,-1.460819,0.520530,-1.699055,0.640013,-1.893790,0.368109,-0.929783,0.270581,-1.164940,0.080719,-0.851884,0.092808,-0.693800,0.469944,-0.724519,0.351970,-0.929278,0.172419,-0.641023,0.205770,-0.507946,0.552424,-0.482308,0.446197,-0.679961,0.284175,-0.512043,0.294604,-0.392786
W,Right,1778885024274,0.000000,0.000000,-0.188226,-0.364444,-0.262593,-0.875955,-0.298686,-1.239094,-0.362774,-1.500664,0.163392,-1.099338,0.342306,-1.540391,0.478538,-1.787035,0.603977,-1.982729,0.298082,-0.954540,0.223183,-1.241782,0.049981,-0.930845,-0.016217,-0.671162,0.412553,-0.784249,0.304915,-1.034945,0.136796,-0.736873,0.075079,-0.513484,0.522699,-0.575658,0.406722,-0.804527,0.252832,-0.613015,0.202587,-0.445536,0.000000,0.000000,-0.200425,-0.358693,-0.238160,-0.863693,-0.270912,-1.238976,-0.313656,-1.532224,0.191295,-1.087750,0.369702,-1.478480,0.477094,-1.725843,0.591505,-1.929513,0.333392,-0.942788,0.243742,-1.204775,0.060834,-0.877275,0.082288,-0.712375,0.441780,-0.748766,0.335041,-0.976295,0.152052,-0.667071,0.189767,-0.534265,0.537885,-0.513460,0.438159,-0.726077,0.273664,-0.539645,0.287943,-0.411821
W,Right,1778885024640,0.000000,0.000000,-0.181008,-0.341096,-0.239722,-0.861034,-0.268762,-1.220726,-0.338826,-1.473511,0.173045,-1.086240,0.356107,-1.511147,0.493725,-1.754261,0.618808,-1.946908,0.315058,-0.949072,0.225549,-1.237824,0.046196,-0.924941,-0.015822,-0.670128,0.429453,-0.776904,0.296653,-1.002383,0.124028,-0.699994,0.071405,-0.485333,0.530812,-0.566555,0.389752,-0.762578,0.236992,-0.567239,0.201382,-0.413108,0.000000,0.000000,-0.193569,-0.343970,-0.231505,-0.868596,-0.262760,-1.254828,-0.314299,-1.539574,0.185045,-1.091331,0.365931,-1.477600,0.481158,-1.722055,0.606665,-1.917799,0.337230,-0.941422,0.254403,-1.214942,0.062530,-0.879455,0.078102,-0.702817,0.445551,-0.738998,0.336079,-0.960909,0.149739,-0.652158,0.190652,-0.512880,0.539066,-0.492869,0.432653,-0.698843,0.267031,-0.515745,0.286173,-0.393337
W,Right,1778885025035,0.000000,0.000000,-0.179047,-0.357890,-0.237311,-0.868030,-0.270391,-1.227846,-0.335256,-1.489958,0.193282,-1.087789,0.376907,-1.524119,0.514714,-1.774061,0.639329,-1.976388,0.329148,-0.944278,0.227617,-1.222556,0.037104,-0.920330,-0.031105,-0.674549,0.437810,-0.771709,0.298717,-1.005192,0.117619,-0.710553,0.061543,-0.493981,0.535134,-0.562799,0.396935,-0.774704,0.236822,-0.581456,0.195354,-0.414882,0.000000,0.000000,-0.204170,-0.366795,-0.240271,-0.886392,-0.272331,-1.275636,-0.319441,-1.570439,0.182719,-1.102451,0.373117,-1.505959,0.488862,-1.764099,0.617159,-1.964089,0.323735,-0.946148,0.263422,-1.240011,0.064494,-0.902589,0.079060,-0.729832,0.433598,-0.744865,0.353160,-0.990219,0.157928,-0.670714,0.201629,-0.534554,0.530251,-0.498703,0.457591,-0.726172,0.283780,-0.540401,0.300316,-0.406622
W,Right,1778885025403,0.000000,0.000000,-0.184817,-0.341697,-0.240359,-0.851104,-0.265437,-1.221772,-0.329279,-1.497192,0.183255,-1.079911,0.362733,-1.515572,0.505031,-1.765532,0.637583,-1.965217,0.329944,-0.944001,0.226605,-1.233537,0.031652,-0.923310,-0.033080,-0.676156,0.445369,-0.773278,0.296748,-1.002777,0.114087,-0.698441,0.064642,-0.488357,0.547050,-0.561599,0.388198,-0.751825,0.234051,-0.555010,0.205978,-0.405400,0.000000,0.000000,-0.205754,-0.349129,-0.240488,-0.876902,-0.268880,-1.268886,-0.321569,-1.557365,0.185195,-1.099451,0.371446,-1.487643,0.483368,-1.735278,0.605975,-1.931258,0.329700,-0.944086,0.274937,-1.209084,0.077648,-0.884394,0.084493,-0.726456,0.442061,-0.741137,0.359785,-0.959628,0.166058,-0.641391,0.199255,-0.513544,0.543048,-0.497382,0.462066,-0.696110,0.292464,-0.502380,0.307245,-0.383472
W,Right,1778885025820,0.000000,0.000000,-0.180154,-0.338924,-0.243136,-0.837293,-0.271520,-1.188811,-0.333330,-1.451739,0.181511,-1.075504,0.346566,-1.497881,0.482481,-1.741154,0.602559,-1.940098,0.331024,-0.943623,0.206954,-1.195215,0.023353,-0.883904,-0.044308,-0.640927,0.443733,-0.777168,0.282601,-0.993391,0.107589,-0.693207,0.051647,-0.477533,0.538784,-0.571698,0.371132,-0.754772,0.217257,-0.565429,0.179138,-0.413288,0.000000,0.000000,-0.197289,-0.357101,-0.239977,-0.874820,-0.272825,-1.255187,-0.315910,-1.539719,0.178723,-1.098043,0.351646,-1.482391,0.460971,-1.721068,0.583320,-1.909481,0.326376,-0.945240,0.258147,-1.204197,0.063353,-0.877341,0.078265,-0.721179,0.435546,-0.740981,0.346912,-0.956679,0.156982,-0.644744,0.196550,-0.519107,0.529201,-0.493430,0.447353,-0.697725,0.277389,-0.511467,0.292094,-0.389037
W,Right,1778885026256,0.000000,0.000000,-0.181045,-0.325669,-0.242247,-0.827875,-0.270683,-1.200320,-0.339570,-1.475277,0.191100,-1.078744,0.362102,-1.524236,0.500855,-1.779710,0.625475,-1.986813,0.339848,-0.940480,0.221661,-1.218573,0.030821,-0.907020,-0.041639,-0.655090,0.454516,-0.770576,0.300579,-1.000609,0.119178,-0.698131,0.059489,-0.481356,0.554838,-0.560627,0.398520,-0.749555,0.240412,-0.555355,0.201197,-0.402142,0.000000,0.000000,-0.202350,-0.341339,-0.237889,-0.864237,-0.267843,-1.252328,-0.319612,-1.542550,0.171659,-1.097927,0.338513,-1.472451,0.445423,-1.712762,0.559439,-1.907792,0.320170,-0.947360,0.242555,-1.214852,0.050361,-0.893744,0.054323,-0.737535,0.431296,-0.750214,0.316156,-0.947901,0.136755,-0.637771,0.175165,-0.521511,0.523587,-0.515878,0.412610,-0.698950,0.255542,-0.506889,0.276679,-0.395390
W,Right,1778885026645,0.000000,0.000000,-0.190474,-0.328684,-0.262159,-0.823618,-0.290931,-1.188086,-0.354460,-1.457179,0.153085,-1.086450,0.327012,-1.518434,0.463992,-1.771940,0.585826,-1.971949,0.301691,-0.953406,0.200511,-1.208862,0.016138,-0.883924,-0.046996,-0.633269,0.417917,-0.786537,0.283484,-1.001043,0.106043,-0.699767,0.049425,-0.482545,0.518906,-0.576947,0.376149,-0.759059,0.221113,-0.566926,0.182952,-0.413453,0.000000,0.000000,-0.198531,-0.346461,-0.252874,-0.866820,-0.287253,-1.249628,-0.343518,-1.535151,0.167340,-1.095807,0.342908,-1.484627,0.445257,-1.731217,0.549384,-1.931418,0.322392,-0.946606,0.204462,-1.203051,0.022414,-0.867815,0.048738,-0.708712,0.434022,-0.746460,0.291925,-0.948306,0.126793,-0.638974,0.183903,-0.513708,0.529093,-0.504220,0.398279,-0.684478,0.244189,-0.497525,0.275448,-0.381620
W,Right,1778885027068,0.000000,0.000000,-0.186690,-0.313099,-0.256963,-0.806616,-0.284813,-1.176118,-0.346148,-1.454372,0.163501,-1.080093,0.334539,-1.518944,0.465321,-1.775969,0.586923,-1.987501,0.317894,-0.948126,0.205571,-1.230309,0.021270,-0.906122,-0.042897,-0.651340,0.434275,-0.781020,0.280377,-1.006267,0.101821,-0.693055,0.046133,-0.477254,0.532521,-0.573875,0.361019,-0.745408,0.207302,-0.534208,0.176692,-0.383999,0.000000,0.000000,-0.194197,-0.340772,-0.239970,-0.864652,-0.276010,-1.240830,-0.337593,-1.519102,0.187142,-1.095983,0.353623,-1.476677,0.451421,-1.718189,0.552436,-1.918811,0.339330,-0.940667,0.227180,-1.197461,0.036799,-0.869181,0.051548,-0.709175,0.450464,-0.737706,0.304810,-0.935854,0.130668,-0.626927,0.181993,-0.503205,0.541731,-0.496054,0.403429,-0.688924,0.245843,-0.497222,0.277464,-0.379542
W,Right,1778885027464,0.000000,0.000000,-0.195789,-0.321229,-0.267853,-0.808768,-0.294541,-1.180387,-0.361031,-1.458485,0.159791,-1.079535,0.330659,-1.530038,0.468517,-1.782961,0.597314,-1.986216,0.317501,-0.948258,0.206876,-1.229740,0.026879,-0.911596,-0.037024,-0.656991,0.441002,-0.783979,0.281053,-1.000388,0.104244,-0.690109,0.045966,-0.471900,0.548662,-0.578391,0.375324,-0.740554,0.221029,-0.534393,0.182820,-0.380206,0.000000,0.000000,-0.196223,-0.337351,-0.240645,-0.860364,-0.276355,-1.238577,-0.342959,-1.519805,0.177922,-1.091457,0.341153,-1.471847,0.433516,-1.721751,0.522499,-1.925625,0.331112,-0.943591,0.209856,-1.200009,0.026655,-0.856745,0.048744,-0.690905,0.441396,-0.747091,0.293083,-0.953923,0.125400,-0.636149,0.177615,-0.505893,0.534210,-0.506576,0.390142,-0.690277,0.242322,-0.497573,0.279140,-0.380182
W,Right,1778885027894,0.000000,0.000000,-0.195705,-0.321515,-0.270419,-0.809704,-0.302788,-1.174933,-0.363380,-1.452353,0.149758,-1.079709,0.309384,-1.515619,0.444979,-1.764255,0.567782,-1.967039,0.303704,-0.952766,0.191764,-1.208773,0.010233,-0.895358,-0.060667,-0.644791,0.423489,-0.790679,0.271708,-1.000628,0.095701,-0.702004,0.034417,-0.487529,0.524831,-0.587193,0.363670,-0.755233,0.215893,-0.558616,0.181328,-0.404418,0.000000,0.000000,-0.197455,-0.328591,-0.247825,-0.851929,-0.291287,-1.235518,-0.355684,-1.514985,0.170591,-1.095275,0.333607,-1.483169,0.422873,-1.731666,0.505573,-1.931486,0.317712,-0.948187,0.205675,-1.199714,0.029482,-0.855897,0.046793,-0.696136,0.427003,-0.753487,0.288744,-0.956366,0.124185,-0.644275,0.170506,-0.522199,0.522276,-0.515317,0.387384,-0.693790,0.236232,-0.499502,0.260786,-0.386158
W,Right,1778885028324,0.000000,0.000000,-0.187498,-0.322292,-0.254027,-0.816849,-0.279822,-1.170539,-0.347668,-1.429661,0.161367,-1.073741,0.327068,-1.502146,0.450163,-1.748197,0.563555,-1.950004,0.312223,-0.950009,0.194426,-1.214574,0.018321,-0.907263,-0.044498,-0.658428,0.426863,-0.789362,0.258890,-0.988271,0.093313,-0.685380,0.041719,-0.467755,0.526674,-0.588275,0.349308,-0.748390,0.203213,-0.549878,0.172524,-0.396473,0.000000,0.000000,-0.201427,-0.318081,-0.251873,-0.842218,-0.285057,-1.227459,-0.349176,-1.499763,0.151185,-1.092286,0.316748,-1.478392,0.407594,-1.724462,0.494506,-1.925693,0.305444,-0.952210,0.196271,-1.206039,0.018191,-0.873656,0.029233,-0.707937,0.416205,-0.763124,0.270310,-0.942624,0.110472,-0.633598,0.152642,-0.504834,0.512942,-0.534288,0.371142,-0.701169,0.226352,-0.505300,0.249711,-0.397003
W,Right,1778885028754,0.000000,0.000000,-0.191649,-0.299384,-0.267349,-0.789561,-0.294378,-1.151483,-0.351783,-1.414366,0.140056,-1.078551,0.301492,-1.494916,0.433166,-1.735864,0.551021,-1.930710,0.294707,-0.955588,0.184375,-1.198738,0.018151,-0.867887,-0.032575,-0.620218,0.414317,-0.794143,0.265137,-0.972265,0.099623,-0.662237,0.049722,-0.456532,0.518559,-0.592954,0.367834,-0.749776,0.214097,-0.545933,0.176460,-0.401906,0.000000,0.000000,-0.196553,-0.323554,-0.251877,-0.841009,-0.293122,-1.224796,-0.352766,-1.507375,0.151846,-1.088838,0.315898,-1.487183,0.407555,-1.739505,0.501734,-1.943198,0.307311,-0.951609,0.190026,-1.202472,0.015565,-0.879278,0.036934,-0.719412,0.419620,-0.761826,0.272781,-0.954604,0.111961,-0.660143,0.157501,-0.531632,0.515488,-0.531859,0.366884,-0.705208,0.219738,-0.523787,0.245981,-0.409460
W,Right,1778885029171,0.000000,0.000000,-0.196382,-0.320989,-0.270318,-0.821864,-0.296844,-1.176169,-0.357462,-1.433575,0.138057,-1.083898,0.296691,-1.504204,0.427314,-1.744193,0.544639,-1.937222,0.290069,-0.957006,0.185260,-1.197957,0.018275,-0.889620,-0.044072,-0.650080,0.408061,-0.795292,0.260488,-0.993074,0.099369,-0.692755,0.048969,-0.483970,0.513045,-0.592259,0.351962,-0.761042,0.209992,-0.559978,0.180252,-0.408853,0.000000,0.000000,-0.214576,-0.331637,-0.277320,-0.846367,-0.324030,-1.233623,-0.382481,-1.527027,0.132178,-1.098331,0.298176,-1.497009,0.391526,-1.751616,0.486292,-1.958112,0.287955,-0.957644,0.161152,-1.211109,-0.013815,-0.875268,0.008239,-0.713279,0.402303,-0.766949,0.252065,-0.963053,0.091540,-0.648490,0.140996,-0.521492,0.499617,-0.538735,0.355441,-0.707700,0.210218,-0.513830,0.240793,-0.398337
W,Right,1778885029614,0.000000,0.000000,-0.190982,-0.309647,-0.256704,-0.808359,-0.279122,-1.175821,-0.348085,-1.438750,0.161939,-1.080017,0.318610,-1.510258,0.448055,-1.758433,0.570180,-1.958665,0.316647,-0.948544,0.204825,-1.193877,0.028270,-0.873703,-0.030849,-0.628773,0.433591,-0.782877,0.285742,-0.982858,0.110156,-0.680889,0.057267,-0.470200,0.531562,-0.580064,0.374354,-0.752060,0.219529,-0.552700,0.182608,-0.403110,0.000000,0.000000,-0.215411,-0.329627,-0.284315,-0.852043,-0.325316,-1.237528,-0.380737,-1.530824,0.138318,-1.102884,0.301805,-1.505273,0.392805,-1.752375,0.486495,-1.955902,0.293632,-0.955919,0.162796,-1.202653,-0.006276,-0.859461,0.027524,-0.705262,0.409812,-0.764002,0.252126,-0.964660,0.095015,-0.642035,0.158597,-0.522950,0.508705,-0.531988,0.359634,-0.708272,0.209563,-0.506212,0.244699,-0.385894
