label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
I,Right,1778884099590,0.000000,0.000000,-0.280733,-0.148248,-0.479352,-0.617228,-0.455826,-1.035316,-0.237171,-1.120480,-0.316379,-0.947273,-0.353347,-1.275121,-0.341729,-1.035337,-0.314891,-0.850275,-0.146490,-0.989212,-0.157144,-1.328880,-0.187736,-1.010978,-0.197752,-0.774981,0.032163,-0.996803,0.023450,-1.363574,-0.051370,-1.056051,-0.106229,-0.793771,0.207444,-0.967049,0.210110,-1.317613,0.198635,-1.539936,0.190776,-1.760871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884099988,0.000000,0.000000,-0.271149,-0.198076,-0.452698,-0.659721,-0.427399,-1.063876,-0.213857,-1.162770,-0.305740,-0.964076,-0.330317,-1.304980,-0.330561,-1.073751,-0.312642,-0.916616,-0.129956,-0.991520,-0.136172,-1.348964,-0.173130,-1.033284,-0.190034,-0.804574,0.055582,-0.997005,0.041315,-1.381457,-0.031903,-1.089621,-0.086859,-0.843102,0.238569,-0.971566,0.237655,-1.323963,0.217121,-1.553293,0.196681,-1.781865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884103382,0.000000,0.000000,0.251351,-0.367795,0.289938,-0.743781,0.185806,-1.012779,0.054966,-1.140117,0.186114,-1.007081,0.140741,-1.415091,0.134229,-1.263099,0.137925,-1.103906,-0.041120,-0.999154,-0.057977,-1.413177,-0.048605,-1.239802,-0.034400,-1.079165,-0.237710,-0.923808,-0.235773,-1.342091,-0.197918,-1.243455,-0.170689,-1.114342,-0.388068,-0.833267,-0.391719,-1.264105,-0.384701,-1.497555,-0.387886,-1.681343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884103676,0.000000,0.000000,0.230601,-0.366601,0.238315,-0.772133,0.087263,-1.064002,-0.083689,-1.194949,0.205517,-1.009351,0.124586,-1.468605,0.089333,-1.320423,0.088966,-1.163519,-0.031817,-0.999494,-0.069461,-1.468764,-0.086098,-1.290032,-0.078476,-1.119801,-0.244993,-0.931602,-0.262198,-1.398392,-0.241044,-1.297410,-0.217738,-1.162102,-0.420901,-0.856821,-0.430373,-1.316013,-0.421487,-1.557782,-0.414176,-1.752199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884104016,0.000000,0.000000,0.202790,-0.338072,0.168979,-0.752400,0.004143,-1.061372,-0.151115,-1.219618,0.196216,-0.997977,0.114878,-1.437963,0.072059,-1.270177,0.067390,-1.124055,-0.024945,-0.999689,-0.082954,-1.465086,-0.102418,-1.265709,-0.085864,-1.066661,-0.225210,-0.941935,-0.276932,-1.389086,-0.269019,-1.389695,-0.252911,-1.342076,-0.383205,-0.867076,-0.381009,-1.267888,-0.356030,-1.424531,-0.340269,-1.540154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884104335,0.000000,0.000000,0.242967,-0.338959,0.254566,-0.758496,0.102541,-1.071695,-0.074930,-1.195321,0.204200,-0.998728,0.135774,-1.466238,0.104882,-1.314001,0.101397,-1.148540,-0.043101,-0.999071,-0.077902,-1.490516,-0.079331,-1.298168,-0.066626,-1.085324,-0.256045,-0.939935,-0.281766,-1.415515,-0.239596,-1.361375,-0.208425,-1.246087,-0.417792,-0.872154,-0.414098,-1.309257,-0.393932,-1.510814,-0.386905,-1.660924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884104626,0.000000,0.000000,0.241959,-0.393711,0.263035,-0.799188,0.120607,-1.062899,-0.045638,-1.174624,0.189825,-1.004485,0.141008,-1.457497,0.119858,-1.314082,0.121803,-1.158686,-0.048236,-0.998836,-0.063851,-1.484907,-0.061797,-1.303730,-0.046704,-1.123774,-0.255925,-0.937792,-0.256300,-1.406987,-0.210131,-1.312305,-0.172382,-1.176069,-0.416565,-0.872002,-0.425328,-1.334588,-0.413909,-1.579839,-0.408284,-1.769222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884104938,0.000000,0.000000,0.248801,-0.381730,0.276643,-0.759021,0.150527,-1.028896,0.008522,-1.154736,0.197549,-0.989811,0.155635,-1.384373,0.129413,-1.274194,0.122622,-1.143572,-0.038030,-0.999277,-0.054138,-1.425521,-0.061160,-1.262511,-0.056266,-1.087155,-0.238917,-0.943901,-0.243865,-1.372100,-0.218044,-1.285840,-0.198091,-1.158118,-0.393377,-0.866215,-0.403298,-1.298479,-0.397533,-1.525716,-0.394269,-1.692775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884105265,0.000000,0.000000,0.065403,-0.311942,0.024048,-0.685823,-0.096697,-0.985008,-0.192535,-1.175934,0.120839,-0.979787,0.060643,-1.406896,0.009705,-1.269104,0.001147,-1.128059,-0.022045,-0.999757,-0.066831,-1.452544,-0.103940,-1.278276,-0.094116,-1.094577,-0.154267,-0.971580,-0.194268,-1.384744,-0.182774,-1.289322,-0.150377,-1.163685,-0.267372,-0.926109,-0.283412,-1.323168,-0.303059,-1.493457,-0.309673,-1.617414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884105598,0.000000,0.000000,0.240634,-0.400120,0.246730,-0.811016,0.079172,-1.073867,-0.106303,-1.165879,0.198413,-1.010035,0.135601,-1.454661,0.117954,-1.308420,0.127002,-1.139451,-0.041425,-0.999142,-0.073978,-1.455697,-0.076064,-1.272847,-0.060498,-1.110064,-0.252425,-0.926341,-0.269044,-1.384002,-0.240070,-1.271307,-0.213300,-1.136339,-0.420949,-0.851570,-0.430859,-1.310515,-0.433710,-1.556929,-0.442131,-1.757076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884105896,0.000000,0.000000,0.239206,-0.401944,0.250538,-0.815546,0.091002,-1.075770,-0.093748,-1.155464,0.197267,-1.012149,0.129137,-1.467302,0.101713,-1.312167,0.113294,-1.139090,-0.042637,-0.999091,-0.080074,-1.459632,-0.091110,-1.280070,-0.074945,-1.116369,-0.255158,-0.932690,-0.276789,-1.400078,-0.252872,-1.292114,-0.222796,-1.152435,-0.426159,-0.863352,-0.427435,-1.315647,-0.425763,-1.562140,-0.427037,-1.756520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884106243,0.000000,0.000000,0.232897,-0.398962,0.250664,-0.815317,0.099750,-1.083317,-0.075689,-1.180885,0.195749,-1.012787,0.129755,-1.479946,0.101243,-1.326646,0.105902,-1.159658,-0.039684,-0.999212,-0.078697,-1.488774,-0.088336,-1.308014,-0.074471,-1.131855,-0.250889,-0.938667,-0.266268,-1.417851,-0.238250,-1.320415,-0.207112,-1.185780,-0.422004,-0.875879,-0.421035,-1.315716,-0.412060,-1.559298,-0.410116,-1.756444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884106576,0.000000,0.000000,0.260298,-0.374147,0.285402,-0.775097,0.143221,-1.043895,-0.022978,-1.135854,0.213641,-1.005620,0.157189,-1.451789,0.134667,-1.292112,0.139047,-1.131749,-0.027628,-0.999618,-0.050282,-1.467340,-0.056366,-1.279721,-0.043244,-1.109886,-0.239699,-0.938417,-0.247087,-1.406674,-0.212233,-1.312561,-0.181046,-1.187358,-0.405873,-0.873933,-0.408150,-1.330962,-0.399992,-1.568357,-0.398786,-1.755398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884106909,0.000000,0.000000,0.253881,-0.392631,0.271263,-0.818742,0.110409,-1.105513,-0.083552,-1.195243,0.217947,-1.011121,0.141328,-1.504040,0.116743,-1.349374,0.125131,-1.185092,-0.029490,-0.999565,-0.067473,-1.499961,-0.074558,-1.329675,-0.064619,-1.157126,-0.251911,-0.937729,-0.273259,-1.429144,-0.245649,-1.358951,-0.219437,-1.240144,-0.431583,-0.873593,-0.427827,-1.329793,-0.412267,-1.578842,-0.407450,-1.777429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884107242,0.000000,0.000000,0.225490,-0.401936,0.239059,-0.797971,0.090515,-1.045808,-0.082595,-1.140110,0.203087,-1.017098,0.129293,-1.482640,0.094185,-1.327860,0.100414,-1.159791,-0.034067,-0.999420,-0.084602,-1.481635,-0.100463,-1.300256,-0.083505,-1.125150,-0.250159,-0.929510,-0.282639,-1.410783,-0.259233,-1.337086,-0.223722,-1.222413,-0.425208,-0.859567,-0.428389,-1.309663,-0.420708,-1.551246,-0.414407,-1.743026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884107562,0.000000,0.000000,0.247416,-0.367947,0.267534,-0.772134,0.121314,-1.055054,-0.053963,-1.161330,0.195805,-0.997496,0.128325,-1.453614,0.104426,-1.303071,0.108684,-1.142139,-0.052062,-0.998644,-0.086720,-1.467222,-0.084328,-1.290059,-0.070228,-1.106349,-0.268294,-0.940451,-0.291573,-1.412134,-0.245737,-1.343979,-0.207254,-1.225412,-0.431636,-0.873363,-0.425032,-1.319449,-0.403016,-1.543219,-0.393029,-1.711862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884107874,0.000000,0.000000,0.261720,-0.356263,0.292450,-0.765311,0.151873,-1.062222,-0.021630,-1.168500,0.215002,-0.997313,0.154800,-1.455207,0.129532,-1.299315,0.131392,-1.138992,-0.027519,-0.999621,-0.049189,-1.462633,-0.058559,-1.286223,-0.054093,-1.120296,-0.244571,-0.945040,-0.255995,-1.415090,-0.230390,-1.330380,-0.209705,-1.200422,-0.418468,-0.883521,-0.414673,-1.335476,-0.405268,-1.578999,-0.406716,-1.769624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884110510,0.000000,0.000000,-0.280955,-0.123507,-0.543105,-0.480618,-0.591701,-0.873972,-0.407441,-1.070484,-0.394484,-0.918127,-0.454318,-1.166989,-0.425334,-0.920418,-0.390684,-0.709764,-0.218219,-0.975900,-0.256600,-1.216584,-0.233019,-0.832277,-0.202275,-0.546668,-0.033238,-0.998828,-0.077371,-1.229791,-0.111195,-0.874211,-0.122722,-0.591717,0.162964,-0.990881,0.150343,-1.390674,0.120238,-1.639809,0.079706,-1.858114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884110912,0.000000,0.000000,-0.284139,-0.116034,-0.559601,-0.482821,-0.613590,-0.880163,-0.419440,-1.061012,-0.403321,-0.915243,-0.472267,-1.154280,-0.445628,-0.922297,-0.405201,-0.719246,-0.225074,-0.974342,-0.280144,-1.221991,-0.253803,-0.836863,-0.212807,-0.546598,-0.036967,-0.997466,-0.089434,-1.238627,-0.127159,-0.884188,-0.138420,-0.599978,0.162241,-0.986623,0.151220,-1.383963,0.116308,-1.633714,0.069219,-1.859896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884111245,0.000000,0.000000,-0.274883,-0.117020,-0.540201,-0.471675,-0.596000,-0.862744,-0.413123,-1.047474,-0.399924,-0.922524,-0.463887,-1.156396,-0.424454,-0.875495,-0.383559,-0.663120,-0.223302,-0.974749,-0.268136,-1.217530,-0.246187,-0.829926,-0.216643,-0.555252,-0.038211,-0.994025,-0.082071,-1.214090,-0.119091,-0.848336,-0.132068,-0.568951,0.155204,-0.983275,0.142241,-1.367250,0.110889,-1.609813,0.070776,-1.834088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884111601,0.000000,0.000000,-0.282799,-0.133903,-0.546371,-0.510943,-0.582687,-0.910468,-0.392870,-1.081798,-0.374972,-0.928575,-0.437705,-1.195988,-0.437253,-1.028566,-0.416834,-0.836865,-0.195556,-0.980693,-0.248523,-1.244984,-0.232401,-0.868134,-0.199535,-0.562095,-0.008956,-0.999134,-0.052707,-1.233553,-0.097726,-0.887359,-0.115866,-0.599134,0.188738,-0.986898,0.180456,-1.390988,0.148705,-1.642471,0.104905,-1.863790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884112014,0.000000,0.000000,-0.277618,-0.119626,-0.542154,-0.493281,-0.593409,-0.891677,-0.408647,-1.080771,-0.388574,-0.924557,-0.439929,-1.182556,-0.421250,-0.968031,-0.391472,-0.765112,-0.205595,-0.978637,-0.249550,-1.228111,-0.231685,-0.841399,-0.199952,-0.542376,-0.017087,-0.997981,-0.057856,-1.232118,-0.103217,-0.889605,-0.123689,-0.608827,0.179973,-0.989709,0.170590,-1.380304,0.143040,-1.625328,0.106794,-1.843122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884112377,0.000000,0.000000,-0.275828,-0.124917,-0.525713,-0.486810,-0.561848,-0.885524,-0.381701,-1.087640,-0.400954,-0.922710,-0.457955,-1.158907,-0.413635,-0.891174,-0.367731,-0.676422,-0.219128,-0.975696,-0.252972,-1.219513,-0.232794,-0.833000,-0.203652,-0.551547,-0.029166,-0.994189,-0.051859,-1.221821,-0.105314,-0.871585,-0.134630,-0.595957,0.171219,-0.983506,0.164751,-1.367487,0.143620,-1.609535,0.112850,-1.829944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884112724,0.000000,0.000000,-0.274755,-0.116290,-0.532379,-0.500681,-0.582816,-0.903370,-0.395892,-1.090790,-0.388930,-0.931756,-0.436906,-1.170023,-0.398744,-0.892254,-0.357052,-0.668143,-0.206125,-0.978526,-0.242532,-1.223274,-0.226182,-0.833533,-0.194974,-0.540499,-0.016441,-0.991908,-0.046496,-1.241227,-0.103336,-0.901725,-0.133457,-0.625873,0.179877,-0.978545,0.165624,-1.360826,0.139892,-1.606866,0.108623,-1.833486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884113119,0.000000,0.000000,-0.273985,-0.119518,-0.533701,-0.495507,-0.583231,-0.896310,-0.390400,-1.071039,-0.378434,-0.941001,-0.421542,-1.200583,-0.394168,-0.913840,-0.369032,-0.695810,-0.197983,-0.980206,-0.222443,-1.218908,-0.218903,-0.826306,-0.202389,-0.550552,-0.011244,-0.990045,-0.032559,-1.214066,-0.094482,-0.857036,-0.128229,-0.580296,0.180960,-0.977013,0.174799,-1.363324,0.151463,-1.604723,0.120671,-1.824002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884113477,0.000000,0.000000,-0.281587,-0.123826,-0.531988,-0.493648,-0.587373,-0.881955,-0.409876,-1.062821,-0.391272,-0.927376,-0.466838,-1.159495,-0.432935,-0.888112,-0.389929,-0.686112,-0.215296,-0.976549,-0.260735,-1.214007,-0.251152,-0.837924,-0.231354,-0.579392,-0.028250,-0.989743,-0.062839,-1.194928,-0.107554,-0.825578,-0.125331,-0.551309,0.166426,-0.977782,0.157298,-1.357069,0.133231,-1.596932,0.100920,-1.820790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884113822,0.000000,0.000000,-0.268825,-0.109258,-0.530361,-0.485386,-0.585814,-0.878218,-0.392628,-1.052164,-0.359391,-0.944050,-0.410824,-1.185423,-0.397515,-0.929375,-0.377840,-0.731649,-0.182062,-0.983287,-0.217696,-1.214623,-0.213862,-0.822382,-0.195858,-0.545069,0.000830,-0.988268,-0.036395,-1.205024,-0.088471,-0.832564,-0.113205,-0.550054,0.191320,-0.965606,0.178188,-1.348720,0.149949,-1.591847,0.110407,-1.814816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884114200,0.000000,0.000000,-0.279336,-0.111063,-0.542031,-0.485944,-0.607733,-0.877620,-0.437034,-1.066043,-0.382750,-0.936659,-0.428435,-1.191744,-0.406425,-0.926158,-0.377779,-0.704167,-0.202066,-0.979372,-0.239937,-1.228056,-0.227476,-0.832763,-0.202306,-0.552627,-0.015255,-0.984776,-0.047134,-1.212405,-0.099696,-0.848261,-0.130096,-0.568211,0.180380,-0.962620,0.160890,-1.347527,0.134107,-1.597889,0.097378,-1.829344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884114540,0.000000,0.000000,-0.270374,-0.101696,-0.528290,-0.484758,-0.594809,-0.874920,-0.424611,-1.049303,-0.372967,-0.937798,-0.410160,-1.182041,-0.394542,-0.911068,-0.376082,-0.694558,-0.197336,-0.980336,-0.226024,-1.200760,-0.225056,-0.809610,-0.211291,-0.542458,-0.013538,-0.989281,-0.038100,-1.197009,-0.092753,-0.831312,-0.123459,-0.560761,0.179928,-0.977036,0.167120,-1.355944,0.144106,-1.591689,0.109638,-1.810312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
