label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_I_356,0.000000,0.000000,0.245283,0.037736,0.396226,0.207547,0.377358,0.377358,0.283019,0.490566,0.320755,0.471698,0.377358,0.698113,0.358491,0.660377,0.320755,0.566038,0.150943,0.528302,0.188679,0.735849,0.169811,0.660377,0.150943,0.566038,0.000000,0.528302,0.000000,0.716981,-0.018868,0.622642,-0.018868,0.490566,-0.169811,0.490566,-0.226415,0.716981,-0.226415,0.867925,-0.245283,1.000000
I,Right,legacy_bisindo_I_357,0.000000,0.000000,0.196429,-0.071429,0.339286,-0.267857,0.267857,-0.446429,0.107143,-0.517857,0.267857,-0.517857,0.303571,-0.678571,0.285714,-0.625000,0.267857,-0.500000,0.089286,-0.553571,0.107143,-0.732143,0.107143,-0.607143,0.107143,-0.482143,-0.071429,-0.535714,-0.053571,-0.714286,-0.053571,-0.553571,-0.035714,-0.410714,-0.232143,-0.500000,-0.267857,-0.714286,-0.285714,-0.875000,-0.267857,-1.000000
I,Right,legacy_bisindo_I_358,0.000000,0.000000,0.232143,0.089286,0.339286,0.285714,0.267857,0.446429,0.125000,0.535714,0.285714,0.517857,0.339286,0.696429,0.303571,0.589286,0.267857,0.464286,0.125000,0.553571,0.142857,0.750000,0.125000,0.589286,0.125000,0.464286,-0.035714,0.535714,-0.053571,0.732143,-0.035714,0.571429,-0.035714,0.428571,-0.196429,0.500000,-0.250000,0.714286,-0.267857,0.857143,-0.267857,1.000000
I,Right,legacy_bisindo_I_359,0.000000,0.000000,0.178571,-0.071429,0.303571,-0.250000,0.267857,-0.392857,0.142857,-0.482143,0.267857,-0.500000,0.303571,-0.678571,0.285714,-0.625000,0.267857,-0.517857,0.089286,-0.535714,0.107143,-0.732143,0.107143,-0.607143,0.089286,-0.482143,-0.089286,-0.535714,-0.071429,-0.714286,-0.071429,-0.589286,-0.071429,-0.464286,-0.232143,-0.482143,-0.285714,-0.714286,-0.321429,-0.875000,-0.321429,-1.000000
I,Right,legacy_bisindo_I_360,0.000000,0.000000,0.240741,0.055556,0.388889,0.222222,0.407407,0.370370,0.333333,0.462963,0.314815,0.500000,0.351852,0.703704,0.333333,0.648148,0.314815,0.537037,0.129630,0.555556,0.166667,0.759259,0.148148,0.648148,0.129630,0.500000,-0.037037,0.537037,-0.037037,0.740741,-0.018519,0.592593,-0.018519,0.444444,-0.203704,0.500000,-0.259259,0.722222,-0.259259,0.870370,-0.259259,1.000000
I,Right,legacy_bisindo_I_361,0.000000,0.000000,0.191489,0.000000,0.340426,-0.127660,0.382979,-0.255319,0.319149,-0.340426,0.297872,-0.446809,0.361702,-0.617021,0.340426,-0.617021,0.319149,-0.553191,0.106383,-0.531915,0.127660,-0.723404,0.106383,-0.617021,0.106383,-0.489362,-0.063830,-0.531915,-0.085106,-0.702128,-0.085106,-0.553191,-0.085106,-0.425532,-0.234043,-0.510638,-0.297872,-0.744681,-0.340426,-0.872340,-0.361702,-1.000000
I,Right,legacy_bisindo_I_362,0.000000,0.000000,0.196429,-0.107143,0.321429,-0.285714,0.214286,-0.464286,0.035714,-0.500000,0.285714,-0.517857,0.321429,-0.678571,0.303571,-0.607143,0.303571,-0.517857,0.107143,-0.553571,0.125000,-0.732143,0.125000,-0.589286,0.125000,-0.482143,-0.053571,-0.553571,-0.053571,-0.714286,-0.035714,-0.571429,0.000000,-0.428571,-0.214286,-0.517857,-0.267857,-0.732143,-0.303571,-0.875000,-0.321429,-1.000000
I,Right,legacy_bisindo_I_363,0.000000,0.000000,0.275000,0.125000,0.425000,0.350000,0.275000,0.575000,0.050000,0.650000,0.400000,0.650000,0.475000,0.900000,0.475000,0.950000,0.475000,0.925000,0.175000,0.725000,0.200000,1.000000,0.200000,1.000000,0.175000,0.925000,-0.025000,0.700000,-0.050000,0.950000,-0.075000,0.925000,-0.075000,0.800000,-0.225000,0.625000,-0.250000,0.800000,-0.250000,0.750000,-0.225000,0.625000
I,Right,legacy_bisindo_I_364,0.000000,0.000000,0.210526,-0.070175,0.315789,-0.263158,0.280702,-0.421053,0.157895,-0.508772,0.245614,-0.526316,0.280702,-0.701754,0.280702,-0.631579,0.263158,-0.526316,0.070175,-0.543860,0.087719,-0.754386,0.087719,-0.614035,0.087719,-0.473684,-0.087719,-0.543860,-0.070175,-0.701754,-0.052632,-0.543860,-0.035088,-0.403509,-0.245614,-0.508772,-0.280702,-0.736842,-0.315789,-0.877193,-0.315789,-1.000000
I,Right,legacy_bisindo_I_365,0.000000,0.000000,0.214286,0.071429,0.321429,0.267857,0.267857,0.410714,0.178571,0.500000,0.250000,0.500000,0.267857,0.696429,0.250000,0.660714,0.232143,0.553571,0.089286,0.553571,0.089286,0.750000,0.071429,0.642857,0.089286,0.517857,-0.071429,0.553571,-0.089286,0.732143,-0.071429,0.589286,-0.071429,0.446429,-0.232143,0.517857,-0.303571,0.732143,-0.321429,0.875000,-0.339286,1.000000
I,Right,legacy_bisindo_I_366,0.000000,0.000000,0.186441,-0.101695,0.288136,-0.305085,0.186441,-0.457627,0.033898,-0.508475,0.237288,-0.542373,0.254237,-0.711864,0.237288,-0.644068,0.220339,-0.559322,0.050847,-0.559322,0.084746,-0.762712,0.067797,-0.661017,0.067797,-0.542373,-0.101695,-0.542373,-0.101695,-0.728814,-0.084746,-0.610169,-0.084746,-0.474576,-0.254237,-0.508475,-0.305085,-0.728814,-0.338983,-0.881356,-0.355932,-1.000000
I,Right,legacy_bisindo_I_367,0.000000,0.000000,0.228070,0.105263,0.333333,0.298246,0.245614,0.456140,0.087719,0.526316,0.263158,0.526316,0.315789,0.736842,0.298246,0.719298,0.280702,0.631579,0.105263,0.561404,0.122807,0.789474,0.122807,0.736842,0.105263,0.666667,-0.070175,0.543860,-0.087719,0.754386,-0.052632,0.649123,-0.017544,0.526316,-0.228070,0.508772,-0.280702,0.719298,-0.315789,0.877193,-0.333333,1.000000
I,Right,legacy_bisindo_I_368,0.000000,0.000000,0.180328,-0.114754,0.262295,-0.344262,0.147541,-0.508197,-0.016393,-0.557377,0.229508,-0.540984,0.245902,-0.737705,0.213115,-0.622951,0.196721,-0.491803,0.065574,-0.573770,0.049180,-0.754098,0.049180,-0.606557,0.049180,-0.475410,-0.098361,-0.557377,-0.114754,-0.737705,-0.081967,-0.573770,-0.049180,-0.426230,-0.245902,-0.524590,-0.295082,-0.737705,-0.311475,-0.885246,-0.327869,-1.000000
I,Right,legacy_bisindo_I_369,0.000000,0.000000,0.209677,0.145161,0.290323,0.354839,0.161290,0.516129,0.016129,0.596774,0.225806,0.548387,0.258065,0.774194,0.225806,0.645161,0.209677,0.532258,0.064516,0.564516,0.080645,0.774194,0.064516,0.629032,0.064516,0.500000,-0.080645,0.548387,-0.096774,0.741935,-0.048387,0.580645,-0.032258,0.435484,-0.241935,0.516129,-0.290323,0.725806,-0.322581,0.870968,-0.322581,1.000000
I,Right,legacy_bisindo_I_370,0.000000,0.000000,0.177419,-0.129032,0.258065,-0.338710,0.161290,-0.500000,0.000000,-0.564516,0.209677,-0.548387,0.241935,-0.725806,0.209677,-0.645161,0.193548,-0.516129,0.048387,-0.564516,0.048387,-0.758065,0.048387,-0.629032,0.048387,-0.483871,-0.096774,-0.564516,-0.112903,-0.725806,-0.080645,-0.596774,-0.064516,-0.451613,-0.258065,-0.516129,-0.306452,-0.725806,-0.322581,-0.870968,-0.338710,-1.000000
I,Right,legacy_bisindo_I_371,0.000000,0.000000,0.200000,0.169231,0.261538,0.384615,0.138462,0.538462,-0.030769,0.615385,0.246154,0.569231,0.246154,0.784615,0.215385,0.676923,0.200000,0.553846,0.076923,0.584615,0.076923,0.800000,0.046154,0.661538,0.061538,0.538462,-0.076923,0.569231,-0.092308,0.769231,-0.061538,0.630769,-0.046154,0.492308,-0.215385,0.523077,-0.276923,0.738462,-0.307692,0.876923,-0.307692,1.000000
I,Right,legacy_bisindo_I_372,0.000000,0.000000,0.216667,-0.100000,0.366667,-0.316667,0.283333,-0.516667,0.116667,-0.600000,0.283333,-0.500000,0.300000,-0.650000,0.266667,-0.516667,0.250000,-0.416667,0.116667,-0.533333,0.116667,-0.650000,0.116667,-0.483333,0.133333,-0.400000,-0.016667,-0.516667,-0.033333,-0.650000,0.000000,-0.466667,0.033333,-0.316667,-0.183333,-0.500000,-0.133333,-0.716667,-0.116667,-0.866667,-0.100000,-1.000000
I,Right,legacy_bisindo_I_373,0.000000,0.000000,0.180328,-0.114754,0.278689,-0.327869,0.180328,-0.491803,0.000000,-0.524590,0.213115,-0.540984,0.229508,-0.737705,0.213115,-0.622951,0.213115,-0.508197,0.049180,-0.573770,0.049180,-0.770492,0.049180,-0.622951,0.049180,-0.508197,-0.098361,-0.557377,-0.114754,-0.737705,-0.098361,-0.606557,-0.081967,-0.475410,-0.245902,-0.524590,-0.311475,-0.737705,-0.344262,-0.885246,-0.360656,-1.000000
I,Right,legacy_bisindo_I_374,0.000000,0.000000,0.209677,0.129032,0.290323,0.338710,0.161290,0.516129,-0.016129,0.564516,0.225806,0.548387,0.258065,0.774194,0.225806,0.677419,0.209677,0.548387,0.064516,0.564516,0.064516,0.790323,0.048387,0.661290,0.048387,0.532258,-0.080645,0.564516,-0.096774,0.758065,-0.080645,0.645161,-0.064516,0.516129,-0.241935,0.516129,-0.290323,0.725806,-0.306452,0.870968,-0.306452,1.000000
I,Right,legacy_bisindo_I_375,0.000000,0.000000,0.163934,-0.131148,0.245902,-0.344262,0.131148,-0.491803,-0.049180,-0.540984,0.180328,-0.540984,0.229508,-0.737705,0.213115,-0.639344,0.196721,-0.524590,0.032787,-0.573770,0.032787,-0.770492,0.032787,-0.655738,0.049180,-0.540984,-0.114754,-0.557377,-0.131148,-0.737705,-0.114754,-0.622951,-0.098361,-0.508197,-0.262295,-0.524590,-0.311475,-0.737705,-0.344262,-0.885246,-0.344262,-1.000000
I,Right,legacy_bisindo_I_376,0.000000,0.000000,0.181818,0.166667,0.242424,0.393939,0.106061,0.560606,-0.075758,0.606061,0.227273,0.560606,0.242424,0.772727,0.212121,0.666667,0.181818,0.545455,0.060606,0.575758,0.045455,0.787879,0.045455,0.666667,0.045455,0.545455,-0.090909,0.560606,-0.121212,0.757576,-0.090909,0.636364,-0.060606,0.515152,-0.242424,0.530303,-0.303030,0.742424,-0.303030,0.878788,-0.303030,1.000000
I,Right,legacy_bisindo_I_377,0.000000,0.000000,0.260870,-0.152174,0.391304,-0.391304,0.260870,-0.608696,0.043478,-0.695652,0.304348,-0.717391,0.304348,-0.978261,0.304348,-0.826087,0.304348,-0.673913,0.086957,-0.760870,0.043478,-1.000000,0.065217,-0.804348,0.086957,-0.652174,-0.108696,-0.717391,-0.152174,-0.956522,-0.130435,-0.760870,-0.086957,-0.630435,-0.282609,-0.652174,-0.304348,-0.804348,-0.260870,-0.695652,-0.217391,-0.608696
I,Right,legacy_bisindo_I_378,0.000000,0.000000,0.187500,0.171875,0.265625,0.375000,0.125000,0.562500,-0.031250,0.640625,0.265625,0.562500,0.265625,0.781250,0.234375,0.640625,0.218750,0.515625,0.093750,0.578125,0.078125,0.796875,0.062500,0.640625,0.078125,0.515625,-0.062500,0.578125,-0.078125,0.765625,-0.062500,0.625000,-0.046875,0.515625,-0.203125,0.546875,-0.265625,0.750000,-0.281250,0.890625,-0.281250,1.000000
I,Right,legacy_bisindo_I_379,0.000000,0.000000,0.171875,0.171875,0.250000,0.375000,0.109375,0.546875,-0.062500,0.609375,0.234375,0.562500,0.234375,0.781250,0.187500,0.640625,0.187500,0.515625,0.078125,0.593750,0.062500,0.796875,0.031250,0.656250,0.031250,0.515625,-0.078125,0.578125,-0.109375,0.765625,-0.109375,0.625000,-0.093750,0.500000,-0.234375,0.546875,-0.281250,0.750000,-0.312500,0.890625,-0.312500,1.000000
I,Right,legacy_bisindo_I_380,0.000000,0.000000,0.196721,-0.131148,0.295082,-0.344262,0.196721,-0.524590,0.049180,-0.573770,0.229508,-0.557377,0.278689,-0.737705,0.245902,-0.737705,0.196721,-0.672131,0.065574,-0.590164,0.065574,-0.786885,0.049180,-0.688525,0.049180,-0.557377,-0.081967,-0.590164,-0.098361,-0.754098,-0.098361,-0.639344,-0.081967,-0.524590,-0.229508,-0.557377,-0.262295,-0.770492,-0.278689,-0.901639,-0.295082,-1.000000
I,Right,legacy_bisindo_I_381,0.000000,0.000000,0.218750,-0.125000,0.359375,-0.328125,0.265625,-0.515625,0.109375,-0.562500,0.250000,-0.500000,0.281250,-0.640625,0.265625,-0.515625,0.234375,-0.421875,0.125000,-0.515625,0.125000,-0.640625,0.125000,-0.484375,0.140625,-0.390625,-0.015625,-0.515625,-0.015625,-0.656250,0.015625,-0.500000,0.046875,-0.359375,-0.156250,-0.515625,-0.125000,-0.718750,-0.125000,-0.859375,-0.109375,-1.000000
I,Right,legacy_bisindo_I_382,0.000000,0.000000,0.196721,-0.114754,0.295082,-0.311475,0.213115,-0.475410,0.049180,-0.524590,0.245902,-0.557377,0.262295,-0.721311,0.229508,-0.639344,0.213115,-0.540984,0.081967,-0.590164,0.065574,-0.754098,0.065574,-0.622951,0.065574,-0.508197,-0.081967,-0.573770,-0.098361,-0.737705,-0.081967,-0.606557,-0.065574,-0.475410,-0.229508,-0.540984,-0.262295,-0.754098,-0.278689,-0.901639,-0.278689,-1.000000
I,Right,legacy_bisindo_I_383,0.000000,0.000000,0.229508,0.114754,0.327869,0.344262,0.229508,0.508197,0.065574,0.573770,0.278689,0.524590,0.311475,0.737705,0.278689,0.606557,0.245902,0.491803,0.114754,0.557377,0.131148,0.754098,0.114754,0.590164,0.098361,0.475410,-0.049180,0.557377,-0.049180,0.737705,-0.016393,0.590164,-0.016393,0.442623,-0.196721,0.540984,-0.245902,0.754098,-0.245902,0.885246,-0.262295,1.000000
I,Right,legacy_bisindo_I_384,0.000000,0.000000,0.191489,-0.191489,0.276596,-0.489362,0.191489,-0.723404,0.021277,-0.787234,0.212766,-0.744681,0.297872,-0.957447,0.255319,-0.829787,0.234043,-0.702128,0.063830,-0.787234,0.106383,-1.000000,0.085106,-0.829787,0.085106,-0.702128,-0.063830,-0.765957,-0.063830,-0.957447,-0.042553,-0.829787,-0.042553,-0.702128,-0.191489,-0.702128,-0.191489,-0.893617,-0.148936,-0.808511,-0.127660,-0.702128
I,Right,legacy_bisindo_I_385,0.000000,0.000000,0.200000,0.138462,0.307692,0.353846,0.215385,0.523077,0.061538,0.600000,0.261538,0.538462,0.292308,0.738462,0.246154,0.615385,0.230769,0.507692,0.107692,0.569231,0.107692,0.769231,0.092308,0.615385,0.092308,0.492308,-0.046154,0.569231,-0.061538,0.753846,-0.030769,0.615385,0.000000,0.492308,-0.200000,0.538462,-0.230769,0.738462,-0.246154,0.876923,-0.246154,1.000000
I,Right,legacy_bisindo_I_386,0.000000,0.000000,0.272727,0.072727,0.400000,0.290909,0.345455,0.490909,0.200000,0.581818,0.381818,0.509091,0.418182,0.727273,0.363636,0.636364,0.327273,0.545455,0.200000,0.581818,0.218182,0.763636,0.163636,0.636364,0.163636,0.527273,0.036364,0.600000,0.054545,0.781818,0.036364,0.654545,0.036364,0.545455,-0.127273,0.581818,-0.163636,0.800000,-0.200000,0.909091,-0.200000,1.000000
I,Right,legacy_bisindo_I_387,0.000000,0.000000,0.203125,-0.125000,0.359375,-0.328125,0.296875,-0.531250,0.125000,-0.593750,0.250000,-0.500000,0.296875,-0.640625,0.281250,-0.500000,0.265625,-0.421875,0.125000,-0.515625,0.140625,-0.656250,0.156250,-0.484375,0.156250,-0.406250,0.000000,-0.515625,0.000000,-0.671875,0.031250,-0.484375,0.046875,-0.359375,-0.140625,-0.500000,-0.125000,-0.718750,-0.109375,-0.859375,-0.093750,-1.000000
I,Right,legacy_bisindo_I_388,0.000000,0.000000,0.228070,-0.122807,0.333333,-0.333333,0.280702,-0.508772,0.140351,-0.561404,0.280702,-0.526316,0.333333,-0.684211,0.298246,-0.596491,0.263158,-0.508772,0.105263,-0.578947,0.122807,-0.736842,0.105263,-0.596491,0.105263,-0.491228,-0.052632,-0.578947,-0.035088,-0.719298,-0.035088,-0.578947,-0.017544,-0.456140,-0.192982,-0.543860,-0.210526,-0.771930,-0.245614,-0.912281,-0.263158,-1.000000
I,Right,legacy_bisindo_I_389,0.000000,0.000000,0.222222,-0.126984,0.365079,-0.317460,0.380952,-0.460317,0.349206,-0.539683,0.253968,-0.539683,0.301587,-0.682540,0.301587,-0.666667,0.285714,-0.619048,0.111111,-0.571429,0.126984,-0.714286,0.142857,-0.682540,0.126984,-0.634921,-0.047619,-0.571429,-0.047619,-0.698413,-0.015873,-0.666667,0.000000,-0.603175,-0.190476,-0.523810,-0.206349,-0.730159,-0.238095,-0.888889,-0.238095,-1.000000
I,Right,legacy_bisindo_I_390,0.000000,0.000000,0.203125,0.125000,0.296875,0.359375,0.218750,0.515625,0.062500,0.593750,0.250000,0.531250,0.281250,0.703125,0.281250,0.703125,0.281250,0.671875,0.093750,0.578125,0.109375,0.734375,0.093750,0.734375,0.093750,0.703125,-0.046875,0.578125,-0.062500,0.718750,-0.031250,0.734375,-0.015625,0.703125,-0.203125,0.546875,-0.250000,0.750000,-0.265625,0.890625,-0.265625,1.000000
I,Right,legacy_bisindo_I_391,0.000000,0.000000,0.233333,-0.150000,0.350000,-0.350000,0.316667,-0.500000,0.183333,-0.566667,0.300000,-0.583333,0.333333,-0.733333,0.283333,-0.666667,0.250000,-0.566667,0.133333,-0.600000,0.133333,-0.783333,0.116667,-0.683333,0.100000,-0.566667,-0.016667,-0.600000,-0.033333,-0.750000,-0.033333,-0.666667,-0.033333,-0.550000,-0.166667,-0.566667,-0.200000,-0.783333,-0.233333,-0.900000,-0.250000,-1.000000
I,Right,legacy_bisindo_I_392,0.000000,0.000000,0.254902,-0.176471,0.392157,-0.431373,0.313725,-0.627451,0.137255,-0.705882,0.392157,-0.705882,0.352941,-0.882353,0.294118,-0.745098,0.274510,-0.627451,0.176471,-0.745098,0.156863,-0.921569,0.117647,-0.745098,0.098039,-0.607843,-0.019608,-0.745098,-0.058824,-0.901961,-0.058824,-0.745098,-0.039216,-0.607843,-0.215686,-0.705882,-0.254902,-0.921569,-0.254902,-0.960784,-0.254902,-1.000000
I,Right,legacy_bisindo_I_393,0.000000,0.000000,0.265306,0.204082,0.408163,0.469388,0.306122,0.693878,0.081633,0.795918,0.346939,0.714286,0.367347,0.959184,0.346939,0.897959,0.326531,0.755102,0.163265,0.755102,0.142857,1.000000,0.122449,0.857143,0.122449,0.693878,-0.020408,0.755102,-0.061224,0.959184,-0.040816,0.795918,-0.020408,0.632653,-0.204082,0.693878,-0.224490,0.877551,-0.183673,0.775510,-0.163265,0.653061
I,Right,legacy_bisindo_I_394,0.000000,0.000000,0.180328,-0.098361,0.311475,-0.311475,0.262295,-0.491803,0.114754,-0.573770,0.245902,-0.491803,0.278689,-0.622951,0.278689,-0.491803,0.262295,-0.409836,0.114754,-0.508197,0.131148,-0.622951,0.147541,-0.475410,0.147541,-0.409836,-0.032787,-0.508197,-0.016393,-0.639344,0.016393,-0.459016,0.032787,-0.311475,-0.180328,-0.491803,-0.147541,-0.704918,-0.147541,-0.852459,-0.114754,-1.000000
I,Right,legacy_bisindo_I_395,0.000000,0.000000,0.220339,-0.084746,0.355932,-0.338983,0.271186,-0.525424,0.101695,-0.593220,0.271186,-0.525424,0.305085,-0.644068,0.288136,-0.508475,0.271186,-0.423729,0.118644,-0.542373,0.135593,-0.661017,0.135593,-0.474576,0.135593,-0.389831,-0.033898,-0.525424,-0.033898,-0.661017,0.000000,-0.474576,0.033898,-0.338983,-0.186441,-0.508475,-0.152542,-0.728814,-0.135593,-0.864407,-0.118644,-1.000000
I,Right,legacy_bisindo_I_396,0.000000,0.000000,0.206349,-0.111111,0.349206,-0.333333,0.285714,-0.539683,0.126984,-0.619048,0.269841,-0.507937,0.285714,-0.666667,0.253968,-0.539683,0.253968,-0.444444,0.126984,-0.539683,0.126984,-0.666667,0.126984,-0.507937,0.142857,-0.428571,-0.015873,-0.523810,-0.015873,-0.666667,0.015873,-0.492063,0.047619,-0.365079,-0.158730,-0.507937,-0.142857,-0.714286,-0.126984,-0.857143,-0.111111,-1.000000
I,Right,legacy_bisindo_I_397,0.000000,0.000000,0.222222,-0.126984,0.349206,-0.333333,0.285714,-0.539683,0.126984,-0.619048,0.253968,-0.507937,0.269841,-0.682540,0.253968,-0.555556,0.238095,-0.444444,0.111111,-0.523810,0.111111,-0.666667,0.111111,-0.523810,0.126984,-0.428571,-0.015873,-0.523810,-0.031746,-0.666667,0.000000,-0.507937,0.015873,-0.365079,-0.158730,-0.507937,-0.158730,-0.714286,-0.142857,-0.857143,-0.126984,-1.000000
I,Right,legacy_bisindo_I_398,0.000000,0.000000,0.176471,0.161765,0.294118,0.367647,0.235294,0.558824,0.058824,0.617647,0.220588,0.544118,0.250000,0.705882,0.220588,0.573529,0.191176,0.485294,0.102941,0.558824,0.102941,0.705882,0.088235,0.544118,0.088235,0.441176,-0.044118,0.558824,-0.044118,0.705882,-0.029412,0.544118,-0.014706,0.397059,-0.176471,0.544118,-0.176471,0.750000,-0.161765,0.867647,-0.161765,1.000000
I,Right,legacy_bisindo_I_399,0.000000,0.000000,0.203125,-0.140625,0.343750,-0.343750,0.250000,-0.531250,0.078125,-0.609375,0.234375,-0.515625,0.250000,-0.687500,0.218750,-0.562500,0.187500,-0.453125,0.093750,-0.531250,0.093750,-0.687500,0.078125,-0.531250,0.093750,-0.406250,-0.046875,-0.515625,-0.046875,-0.687500,-0.015625,-0.515625,0.000000,-0.375000,-0.171875,-0.500000,-0.171875,-0.718750,-0.156250,-0.859375,-0.156250,-1.000000
I,Right,legacy_bisindo_I_400,0.000000,0.000000,0.176471,0.176471,0.279412,0.382353,0.205882,0.573529,0.044118,0.632353,0.205882,0.558824,0.220588,0.705882,0.191176,0.573529,0.176471,0.485294,0.073529,0.558824,0.073529,0.720588,0.058824,0.558824,0.073529,0.455882,-0.058824,0.558824,-0.073529,0.705882,-0.058824,0.529412,-0.029412,0.397059,-0.205882,0.529412,-0.205882,0.750000,-0.191176,0.882353,-0.176471,1.000000
I,Right,legacy_bisindo_I_401,0.000000,0.000000,0.318182,0.068182,0.477273,0.318182,0.386364,0.545455,0.227273,0.681818,0.454545,0.613636,0.545455,0.886364,0.522727,0.909091,0.522727,0.818182,0.250000,0.704545,0.272727,1.000000,0.250000,0.909091,0.227273,0.750000,0.045455,0.727273,0.045455,0.977273,0.045455,0.840909,0.045455,0.659091,-0.159091,0.704545,-0.181818,0.886364,-0.159091,0.795455,-0.159091,0.681818
I,Right,legacy_bisindo_I_402,0.000000,0.000000,0.260000,-0.080000,0.460000,-0.340000,0.320000,-0.600000,0.100000,-0.700000,0.460000,-0.680000,0.440000,-0.880000,0.380000,-0.680000,0.400000,-0.540000,0.240000,-0.760000,0.220000,-0.940000,0.180000,-0.700000,0.180000,-0.560000,0.040000,-0.780000,-0.020000,-0.980000,-0.020000,-0.740000,0.000000,-0.580000,-0.160000,-0.780000,-0.200000,-0.980000,-0.240000,-0.980000,-0.260000,-1.000000
I,Right,legacy_bisindo_I_403,0.000000,0.000000,0.241935,0.064516,0.370968,0.258065,0.274194,0.435484,0.080645,0.483871,0.322581,0.516129,0.387097,0.709677,0.354839,0.596774,0.306452,0.483871,0.161290,0.580645,0.193548,0.774194,0.161290,0.629032,0.145161,0.500000,0.000000,0.596774,0.000000,0.758065,0.016129,0.596774,0.032258,0.451613,-0.161290,0.564516,-0.193548,0.774194,-0.209677,0.903226,-0.225806,1.000000
I,Right,legacy_bisindo_I_404,0.000000,0.000000,0.196970,-0.151515,0.333333,-0.378788,0.242424,-0.575758,0.075758,-0.621212,0.212121,-0.545455,0.227273,-0.712121,0.212121,-0.575758,0.196970,-0.469697,0.075758,-0.545455,0.075758,-0.712121,0.090909,-0.545455,0.090909,-0.439394,-0.045455,-0.530303,-0.060606,-0.696970,-0.030303,-0.515152,0.000000,-0.378788,-0.181818,-0.515152,-0.181818,-0.727273,-0.181818,-0.863636,-0.181818,-1.000000
I,Right,legacy_bisindo_I_405,0.000000,0.000000,0.220588,0.161765,0.338235,0.367647,0.250000,0.558824,0.088235,0.647059,0.264706,0.573529,0.264706,0.720588,0.220588,0.588235,0.220588,0.485294,0.132353,0.573529,0.102941,0.720588,0.088235,0.558824,0.102941,0.455882,0.000000,0.573529,-0.029412,0.720588,-0.014706,0.544118,0.014706,0.411765,-0.132353,0.558824,-0.132353,0.764706,-0.132353,0.882353,-0.132353,1.000000
I,Right,legacy_bisindo_I_406,0.000000,0.000000,0.208955,-0.164179,0.328358,-0.388060,0.223881,-0.597015,0.044776,-0.626866,0.208955,-0.537313,0.194030,-0.731343,0.179104,-0.582090,0.179104,-0.477612,0.074627,-0.537313,0.059701,-0.731343,0.059701,-0.552239,0.074627,-0.447761,-0.044776,-0.537313,-0.074627,-0.686567,-0.044776,-0.522388,-0.014925,-0.388060,-0.194030,-0.522388,-0.194030,-0.731343,-0.194030,-0.865672,-0.194030,-1.000000
I,Right,legacy_bisindo_I_407,0.000000,0.000000,0.188406,0.173913,0.304348,0.391304,0.231884,0.565217,0.057971,0.608696,0.246377,0.565217,0.217391,0.739130,0.173913,0.608696,0.159420,0.492754,0.086957,0.579710,0.057971,0.753623,0.028986,0.579710,0.043478,0.463768,-0.043478,0.565217,-0.086957,0.724638,-0.072464,0.550725,-0.043478,0.420290,-0.173913,0.550725,-0.173913,0.768116,-0.188406,0.898551,-0.173913,1.000000
I,Right,legacy_bisindo_I_408,0.000000,0.000000,0.191176,-0.176471,0.308824,-0.397059,0.220588,-0.588235,0.044118,-0.647059,0.191176,-0.544118,0.191176,-0.735294,0.161765,-0.602941,0.161765,-0.514706,0.058824,-0.544118,0.044118,-0.735294,0.044118,-0.558824,0.058824,-0.441176,-0.058824,-0.529412,-0.088235,-0.705882,-0.058824,-0.529412,-0.029412,-0.397059,-0.191176,-0.514706,-0.205882,-0.720588,-0.205882,-0.867647,-0.205882,-1.000000
I,Right,legacy_bisindo_I_409,0.000000,0.000000,0.205882,0.176471,0.323529,0.397059,0.235294,0.588235,0.073529,0.647059,0.235294,0.573529,0.205882,0.764706,0.176471,0.632353,0.176471,0.514706,0.088235,0.573529,0.058824,0.750000,0.044118,0.588235,0.058824,0.470588,-0.044118,0.573529,-0.073529,0.735294,-0.058824,0.573529,-0.029412,0.441176,-0.161765,0.544118,-0.176471,0.764706,-0.176471,0.897059,-0.161765,1.000000
I,Right,legacy_bisindo_I_410,0.000000,0.000000,0.191176,-0.191176,0.308824,-0.411765,0.205882,-0.617647,0.044118,-0.661765,0.176471,-0.573529,0.191176,-0.764706,0.176471,-0.617647,0.161765,-0.529412,0.058824,-0.573529,0.044118,-0.750000,0.058824,-0.573529,0.058824,-0.470588,-0.058824,-0.558824,-0.088235,-0.720588,-0.058824,-0.544118,-0.029412,-0.411765,-0.191176,-0.529412,-0.205882,-0.735294,-0.220588,-0.867647,-0.220588,-1.000000
I,Right,legacy_bisindo_I_411,0.000000,0.000000,0.191176,0.191176,0.308824,0.411765,0.220588,0.588235,0.058824,0.632353,0.235294,0.602941,0.205882,0.779412,0.176471,0.632353,0.176471,0.514706,0.102941,0.588235,0.044118,0.764706,0.029412,0.602941,0.044118,0.470588,-0.044118,0.588235,-0.088235,0.735294,-0.073529,0.573529,-0.029412,0.426471,-0.161765,0.558824,-0.176471,0.764706,-0.191176,0.897059,-0.176471,1.000000
