label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,Right,legacy_bisindo_D_382,0.000000,0.000000,-0.211538,-0.006410,-0.403846,-0.115385,-0.391026,-0.250000,-0.243590,-0.326923,-0.487179,-0.506410,-0.647436,-0.730769,-0.743590,-0.871795,-0.820513,-1.000000,-0.346154,-0.557692,-0.397436,-0.775641,-0.352564,-0.596154,-0.320513,-0.442308,-0.205128,-0.551282,-0.237179,-0.743590,-0.224359,-0.564103,-0.205128,-0.423077,-0.064103,-0.500000,-0.096154,-0.621795,-0.102564,-0.487179,-0.089744,-0.384615
D,Right,legacy_bisindo_D_383,0.000000,0.000000,-0.223684,0.026316,-0.447368,-0.052632,-0.480263,-0.184211,-0.328947,-0.276316,-0.578947,-0.473684,-0.782895,-0.684211,-0.907895,-0.815789,-1.000000,-0.947368,-0.440789,-0.532895,-0.519737,-0.743421,-0.453947,-0.552632,-0.394737,-0.394737,-0.289474,-0.546053,-0.355263,-0.730263,-0.315789,-0.532895,-0.269737,-0.381579,-0.131579,-0.506579,-0.190789,-0.625000,-0.177632,-0.480263,-0.151316,-0.368421
D,Right,legacy_bisindo_D_384,0.000000,0.000000,-0.163265,0.081633,-0.394558,0.034014,-0.435374,-0.095238,-0.285714,-0.210884,-0.544218,-0.353741,-0.741497,-0.530612,-0.884354,-0.659864,-1.000000,-0.768707,-0.421769,-0.448980,-0.537415,-0.659864,-0.455782,-0.476190,-0.387755,-0.333333,-0.272109,-0.489796,-0.360544,-0.680272,-0.299320,-0.469388,-0.251701,-0.326531,-0.102041,-0.476190,-0.170068,-0.591837,-0.136054,-0.435374,-0.108844,-0.319728
D,Right,legacy_bisindo_D_385,0.000000,0.000000,-0.210526,0.040936,-0.421053,-0.011696,-0.461988,-0.128655,-0.327485,-0.216374,-0.573099,-0.368421,-0.777778,-0.538012,-0.906433,-0.649123,-1.000000,-0.748538,-0.456140,-0.438596,-0.555556,-0.619883,-0.491228,-0.461988,-0.421053,-0.321637,-0.321637,-0.461988,-0.403509,-0.625731,-0.362573,-0.450292,-0.309942,-0.321637,-0.175439,-0.438596,-0.245614,-0.526316,-0.222222,-0.403509,-0.181287,-0.309942
D,Right,legacy_bisindo_D_386,0.000000,0.000000,-0.179894,0.068783,-0.380952,0.042328,-0.428571,-0.063492,-0.333333,-0.169312,-0.571429,-0.264550,-0.777778,-0.391534,-0.899471,-0.470899,-1.000000,-0.550265,-0.470899,-0.338624,-0.592593,-0.497354,-0.502646,-0.359788,-0.423280,-0.238095,-0.349206,-0.380952,-0.455026,-0.518519,-0.380952,-0.359788,-0.317460,-0.248677,-0.216931,-0.380952,-0.296296,-0.449735,-0.248677,-0.338624,-0.190476,-0.259259
D,Right,legacy_bisindo_D_387,0.000000,0.000000,-0.152381,0.085714,-0.347619,0.085714,-0.423810,-0.004762,-0.357143,-0.114286,-0.557143,-0.152381,-0.766667,-0.238095,-0.890476,-0.290476,-1.000000,-0.347619,-0.485714,-0.233333,-0.628571,-0.357143,-0.533333,-0.252381,-0.447619,-0.161905,-0.390476,-0.285714,-0.519048,-0.409524,-0.438095,-0.280952,-0.357143,-0.185714,-0.271429,-0.309524,-0.361905,-0.366667,-0.314286,-0.271429,-0.247619,-0.204762
D,Right,legacy_bisindo_D_388,0.000000,0.000000,-0.138889,0.101852,-0.337963,0.115741,-0.416667,0.027778,-0.365741,-0.087963,-0.555556,-0.078704,-0.763889,-0.138889,-0.893519,-0.175926,-1.000000,-0.226852,-0.495370,-0.166667,-0.648148,-0.277778,-0.550926,-0.185185,-0.458333,-0.111111,-0.412037,-0.231481,-0.550926,-0.342593,-0.458333,-0.226852,-0.370370,-0.143519,-0.305556,-0.263889,-0.402778,-0.324074,-0.342593,-0.236111,-0.273148,-0.175926
D,Right,legacy_bisindo_D_389,0.000000,0.000000,-0.131818,0.122727,-0.318182,0.159091,-0.418182,0.100000,-0.386364,-0.009091,-0.554545,-0.009091,-0.763636,-0.045455,-0.890909,-0.068182,-1.000000,-0.100000,-0.509091,-0.100000,-0.672727,-0.190909,-0.563636,-0.109091,-0.463636,-0.040909,-0.436364,-0.172727,-0.577273,-0.263636,-0.477273,-0.154545,-0.381818,-0.086364,-0.336364,-0.218182,-0.440909,-0.263636,-0.377273,-0.181818,-0.300000,-0.127273
D,Right,legacy_bisindo_D_390,0.000000,0.000000,-0.114155,0.118721,-0.296804,0.168950,-0.397260,0.123288,-0.383562,0.013699,-0.552511,0.013699,-0.762557,-0.004566,-0.890411,-0.018265,-1.000000,-0.045662,-0.511416,-0.077626,-0.684932,-0.164384,-0.575342,-0.086758,-0.474886,-0.031963,-0.438356,-0.150685,-0.602740,-0.237443,-0.497717,-0.136986,-0.397260,-0.073059,-0.337900,-0.200913,-0.447489,-0.237443,-0.378995,-0.159817,-0.296804,-0.118721
D,Right,legacy_bisindo_D_391,0.000000,0.000000,-0.109589,0.132420,-0.287671,0.191781,-0.392694,0.150685,-0.388128,0.050228,-0.547945,0.050228,-0.762557,0.041096,-0.890411,0.031963,-1.000000,0.009132,-0.511416,-0.041096,-0.689498,-0.127854,-0.570776,-0.054795,-0.465753,0.000000,-0.447489,-0.123288,-0.607306,-0.200913,-0.493151,-0.105023,-0.388128,-0.045662,-0.351598,-0.178082,-0.465753,-0.219178,-0.392694,-0.141553,-0.305936,-0.095890
D,Right,legacy_bisindo_D_392,0.000000,0.000000,-0.110599,0.133641,-0.285714,0.184332,-0.382488,0.138249,-0.382488,0.027650,-0.548387,0.041475,-0.760369,0.032258,-0.889401,0.018433,-1.000000,-0.004608,-0.506912,-0.050691,-0.686636,-0.133641,-0.571429,-0.064516,-0.465438,-0.009217,-0.442396,-0.129032,-0.603687,-0.211982,-0.488479,-0.115207,-0.387097,-0.055300,-0.350230,-0.188940,-0.460829,-0.225806,-0.382488,-0.152074,-0.299539,-0.105991
D,Right,legacy_bisindo_D_393,0.000000,0.000000,-0.135514,0.107477,-0.313084,0.130841,-0.387850,0.051402,-0.355140,-0.051402,-0.546729,-0.046729,-0.761682,-0.088785,-0.887850,-0.116822,-1.000000,-0.154206,-0.495327,-0.140187,-0.658879,-0.252336,-0.546729,-0.172897,-0.448598,-0.102804,-0.411215,-0.210280,-0.556075,-0.313084,-0.448598,-0.205607,-0.355140,-0.135514,-0.303738,-0.247664,-0.406542,-0.308411,-0.336449,-0.228972,-0.266355,-0.172897
D,Right,legacy_bisindo_D_394,0.000000,0.000000,-0.146341,0.087805,-0.341463,0.082927,-0.395122,-0.029268,-0.326829,-0.136585,-0.560976,-0.121951,-0.765854,-0.195122,-0.892683,-0.243902,-1.000000,-0.297561,-0.487805,-0.209756,-0.634146,-0.341463,-0.526829,-0.248780,-0.429268,-0.165854,-0.395122,-0.273171,-0.517073,-0.395122,-0.424390,-0.282927,-0.341463,-0.204878,-0.278049,-0.302439,-0.370732,-0.385366,-0.317073,-0.297561,-0.253659,-0.234146
D,Right,legacy_bisindo_D_395,0.000000,0.000000,-0.157068,0.078534,-0.350785,0.047120,-0.382199,-0.083770,-0.314136,-0.193717,-0.554974,-0.204188,-0.764398,-0.314136,-0.890052,-0.387435,-1.000000,-0.455497,-0.465969,-0.293194,-0.596859,-0.439791,-0.492147,-0.319372,-0.403141,-0.225131,-0.356021,-0.345550,-0.471204,-0.486911,-0.387435,-0.361257,-0.308901,-0.261780,-0.235602,-0.366492,-0.314136,-0.455497,-0.272251,-0.356021,-0.214660,-0.282723
D,Right,legacy_bisindo_D_396,0.000000,0.000000,-0.177778,0.044444,-0.372222,-0.011111,-0.388889,-0.150000,-0.311111,-0.250000,-0.561111,-0.294444,-0.772222,-0.444444,-0.894444,-0.538889,-1.000000,-0.627778,-0.461111,-0.383333,-0.572222,-0.561111,-0.477778,-0.438889,-0.405556,-0.322222,-0.338889,-0.427778,-0.433333,-0.600000,-0.366667,-0.461111,-0.305556,-0.350000,-0.200000,-0.427778,-0.266667,-0.538889,-0.233333,-0.433333,-0.194444,-0.350000
D,Right,legacy_bisindo_D_397,0.000000,0.000000,-0.201258,0.025157,-0.396226,-0.069182,-0.383648,-0.220126,-0.283019,-0.339623,-0.572327,-0.452830,-0.779874,-0.660377,-0.899371,-0.792453,-1.000000,-0.911950,-0.433962,-0.534591,-0.522013,-0.748428,-0.433962,-0.572327,-0.364780,-0.421384,-0.283019,-0.553459,-0.352201,-0.761006,-0.295597,-0.578616,-0.245283,-0.440252,-0.132075,-0.528302,-0.176101,-0.660377,-0.150943,-0.522013,-0.119497,-0.415094
D,Right,legacy_bisindo_D_398,0.000000,0.000000,-0.170213,-0.037234,-0.292553,-0.159574,-0.212766,-0.265957,-0.079787,-0.335106,-0.335106,-0.515957,-0.457447,-0.739362,-0.526596,-0.877660,-0.579787,-1.000000,-0.196809,-0.547872,-0.207447,-0.755319,-0.170213,-0.579787,-0.159574,-0.441489,-0.063830,-0.526596,-0.058511,-0.712766,-0.047872,-0.547872,-0.053191,-0.420213,0.063830,-0.457447,0.079787,-0.590426,0.063830,-0.478723,0.037234,-0.377660
D,Right,legacy_bisindo_D_399,0.000000,0.000000,-0.144928,-0.053140,-0.241546,-0.169082,-0.164251,-0.265700,-0.048309,-0.309179,-0.246377,-0.516908,-0.323671,-0.739130,-0.367150,-0.879227,-0.391304,-1.000000,-0.111111,-0.536232,-0.086957,-0.714976,-0.072464,-0.560386,-0.072464,-0.434783,0.009662,-0.507246,0.038647,-0.671498,0.033816,-0.531401,0.014493,-0.420290,0.115942,-0.434783,0.149758,-0.536232,0.120773,-0.434783,0.091787,-0.352657
D,Right,legacy_bisindo_D_400,0.000000,0.000000,-0.132159,-0.052863,-0.207048,-0.176211,-0.132159,-0.259912,-0.004405,-0.295154,-0.171806,-0.515419,-0.220264,-0.735683,-0.246696,-0.876652,-0.255507,-1.000000,-0.039648,-0.519824,0.013216,-0.678414,0.017621,-0.519824,-0.004405,-0.396476,0.074890,-0.475771,0.127753,-0.616740,0.105727,-0.462555,0.070485,-0.352423,0.167401,-0.392070,0.211454,-0.488987,0.180617,-0.392070,0.145374,-0.308370
D,Right,legacy_bisindo_D_401,0.000000,0.000000,-0.139303,-0.029851,-0.213930,-0.144279,-0.099502,-0.208955,0.044776,-0.223881,-0.139303,-0.507463,-0.154229,-0.731343,-0.144279,-0.880597,-0.134328,-1.000000,0.019900,-0.487562,0.104478,-0.661692,0.094527,-0.497512,0.069652,-0.358209,0.144279,-0.427861,0.228856,-0.567164,0.199005,-0.398010,0.164179,-0.278607,0.253731,-0.333333,0.313433,-0.427861,0.268657,-0.313433,0.223881,-0.208955
D,Right,legacy_bisindo_D_402,0.000000,0.000000,-0.112971,-0.071130,-0.158996,-0.200837,-0.054393,-0.259414,0.066946,-0.276151,-0.087866,-0.514644,-0.104603,-0.740586,-0.104603,-0.878661,-0.096234,-1.000000,0.041841,-0.502092,0.108787,-0.652720,0.096234,-0.497908,0.066946,-0.380753,0.146444,-0.447699,0.213389,-0.573222,0.175732,-0.430962,0.138075,-0.326360,0.225941,-0.355649,0.284519,-0.443515,0.246862,-0.347280,0.200837,-0.276151
D,Right,legacy_bisindo_D_403,0.000000,0.000000,-0.096639,-0.092437,-0.109244,-0.222689,0.008403,-0.273109,0.138655,-0.273109,0.004202,-0.525210,0.021008,-0.747899,0.037815,-0.886555,0.058824,-1.000000,0.126050,-0.491597,0.218487,-0.638655,0.176471,-0.495798,0.134454,-0.390756,0.218487,-0.415966,0.302521,-0.537815,0.243697,-0.407563,0.189076,-0.323529,0.289916,-0.315126,0.361345,-0.390756,0.306723,-0.315126,0.243697,-0.260504
D,Right,legacy_bisindo_D_404,0.000000,0.000000,-0.118483,-0.052133,-0.127962,-0.175355,0.014218,-0.194313,0.161137,-0.203791,0.018957,-0.502370,0.075829,-0.720379,0.123223,-0.876777,0.165877,-1.000000,0.161137,-0.454976,0.293839,-0.601896,0.260664,-0.450237,0.208531,-0.322275,0.260664,-0.369668,0.383886,-0.497630,0.322275,-0.341232,0.265403,-0.236967,0.336493,-0.265403,0.426540,-0.327014,0.369668,-0.222749,0.308057,-0.137441
D,Right,legacy_bisindo_D_405,0.000000,0.000000,-0.083682,-0.108787,-0.075314,-0.238494,0.054393,-0.267782,0.179916,-0.263598,0.066946,-0.523013,0.112971,-0.748954,0.146444,-0.882845,0.184100,-1.000000,0.188285,-0.472803,0.301255,-0.615063,0.255230,-0.464435,0.200837,-0.355649,0.276151,-0.389121,0.376569,-0.510460,0.313808,-0.380753,0.255230,-0.288703,0.334728,-0.280335,0.418410,-0.351464,0.364017,-0.276151,0.305439,-0.217573
D,Right,legacy_bisindo_D_406,0.000000,0.000000,-0.109524,-0.080952,-0.095238,-0.209524,0.057143,-0.233333,0.214286,-0.214286,0.085714,-0.509524,0.176190,-0.728571,0.252381,-0.880952,0.314286,-1.000000,0.223810,-0.447619,0.371429,-0.585714,0.333333,-0.442857,0.271429,-0.328571,0.319048,-0.357143,0.452381,-0.466667,0.390476,-0.328571,0.319048,-0.228571,0.376190,-0.238095,0.476190,-0.295238,0.414286,-0.200000,0.342857,-0.119048
D,Right,legacy_bisindo_D_407,0.000000,0.000000,-0.073913,-0.117391,-0.043478,-0.256522,0.095652,-0.286957,0.226087,-0.273913,0.130435,-0.534783,0.208696,-0.756522,0.265217,-0.886957,0.321739,-1.000000,0.252174,-0.469565,0.386957,-0.608696,0.326087,-0.460870,0.260870,-0.347826,0.334783,-0.373913,0.452174,-0.482609,0.373913,-0.356522,0.300000,-0.265217,0.378261,-0.260870,0.469565,-0.321739,0.413043,-0.247826,0.347826,-0.191304
D,Right,legacy_bisindo_D_408,0.000000,0.000000,-0.117949,-0.082051,-0.107692,-0.225641,0.051282,-0.246154,0.205128,-0.225641,0.097436,-0.528205,0.205128,-0.753846,0.292308,-0.892308,0.364103,-1.000000,0.246154,-0.451282,0.405128,-0.584615,0.358974,-0.435897,0.292308,-0.312821,0.338462,-0.348718,0.482051,-0.456410,0.410256,-0.312821,0.338462,-0.205128,0.394872,-0.225641,0.497436,-0.287179,0.435897,-0.184615,0.358974,-0.087179
D,Right,legacy_bisindo_D_409,0.000000,0.000000,-0.062222,-0.137778,-0.022222,-0.275556,0.120000,-0.306667,0.248889,-0.293333,0.168889,-0.542222,0.262222,-0.760000,0.324444,-0.888889,0.391111,-1.000000,0.284444,-0.471111,0.431111,-0.600000,0.360000,-0.457778,0.284444,-0.351111,0.360000,-0.368889,0.484444,-0.471111,0.404444,-0.351111,0.324444,-0.262222,0.400000,-0.248889,0.502222,-0.315556,0.435556,-0.253333,0.368889,-0.195556
D,Right,legacy_bisindo_D_410,0.000000,0.000000,-0.121053,-0.089474,-0.105263,-0.226316,0.057895,-0.252632,0.215789,-0.231579,0.121053,-0.521053,0.231579,-0.747368,0.310526,-0.889474,0.373684,-1.000000,0.257895,-0.442105,0.415789,-0.589474,0.368421,-0.442105,0.305263,-0.321053,0.347368,-0.336842,0.489474,-0.442105,0.415789,-0.305263,0.336842,-0.200000,0.400000,-0.215789,0.505263,-0.278947,0.436842,-0.178947,0.347368,-0.094737
D,Right,legacy_bisindo_D_411,0.000000,0.000000,-0.059091,-0.140909,-0.004545,-0.277273,0.145455,-0.309091,0.277273,-0.295455,0.186364,-0.545455,0.290909,-0.763636,0.359091,-0.890909,0.427273,-1.000000,0.304545,-0.468182,0.459091,-0.595455,0.390909,-0.463636,0.313636,-0.359091,0.381818,-0.363636,0.504545,-0.440909,0.418182,-0.336364,0.340909,-0.254545,0.413636,-0.240909,0.518182,-0.309091,0.454545,-0.250000,0.381818,-0.190909
D,Right,legacy_bisindo_D_412,0.000000,0.000000,-0.046512,-0.153488,0.013953,-0.293023,0.172093,-0.320930,0.306977,-0.288372,0.223256,-0.553488,0.334884,-0.772093,0.413953,-0.897674,0.493023,-1.000000,0.334884,-0.469767,0.497674,-0.586047,0.418605,-0.460465,0.330233,-0.358140,0.404651,-0.358140,0.539535,-0.441860,0.451163,-0.334884,0.362791,-0.260465,0.432558,-0.232558,0.544186,-0.293023,0.479070,-0.237209,0.400000,-0.186047
D,Right,legacy_bisindo_D_413,0.000000,0.000000,-0.098958,-0.088542,-0.072917,-0.229167,0.083333,-0.250000,0.239583,-0.218750,0.161458,-0.510417,0.291667,-0.734375,0.390625,-0.880208,0.468750,-1.000000,0.296875,-0.427083,0.463542,-0.552083,0.411458,-0.416667,0.338542,-0.312500,0.375000,-0.317708,0.531250,-0.416667,0.458333,-0.286458,0.375000,-0.192708,0.416667,-0.187500,0.531250,-0.239583,0.468750,-0.151042,0.380208,-0.078125
D,Right,legacy_bisindo_D_414,0.000000,0.000000,-0.042056,-0.149533,0.028037,-0.299065,0.186916,-0.327103,0.317757,-0.289720,0.238318,-0.551402,0.359813,-0.771028,0.443925,-0.897196,0.523364,-1.000000,0.350467,-0.462617,0.518692,-0.584112,0.439252,-0.457944,0.355140,-0.359813,0.415888,-0.350467,0.556075,-0.425234,0.462617,-0.327103,0.378505,-0.252336,0.439252,-0.224299,0.556075,-0.280374,0.490654,-0.228972,0.411215,-0.177570
D,Right,legacy_bisindo_D_415,0.000000,0.000000,-0.047170,-0.155660,0.033019,-0.306604,0.193396,-0.330189,0.325472,-0.292453,0.254717,-0.556604,0.386792,-0.778302,0.471698,-0.900943,0.556604,-1.000000,0.367925,-0.466981,0.542453,-0.580189,0.457547,-0.452830,0.367925,-0.353774,0.429245,-0.349057,0.575472,-0.424528,0.481132,-0.325472,0.391509,-0.250000,0.452830,-0.221698,0.575472,-0.278302,0.509434,-0.226415,0.429245,-0.179245
D,Right,legacy_bisindo_D_416,0.000000,0.000000,-0.042254,-0.159624,0.037559,-0.309859,0.197183,-0.333333,0.328638,-0.295775,0.258216,-0.553991,0.394366,-0.774648,0.483568,-0.901408,0.568075,-1.000000,0.366197,-0.460094,0.544601,-0.572770,0.455399,-0.441315,0.361502,-0.342723,0.431925,-0.342723,0.572770,-0.417840,0.474178,-0.319249,0.384977,-0.239437,0.450704,-0.220657,0.577465,-0.272300,0.511737,-0.220657,0.431925,-0.173709
D,Right,legacy_bisindo_D_417,0.000000,0.000000,-0.096939,-0.102041,-0.051020,-0.250000,0.117347,-0.275510,0.265306,-0.234694,0.188776,-0.510204,0.326531,-0.734694,0.438776,-0.882653,0.525510,-1.000000,0.321429,-0.423469,0.494898,-0.551020,0.428571,-0.418367,0.346939,-0.316327,0.397959,-0.311224,0.556122,-0.413265,0.464286,-0.290816,0.372449,-0.204082,0.428571,-0.178571,0.551020,-0.234694,0.479592,-0.163265,0.392857,-0.102041
D,Right,legacy_bisindo_D_418,0.000000,0.000000,-0.047170,-0.160377,0.028302,-0.306604,0.188679,-0.334906,0.325472,-0.297170,0.254717,-0.556604,0.391509,-0.778302,0.481132,-0.900943,0.566038,-1.000000,0.367925,-0.466981,0.547170,-0.584906,0.462264,-0.457547,0.367925,-0.358491,0.433962,-0.349057,0.580189,-0.433962,0.485849,-0.334906,0.396226,-0.254717,0.452830,-0.221698,0.575472,-0.278302,0.509434,-0.226415,0.429245,-0.179245
D,Right,legacy_bisindo_D_419,0.000000,0.000000,-0.043062,-0.157895,0.033493,-0.311005,0.191388,-0.334928,0.325359,-0.296651,0.263158,-0.559809,0.397129,-0.779904,0.488038,-0.904306,0.569378,-1.000000,0.373206,-0.464115,0.555024,-0.578947,0.464115,-0.449761,0.373206,-0.344498,0.440191,-0.344498,0.583732,-0.425837,0.488038,-0.325359,0.397129,-0.248804,0.459330,-0.215311,0.583732,-0.272727,0.516746,-0.224880,0.435407,-0.177033
D,Right,legacy_bisindo_D_420,0.000000,0.000000,-0.051643,-0.159624,0.018779,-0.314554,0.178404,-0.342723,0.309859,-0.305164,0.258216,-0.558685,0.384977,-0.779343,0.469484,-0.901408,0.553991,-1.000000,0.366197,-0.469484,0.544601,-0.582160,0.450704,-0.464789,0.356808,-0.361502,0.427230,-0.352113,0.568075,-0.427230,0.469484,-0.333333,0.380282,-0.258216,0.450704,-0.225352,0.572770,-0.286385,0.502347,-0.239437,0.422535,-0.192488
D,Right,legacy_bisindo_D_421,0.000000,0.000000,-0.090452,-0.105528,-0.035176,-0.256281,0.120603,-0.296482,0.266332,-0.256281,0.190955,-0.517588,0.326633,-0.738693,0.432161,-0.884422,0.522613,-1.000000,0.316583,-0.432161,0.492462,-0.557789,0.432161,-0.427136,0.346734,-0.331658,0.391960,-0.316583,0.552764,-0.417085,0.462312,-0.301508,0.366834,-0.216080,0.422111,-0.185930,0.552764,-0.246231,0.487437,-0.180905,0.396985,-0.120603
D,Right,legacy_bisindo_D_422,0.000000,0.000000,-0.042254,-0.164319,0.037559,-0.323944,0.197183,-0.347418,0.333333,-0.305164,0.267606,-0.563380,0.394366,-0.774648,0.478873,-0.901408,0.558685,-1.000000,0.370892,-0.469484,0.553991,-0.586854,0.464789,-0.474178,0.370892,-0.370892,0.436620,-0.352113,0.577465,-0.436620,0.483568,-0.347418,0.394366,-0.272300,0.455399,-0.225352,0.582160,-0.295775,0.516432,-0.244131,0.436620,-0.192488
D,Right,legacy_bisindo_D_423,0.000000,0.000000,-0.046729,-0.163551,0.028037,-0.317757,0.186916,-0.345794,0.322430,-0.308411,0.257009,-0.560748,0.392523,-0.775701,0.476636,-0.897196,0.560748,-1.000000,0.364486,-0.467290,0.542056,-0.584112,0.453271,-0.462617,0.359813,-0.364486,0.425234,-0.355140,0.574766,-0.443925,0.476636,-0.345794,0.392523,-0.266355,0.448598,-0.228972,0.579439,-0.289720,0.509346,-0.242991,0.429907,-0.186916
D,Right,legacy_bisindo_D_424,0.000000,0.000000,-0.102041,-0.102041,-0.061224,-0.250000,0.102041,-0.285714,0.255102,-0.260204,0.188776,-0.525510,0.316327,-0.739796,0.418367,-0.887755,0.500000,-1.000000,0.316327,-0.438776,0.494898,-0.566327,0.433673,-0.438776,0.346939,-0.336735,0.392857,-0.326531,0.556122,-0.428571,0.464286,-0.306122,0.367347,-0.214286,0.433673,-0.193878,0.556122,-0.250000,0.484694,-0.173469,0.392857,-0.102041
D,Right,legacy_bisindo_D_425,0.000000,0.000000,-0.051402,-0.158879,0.018692,-0.303738,0.172897,-0.336449,0.303738,-0.303738,0.247664,-0.551402,0.378505,-0.775701,0.462617,-0.901869,0.542056,-1.000000,0.359813,-0.462617,0.532710,-0.579439,0.443925,-0.453271,0.355140,-0.350467,0.425234,-0.345794,0.570093,-0.425234,0.476636,-0.327103,0.387850,-0.252336,0.443925,-0.219626,0.570093,-0.275701,0.504673,-0.228972,0.420561,-0.182243
D,Right,legacy_bisindo_D_426,0.000000,0.000000,-0.050228,-0.155251,0.013699,-0.301370,0.168950,-0.333333,0.296804,-0.301370,0.237443,-0.547945,0.360731,-0.767123,0.433790,-0.899543,0.511416,-1.000000,0.347032,-0.461187,0.515982,-0.584475,0.429224,-0.461187,0.342466,-0.365297,0.410959,-0.351598,0.552511,-0.433790,0.456621,-0.337900,0.369863,-0.264840,0.433790,-0.223744,0.557078,-0.287671,0.484018,-0.237443,0.406393,-0.191781
D,Right,legacy_bisindo_D_427,0.000000,0.000000,-0.050000,-0.159091,0.018182,-0.309091,0.172727,-0.336364,0.300000,-0.304545,0.227273,-0.554545,0.340909,-0.768182,0.413636,-0.900000,0.486364,-1.000000,0.336364,-0.468182,0.504545,-0.586364,0.422727,-0.468182,0.336364,-0.372727,0.404545,-0.359091,0.540909,-0.440909,0.450000,-0.345455,0.363636,-0.272727,0.427273,-0.231818,0.545455,-0.290909,0.477273,-0.240909,0.400000,-0.190909
D,Right,legacy_bisindo_D_428,0.000000,0.000000,-0.096618,-0.091787,-0.062802,-0.236715,0.091787,-0.275362,0.241546,-0.246377,0.144928,-0.507246,0.256039,-0.734300,0.342995,-0.879227,0.415459,-1.000000,0.270531,-0.434783,0.429952,-0.560386,0.386473,-0.429952,0.309179,-0.333333,0.347826,-0.333333,0.497585,-0.434783,0.425121,-0.309179,0.342995,-0.217391,0.386473,-0.207729,0.507246,-0.270531,0.449275,-0.193237,0.371981,-0.125604
D,Right,legacy_bisindo_D_429,0.000000,0.000000,-0.054054,-0.148649,0.004505,-0.292793,0.157658,-0.328829,0.288288,-0.301802,0.202703,-0.549550,0.315315,-0.770270,0.387387,-0.896396,0.454955,-1.000000,0.315315,-0.468468,0.472973,-0.585586,0.400901,-0.459459,0.319820,-0.360360,0.382883,-0.360360,0.513514,-0.436937,0.427928,-0.337838,0.346847,-0.265766,0.409910,-0.238739,0.522523,-0.297297,0.459459,-0.243243,0.387387,-0.193694
D,Right,legacy_bisindo_D_430,0.000000,0.000000,-0.065502,-0.131004,-0.034934,-0.270742,0.104803,-0.310044,0.231441,-0.301310,0.148472,-0.541485,0.231441,-0.764192,0.292576,-0.890830,0.358079,-1.000000,0.266376,-0.475983,0.410480,-0.598253,0.344978,-0.467249,0.266376,-0.362445,0.340611,-0.375546,0.462882,-0.467249,0.384279,-0.358079,0.305677,-0.275109,0.375546,-0.257642,0.480349,-0.323144,0.419214,-0.262009,0.344978,-0.205240
D,Right,legacy_bisindo_D_431,0.000000,0.000000,-0.093220,-0.105932,-0.101695,-0.245763,0.012712,-0.300847,0.131356,-0.313559,0.021186,-0.533898,0.050847,-0.750000,0.076271,-0.885593,0.101695,-1.000000,0.139831,-0.491525,0.245763,-0.631356,0.211864,-0.491525,0.165254,-0.381356,0.228814,-0.419492,0.322034,-0.542373,0.275424,-0.423729,0.224576,-0.330508,0.288136,-0.317797,0.364407,-0.398305,0.322034,-0.326271,0.271186,-0.262712
D,Right,legacy_bisindo_D_432,0.000000,0.000000,-0.128713,-0.019802,-0.207921,-0.148515,-0.113861,-0.232673,0.029703,-0.252475,-0.158416,-0.485149,-0.198020,-0.707921,-0.202970,-0.871287,-0.202970,-1.000000,-0.014851,-0.485149,0.064356,-0.663366,0.054455,-0.500000,0.019802,-0.371287,0.103960,-0.435644,0.188119,-0.584158,0.148515,-0.415842,0.108911,-0.301980,0.202970,-0.351485,0.272277,-0.455446,0.232673,-0.351485,0.193069,-0.272277
D,Right,legacy_bisindo_D_433,0.000000,0.000000,-0.122271,-0.069869,-0.179039,-0.200873,-0.091703,-0.288210,0.021834,-0.323144,-0.126638,-0.524017,-0.152838,-0.746725,-0.165939,-0.882096,-0.170306,-1.000000,0.000000,-0.510917,0.056769,-0.668122,0.043668,-0.524017,0.021834,-0.406114,0.104803,-0.462882,0.165939,-0.598253,0.131004,-0.462882,0.091703,-0.358079,0.187773,-0.375546,0.244541,-0.475983,0.205240,-0.393013,0.165939,-0.318777
D,Right,legacy_bisindo_D_434,0.000000,0.000000,-0.142202,-0.055046,-0.233945,-0.174312,-0.165138,-0.275229,-0.059633,-0.325688,-0.243119,-0.509174,-0.325688,-0.738532,-0.362385,-0.876147,-0.385321,-1.000000,-0.110092,-0.522936,-0.082569,-0.701835,-0.068807,-0.541284,-0.077982,-0.408257,0.009174,-0.495413,0.041284,-0.646789,0.036697,-0.500000,0.018349,-0.376147,0.114679,-0.426606,0.137615,-0.536697,0.119266,-0.440367,0.100917,-0.353211
D,Right,legacy_bisindo_D_435,0.000000,0.000000,-0.150602,0.030120,-0.295181,-0.054217,-0.246988,-0.168675,-0.114458,-0.246988,-0.385542,-0.451807,-0.518072,-0.680723,-0.596386,-0.855422,-0.668675,-1.000000,-0.228916,-0.518072,-0.234940,-0.734940,-0.180723,-0.548193,-0.162651,-0.397590,-0.066265,-0.512048,-0.054217,-0.698795,-0.030120,-0.500000,-0.036145,-0.355422,0.078313,-0.445783,0.108434,-0.584337,0.096386,-0.439759,0.072289,-0.319277
