label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
K,Right,1778884236191,0.000000,0.000000,-0.410286,0.046365,-0.817153,0.191537,-1.077261,0.393651,-1.241514,0.528282,-1.146906,-0.156495,-1.558901,0.274724,-1.555162,0.606708,-1.477300,0.766148,-0.983793,-0.179310,-1.143630,0.634817,-0.915153,0.688375,-0.815266,0.515236,-0.776077,-0.103816,-0.839196,0.692102,-0.653203,0.632822,-0.617779,0.422305,-0.567791,0.024334,-0.620548,0.651577,-0.493080,0.604975,-0.454932,0.422305,0.000000,0.000000,-0.238254,-0.122055,-0.417543,-0.430284,-0.414267,-0.703036,-0.231263,-0.837586,-0.352044,-1.010832,-0.422668,-1.483178,-0.454543,-1.766352,-0.460348,-2.019832,-0.150740,-0.988573,-0.156090,-1.208869,-0.168212,-0.824578,-0.178875,-0.612385,0.038812,-0.895111,0.030648,-1.034148,-0.025962,-0.659939,-0.055942,-0.472820,0.221358,-0.760368,0.194189,-0.836036,0.122228,-0.595305,0.081713,-0.480395
K,Right,1778884237078,0.000000,0.000000,-0.409767,0.021948,-0.803900,0.236706,-1.012942,0.584111,-1.135064,0.838679,-1.168459,-0.133922,-1.625980,0.279107,-1.626824,0.631267,-1.535177,0.811170,-0.987364,-0.158466,-1.190791,0.700955,-0.963529,0.774064,-0.851604,0.601873,-0.761962,-0.071452,-0.863841,0.751150,-0.676156,0.695618,-0.632970,0.483046,-0.541343,0.058558,-0.621847,0.702390,-0.493038,0.654833,-0.453325,0.466569,0.000000,0.000000,-0.230602,-0.115133,-0.405922,-0.417337,-0.412374,-0.685162,-0.236558,-0.825968,-0.353774,-1.007104,-0.424022,-1.473855,-0.455253,-1.754314,-0.463545,-2.008449,-0.151254,-0.988495,-0.150385,-1.197676,-0.162495,-0.819239,-0.174044,-0.597216,0.040762,-0.892806,0.034681,-1.015196,-0.022248,-0.649083,-0.054382,-0.459631,0.220953,-0.753591,0.192911,-0.816197,0.124425,-0.581640,0.087007,-0.467481
K,Right,1778884237714,0.000000,0.000000,-0.409814,0.097540,-0.788566,0.307996,-0.996577,0.611333,-1.132587,0.844433,-1.151211,-0.132056,-1.576006,0.260639,-1.586777,0.625811,-1.512798,0.845682,-0.985551,-0.169377,-1.142967,0.663645,-0.914486,0.733377,-0.814696,0.567679,-0.772722,-0.098981,-0.828337,0.711847,-0.641736,0.647104,-0.606334,0.432947,-0.555164,0.027672,-0.599326,0.655845,-0.473069,0.605704,-0.439949,0.414227,0.000000,0.000000,-0.247010,-0.122801,-0.424592,-0.423396,-0.424807,-0.692568,-0.245765,-0.827425,-0.367733,-1.014949,-0.439252,-1.485589,-0.471919,-1.774357,-0.476019,-2.029757,-0.162768,-0.986664,-0.164018,-1.202062,-0.181930,-0.825380,-0.196223,-0.611053,0.030717,-0.885684,0.020970,-1.022075,-0.040917,-0.657360,-0.072955,-0.475593,0.216692,-0.742520,0.183951,-0.824442,0.110923,-0.592168,0.071237,-0.481399
K,Right,1778884238004,0.000000,0.000000,-0.410914,0.034595,-0.812868,0.208241,-1.040863,0.470261,-1.182051,0.672461,-1.153292,-0.152124,-1.588713,0.271813,-1.568217,0.621524,-1.463265,0.789593,-0.985493,-0.169716,-1.139452,0.665228,-0.938441,0.731467,-0.847901,0.562311,-0.772323,-0.090189,-0.848038,0.717687,-0.683566,0.662269,-0.652322,0.453746,-0.558162,0.035035,-0.618491,0.659169,-0.501129,0.612725,-0.466223,0.425716,0.000000,0.000000,-0.237947,-0.115539,-0.423376,-0.420687,-0.422032,-0.689254,-0.240309,-0.826718,-0.367690,-1.014375,-0.438372,-1.487329,-0.468005,-1.772236,-0.469344,-2.028111,-0.162113,-0.986772,-0.158225,-1.197571,-0.174854,-0.805840,-0.190450,-0.600692,0.032551,-0.888553,0.033453,-1.025602,-0.027656,-0.641849,-0.062937,-0.462570,0.218186,-0.749954,0.198956,-0.819149,0.122708,-0.571458,0.078014,-0.463282
K,Right,1778884239120,0.000000,0.000000,-0.421884,0.045957,-0.814697,0.296847,-1.014142,0.662471,-1.121463,0.935076,-1.174738,-0.092145,-1.616104,0.362754,-1.607326,0.742060,-1.514852,0.946656,-0.993186,-0.116536,-1.157288,0.740258,-0.934775,0.807580,-0.827199,0.637367,-0.768834,-0.032386,-0.846311,0.788037,-0.666603,0.728963,-0.623859,0.516107,-0.549273,0.094191,-0.622161,0.732899,-0.493054,0.686008,-0.449772,0.498197,0.000000,0.000000,-0.236809,-0.119478,-0.401267,-0.419450,-0.404777,-0.679410,-0.241185,-0.821727,-0.349542,-1.012073,-0.420610,-1.476334,-0.454411,-1.760955,-0.458670,-2.012994,-0.145022,-0.989428,-0.146305,-1.192706,-0.166992,-0.812321,-0.178359,-0.601129,0.048121,-0.891345,0.035165,-1.004116,-0.028109,-0.633963,-0.056310,-0.458655,0.229950,-0.751337,0.195302,-0.816663,0.121375,-0.578432,0.086172,-0.473468
K,Right,1778884239457,0.000000,0.000000,-0.429569,0.144760,-0.807491,0.425180,-1.014383,0.750038,-1.158683,0.994190,-1.186527,0.033609,-1.575953,0.547306,-1.546117,0.943164,-1.445845,1.155475,-0.999588,-0.028707,-1.093699,0.897712,-0.867003,0.920817,-0.785331,0.711524,-0.763453,0.013357,-0.770697,0.895588,-0.598868,0.802454,-0.585506,0.571521,-0.526380,0.101235,-0.533740,0.801286,-0.419237,0.736785,-0.405306,0.533581,0.000000,0.000000,-0.239992,-0.127735,-0.403204,-0.431438,-0.406066,-0.699305,-0.239647,-0.835056,-0.352537,-1.016531,-0.420567,-1.480815,-0.452993,-1.767216,-0.452668,-2.018837,-0.150710,-0.988578,-0.149625,-1.209496,-0.171165,-0.823699,-0.183502,-0.623696,0.039179,-0.887055,0.032342,-1.025724,-0.029263,-0.657343,-0.055080,-0.488317,0.222735,-0.744642,0.197696,-0.832922,0.124025,-0.598210,0.088525,-0.495901
K,Right,1778884240083,0.000000,0.000000,-0.401357,0.321772,-0.703583,0.721970,-0.789027,1.145787,-0.792232,1.454508,-1.198019,0.280926,-1.566992,0.785287,-1.518823,1.211519,-1.377312,1.440525,-0.992781,0.119941,-0.967803,1.076066,-0.741104,1.098148,-0.696903,0.892710,-0.716713,0.079539,-0.593744,1.027769,-0.454960,0.942883,-0.494832,0.716379,-0.437747,0.114221,-0.365191,0.882659,-0.282530,0.824756,-0.314245,0.607951,0.000000,0.000000,-0.241499,-0.125842,-0.410113,-0.448885,-0.408061,-0.732192,-0.238347,-0.873705,-0.360005,-1.015830,-0.430463,-1.494924,-0.459815,-1.783660,-0.457402,-2.040885,-0.157412,-0.987533,-0.156448,-1.225354,-0.175740,-0.832080,-0.192869,-0.633637,0.034912,-0.892014,0.033425,-1.060456,-0.029671,-0.673837,-0.061545,-0.494427,0.222344,-0.753474,0.201895,-0.862006,0.124433,-0.611946,0.086511,-0.492127
K,Right,1778884240688,0.000000,0.000000,-0.398386,0.381709,-0.690793,0.775649,-0.755798,1.182789,-0.768881,1.481642,-1.193918,0.329927,-1.555341,0.826545,-1.481675,1.251267,-1.317644,1.481365,-0.989794,0.142506,-0.961342,1.092260,-0.720855,1.098285,-0.675795,0.882117,-0.708981,0.081475,-0.584766,1.032979,-0.432523,0.935455,-0.474382,0.695166,-0.424012,0.100609,-0.346968,0.870347,-0.256462,0.799478,-0.293294,0.573023,0.000000,0.000000,-0.232181,-0.139689,-0.405503,-0.453438,-0.400157,-0.735036,-0.223702,-0.875577,-0.347844,-1.017754,-0.414401,-1.496163,-0.440522,-1.785353,-0.435160,-2.040469,-0.145507,-0.989357,-0.136646,-1.221632,-0.156529,-0.828326,-0.175462,-0.631020,0.045267,-0.891367,0.048941,-1.043214,-0.015616,-0.660189,-0.047560,-0.486276,0.230480,-0.750559,0.214648,-0.849505,0.136339,-0.604601,0.097737,-0.491728
K,Right,1778884241807,0.000000,0.000000,-0.421806,0.368357,-0.771113,0.745374,-0.929829,1.102990,-1.027966,1.367504,-1.197418,0.285931,-1.521325,0.792175,-1.449945,1.203392,-1.310261,1.428207,-0.992683,0.120753,-0.940372,1.069038,-0.728498,1.074525,-0.692861,0.874799,-0.714617,0.071544,-0.585517,1.008627,-0.451022,0.902444,-0.492214,0.668557,-0.429543,0.092731,-0.355504,0.854498,-0.273698,0.776741,-0.303747,0.546852,0.000000,0.000000,-0.230172,-0.134660,-0.394254,-0.442207,-0.392841,-0.713345,-0.223380,-0.851143,-0.344743,-1.017919,-0.412475,-1.483709,-0.438904,-1.771052,-0.433043,-2.026565,-0.143899,-0.989592,-0.141557,-1.216606,-0.168632,-0.824687,-0.186115,-0.626296,0.045900,-0.891610,0.041083,-1.041173,-0.027332,-0.658144,-0.057481,-0.481077,0.229612,-0.747545,0.206454,-0.848498,0.123579,-0.604355,0.084834,-0.490579
K,Right,1778884244014,0.000000,0.000000,-0.409766,0.324497,-0.768397,0.736320,-0.909834,1.106545,-0.964866,1.366155,-1.182887,0.363063,-1.510749,0.908163,-1.440114,1.304196,-1.277075,1.486524,-0.976973,0.213362,-0.934019,1.163325,-0.705914,1.156601,-0.659337,0.931099,-0.700860,0.161616,-0.579830,1.094924,-0.443626,0.980346,-0.477763,0.736785,-0.421289,0.167578,-0.330758,0.916204,-0.245048,0.807005,-0.274457,0.558473,0.000000,0.000000,-0.234234,-0.116333,-0.409388,-0.425741,-0.415770,-0.694207,-0.243397,-0.824347,-0.357602,-1.012448,-0.427210,-1.463783,-0.453154,-1.737185,-0.450806,-1.982832,-0.158290,-0.987393,-0.158338,-1.190241,-0.172813,-0.810188,-0.186267,-0.611968,0.032162,-0.888355,0.022588,-1.013451,-0.033005,-0.631963,-0.058867,-0.454732,0.215971,-0.751626,0.185877,-0.819518,0.111331,-0.570837,0.072218,-0.460595
K,Right,1778884244470,0.000000,0.000000,-0.437814,0.308810,-0.830786,0.720183,-1.041382,1.099296,-1.214890,1.401267,-1.201853,0.359632,-1.536557,0.911893,-1.457820,1.325443,-1.272850,1.528764,-0.980970,0.194161,-0.943530,1.190800,-0.727434,1.166465,-0.677863,0.926247,-0.687791,0.134738,-0.571636,1.100783,-0.443878,0.968684,-0.477747,0.717074,-0.392063,0.138938,-0.317976,0.907621,-0.234778,0.799072,-0.258456,0.553284,0.000000,0.000000,-0.238053,-0.122243,-0.411596,-0.441408,-0.406768,-0.710051,-0.233865,-0.844466,-0.363339,-1.007511,-0.431994,-1.469622,-0.458451,-1.746520,-0.456170,-1.998094,-0.160170,-0.987089,-0.150746,-1.196430,-0.166002,-0.808717,-0.180078,-0.590732,0.032537,-0.891969,0.030062,-1.027084,-0.027624,-0.649256,-0.056873,-0.464748,0.215999,-0.755121,0.187947,-0.824579,0.118799,-0.582787,0.081538,-0.473763
K,Right,1778884245372,0.000000,0.000000,-0.420802,0.362715,-0.766645,0.786439,-0.911031,1.160689,-1.002292,1.435139,-1.166067,0.435243,-1.457630,1.005971,-1.345773,1.412742,-1.155012,1.584406,-0.965596,0.260047,-0.853580,1.236957,-0.652779,1.246419,-0.623312,1.032876,-0.687217,0.173083,-0.495411,1.107937,-0.392293,0.994966,-0.447071,0.756350,-0.401312,0.149840,-0.268718,0.893959,-0.210224,0.798600,-0.266538,0.561687,0.000000,0.000000,-0.240297,-0.118595,-0.397429,-0.439357,-0.395562,-0.709679,-0.223195,-0.832599,-0.358841,-1.012763,-0.427944,-1.482469,-0.459314,-1.762631,-0.456191,-2.009351,-0.157015,-0.987596,-0.147723,-1.205454,-0.164628,-0.832078,-0.177203,-0.633858,0.034669,-0.890405,0.031049,-1.024661,-0.030266,-0.659598,-0.057441,-0.488407,0.215628,-0.748800,0.185856,-0.806274,0.112311,-0.574701,0.074999,-0.472197
K,Right,1778884246417,0.000000,0.000000,-0.394300,0.359563,-0.682551,0.817929,-0.736977,1.216286,-0.676229,1.435790,-1.109499,0.579186,-1.362504,1.151827,-1.247843,1.536102,-1.054159,1.680630,-0.919584,0.392894,-0.745892,1.331260,-0.529894,1.284415,-0.511337,1.043047,-0.639550,0.283205,-0.403245,1.185247,-0.291075,1.041038,-0.352943,0.788795,-0.344655,0.230696,-0.174666,0.970004,-0.105536,0.859231,-0.162039,0.620522,0.000000,0.000000,-0.239801,-0.125445,-0.403181,-0.444115,-0.392183,-0.718557,-0.220612,-0.855046,-0.372962,-0.999387,-0.439462,-1.460668,-0.463270,-1.737234,-0.466420,-1.986861,-0.170620,-0.985337,-0.163940,-1.222338,-0.169393,-0.851748,-0.186303,-0.640054,0.023247,-0.895562,0.022296,-1.041835,-0.024690,-0.669737,-0.055168,-0.486712,0.208064,-0.761343,0.186880,-0.840490,0.122980,-0.599353,0.084033,-0.485403
K,Right,1778884249973,0.000000,0.000000,-0.381830,0.472459,-0.613260,1.023604,-0.534557,1.463499,-0.328184,1.624198,-1.065981,0.673575,-1.282568,1.221342,-1.174299,1.592140,-0.993029,1.744530,-0.884565,0.466417,-0.663703,1.392796,-0.456768,1.363461,-0.430216,1.155024,-0.612270,0.330324,-0.325379,1.216969,-0.236409,1.060700,-0.311153,0.813284,-0.328983,0.255433,-0.119164,0.975855,-0.060765,0.853053,-0.129310,0.613374,0.000000,0.000000,-0.253198,-0.111017,-0.450000,-0.420283,-0.463479,-0.708649,-0.297577,-0.863647,-0.402122,-0.997531,-0.497542,-1.475226,-0.540746,-1.759668,-0.556194,-2.020482,-0.200019,-0.979792,-0.219994,-1.249130,-0.224448,-0.869092,-0.230170,-0.650502,-0.004187,-0.891296,-0.031009,-1.075788,-0.076479,-0.682612,-0.093483,-0.478403,0.187518,-0.758732,0.141310,-0.899131,0.072586,-0.642715,0.044073,-0.504616
K,Right,1778884250501,0.000000,0.000000,-0.375816,0.453394,-0.591728,1.000091,-0.503399,1.470578,-0.288625,1.699082,-1.036364,0.719768,-1.266827,1.250130,-1.165304,1.606790,-0.980247,1.772094,-0.857016,0.515290,-0.639913,1.400879,-0.426815,1.326458,-0.408543,1.119530,-0.587729,0.382601,-0.307482,1.225685,-0.221943,1.031941,-0.303593,0.791086,-0.307732,0.303046,-0.104199,0.977790,-0.048276,0.835673,-0.119511,0.609826,0.000000,0.000000,-0.256299,-0.110917,-0.452458,-0.409086,-0.469374,-0.696435,-0.313439,-0.856251,-0.414379,-0.986725,-0.512051,-1.451510,-0.551810,-1.726338,-0.570115,-1.975607,-0.213263,-0.976995,-0.230082,-1.232136,-0.222923,-0.856254,-0.232927,-0.638645,-0.017502,-0.899781,-0.031376,-1.055641,-0.062476,-0.671410,-0.087237,-0.480338,0.171920,-0.778658,0.143588,-0.892995,0.086583,-0.634173,0.052087,-0.497377
