label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_O_231,0.000000,0.000000,0.172619,-0.291667,0.214286,-0.541667,0.297619,-0.720238,0.309524,-0.869048,-0.214286,-0.630952,-0.095238,-0.910714,0.089286,-0.964286,0.232143,-0.934524,-0.279762,-0.619048,-0.154762,-0.970238,0.071429,-1.000000,0.226190,-0.928571,-0.285714,-0.601190,-0.196429,-0.958333,0.029762,-1.000000,0.184524,-0.940476,-0.244048,-0.595238,-0.178571,-0.886905,-0.017857,-0.958333,0.113095,-0.946429
O,Right,legacy_bisindo_O_232,0.000000,0.000000,0.186335,-0.285714,0.236025,-0.527950,0.322981,-0.695652,0.366460,-0.850932,-0.217391,-0.645963,-0.080745,-0.931677,0.118012,-0.968944,0.267081,-0.919255,-0.273292,-0.633540,-0.118012,-0.968944,0.118012,-0.993789,0.273292,-0.913043,-0.260870,-0.621118,-0.142857,-0.968944,0.086957,-1.000000,0.242236,-0.931677,-0.192547,-0.608696,-0.124224,-0.900621,0.037267,-0.956522,0.167702,-0.931677
O,Right,legacy_bisindo_O_233,0.000000,0.000000,0.187097,-0.283871,0.232258,-0.535484,0.322581,-0.690323,0.406452,-0.819355,-0.238710,-0.670968,-0.070968,-0.954839,0.141935,-0.980645,0.303226,-0.922581,-0.290323,-0.651613,-0.083871,-0.987097,0.167742,-0.993548,0.322581,-0.909677,-0.264516,-0.632258,-0.103226,-0.980645,0.141935,-1.000000,0.296774,-0.916129,-0.187097,-0.619355,-0.083871,-0.916129,0.090323,-0.961290,0.219355,-0.922581
O,Right,legacy_bisindo_O_234,0.000000,0.000000,0.250000,-0.229730,0.337838,-0.472973,0.452703,-0.621622,0.533784,-0.750000,-0.114865,-0.689189,0.081081,-0.959459,0.304054,-0.952703,0.452703,-0.878378,-0.168919,-0.682432,0.074324,-1.000000,0.324324,-0.966216,0.466216,-0.858108,-0.155405,-0.662162,0.067568,-1.000000,0.310811,-0.972973,0.445946,-0.864865,-0.074324,-0.641892,0.094595,-0.925676,0.277027,-0.939189,0.398649,-0.871622
O,Right,legacy_bisindo_O_235,0.000000,0.000000,0.301370,-0.184932,0.438356,-0.424658,0.575342,-0.547945,0.691781,-0.657534,0.027397,-0.712329,0.273973,-0.945205,0.493151,-0.904110,0.623288,-0.780822,-0.027397,-0.719178,0.280822,-0.986301,0.520548,-0.904110,0.636986,-0.767123,-0.013699,-0.705479,0.267123,-1.000000,0.513699,-0.924658,0.630137,-0.787671,0.061644,-0.678082,0.273973,-0.938356,0.458904,-0.917808,0.568493,-0.835616
O,Right,legacy_bisindo_O_236,0.000000,0.000000,0.291667,-0.152778,0.458333,-0.381944,0.604167,-0.513889,0.729167,-0.604167,0.111111,-0.722222,0.361111,-0.916667,0.569444,-0.861111,0.680556,-0.736111,0.041667,-0.743056,0.333333,-0.986111,0.562500,-0.888889,0.680556,-0.736111,0.034722,-0.736111,0.319444,-1.000000,0.562500,-0.902778,0.680556,-0.750000,0.076389,-0.701389,0.312500,-0.937500,0.513889,-0.902778,0.638889,-0.798611
O,Right,legacy_bisindo_O_237,0.000000,0.000000,0.315789,-0.131579,0.480263,-0.361842,0.657895,-0.480263,0.756579,-0.598684,0.085526,-0.717105,0.375000,-0.894737,0.592105,-0.835526,0.710526,-0.717105,0.032895,-0.736842,0.361842,-0.973684,0.592105,-0.875000,0.703947,-0.717105,0.032895,-0.730263,0.348684,-1.000000,0.585526,-0.901316,0.690789,-0.750000,0.098684,-0.703947,0.348684,-0.934211,0.532895,-0.894737,0.644737,-0.796053
O,Right,legacy_bisindo_O_238,0.000000,0.000000,0.329268,-0.176829,0.493902,-0.378049,0.658537,-0.500000,0.762195,-0.603659,0.097561,-0.725610,0.365854,-0.914634,0.573171,-0.853659,0.695122,-0.731707,0.042683,-0.750000,0.365854,-0.981707,0.591463,-0.884146,0.695122,-0.725610,0.042683,-0.737805,0.359756,-1.000000,0.585366,-0.896341,0.695122,-0.743902,0.103659,-0.695122,0.365854,-0.926829,0.548780,-0.884146,0.658537,-0.780488
O,Right,legacy_bisindo_O_239,0.000000,0.000000,0.331325,-0.162651,0.481928,-0.379518,0.638554,-0.493976,0.759036,-0.596386,0.072289,-0.740964,0.361446,-0.939759,0.584337,-0.879518,0.710843,-0.753012,0.024096,-0.759036,0.367470,-0.993976,0.608434,-0.897590,0.722892,-0.740964,0.042169,-0.740964,0.373494,-1.000000,0.608434,-0.897590,0.716867,-0.740964,0.126506,-0.698795,0.385542,-0.921687,0.572289,-0.885542,0.674699,-0.777108
O,Right,legacy_bisindo_O_240,0.000000,0.000000,0.366279,-0.133721,0.523256,-0.348837,0.686047,-0.459302,0.808140,-0.563953,0.110465,-0.755814,0.424419,-0.941860,0.645349,-0.877907,0.773256,-0.738372,0.069767,-0.779070,0.447674,-0.994186,0.680233,-0.877907,0.790698,-0.709302,0.104651,-0.750000,0.470930,-1.000000,0.697674,-0.877907,0.790698,-0.709302,0.209302,-0.697674,0.482558,-0.912791,0.662791,-0.854651,0.761628,-0.750000
O,Right,legacy_bisindo_O_241,0.000000,0.000000,0.357143,-0.142857,0.510989,-0.357143,0.670330,-0.483516,0.796703,-0.604396,0.098901,-0.752747,0.417582,-0.939560,0.653846,-0.879121,0.780220,-0.752747,0.065934,-0.774725,0.434066,-1.000000,0.670330,-0.895604,0.785714,-0.741758,0.104396,-0.747253,0.456044,-0.994505,0.686813,-0.884615,0.780220,-0.730769,0.208791,-0.692308,0.478022,-0.912088,0.653846,-0.862637,0.752747,-0.758242
O,Right,legacy_bisindo_O_242,0.000000,0.000000,0.347368,-0.163158,0.500000,-0.378947,0.652632,-0.505263,0.778947,-0.621053,0.078947,-0.752632,0.389474,-0.952632,0.615789,-0.889474,0.742105,-0.757895,0.047368,-0.768421,0.415789,-1.000000,0.642105,-0.900000,0.752632,-0.752632,0.089474,-0.742105,0.436842,-1.000000,0.657895,-0.900000,0.752632,-0.747368,0.200000,-0.689474,0.463158,-0.910526,0.636842,-0.873684,0.736842,-0.773684
O,Right,legacy_bisindo_O_243,0.000000,0.000000,0.365000,-0.170000,0.520000,-0.390000,0.665000,-0.520000,0.775000,-0.635000,0.085000,-0.750000,0.405000,-0.945000,0.640000,-0.895000,0.780000,-0.770000,0.050000,-0.765000,0.420000,-1.000000,0.660000,-0.910000,0.780000,-0.760000,0.090000,-0.740000,0.445000,-0.990000,0.675000,-0.895000,0.775000,-0.745000,0.205000,-0.685000,0.465000,-0.910000,0.635000,-0.870000,0.735000,-0.775000
O,Right,legacy_bisindo_O_244,0.000000,0.000000,0.372642,-0.179245,0.533019,-0.396226,0.683962,-0.523585,0.801887,-0.632075,0.089623,-0.754717,0.410377,-0.957547,0.650943,-0.900943,0.787736,-0.773585,0.047170,-0.768868,0.429245,-1.000000,0.674528,-0.905660,0.797170,-0.754717,0.084906,-0.740566,0.443396,-0.990566,0.674528,-0.896226,0.778302,-0.754717,0.193396,-0.683962,0.462264,-0.910377,0.636792,-0.872642,0.735849,-0.778302
O,Right,legacy_bisindo_O_245,0.000000,0.000000,0.366516,-0.176471,0.529412,-0.389140,0.683258,-0.515837,0.796380,-0.633484,0.090498,-0.760181,0.416290,-0.954751,0.651584,-0.886878,0.782805,-0.760181,0.054299,-0.773756,0.434389,-1.000000,0.674208,-0.900452,0.791855,-0.746606,0.099548,-0.742081,0.443439,-0.990950,0.678733,-0.895928,0.778281,-0.742081,0.203620,-0.683258,0.466063,-0.909502,0.642534,-0.877828,0.742081,-0.787330
O,Right,legacy_bisindo_O_246,0.000000,0.000000,0.367965,-0.177489,0.523810,-0.393939,0.679654,-0.523810,0.809524,-0.636364,0.095238,-0.761905,0.419913,-0.952381,0.662338,-0.891775,0.800866,-0.766234,0.056277,-0.774892,0.437229,-1.000000,0.688312,-0.900433,0.809524,-0.748918,0.095238,-0.740260,0.445887,-0.991342,0.683983,-0.891775,0.787879,-0.740260,0.199134,-0.683983,0.458874,-0.909091,0.636364,-0.870130,0.740260,-0.766234
O,Right,legacy_bisindo_O_247,0.000000,0.000000,0.356275,-0.186235,0.510121,-0.400810,0.655870,-0.526316,0.761134,-0.639676,0.080972,-0.761134,0.404858,-0.947368,0.643725,-0.890688,0.781377,-0.765182,0.048583,-0.773279,0.421053,-1.000000,0.668016,-0.902834,0.789474,-0.748988,0.085020,-0.740891,0.433198,-0.987854,0.668016,-0.886640,0.773279,-0.736842,0.186235,-0.676113,0.445344,-0.898785,0.623482,-0.862348,0.724696,-0.769231
O,Right,legacy_bisindo_O_248,0.000000,0.000000,0.352941,-0.192157,0.513725,-0.407843,0.662745,-0.533333,0.792157,-0.635294,0.090196,-0.764706,0.419608,-0.945098,0.650980,-0.890196,0.788235,-0.768627,0.054902,-0.776471,0.443137,-1.000000,0.682353,-0.901961,0.800000,-0.749020,0.098039,-0.741176,0.450980,-0.984314,0.678431,-0.882353,0.780392,-0.737255,0.200000,-0.674510,0.454902,-0.886275,0.631373,-0.854902,0.733333,-0.764706
O,Right,legacy_bisindo_O_249,0.000000,0.000000,0.347490,-0.193050,0.509653,-0.405405,0.652510,-0.532819,0.776062,-0.625483,0.088803,-0.760618,0.413127,-0.949807,0.640927,-0.888031,0.776062,-0.764479,0.054054,-0.772201,0.436293,-1.000000,0.667954,-0.903475,0.779923,-0.749035,0.096525,-0.737452,0.444015,-0.988417,0.671815,-0.891892,0.768340,-0.741313,0.196911,-0.671815,0.451737,-0.891892,0.625483,-0.864865,0.725869,-0.776062
O,Right,legacy_bisindo_O_250,0.000000,0.000000,0.353846,-0.192308,0.511538,-0.407692,0.661538,-0.538462,0.788462,-0.642308,0.084615,-0.765385,0.411538,-0.953846,0.638462,-0.900000,0.773077,-0.784615,0.053846,-0.773077,0.430769,-1.000000,0.669231,-0.911538,0.780769,-0.765385,0.096154,-0.738462,0.438462,-0.984615,0.669231,-0.896154,0.769231,-0.753846,0.196154,-0.673077,0.450000,-0.892308,0.623077,-0.869231,0.726923,-0.784615
O,Right,legacy_bisindo_O_251,0.000000,0.000000,0.356589,-0.193798,0.515504,-0.406977,0.666667,-0.534884,0.786822,-0.643411,0.069767,-0.759690,0.391473,-0.957364,0.627907,-0.899225,0.771318,-0.779070,0.034884,-0.767442,0.410853,-1.000000,0.658915,-0.914729,0.786822,-0.767442,0.073643,-0.732558,0.414729,-0.988372,0.655039,-0.906977,0.763566,-0.763566,0.174419,-0.674419,0.422481,-0.903101,0.604651,-0.879845,0.709302,-0.794574
O,Right,legacy_bisindo_O_252,0.000000,0.000000,0.352273,-0.204545,0.515152,-0.420455,0.670455,-0.545455,0.803030,-0.647727,0.075758,-0.757576,0.393939,-0.950758,0.632576,-0.897727,0.784091,-0.780303,0.037879,-0.768939,0.420455,-1.000000,0.674242,-0.909091,0.799242,-0.757576,0.075758,-0.734848,0.424242,-0.988636,0.662879,-0.897727,0.768939,-0.753788,0.170455,-0.674242,0.428030,-0.897727,0.606061,-0.871212,0.715909,-0.776515
O,Right,legacy_bisindo_O_253,0.000000,0.000000,0.355805,-0.213483,0.509363,-0.423221,0.659176,-0.546816,0.779026,-0.647940,0.071161,-0.752809,0.382022,-0.951311,0.617978,-0.906367,0.767790,-0.790262,0.029963,-0.760300,0.397004,-1.000000,0.655431,-0.913858,0.786517,-0.760300,0.063670,-0.726592,0.400749,-0.988764,0.644195,-0.898876,0.756554,-0.756554,0.161049,-0.662921,0.408240,-0.895131,0.584270,-0.868914,0.692884,-0.779026
O,Right,legacy_bisindo_O_254,0.000000,0.000000,0.349624,-0.203008,0.507519,-0.417293,0.661654,-0.545113,0.789474,-0.646617,0.067669,-0.751880,0.383459,-0.954887,0.627820,-0.898496,0.774436,-0.781955,0.030075,-0.759398,0.402256,-1.000000,0.661654,-0.909774,0.789474,-0.763158,0.063910,-0.721805,0.402256,-0.984962,0.646617,-0.902256,0.759398,-0.759398,0.157895,-0.661654,0.406015,-0.890977,0.590226,-0.864662,0.699248,-0.778195
O,Right,legacy_bisindo_O_255,0.000000,0.000000,0.355805,-0.202247,0.516854,-0.423221,0.670412,-0.550562,0.797753,-0.651685,0.078652,-0.760300,0.389513,-0.955056,0.632959,-0.902622,0.786517,-0.790262,0.033708,-0.764045,0.408240,-1.000000,0.670412,-0.910112,0.805243,-0.764045,0.063670,-0.726592,0.404494,-0.988764,0.651685,-0.902622,0.767790,-0.764045,0.153558,-0.662921,0.408240,-0.891386,0.591760,-0.865169,0.704120,-0.775281
O,Right,legacy_bisindo_O_256,0.000000,0.000000,0.356618,-0.213235,0.514706,-0.426471,0.665441,-0.551471,0.790441,-0.643382,0.077206,-0.746324,0.367647,-0.955882,0.602941,-0.904412,0.746324,-0.794118,0.033088,-0.753676,0.393382,-1.000000,0.643382,-0.919118,0.764706,-0.775735,0.062500,-0.720588,0.386029,-0.988971,0.628676,-0.915441,0.738971,-0.779412,0.154412,-0.661765,0.400735,-0.893382,0.584559,-0.878676,0.694853,-0.797794
O,Right,legacy_bisindo_O_257,0.000000,0.000000,0.356618,-0.216912,0.514706,-0.433824,0.669118,-0.558824,0.801471,-0.650735,0.080882,-0.742647,0.371324,-0.948529,0.606618,-0.908088,0.757353,-0.794118,0.033088,-0.753676,0.393382,-1.000000,0.647059,-0.919118,0.772059,-0.775735,0.062500,-0.720588,0.386029,-0.996324,0.628676,-0.919118,0.738971,-0.783088,0.154412,-0.665441,0.397059,-0.897059,0.577206,-0.878676,0.687500,-0.797794
O,Right,legacy_bisindo_O_258,0.000000,0.000000,0.360294,-0.216912,0.518382,-0.430147,0.669118,-0.558824,0.786765,-0.654412,0.073529,-0.742647,0.363971,-0.952206,0.602941,-0.908088,0.750000,-0.797794,0.029412,-0.753676,0.386029,-1.000000,0.639706,-0.919118,0.764706,-0.775735,0.058824,-0.720588,0.382353,-0.992647,0.625000,-0.911765,0.735294,-0.775735,0.154412,-0.661765,0.393382,-0.889706,0.573529,-0.871324,0.683824,-0.786765
O,Right,legacy_bisindo_O_259,0.000000,0.000000,0.355311,-0.219780,0.512821,-0.435897,0.666667,-0.564103,0.794872,-0.655678,0.076923,-0.747253,0.366300,-0.948718,0.604396,-0.904762,0.750916,-0.794872,0.029304,-0.754579,0.388278,-1.000000,0.641026,-0.915751,0.765568,-0.776557,0.058608,-0.721612,0.384615,-0.992674,0.622711,-0.912088,0.736264,-0.776557,0.153846,-0.663004,0.391941,-0.893773,0.571429,-0.875458,0.681319,-0.791209
O,Right,legacy_bisindo_O_260,0.000000,0.000000,0.357934,-0.214022,0.516605,-0.424354,0.667897,-0.549815,0.789668,-0.642066,0.088561,-0.745387,0.380074,-0.952030,0.616236,-0.900369,0.760148,-0.785978,0.044280,-0.756458,0.402214,-1.000000,0.656827,-0.918819,0.778598,-0.774908,0.073801,-0.723247,0.394834,-0.992620,0.634686,-0.915129,0.741697,-0.778598,0.162362,-0.660517,0.402214,-0.896679,0.579336,-0.878229,0.690037,-0.793358
O,Right,legacy_bisindo_O_261,0.000000,0.000000,0.360294,-0.216912,0.522059,-0.430147,0.669118,-0.558824,0.783088,-0.654412,0.084559,-0.750000,0.375000,-0.948529,0.610294,-0.904412,0.761029,-0.790441,0.040441,-0.757353,0.397059,-1.000000,0.650735,-0.915441,0.775735,-0.772059,0.066176,-0.727941,0.389706,-0.992647,0.632353,-0.911765,0.742647,-0.772059,0.158088,-0.669118,0.397059,-0.897059,0.577206,-0.875000,0.687500,-0.790441
O,Right,legacy_bisindo_O_262,0.000000,0.000000,0.358974,-0.216117,0.520147,-0.428571,0.666667,-0.556777,0.780220,-0.655678,0.084249,-0.747253,0.373626,-0.948718,0.611722,-0.904762,0.761905,-0.791209,0.040293,-0.758242,0.391941,-1.000000,0.648352,-0.919414,0.776557,-0.780220,0.069597,-0.725275,0.388278,-0.996337,0.630037,-0.915751,0.743590,-0.780220,0.161172,-0.670330,0.399267,-0.897436,0.578755,-0.879121,0.688645,-0.794872
O,Right,legacy_bisindo_O_263,0.000000,0.000000,0.362637,-0.197802,0.531136,-0.413919,0.681319,-0.538462,0.794872,-0.637363,0.106227,-0.750916,0.395604,-0.948718,0.626374,-0.897436,0.761905,-0.780220,0.065934,-0.761905,0.421245,-1.000000,0.663004,-0.915751,0.776557,-0.776557,0.095238,-0.728938,0.421245,-0.985348,0.652015,-0.912088,0.754579,-0.776557,0.183150,-0.666667,0.424908,-0.890110,0.600733,-0.875458,0.706960,-0.794872
O,Right,legacy_bisindo_O_264,0.000000,0.000000,0.361314,-0.208029,0.525547,-0.423358,0.686131,-0.543796,0.806569,-0.645985,0.113139,-0.744526,0.397810,-0.945255,0.627737,-0.890511,0.766423,-0.773723,0.069343,-0.755474,0.419708,-1.000000,0.664234,-0.912409,0.784672,-0.773723,0.094891,-0.726277,0.412409,-0.992701,0.653285,-0.916058,0.762774,-0.777372,0.178832,-0.667883,0.419708,-0.897810,0.605839,-0.875912,0.711679,-0.791971
O,Right,legacy_bisindo_O_265,0.000000,0.000000,0.368613,-0.208029,0.540146,-0.423358,0.700730,-0.543796,0.828467,-0.638686,0.127737,-0.744526,0.405109,-0.945255,0.631387,-0.894161,0.770073,-0.773723,0.080292,-0.759124,0.419708,-1.000000,0.664234,-0.912409,0.784672,-0.766423,0.102190,-0.733577,0.412409,-0.996350,0.653285,-0.916058,0.762774,-0.773723,0.182482,-0.675182,0.419708,-0.905109,0.602190,-0.883212,0.715328,-0.795620
O,Right,legacy_bisindo_O_266,0.000000,0.000000,0.372263,-0.200730,0.547445,-0.419708,0.708029,-0.532847,0.832117,-0.627737,0.135036,-0.748175,0.423358,-0.945255,0.649635,-0.883212,0.784672,-0.759124,0.083942,-0.766423,0.434307,-1.000000,0.678832,-0.901460,0.799270,-0.751825,0.105839,-0.737226,0.423358,-0.996350,0.667883,-0.912409,0.781022,-0.770073,0.186131,-0.682482,0.430657,-0.905109,0.616788,-0.875912,0.726277,-0.784672
O,Right,legacy_bisindo_O_267,0.000000,0.000000,0.361314,-0.200730,0.529197,-0.427007,0.697080,-0.547445,0.828467,-0.645985,0.138686,-0.748175,0.416058,-0.934307,0.638686,-0.875912,0.770073,-0.751825,0.087591,-0.762774,0.419708,-1.000000,0.656934,-0.901460,0.773723,-0.748175,0.094891,-0.744526,0.405109,-1.000000,0.638686,-0.916058,0.751825,-0.773723,0.167883,-0.697080,0.405109,-0.919708,0.583942,-0.890511,0.689781,-0.806569
O,Right,legacy_bisindo_O_268,0.000000,0.000000,0.359431,-0.195730,0.533808,-0.412811,0.701068,-0.530249,0.829181,-0.622776,0.131673,-0.743772,0.412811,-0.932384,0.629893,-0.871886,0.750890,-0.747331,0.081851,-0.758007,0.419929,-0.992883,0.651246,-0.893238,0.754448,-0.743772,0.096085,-0.733096,0.405694,-1.000000,0.633452,-0.907473,0.733096,-0.765125,0.174377,-0.672598,0.416370,-0.903915,0.590747,-0.868327,0.686833,-0.775801
O,Right,legacy_bisindo_O_269,0.000000,0.000000,0.351254,-0.189964,0.519713,-0.415771,0.681004,-0.537634,0.820789,-0.612903,0.125448,-0.741935,0.397849,-0.939068,0.612903,-0.881720,0.727599,-0.749104,0.071685,-0.759857,0.408602,-0.996416,0.634409,-0.888889,0.727599,-0.727599,0.086022,-0.734767,0.394265,-1.000000,0.616487,-0.903226,0.713262,-0.756272,0.164875,-0.677419,0.405018,-0.910394,0.584229,-0.874552,0.684588,-0.781362
O,Right,legacy_bisindo_O_270,0.000000,0.000000,0.364286,-0.196429,0.528571,-0.417857,0.689286,-0.539286,0.821429,-0.628571,0.121429,-0.742857,0.396429,-0.942857,0.610714,-0.885714,0.735714,-0.760714,0.071429,-0.757143,0.407143,-1.000000,0.639286,-0.900000,0.742857,-0.753571,0.092857,-0.728571,0.396429,-1.000000,0.625000,-0.910714,0.728571,-0.767857,0.178571,-0.675000,0.414286,-0.907143,0.592857,-0.878571,0.696429,-0.789286
O,Right,legacy_bisindo_O_271,0.000000,0.000000,0.358423,-0.197133,0.526882,-0.419355,0.688172,-0.537634,0.824373,-0.620072,0.118280,-0.745520,0.397849,-0.939068,0.616487,-0.881720,0.741935,-0.759857,0.071685,-0.756272,0.408602,-0.996416,0.641577,-0.899642,0.749104,-0.749104,0.093190,-0.731183,0.397849,-1.000000,0.627240,-0.910394,0.731183,-0.770609,0.175627,-0.677419,0.408602,-0.906810,0.584229,-0.874552,0.684588,-0.784946
O,Right,legacy_bisindo_O_272,0.000000,0.000000,0.361011,-0.202166,0.527076,-0.425993,0.689531,-0.541516,0.830325,-0.628159,0.119134,-0.750903,0.393502,-0.945848,0.613718,-0.888087,0.740072,-0.765343,0.072202,-0.761733,0.404332,-1.000000,0.638989,-0.902527,0.750903,-0.754513,0.090253,-0.736462,0.393502,-1.000000,0.628159,-0.909747,0.736462,-0.768953,0.173285,-0.682310,0.411552,-0.906137,0.588448,-0.873646,0.689531,-0.783394
O,Right,legacy_bisindo_O_273,0.000000,0.000000,0.354478,-0.190299,0.533582,-0.414179,0.705224,-0.537313,0.858209,-0.615672,0.130597,-0.750000,0.399254,-0.940299,0.615672,-0.880597,0.738806,-0.753731,0.074627,-0.764925,0.406716,-0.996269,0.638060,-0.895522,0.746269,-0.742537,0.089552,-0.738806,0.395522,-1.000000,0.626866,-0.906716,0.738806,-0.761194,0.171642,-0.686567,0.406716,-0.910448,0.585821,-0.876866,0.694030,-0.787313
O,Right,legacy_bisindo_O_274,0.000000,0.000000,-0.377358,-0.075472,-0.641509,-0.254717,-0.839623,-0.358491,-0.981132,-0.471698,-0.367925,-0.773585,-0.707547,-0.962264,-0.924528,-0.820755,-0.971698,-0.632075,-0.311321,-0.792453,-0.726415,-1.000000,-0.962264,-0.830189,-0.990566,-0.632075,-0.292453,-0.754717,-0.698113,-0.981132,-0.924528,-0.811321,-0.971698,-0.632075,-0.349057,-0.650943,-0.679245,-0.830189,-0.858491,-0.745283,-0.905660,-0.613208
O,Right,legacy_bisindo_O_275,0.000000,0.000000,-0.373832,-0.074766,-0.626168,-0.261682,-0.822430,-0.364486,-0.953271,-0.485981,-0.345794,-0.775701,-0.682243,-0.962617,-0.897196,-0.822430,-0.953271,-0.635514,-0.289720,-0.794393,-0.700935,-1.000000,-0.934579,-0.831776,-0.971963,-0.644860,-0.280374,-0.747664,-0.672897,-0.981308,-0.906542,-0.813084,-0.953271,-0.635514,-0.327103,-0.654206,-0.654206,-0.841121,-0.841121,-0.747664,-0.897196,-0.607477
O,Right,legacy_bisindo_O_276,0.000000,0.000000,-0.379630,-0.074074,-0.638889,-0.259259,-0.833333,-0.370370,-0.962963,-0.490741,-0.361111,-0.768519,-0.694444,-0.953704,-0.907407,-0.824074,-0.972222,-0.638889,-0.296296,-0.787037,-0.703704,-1.000000,-0.944444,-0.833333,-0.990741,-0.638889,-0.277778,-0.750000,-0.675926,-0.972222,-0.907407,-0.814815,-0.953704,-0.629630,-0.324074,-0.648148,-0.657407,-0.833333,-0.842593,-0.750000,-0.898148,-0.620370
O,Right,legacy_bisindo_O_277,0.000000,0.000000,-0.369369,-0.072072,-0.630631,-0.261261,-0.828829,-0.378378,-0.954955,-0.495495,-0.342342,-0.765766,-0.675676,-0.954955,-0.882883,-0.828829,-0.954955,-0.657658,-0.279279,-0.792793,-0.693694,-1.000000,-0.918919,-0.828829,-0.972973,-0.648649,-0.270270,-0.747748,-0.666667,-0.972973,-0.882883,-0.801802,-0.936937,-0.630631,-0.324324,-0.648649,-0.648649,-0.828829,-0.819820,-0.738739,-0.873874,-0.603604
O,Right,legacy_bisindo_O_278,0.000000,0.000000,-0.365217,-0.078261,-0.626087,-0.269565,-0.817391,-0.382609,-0.930435,-0.504348,-0.330435,-0.765217,-0.643478,-0.947826,-0.852174,-0.834783,-0.921739,-0.669565,-0.278261,-0.782609,-0.660870,-1.000000,-0.886957,-0.843478,-0.930435,-0.660870,-0.260870,-0.739130,-0.634783,-0.965217,-0.860870,-0.808696,-0.904348,-0.634783,-0.313043,-0.634783,-0.626087,-0.817391,-0.800000,-0.730435,-0.852174,-0.600000
O,Right,legacy_bisindo_O_279,0.000000,0.000000,-0.363636,-0.090909,-0.619835,-0.289256,-0.809917,-0.404959,-0.900826,-0.520661,-0.314050,-0.760331,-0.619835,-0.950413,-0.826446,-0.834711,-0.892562,-0.669421,-0.256198,-0.776860,-0.628099,-1.000000,-0.859504,-0.842975,-0.900826,-0.661157,-0.239669,-0.735537,-0.603306,-0.958678,-0.834711,-0.809917,-0.892562,-0.636364,-0.289256,-0.636364,-0.595041,-0.826446,-0.768595,-0.743802,-0.826446,-0.611570
O,Right,legacy_bisindo_O_280,0.000000,0.000000,-0.352000,-0.104000,-0.600000,-0.304000,-0.784000,-0.416000,-0.880000,-0.528000,-0.288000,-0.760000,-0.592000,-0.960000,-0.800000,-0.848000,-0.864000,-0.680000,-0.232000,-0.776000,-0.600000,-1.000000,-0.824000,-0.856000,-0.872000,-0.680000,-0.208000,-0.744000,-0.576000,-0.992000,-0.800000,-0.840000,-0.856000,-0.664000,-0.264000,-0.648000,-0.576000,-0.840000,-0.752000,-0.752000,-0.808000,-0.624000
O,Right,legacy_bisindo_O_281,0.000000,0.000000,-0.348485,-0.113636,-0.583333,-0.325758,-0.765152,-0.439394,-0.856061,-0.545455,-0.272727,-0.765152,-0.568182,-0.954545,-0.772727,-0.856061,-0.848485,-0.689394,-0.212121,-0.780303,-0.575758,-1.000000,-0.810606,-0.856061,-0.863636,-0.681818,-0.189394,-0.742424,-0.537879,-0.984848,-0.772727,-0.848485,-0.840909,-0.681818,-0.242424,-0.643939,-0.537879,-0.840909,-0.712121,-0.765152,-0.780303,-0.636364
O,Right,legacy_bisindo_O_282,0.000000,0.000000,-0.345070,-0.133803,-0.563380,-0.345070,-0.732394,-0.464789,-0.845070,-0.556338,-0.253521,-0.767606,-0.542254,-0.957746,-0.746479,-0.852113,-0.809859,-0.690141,-0.190141,-0.781690,-0.549296,-1.000000,-0.774648,-0.859155,-0.830986,-0.683099,-0.169014,-0.732394,-0.507042,-0.985915,-0.739437,-0.852113,-0.809859,-0.690141,-0.225352,-0.633803,-0.500000,-0.823944,-0.683099,-0.753521,-0.753521,-0.633803
O,Right,legacy_bisindo_O_283,0.000000,0.000000,-0.354167,-0.131944,-0.576389,-0.354167,-0.750000,-0.472222,-0.861111,-0.569444,-0.250000,-0.770833,-0.541667,-0.958333,-0.743056,-0.847222,-0.812500,-0.687500,-0.187500,-0.777778,-0.548611,-1.000000,-0.770833,-0.854167,-0.833333,-0.694444,-0.166667,-0.729167,-0.506944,-0.979167,-0.743056,-0.847222,-0.812500,-0.687500,-0.222222,-0.625000,-0.506944,-0.812500,-0.687500,-0.750000,-0.756944,-0.631944
O,Right,legacy_bisindo_O_284,0.000000,0.000000,-0.348684,-0.138158,-0.572368,-0.361842,-0.736842,-0.480263,-0.855263,-0.572368,-0.256579,-0.769737,-0.532895,-0.960526,-0.730263,-0.848684,-0.802632,-0.690789,-0.190789,-0.776316,-0.526316,-1.000000,-0.750000,-0.861842,-0.815789,-0.697368,-0.164474,-0.730263,-0.480263,-0.980263,-0.717105,-0.855263,-0.796053,-0.697368,-0.217105,-0.625000,-0.486842,-0.809211,-0.671053,-0.750000,-0.750000,-0.644737
