label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_583,0.000000,0.000000,0.170455,-0.079545,0.306818,-0.215909,0.318182,-0.375000,0.227273,-0.477273,0.284091,-0.431818,0.329545,-0.636364,0.340909,-0.784091,0.329545,-0.909091,0.181818,-0.465909,0.227273,-0.704545,0.227273,-0.863636,0.227273,-1.000000,0.079545,-0.477273,0.102273,-0.693182,0.113636,-0.840909,0.125000,-0.965909,-0.045455,-0.443182,-0.034091,-0.613636,-0.011364,-0.727273,0.011364,-0.818182
B,Right,legacy_bisindo_B_584,0.000000,0.000000,0.174419,-0.058140,0.325581,-0.186047,0.383721,-0.313953,0.360465,-0.430233,0.279070,-0.418605,0.348837,-0.627907,0.348837,-0.779070,0.348837,-0.906977,0.186047,-0.453488,0.232558,-0.697674,0.232558,-0.860465,0.232558,-1.000000,0.069767,-0.465116,0.104651,-0.697674,0.116279,-0.837209,0.127907,-0.965116,-0.046512,-0.441860,-0.034884,-0.616279,-0.011628,-0.720930,0.011628,-0.825581
B,Right,legacy_bisindo_B_585,0.000000,0.000000,0.162791,-0.058140,0.325581,-0.174419,0.383721,-0.290698,0.360465,-0.383721,0.279070,-0.418605,0.337209,-0.639535,0.337209,-0.779070,0.337209,-0.906977,0.174419,-0.465116,0.209302,-0.697674,0.220930,-0.860465,0.220930,-1.000000,0.069767,-0.465116,0.093023,-0.697674,0.104651,-0.848837,0.116279,-0.965116,-0.058140,-0.430233,-0.046512,-0.616279,-0.034884,-0.720930,-0.011628,-0.813953
B,Right,legacy_bisindo_B_586,0.000000,0.000000,0.160920,-0.057471,0.321839,-0.195402,0.356322,-0.344828,0.298851,-0.448276,0.287356,-0.425287,0.333333,-0.632184,0.344828,-0.781609,0.344828,-0.908046,0.183908,-0.471264,0.229885,-0.701149,0.229885,-0.862069,0.229885,-1.000000,0.080460,-0.471264,0.103448,-0.701149,0.114943,-0.850575,0.126437,-0.965517,-0.045977,-0.436782,-0.034483,-0.620690,-0.022989,-0.735632,0.000000,-0.827586
B,Right,legacy_bisindo_B_587,0.000000,0.000000,0.176471,-0.058824,0.341176,-0.188235,0.376471,-0.329412,0.341176,-0.435294,0.294118,-0.423529,0.352941,-0.635294,0.364706,-0.788235,0.352941,-0.905882,0.188235,-0.458824,0.235294,-0.705882,0.235294,-0.870588,0.247059,-1.000000,0.070588,-0.470588,0.105882,-0.694118,0.117647,-0.847059,0.129412,-0.964706,-0.047059,-0.435294,-0.035294,-0.611765,-0.023529,-0.729412,0.000000,-0.823529
B,Right,legacy_bisindo_B_588,0.000000,0.000000,0.192771,-0.036145,0.361446,-0.156627,0.409639,-0.301205,0.385542,-0.421687,0.301205,-0.385542,0.361446,-0.602410,0.385542,-0.759036,0.373494,-0.891566,0.192771,-0.433735,0.240964,-0.686747,0.253012,-0.855422,0.253012,-1.000000,0.072289,-0.445783,0.108434,-0.686747,0.132530,-0.843373,0.132530,-0.975904,-0.060241,-0.421687,-0.036145,-0.602410,-0.012048,-0.722892,0.012048,-0.819277
B,Right,legacy_bisindo_B_589,0.000000,0.000000,0.176471,-0.058824,0.329412,-0.188235,0.364706,-0.341176,0.329412,-0.458824,0.294118,-0.388235,0.341176,-0.600000,0.352941,-0.764706,0.352941,-0.894118,0.176471,-0.435294,0.223529,-0.670588,0.235294,-0.858824,0.247059,-1.000000,0.070588,-0.447059,0.105882,-0.682353,0.105882,-0.835294,0.117647,-0.964706,-0.058824,-0.423529,-0.035294,-0.600000,-0.023529,-0.717647,0.000000,-0.811765
B,Right,legacy_bisindo_B_590,0.000000,0.000000,0.178571,-0.035714,0.345238,-0.166667,0.369048,-0.321429,0.333333,-0.452381,0.309524,-0.392857,0.357143,-0.607143,0.369048,-0.761905,0.369048,-0.892857,0.190476,-0.440476,0.238095,-0.678571,0.250000,-0.857143,0.250000,-1.000000,0.071429,-0.440476,0.107143,-0.678571,0.119048,-0.845238,0.130952,-0.964286,-0.059524,-0.416667,-0.035714,-0.595238,-0.011905,-0.714286,0.000000,-0.821429
B,Right,legacy_bisindo_B_591,0.000000,0.000000,0.195122,0.024390,0.329268,0.170732,0.329268,0.317073,0.256098,0.426829,0.304878,0.378049,0.341463,0.597561,0.353659,0.756098,0.353659,0.902439,0.182927,0.414634,0.219512,0.658537,0.231707,0.841463,0.231707,1.000000,0.060976,0.414634,0.097561,0.658537,0.109756,0.829268,0.109756,0.963415,-0.060976,0.378049,-0.048780,0.560976,-0.024390,0.695122,-0.012195,0.804878
B,Right,legacy_bisindo_B_592,0.000000,0.000000,0.182927,-0.036585,0.341463,-0.158537,0.402439,-0.292683,0.414634,-0.426829,0.317073,-0.365854,0.390244,-0.585366,0.402439,-0.743902,0.402439,-0.890244,0.195122,-0.426829,0.243902,-0.658537,0.268293,-0.841463,0.268293,-1.000000,0.073171,-0.439024,0.121951,-0.670732,0.134146,-0.829268,0.134146,-0.963415,-0.060976,-0.414634,-0.036585,-0.585366,-0.012195,-0.707317,0.012195,-0.817073
B,Right,legacy_bisindo_B_593,0.000000,0.000000,0.177215,-0.025316,0.341772,-0.151899,0.405063,-0.303797,0.430380,-0.430380,0.303797,-0.367089,0.367089,-0.569620,0.392405,-0.746835,0.405063,-0.886076,0.189873,-0.417722,0.227848,-0.658228,0.253165,-0.848101,0.253165,-1.000000,0.050633,-0.430380,0.101266,-0.670886,0.113924,-0.835443,0.113924,-0.974684,-0.075949,-0.405063,-0.063291,-0.594937,-0.037975,-0.708861,-0.012658,-0.822785
B,Right,legacy_bisindo_B_594,0.000000,0.000000,0.164557,0.025316,0.291139,0.164557,0.316456,0.303797,0.291139,0.430380,0.303797,0.367089,0.354430,0.594937,0.367089,0.772152,0.367089,0.911392,0.177215,0.405063,0.215190,0.658228,0.227848,0.848101,0.240506,1.000000,0.050633,0.405063,0.088608,0.645570,0.101266,0.822785,0.101266,0.974684,-0.063291,0.367089,-0.050633,0.556962,-0.037975,0.696203,-0.012658,0.810127
B,Right,legacy_bisindo_B_595,0.000000,0.000000,0.177215,0.025316,0.316456,0.151899,0.354430,0.291139,0.329114,0.405063,0.278481,0.341772,0.316456,0.569620,0.329114,0.746835,0.329114,0.898734,0.151899,0.392405,0.202532,0.645570,0.215190,0.835443,0.215190,1.000000,0.025316,0.392405,0.075949,0.632911,0.088608,0.822785,0.088608,0.962025,-0.101266,0.367089,-0.088608,0.544304,-0.063291,0.683544,-0.050633,0.784810
B,Right,legacy_bisindo_B_596,0.000000,0.000000,0.184211,-0.026316,0.328947,-0.144737,0.394737,-0.276316,0.394737,-0.394737,0.315789,-0.355263,0.394737,-0.552632,0.421053,-0.710526,0.434211,-0.855263,0.184211,-0.421053,0.236842,-0.657895,0.263158,-0.842105,0.263158,-1.000000,0.052632,-0.447368,0.092105,-0.671053,0.118421,-0.855263,0.118421,-1.000000,-0.092105,-0.421053,-0.065789,-0.605263,-0.052632,-0.736842,-0.026316,-0.842105
B,Right,legacy_bisindo_B_597,0.000000,0.000000,0.177215,0.025316,0.316456,0.151899,0.354430,0.291139,0.316456,0.405063,0.278481,0.341772,0.329114,0.556962,0.354430,0.734177,0.354430,0.873418,0.164557,0.392405,0.215190,0.632911,0.227848,0.835443,0.240506,1.000000,0.037975,0.405063,0.088608,0.632911,0.101266,0.822785,0.101266,0.962025,-0.088608,0.379747,-0.075949,0.556962,-0.063291,0.696203,-0.037975,0.797468
B,Right,legacy_bisindo_B_598,0.000000,0.000000,0.172840,0.024691,0.308642,0.172840,0.320988,0.320988,0.259259,0.432099,0.283951,0.382716,0.320988,0.604938,0.333333,0.765432,0.333333,0.913580,0.160494,0.432099,0.197531,0.666667,0.209877,0.851852,0.209877,1.000000,0.037037,0.432099,0.086420,0.666667,0.086420,0.839506,0.086420,0.975309,-0.086420,0.395062,-0.061728,0.580247,-0.049383,0.703704,-0.037037,0.814815
B,Right,legacy_bisindo_B_599,0.000000,0.000000,0.197368,-0.026316,0.355263,-0.144737,0.394737,-0.289474,0.368421,-0.421053,0.328947,-0.342105,0.407895,-0.539474,0.434211,-0.710526,0.447368,-0.855263,0.210526,-0.407895,0.276316,-0.644737,0.289474,-0.842105,0.289474,-1.000000,0.078947,-0.434211,0.131579,-0.671053,0.144737,-0.855263,0.157895,-1.000000,-0.065789,-0.407895,-0.039474,-0.592105,-0.013158,-0.736842,0.000000,-0.842105
B,Right,legacy_bisindo_B_600,0.000000,0.000000,0.177215,0.025316,0.303797,0.151899,0.329114,0.291139,0.291139,0.392405,0.278481,0.367089,0.316456,0.594937,0.329114,0.772152,0.329114,0.911392,0.164557,0.405063,0.189873,0.658228,0.189873,0.848101,0.189873,1.000000,0.025316,0.405063,0.063291,0.645570,0.075949,0.822785,0.075949,0.974684,-0.101266,0.367089,-0.075949,0.556962,-0.063291,0.696203,-0.050633,0.810127
B,Right,legacy_bisindo_B_601,0.000000,0.000000,0.166667,-0.051282,0.307692,-0.166667,0.320513,-0.320513,0.243590,-0.448718,0.282051,-0.371795,0.333333,-0.576923,0.358974,-0.743590,0.358974,-0.884615,0.153846,-0.423077,0.205128,-0.653846,0.217949,-0.846154,0.217949,-1.000000,0.038462,-0.423077,0.064103,-0.653846,0.076923,-0.833333,0.089744,-0.974359,-0.089744,-0.397436,-0.076923,-0.576923,-0.064103,-0.705128,-0.038462,-0.820513
B,Right,legacy_bisindo_B_602,0.000000,0.000000,0.170732,-0.048780,0.317073,-0.170732,0.353659,-0.304878,0.353659,-0.414634,0.268293,-0.390244,0.317073,-0.609756,0.329268,-0.768293,0.317073,-0.902439,0.146341,-0.426829,0.195122,-0.670732,0.195122,-0.853659,0.195122,-1.000000,0.024390,-0.426829,0.060976,-0.658537,0.073171,-0.829268,0.073171,-0.963415,-0.097561,-0.402439,-0.085366,-0.573171,-0.073171,-0.707317,-0.048780,-0.804878
B,Right,legacy_bisindo_B_603,0.000000,0.000000,0.144737,0.065789,0.250000,0.184211,0.250000,0.302632,0.197368,0.394737,0.236842,0.368421,0.276316,0.578947,0.276316,0.750000,0.276316,0.881579,0.118421,0.394737,0.131579,0.644737,0.131579,0.842105,0.144737,1.000000,-0.026316,0.381579,0.000000,0.631579,0.000000,0.802632,0.013158,0.960526,-0.157895,0.342105,-0.144737,0.526316,-0.131579,0.657895,-0.118421,0.776316
B,Right,legacy_bisindo_B_604,0.000000,0.000000,0.181818,-0.064935,0.298701,-0.194805,0.337662,-0.337662,0.337662,-0.467532,0.272727,-0.363636,0.311688,-0.597403,0.324675,-0.779221,0.311688,-0.922078,0.142857,-0.402597,0.181818,-0.662338,0.181818,-0.844156,0.181818,-1.000000,0.012987,-0.402597,0.051948,-0.649351,0.051948,-0.831169,0.064935,-0.974026,-0.116883,-0.376623,-0.103896,-0.571429,-0.090909,-0.701299,-0.064935,-0.805195
B,Right,legacy_bisindo_B_605,0.000000,0.000000,0.138889,0.055556,0.222222,0.180556,0.236111,0.277778,0.194444,0.347222,0.222222,0.361111,0.263889,0.597222,0.263889,0.750000,0.263889,0.888889,0.083333,0.388889,0.111111,0.652778,0.111111,0.847222,0.125000,1.000000,-0.041667,0.375000,-0.027778,0.625000,-0.013889,0.805556,-0.013889,0.958333,-0.166667,0.333333,-0.166667,0.513889,-0.166667,0.652778,-0.138889,0.777778
B,Right,legacy_bisindo_B_606,0.000000,0.000000,0.181818,-0.077922,0.298701,-0.220779,0.350649,-0.363636,0.350649,-0.493506,0.246753,-0.350649,0.298701,-0.597403,0.298701,-0.766234,0.285714,-0.896104,0.116883,-0.376623,0.155844,-0.649351,0.155844,-0.831169,0.155844,-1.000000,-0.012987,-0.376623,0.012987,-0.623377,0.025974,-0.805195,0.025974,-0.948052,-0.142857,-0.350649,-0.129870,-0.545455,-0.116883,-0.675325,-0.103896,-0.779221
B,Right,legacy_bisindo_B_607,0.000000,0.000000,0.133333,0.053333,0.226667,0.173333,0.240000,0.293333,0.200000,0.400000,0.226667,0.373333,0.266667,0.600000,0.266667,0.760000,0.253333,0.893333,0.106667,0.400000,0.120000,0.653333,0.120000,0.853333,0.120000,1.000000,-0.026667,0.386667,-0.013333,0.626667,0.000000,0.813333,0.000000,0.960000,-0.160000,0.346667,-0.160000,0.520000,-0.146667,0.666667,-0.133333,0.786667
B,Right,legacy_bisindo_B_608,0.000000,0.000000,0.189873,-0.037975,0.329114,-0.177215,0.341772,-0.329114,0.303797,-0.443038,0.303797,-0.392405,0.341772,-0.607595,0.354430,-0.772152,0.354430,-0.911392,0.177215,-0.430380,0.215190,-0.670886,0.227848,-0.860759,0.227848,-1.000000,0.050633,-0.430380,0.075949,-0.670886,0.088608,-0.835443,0.088608,-0.962025,-0.088608,-0.405063,-0.063291,-0.582278,-0.050633,-0.708861,-0.050633,-0.810127
B,Right,legacy_bisindo_B_609,0.000000,0.000000,0.146667,0.053333,0.226667,0.186667,0.240000,0.306667,0.173333,0.426667,0.213333,0.373333,0.253333,0.613333,0.253333,0.773333,0.240000,0.906667,0.093333,0.400000,0.106667,0.666667,0.106667,0.853333,0.106667,1.000000,-0.040000,0.386667,-0.026667,0.640000,-0.026667,0.813333,-0.026667,0.973333,-0.173333,0.346667,-0.173333,0.533333,-0.160000,0.666667,-0.146667,0.786667
B,Right,legacy_bisindo_B_610,0.000000,0.000000,0.190476,-0.047619,0.357143,-0.178571,0.333333,-0.333333,0.250000,-0.440476,0.309524,-0.416667,0.345238,-0.630952,0.333333,-0.785714,0.321429,-0.916667,0.178571,-0.464286,0.214286,-0.690476,0.202381,-0.869048,0.190476,-1.000000,0.059524,-0.464286,0.071429,-0.690476,0.083333,-0.845238,0.071429,-0.964286,-0.071429,-0.428571,-0.059524,-0.607143,-0.047619,-0.726190,-0.035714,-0.821429
B,Right,legacy_bisindo_B_611,0.000000,0.000000,0.189873,0.025316,0.329114,0.151899,0.367089,0.278481,0.341772,0.379747,0.303797,0.367089,0.341772,0.594937,0.341772,0.772152,0.341772,0.911392,0.177215,0.417722,0.202532,0.658228,0.202532,0.848101,0.215190,1.000000,0.050633,0.405063,0.075949,0.658228,0.075949,0.822785,0.075949,0.974684,-0.075949,0.367089,-0.063291,0.556962,-0.063291,0.683544,-0.050633,0.797468
B,Right,legacy_bisindo_B_612,0.000000,0.000000,0.179487,0.012821,0.307692,0.141026,0.333333,0.269231,0.294872,0.358974,0.294872,0.371795,0.333333,0.589744,0.333333,0.769231,0.333333,0.910256,0.166667,0.410256,0.192308,0.666667,0.205128,0.846154,0.205128,1.000000,0.038462,0.410256,0.076923,0.653846,0.064103,0.833333,0.064103,0.974359,-0.102564,0.371795,-0.076923,0.551282,-0.064103,0.692308,-0.064103,0.794872
B,Right,legacy_bisindo_B_613,0.000000,0.000000,0.180723,-0.036145,0.337349,-0.180723,0.325301,-0.337349,0.240964,-0.457831,0.301205,-0.397590,0.337349,-0.626506,0.337349,-0.783133,0.313253,-0.915663,0.180723,-0.445783,0.204819,-0.686747,0.204819,-0.867470,0.192771,-1.000000,0.060241,-0.445783,0.072289,-0.686747,0.084337,-0.843373,0.084337,-0.963855,-0.072289,-0.421687,-0.060241,-0.590361,-0.048193,-0.710843,-0.036145,-0.807229
B,Right,legacy_bisindo_B_614,0.000000,0.000000,0.187500,0.025000,0.312500,0.175000,0.325000,0.325000,0.262500,0.425000,0.287500,0.400000,0.325000,0.625000,0.325000,0.787500,0.325000,0.912500,0.162500,0.437500,0.200000,0.675000,0.200000,0.862500,0.200000,1.000000,0.037500,0.425000,0.075000,0.662500,0.075000,0.837500,0.075000,0.962500,-0.075000,0.387500,-0.062500,0.575000,-0.050000,0.700000,-0.037500,0.812500
B,Right,legacy_bisindo_B_615,0.000000,0.000000,0.170732,-0.048780,0.317073,-0.158537,0.341463,-0.317073,0.268293,-0.414634,0.292683,-0.390244,0.341463,-0.597561,0.353659,-0.756098,0.341463,-0.878049,0.170732,-0.439024,0.207317,-0.670732,0.219512,-0.853659,0.219512,-1.000000,0.060976,-0.439024,0.085366,-0.670732,0.085366,-0.829268,0.085366,-0.963415,-0.073171,-0.414634,-0.060976,-0.585366,-0.048780,-0.695122,-0.036585,-0.792683
B,Right,legacy_bisindo_B_616,0.000000,0.000000,0.177215,0.025316,0.303797,0.151899,0.316456,0.291139,0.265823,0.405063,0.278481,0.392405,0.316456,0.607595,0.316456,0.772152,0.316456,0.911392,0.164557,0.430380,0.189873,0.670886,0.189873,0.848101,0.189873,1.000000,0.037975,0.417722,0.075949,0.658228,0.063291,0.822785,0.063291,0.962025,-0.088608,0.379747,-0.063291,0.556962,-0.063291,0.683544,-0.050633,0.797468
B,Right,legacy_bisindo_B_617,0.000000,0.000000,0.189873,0.025316,0.329114,0.164557,0.329114,0.316456,0.253165,0.417722,0.291139,0.392405,0.329114,0.620253,0.329114,0.772152,0.329114,0.911392,0.177215,0.430380,0.202532,0.670886,0.215190,0.848101,0.215190,1.000000,0.050633,0.430380,0.088608,0.658228,0.088608,0.835443,0.088608,0.962025,-0.063291,0.379747,-0.050633,0.569620,-0.050633,0.696203,-0.037975,0.797468
B,Right,legacy_bisindo_B_618,0.000000,0.000000,0.175000,0.025000,0.312500,0.162500,0.337500,0.300000,0.300000,0.387500,0.300000,0.387500,0.337500,0.612500,0.337500,0.775000,0.337500,0.912500,0.187500,0.437500,0.212500,0.675000,0.212500,0.850000,0.212500,1.000000,0.062500,0.425000,0.100000,0.662500,0.100000,0.837500,0.100000,0.975000,-0.062500,0.387500,-0.050000,0.562500,-0.037500,0.700000,-0.025000,0.800000
B,Right,legacy_bisindo_B_619,0.000000,0.000000,0.175000,0.037500,0.312500,0.175000,0.325000,0.312500,0.262500,0.412500,0.287500,0.387500,0.325000,0.612500,0.325000,0.775000,0.325000,0.912500,0.175000,0.437500,0.200000,0.675000,0.200000,0.850000,0.212500,1.000000,0.050000,0.425000,0.087500,0.662500,0.087500,0.825000,0.087500,0.962500,-0.062500,0.387500,-0.050000,0.562500,-0.050000,0.700000,-0.037500,0.800000
B,Right,legacy_bisindo_B_620,0.000000,0.000000,0.177215,0.025316,0.316456,0.151899,0.341772,0.291139,0.329114,0.367089,0.303797,0.379747,0.341772,0.607595,0.354430,0.772152,0.354430,0.911392,0.189873,0.417722,0.215190,0.670886,0.227848,0.848101,0.227848,1.000000,0.063291,0.417722,0.101266,0.658228,0.113924,0.822785,0.101266,0.962025,-0.050633,0.379747,-0.025316,0.556962,-0.025316,0.696203,-0.012658,0.797468
B,Right,legacy_bisindo_B_621,0.000000,0.000000,0.195122,0.048780,0.317073,0.195122,0.304878,0.341463,0.207317,0.439024,0.304878,0.426829,0.341463,0.634146,0.341463,0.792683,0.329268,0.914634,0.182927,0.463415,0.207317,0.695122,0.219512,0.865854,0.207317,1.000000,0.060976,0.451220,0.097561,0.682927,0.097561,0.841463,0.097561,0.963415,-0.048780,0.402439,-0.036585,0.585366,-0.024390,0.707317,-0.012195,0.804878
B,Right,legacy_bisindo_B_622,0.000000,0.000000,0.200000,0.050000,0.312500,0.200000,0.312500,0.350000,0.212500,0.437500,0.312500,0.425000,0.350000,0.637500,0.350000,0.787500,0.350000,0.925000,0.187500,0.462500,0.225000,0.700000,0.225000,0.862500,0.225000,1.000000,0.075000,0.450000,0.100000,0.687500,0.112500,0.850000,0.100000,0.975000,-0.050000,0.400000,-0.037500,0.587500,-0.025000,0.712500,-0.012500,0.812500
B,Right,legacy_bisindo_B_623,0.000000,0.000000,0.195122,0.048780,0.341463,0.195122,0.329268,0.353659,0.231707,0.439024,0.317073,0.426829,0.353659,0.634146,0.353659,0.780488,0.329268,0.914634,0.195122,0.463415,0.219512,0.695122,0.231707,0.853659,0.219512,1.000000,0.085366,0.451220,0.109756,0.682927,0.109756,0.829268,0.109756,0.951220,-0.036585,0.414634,-0.024390,0.585366,-0.012195,0.707317,0.000000,0.804878
B,Right,legacy_bisindo_B_624,0.000000,0.000000,0.182927,0.060976,0.317073,0.207317,0.317073,0.365854,0.195122,0.439024,0.304878,0.426829,0.329268,0.646341,0.329268,0.792683,0.317073,0.914634,0.182927,0.463415,0.207317,0.695122,0.207317,0.865854,0.207317,1.000000,0.073171,0.451220,0.097561,0.682927,0.097561,0.829268,0.097561,0.951220,-0.048780,0.402439,-0.036585,0.585366,-0.024390,0.707317,-0.012195,0.804878
B,Right,legacy_bisindo_B_625,0.000000,0.000000,0.189873,0.037975,0.316456,0.177215,0.329114,0.316456,0.265823,0.405063,0.316456,0.405063,0.354430,0.620253,0.354430,0.784810,0.341772,0.911392,0.202532,0.443038,0.227848,0.683544,0.227848,0.860759,0.227848,1.000000,0.075949,0.443038,0.101266,0.683544,0.101266,0.835443,0.101266,0.974684,-0.037975,0.405063,-0.037975,0.582278,-0.025316,0.708861,-0.012658,0.810127
B,Right,legacy_bisindo_B_626,0.000000,0.000000,0.178571,-0.071429,0.333333,-0.190476,0.321429,-0.333333,0.238095,-0.416667,0.285714,-0.428571,0.321429,-0.630952,0.321429,-0.785714,0.309524,-0.904762,0.166667,-0.464286,0.190476,-0.690476,0.190476,-0.857143,0.190476,-1.000000,0.059524,-0.464286,0.071429,-0.678571,0.083333,-0.833333,0.083333,-0.952381,-0.059524,-0.416667,-0.059524,-0.595238,-0.047619,-0.702381,-0.023810,-0.797619
B,Right,legacy_bisindo_B_627,0.000000,0.000000,0.192771,-0.060241,0.349398,-0.192771,0.313253,-0.349398,0.216867,-0.433735,0.289157,-0.421687,0.325301,-0.638554,0.313253,-0.783133,0.301205,-0.915663,0.168675,-0.457831,0.192771,-0.698795,0.180723,-0.867470,0.168675,-1.000000,0.048193,-0.457831,0.060241,-0.686747,0.072289,-0.831325,0.060241,-0.951807,-0.072289,-0.421687,-0.060241,-0.602410,-0.048193,-0.710843,-0.036145,-0.807229
B,Right,legacy_bisindo_B_628,0.000000,0.000000,0.182927,-0.060976,0.329268,-0.207317,0.292683,-0.365854,0.195122,-0.451220,0.280488,-0.402439,0.317073,-0.621951,0.304878,-0.792683,0.292683,-0.926829,0.158537,-0.451220,0.182927,-0.682927,0.170732,-0.865854,0.170732,-1.000000,0.036585,-0.451220,0.048780,-0.670732,0.048780,-0.829268,0.048780,-0.951220,-0.085366,-0.414634,-0.073171,-0.585366,-0.060976,-0.695122,-0.048780,-0.792683
B,Right,legacy_bisindo_B_629,0.000000,0.000000,0.172840,-0.061728,0.333333,-0.197531,0.296296,-0.370370,0.172840,-0.456790,0.271605,-0.407407,0.308642,-0.604938,0.320988,-0.765432,0.308642,-0.901235,0.148148,-0.456790,0.172840,-0.679012,0.172840,-0.851852,0.160494,-1.000000,0.037037,-0.456790,0.049383,-0.679012,0.049383,-0.827160,0.049383,-0.950617,-0.086420,-0.419753,-0.074074,-0.580247,-0.061728,-0.703704,-0.061728,-0.790123
B,Right,legacy_bisindo_B_630,0.000000,0.000000,0.172840,-0.061728,0.333333,-0.197531,0.296296,-0.358025,0.209877,-0.456790,0.283951,-0.407407,0.308642,-0.617284,0.308642,-0.777778,0.296296,-0.913580,0.160494,-0.456790,0.172840,-0.691358,0.172840,-0.864198,0.160494,-1.000000,0.037037,-0.456790,0.049383,-0.679012,0.049383,-0.839506,0.037037,-0.962963,-0.086420,-0.419753,-0.074074,-0.592593,-0.061728,-0.703704,-0.061728,-0.802469
B,Right,legacy_bisindo_B_631,0.000000,0.000000,0.185185,-0.074074,0.333333,-0.209877,0.308642,-0.370370,0.209877,-0.456790,0.271605,-0.419753,0.308642,-0.617284,0.308642,-0.777778,0.308642,-0.913580,0.148148,-0.456790,0.172840,-0.691358,0.172840,-0.864198,0.172840,-1.000000,0.037037,-0.456790,0.049383,-0.691358,0.049383,-0.839506,0.037037,-0.962963,-0.086420,-0.419753,-0.074074,-0.592593,-0.074074,-0.703704,-0.061728,-0.802469
B,Right,legacy_bisindo_B_632,0.000000,0.000000,0.172840,-0.074074,0.333333,-0.197531,0.308642,-0.370370,0.197531,-0.456790,0.259259,-0.407407,0.296296,-0.617284,0.296296,-0.777778,0.283951,-0.901235,0.135802,-0.444444,0.160494,-0.679012,0.160494,-0.851852,0.160494,-1.000000,0.024691,-0.444444,0.037037,-0.679012,0.037037,-0.827160,0.024691,-0.950617,-0.098765,-0.407407,-0.086420,-0.580247,-0.074074,-0.691358,-0.074074,-0.790123
B,Right,legacy_bisindo_B_633,0.000000,0.000000,0.162500,-0.062500,0.325000,-0.200000,0.300000,-0.362500,0.187500,-0.450000,0.275000,-0.412500,0.300000,-0.625000,0.287500,-0.787500,0.275000,-0.925000,0.150000,-0.450000,0.162500,-0.687500,0.150000,-0.862500,0.137500,-1.000000,0.025000,-0.450000,0.037500,-0.675000,0.025000,-0.825000,0.025000,-0.950000,-0.100000,-0.400000,-0.087500,-0.575000,-0.087500,-0.687500,-0.075000,-0.787500
B,Right,legacy_bisindo_B_634,0.000000,0.000000,0.168675,-0.084337,0.325301,-0.216867,0.289157,-0.385542,0.180723,-0.469880,0.265060,-0.433735,0.289157,-0.638554,0.277108,-0.795181,0.265060,-0.927711,0.144578,-0.481928,0.156627,-0.710843,0.156627,-0.867470,0.144578,-1.000000,0.036145,-0.481928,0.036145,-0.698795,0.036145,-0.843373,0.036145,-0.963855,-0.084337,-0.433735,-0.084337,-0.602410,-0.072289,-0.722892,-0.060241,-0.807229
B,Right,legacy_bisindo_B_635,0.000000,0.000000,0.160494,-0.074074,0.320988,-0.209877,0.296296,-0.382716,0.197531,-0.469136,0.271605,-0.432099,0.283951,-0.654321,0.271605,-0.814815,0.259259,-0.938272,0.148148,-0.469136,0.160494,-0.703704,0.160494,-0.876543,0.135802,-1.000000,0.037037,-0.469136,0.037037,-0.691358,0.037037,-0.839506,0.024691,-0.962963,-0.086420,-0.432099,-0.086420,-0.604938,-0.074074,-0.716049,-0.061728,-0.814815
B,Right,legacy_bisindo_B_636,0.000000,0.000000,0.185185,-0.074074,0.333333,-0.209877,0.308642,-0.370370,0.209877,-0.469136,0.283951,-0.419753,0.308642,-0.629630,0.296296,-0.790123,0.283951,-0.913580,0.160494,-0.456790,0.172840,-0.691358,0.172840,-0.864198,0.160494,-1.000000,0.037037,-0.456790,0.049383,-0.679012,0.049383,-0.839506,0.037037,-0.962963,-0.074074,-0.419753,-0.074074,-0.592593,-0.061728,-0.703704,-0.061728,-0.802469
B,Right,legacy_bisindo_B_637,0.000000,0.000000,0.175000,-0.075000,0.337500,-0.212500,0.300000,-0.375000,0.187500,-0.475000,0.275000,-0.437500,0.300000,-0.650000,0.300000,-0.800000,0.275000,-0.925000,0.150000,-0.475000,0.175000,-0.712500,0.162500,-0.875000,0.150000,-1.000000,0.037500,-0.475000,0.050000,-0.700000,0.050000,-0.850000,0.037500,-0.962500,-0.087500,-0.437500,-0.075000,-0.612500,-0.062500,-0.712500,-0.062500,-0.812500
B,Right,legacy_bisindo_B_638,0.000000,0.000000,0.209877,0.074074,0.345679,0.222222,0.345679,0.382716,0.246914,0.469136,0.308642,0.456790,0.333333,0.666667,0.333333,0.802469,0.308642,0.925926,0.197531,0.493827,0.209877,0.716049,0.209877,0.876543,0.197531,1.000000,0.086420,0.481481,0.098765,0.703704,0.098765,0.851852,0.086420,0.962963,-0.024691,0.432099,-0.024691,0.604938,-0.012346,0.716049,-0.012346,0.802469
