label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_V_458,0.000000,0.000000,0.151163,-0.127907,0.186047,-0.313953,0.046512,-0.406977,-0.081395,-0.406977,0.139535,-0.500000,0.197674,-0.709302,0.220930,-0.848837,0.232558,-0.965116,0.011628,-0.488372,-0.011628,-0.720930,-0.034884,-0.883721,-0.046512,-1.000000,-0.081395,-0.418605,-0.116279,-0.534884,-0.058140,-0.453488,-0.034884,-0.383721,-0.162791,-0.313953,-0.162791,-0.406977,-0.116279,-0.383721,-0.093023,-0.337209
V,Right,legacy_bisindo_V_459,0.000000,0.000000,0.125000,0.147727,0.159091,0.329545,0.022727,0.443182,-0.125000,0.443182,0.147727,0.500000,0.181818,0.727273,0.193182,0.863636,0.204545,0.988636,0.011364,0.488636,-0.022727,0.727273,-0.045455,0.875000,-0.068182,1.000000,-0.102273,0.420455,-0.125000,0.522727,-0.079545,0.420455,-0.045455,0.340909,-0.181818,0.318182,-0.193182,0.397727,-0.136364,0.363636,-0.090909,0.306818
V,Right,legacy_bisindo_V_460,0.000000,0.000000,0.146067,-0.134831,0.168539,-0.325843,0.033708,-0.415730,-0.089888,-0.415730,0.123596,-0.494382,0.179775,-0.719101,0.202247,-0.853933,0.213483,-0.966292,0.000000,-0.483146,-0.022472,-0.719101,-0.033708,-0.876404,-0.056180,-1.000000,-0.101124,-0.415730,-0.112360,-0.528090,-0.056180,-0.449438,-0.033708,-0.382022,-0.179775,-0.325843,-0.168539,-0.415730,-0.112360,-0.382022,-0.089888,-0.325843
V,Right,legacy_bisindo_V_461,0.000000,0.000000,0.123596,0.134831,0.157303,0.314607,0.022472,0.426966,-0.112360,0.438202,0.134831,0.494382,0.179775,0.719101,0.191011,0.865169,0.202247,0.977528,0.011236,0.483146,-0.022472,0.730337,-0.044944,0.876404,-0.067416,1.000000,-0.101124,0.415730,-0.134831,0.516854,-0.078652,0.415730,-0.044944,0.337079,-0.179775,0.314607,-0.191011,0.393258,-0.123596,0.337079,-0.089888,0.280899
V,Right,legacy_bisindo_V_462,0.000000,0.000000,0.147727,-0.147727,0.170455,-0.340909,0.034091,-0.420455,-0.102273,-0.431818,0.125000,-0.500000,0.181818,-0.715909,0.193182,-0.852273,0.204545,-0.977273,0.000000,-0.477273,-0.034091,-0.727273,-0.056818,-0.875000,-0.068182,-1.000000,-0.102273,-0.420455,-0.125000,-0.534091,-0.068182,-0.454545,-0.034091,-0.375000,-0.181818,-0.318182,-0.170455,-0.420455,-0.113636,-0.375000,-0.090909,-0.329545
V,Right,legacy_bisindo_V_463,0.000000,0.000000,0.122222,0.155556,0.155556,0.333333,0.022222,0.433333,-0.111111,0.433333,0.133333,0.500000,0.166667,0.722222,0.177778,0.866667,0.188889,0.988889,0.000000,0.488889,-0.022222,0.733333,-0.044444,0.888889,-0.066667,1.000000,-0.100000,0.422222,-0.133333,0.533333,-0.077778,0.444444,-0.055556,0.355556,-0.188889,0.333333,-0.188889,0.411111,-0.133333,0.377778,-0.100000,0.333333
V,Right,legacy_bisindo_V_464,0.000000,0.000000,0.131868,-0.142857,0.153846,-0.340659,0.021978,-0.428571,-0.109890,-0.439560,0.120879,-0.505495,0.175824,-0.725275,0.186813,-0.857143,0.197802,-0.978022,-0.010989,-0.483516,-0.043956,-0.725275,-0.054945,-0.868132,-0.076923,-1.000000,-0.098901,-0.417582,-0.120879,-0.538462,-0.065934,-0.450549,-0.043956,-0.373626,-0.186813,-0.329670,-0.175824,-0.417582,-0.120879,-0.373626,-0.098901,-0.318681
V,Right,legacy_bisindo_V_465,0.000000,0.000000,0.130435,0.141304,0.152174,0.315217,0.021739,0.423913,-0.108696,0.434783,0.141304,0.500000,0.173913,0.728261,0.184783,0.869565,0.195652,0.978261,0.010870,0.489130,-0.021739,0.728261,-0.043478,0.880435,-0.065217,1.000000,-0.086957,0.423913,-0.119565,0.521739,-0.076087,0.434783,-0.043478,0.336957,-0.163043,0.336957,-0.184783,0.413043,-0.130435,0.369565,-0.097826,0.315217
V,Right,legacy_bisindo_V_466,0.000000,0.000000,0.144444,-0.133333,0.166667,-0.333333,0.033333,-0.433333,-0.088889,-0.444444,0.133333,-0.500000,0.188889,-0.711111,0.200000,-0.855556,0.211111,-0.966667,0.011111,-0.477778,-0.022222,-0.722222,-0.044444,-0.877778,-0.066667,-1.000000,-0.088889,-0.411111,-0.122222,-0.522222,-0.077778,-0.433333,-0.044444,-0.355556,-0.166667,-0.322222,-0.166667,-0.411111,-0.122222,-0.355556,-0.088889,-0.300000
V,Right,legacy_bisindo_V_467,0.000000,0.000000,0.119565,0.141304,0.152174,0.326087,0.010870,0.434783,-0.119565,0.445652,0.141304,0.489130,0.173913,0.717391,0.184783,0.858696,0.195652,0.978261,0.021739,0.489130,-0.021739,0.728261,-0.043478,0.880435,-0.065217,1.000000,-0.086957,0.423913,-0.108696,0.510870,-0.065217,0.402174,-0.043478,0.315217,-0.163043,0.336957,-0.173913,0.402174,-0.130435,0.347826,-0.108696,0.282609
V,Right,legacy_bisindo_V_468,0.000000,0.000000,0.176471,-0.102941,0.279412,-0.279412,0.176471,-0.426471,0.044118,-0.455882,0.191176,-0.426471,0.250000,-0.647059,0.279412,-0.794118,0.308824,-0.926471,0.044118,-0.426471,0.029412,-0.691176,0.029412,-0.852941,0.014706,-1.000000,-0.102941,-0.382353,-0.044118,-0.544118,0.014706,-0.397059,0.044118,-0.279412,-0.220588,-0.308824,-0.147059,-0.455882,-0.088235,-0.367647,-0.058824,-0.250000
V,Right,legacy_bisindo_V_469,0.000000,0.000000,0.185714,0.100000,0.271429,0.271429,0.185714,0.400000,0.057143,0.442857,0.214286,0.442857,0.271429,0.657143,0.300000,0.800000,0.314286,0.928571,0.071429,0.457143,0.057143,0.714286,0.071429,0.871429,0.057143,1.000000,-0.057143,0.428571,-0.042857,0.557143,0.014286,0.428571,0.028571,0.300000,-0.157143,0.357143,-0.128571,0.485714,-0.071429,0.385714,-0.042857,0.285714
V,Right,legacy_bisindo_V_470,0.000000,0.000000,0.131868,-0.142857,0.142857,-0.329670,0.032967,-0.439560,-0.076923,-0.450549,0.131868,-0.516484,0.186813,-0.725275,0.197802,-0.868132,0.208791,-0.978022,0.010989,-0.494505,-0.032967,-0.725275,-0.054945,-0.879121,-0.076923,-1.000000,-0.076923,-0.428571,-0.131868,-0.538462,-0.076923,-0.461538,-0.054945,-0.384615,-0.153846,-0.329670,-0.175824,-0.417582,-0.131868,-0.373626,-0.120879,-0.318681
V,Right,legacy_bisindo_V_471,0.000000,0.000000,0.130435,0.141304,0.152174,0.326087,0.021739,0.434783,-0.108696,0.456522,0.152174,0.510870,0.184783,0.728261,0.195652,0.869565,0.206522,0.989130,0.021739,0.500000,-0.010870,0.739130,-0.032609,0.880435,-0.054348,1.000000,-0.076087,0.434783,-0.119565,0.532609,-0.065217,0.423913,-0.043478,0.336957,-0.152174,0.336957,-0.173913,0.413043,-0.119565,0.358696,-0.086957,0.293478
V,Right,legacy_bisindo_V_472,0.000000,0.000000,0.131868,-0.131868,0.142857,-0.329670,0.000000,-0.417582,-0.120879,-0.417582,0.120879,-0.505495,0.175824,-0.714286,0.186813,-0.857143,0.186813,-0.967033,0.000000,-0.483516,-0.032967,-0.714286,-0.054945,-0.868132,-0.076923,-1.000000,-0.098901,-0.406593,-0.131868,-0.516484,-0.087912,-0.428571,-0.065934,-0.362637,-0.175824,-0.318681,-0.175824,-0.406593,-0.131868,-0.351648,-0.109890,-0.296703
V,Right,legacy_bisindo_V_473,0.000000,0.000000,0.120879,0.153846,0.142857,0.329670,0.000000,0.428571,-0.131868,0.450549,0.142857,0.505495,0.175824,0.725275,0.186813,0.879121,0.197802,1.000000,0.010989,0.494505,-0.021978,0.736264,-0.043956,0.879121,-0.076923,1.000000,-0.098901,0.428571,-0.131868,0.516484,-0.076923,0.417582,-0.043956,0.329670,-0.175824,0.329670,-0.186813,0.395604,-0.142857,0.340659,-0.098901,0.285714
V,Right,legacy_bisindo_V_474,0.000000,0.000000,0.131868,-0.131868,0.153846,-0.318681,0.010989,-0.395604,-0.120879,-0.384615,0.131868,-0.494505,0.186813,-0.703297,0.197802,-0.846154,0.197802,-0.956044,0.010989,-0.483516,-0.021978,-0.714286,-0.043956,-0.868132,-0.065934,-1.000000,-0.087912,-0.406593,-0.142857,-0.505495,-0.087912,-0.417582,-0.054945,-0.351648,-0.175824,-0.307692,-0.175824,-0.395604,-0.131868,-0.351648,-0.098901,-0.307692
V,Right,legacy_bisindo_V_475,0.000000,0.000000,0.120879,0.131868,0.153846,0.307692,0.000000,0.406593,-0.142857,0.417582,0.153846,0.483516,0.175824,0.714286,0.186813,0.857143,0.197802,0.978022,0.021978,0.472527,-0.021978,0.714286,-0.054945,0.868132,-0.065934,1.000000,-0.087912,0.406593,-0.131868,0.505495,-0.076923,0.406593,-0.032967,0.318681,-0.175824,0.318681,-0.186813,0.373626,-0.131868,0.329670,-0.087912,0.285714
V,Right,legacy_bisindo_V_476,0.000000,0.000000,0.131868,-0.131868,0.142857,-0.329670,0.000000,-0.406593,-0.120879,-0.406593,0.131868,-0.505495,0.175824,-0.714286,0.186813,-0.857143,0.197802,-0.967033,0.010989,-0.483516,-0.021978,-0.714286,-0.043956,-0.868132,-0.076923,-1.000000,-0.087912,-0.406593,-0.153846,-0.516484,-0.098901,-0.428571,-0.065934,-0.362637,-0.164835,-0.307692,-0.175824,-0.406593,-0.131868,-0.362637,-0.109890,-0.307692
V,Right,legacy_bisindo_V_477,0.000000,0.000000,0.119565,0.141304,0.141304,0.326087,-0.010870,0.413043,-0.141304,0.434783,0.152174,0.489130,0.173913,0.717391,0.173913,0.858696,0.184783,0.978261,0.010870,0.478261,-0.021739,0.717391,-0.054348,0.869565,-0.076087,1.000000,-0.086957,0.413043,-0.130435,0.500000,-0.076087,0.413043,-0.032609,0.336957,-0.173913,0.315217,-0.184783,0.380435,-0.141304,0.358696,-0.108696,0.315217
V,Right,legacy_bisindo_V_478,0.000000,0.000000,0.130435,-0.119565,0.130435,-0.315217,0.000000,-0.402174,-0.130435,-0.413043,0.130435,-0.500000,0.173913,-0.717391,0.184783,-0.858696,0.184783,-0.967391,0.010870,-0.489130,-0.032609,-0.717391,-0.054348,-0.869565,-0.076087,-1.000000,-0.086957,-0.413043,-0.152174,-0.521739,-0.108696,-0.434783,-0.086957,-0.369565,-0.163043,-0.315217,-0.184783,-0.402174,-0.141304,-0.347826,-0.108696,-0.304348
V,Right,legacy_bisindo_V_479,0.000000,0.000000,0.119565,0.141304,0.130435,0.326087,-0.021739,0.413043,-0.152174,0.434783,0.141304,0.489130,0.163043,0.717391,0.163043,0.869565,0.173913,0.989130,0.000000,0.478261,-0.043478,0.717391,-0.076087,0.869565,-0.097826,1.000000,-0.108696,0.413043,-0.141304,0.500000,-0.086957,0.391304,-0.043478,0.315217,-0.184783,0.315217,-0.206522,0.380435,-0.152174,0.336957,-0.108696,0.282609
V,Right,legacy_bisindo_V_480,0.000000,0.000000,0.130435,-0.108696,0.130435,-0.315217,-0.010870,-0.402174,-0.130435,-0.423913,0.141304,-0.500000,0.184783,-0.706522,0.195652,-0.847826,0.195652,-0.956522,0.021739,-0.478261,-0.010870,-0.706522,-0.043478,-0.869565,-0.065217,-1.000000,-0.065217,-0.402174,-0.141304,-0.500000,-0.097826,-0.413043,-0.065217,-0.347826,-0.141304,-0.304348,-0.173913,-0.380435,-0.130435,-0.326087,-0.097826,-0.271739
V,Right,legacy_bisindo_V_481,0.000000,0.000000,0.131868,0.120879,0.153846,0.307692,0.000000,0.417582,-0.142857,0.461538,0.164835,0.472527,0.186813,0.703297,0.186813,0.857143,0.197802,0.989011,0.021978,0.472527,-0.021978,0.714286,-0.054945,0.868132,-0.076923,1.000000,-0.087912,0.406593,-0.120879,0.494505,-0.076923,0.395604,-0.043956,0.318681,-0.175824,0.318681,-0.186813,0.373626,-0.142857,0.329670,-0.109890,0.285714
V,Right,legacy_bisindo_V_482,0.000000,0.000000,0.142857,-0.120879,0.153846,-0.318681,-0.010989,-0.395604,-0.153846,-0.395604,0.131868,-0.505495,0.164835,-0.714286,0.175824,-0.868132,0.175824,-0.978022,0.000000,-0.483516,-0.043956,-0.714286,-0.065934,-0.868132,-0.087912,-1.000000,-0.109890,-0.406593,-0.153846,-0.505495,-0.098901,-0.417582,-0.065934,-0.340659,-0.186813,-0.307692,-0.186813,-0.384615,-0.131868,-0.329670,-0.109890,-0.285714
V,Right,legacy_bisindo_V_483,0.000000,0.000000,0.120879,0.131868,0.142857,0.307692,-0.010989,0.406593,-0.153846,0.439560,0.142857,0.483516,0.164835,0.725275,0.175824,0.879121,0.175824,1.000000,0.010989,0.472527,-0.043956,0.725275,-0.065934,0.879121,-0.087912,1.000000,-0.098901,0.406593,-0.131868,0.483516,-0.076923,0.384615,-0.043956,0.307692,-0.186813,0.318681,-0.208791,0.384615,-0.153846,0.340659,-0.120879,0.285714
V,Right,legacy_bisindo_V_484,0.000000,0.000000,0.129032,-0.129032,0.129032,-0.333333,-0.021505,-0.419355,-0.150538,-0.419355,0.118280,-0.516129,0.161290,-0.731183,0.172043,-0.870968,0.172043,-0.989247,0.000000,-0.494624,-0.043011,-0.720430,-0.064516,-0.881720,-0.086022,-1.000000,-0.096774,-0.408602,-0.139785,-0.516129,-0.086022,-0.430108,-0.064516,-0.354839,-0.172043,-0.311828,-0.193548,-0.397849,-0.150538,-0.344086,-0.139785,-0.290323
V,Right,legacy_bisindo_V_485,0.000000,0.000000,0.117021,0.127660,0.127660,0.319149,-0.021277,0.414894,-0.159574,0.425532,0.148936,0.500000,0.159574,0.723404,0.170213,0.872340,0.180851,0.989362,0.010638,0.489362,-0.042553,0.723404,-0.063830,0.882979,-0.085106,1.000000,-0.095745,0.425532,-0.148936,0.500000,-0.095745,0.404255,-0.063830,0.329787,-0.170213,0.340426,-0.202128,0.382979,-0.148936,0.329787,-0.117021,0.287234
V,Right,legacy_bisindo_V_486,0.000000,0.000000,-0.032258,0.161290,-0.096774,0.451613,-0.177419,0.758065,-0.225806,1.000000,0.080645,0.435484,0.048387,0.693548,-0.064516,0.806452,-0.177419,0.887097,0.048387,0.467742,0.032258,0.709677,-0.080645,0.854839,-0.177419,0.951613,-0.048387,0.435484,-0.096774,0.709677,-0.177419,0.854839,-0.274194,0.935484,-0.161290,0.387097,-0.241935,0.612903,-0.306452,0.725806,-0.370968,0.806452
V,Right,legacy_bisindo_V_487,0.000000,0.000000,0.080000,-0.240000,0.066667,-0.520000,-0.066667,-0.693333,-0.200000,-0.773333,0.146667,-0.493333,0.160000,-0.773333,0.093333,-0.920000,0.013333,-1.000000,0.040000,-0.400000,0.053333,-0.666667,-0.026667,-0.866667,-0.120000,-0.973333,-0.093333,-0.266667,-0.133333,-0.533333,-0.186667,-0.693333,-0.240000,-0.813333,-0.226667,-0.146667,-0.306667,-0.373333,-0.346667,-0.506667,-0.360000,-0.586667
V,Right,legacy_bisindo_V_488,0.000000,0.000000,0.043478,-0.231884,-0.043478,-0.478261,-0.202899,-0.623188,-0.347826,-0.695652,0.072464,-0.463768,0.101449,-0.782609,0.057971,-0.913043,0.014493,-1.000000,-0.014493,-0.333333,-0.086957,-0.623188,-0.173913,-0.695652,-0.231884,-0.724638,-0.130435,-0.188406,-0.260870,-0.463768,-0.304348,-0.536232,-0.318841,-0.550725,-0.246377,-0.072464,-0.391304,-0.318841,-0.405797,-0.391304,-0.391304,-0.405797
V,Right,legacy_bisindo_V_489,0.000000,0.000000,-0.254902,0.156863,-0.411765,0.450980,-0.411765,0.764706,-0.411765,1.000000,-0.235294,0.352941,-0.215686,0.666667,-0.274510,0.784314,-0.392157,0.862745,-0.019608,0.392157,-0.019608,0.725490,-0.156863,0.882353,-0.294118,0.960784,0.156863,0.411765,0.137255,0.764706,0.000000,0.901961,-0.137255,0.960784,0.313725,0.431373,0.274510,0.705882,0.137255,0.823529,0.000000,0.882353
V,Right,legacy_bisindo_V_490,0.000000,0.000000,0.119565,0.130435,0.141304,0.304348,0.000000,0.402174,-0.130435,0.434783,0.152174,0.500000,0.184783,0.728261,0.184783,0.869565,0.195652,0.989130,0.021739,0.489130,-0.032609,0.728261,-0.054348,0.880435,-0.065217,1.000000,-0.097826,0.423913,-0.130435,0.510870,-0.086957,0.402174,-0.043478,0.326087,-0.173913,0.336957,-0.195652,0.380435,-0.141304,0.326087,-0.097826,0.271739
V,Right,legacy_bisindo_V_491,0.000000,0.000000,0.141304,-0.119565,0.152174,-0.315217,-0.010870,-0.402174,-0.152174,-0.402174,0.130435,-0.500000,0.173913,-0.717391,0.184783,-0.858696,0.184783,-0.978261,0.000000,-0.478261,-0.032609,-0.717391,-0.065217,-0.869565,-0.086957,-1.000000,-0.097826,-0.402174,-0.141304,-0.510870,-0.086957,-0.423913,-0.065217,-0.358696,-0.173913,-0.304348,-0.184783,-0.391304,-0.141304,-0.326087,-0.119565,-0.282609
V,Right,legacy_bisindo_V_492,0.000000,0.000000,0.121622,-0.270270,0.148649,-0.567568,0.040541,-0.797297,-0.054054,-0.932432,0.148649,-0.472973,0.121622,-0.770270,0.027027,-0.905405,-0.054054,-1.000000,0.013514,-0.378378,0.000000,-0.635135,-0.094595,-0.810811,-0.175676,-0.905405,-0.135135,-0.256757,-0.175676,-0.500000,-0.229730,-0.675676,-0.270270,-0.783784,-0.270270,-0.135135,-0.337838,-0.337838,-0.351351,-0.486486,-0.351351,-0.567568
V,Right,legacy_bisindo_V_493,0.000000,0.000000,0.083333,0.166667,0.047619,0.404762,-0.071429,0.583333,-0.190476,0.678571,0.178571,0.404762,0.142857,0.714286,0.095238,0.880952,0.059524,1.000000,0.095238,0.369048,0.023810,0.666667,0.000000,0.845238,-0.011905,0.964286,-0.047619,0.297619,-0.130952,0.523810,-0.178571,0.547619,-0.214286,0.535714,-0.214286,0.214286,-0.273810,0.404762,-0.273810,0.428571,-0.273810,0.440476
V,Right,legacy_bisindo_V_494,0.000000,0.000000,0.075000,-0.225000,0.037500,-0.462500,-0.125000,-0.625000,-0.275000,-0.687500,0.137500,-0.462500,0.137500,-0.750000,0.125000,-0.900000,0.112500,-1.000000,0.037500,-0.350000,-0.037500,-0.600000,-0.112500,-0.700000,-0.162500,-0.737500,-0.087500,-0.237500,-0.200000,-0.462500,-0.225000,-0.550000,-0.225000,-0.575000,-0.237500,-0.137500,-0.337500,-0.350000,-0.337500,-0.437500,-0.325000,-0.462500
V,Right,legacy_bisindo_V_495,0.000000,0.000000,0.057143,0.157143,0.057143,0.471429,-0.057143,0.700000,-0.200000,0.828571,0.128571,0.357143,0.171429,0.714286,0.142857,0.900000,0.085714,1.000000,0.042857,0.342857,0.071429,0.657143,-0.014286,0.757143,-0.071429,0.785714,-0.057143,0.314286,-0.071429,0.628571,-0.128571,0.671429,-0.185714,0.642857,-0.200000,0.300000,-0.214286,0.585714,-0.228571,0.628571,-0.257143,0.628571
V,Right,legacy_bisindo_V_496,0.000000,0.000000,0.141304,-0.119565,0.152174,-0.315217,0.000000,-0.402174,-0.141304,-0.391304,0.141304,-0.489130,0.184783,-0.706522,0.195652,-0.847826,0.195652,-0.967391,0.000000,-0.467391,-0.043478,-0.706522,-0.065217,-0.869565,-0.086957,-1.000000,-0.097826,-0.402174,-0.152174,-0.500000,-0.097826,-0.391304,-0.054348,-0.326087,-0.184783,-0.293478,-0.184783,-0.380435,-0.141304,-0.315217,-0.119565,-0.260870
V,Right,legacy_bisindo_V_497,0.000000,0.000000,0.104478,-0.223881,0.044776,-0.522388,-0.089552,-0.716418,-0.238806,-0.835821,0.089552,-0.522388,0.059701,-0.791045,-0.014925,-0.910448,-0.074627,-1.000000,-0.044776,-0.402985,-0.149254,-0.611940,-0.238806,-0.701493,-0.283582,-0.761194,-0.179104,-0.238806,-0.313433,-0.432836,-0.358209,-0.537313,-0.358209,-0.582090,-0.313433,-0.089552,-0.432836,-0.253731,-0.447761,-0.343284,-0.432836,-0.388060
V,Right,legacy_bisindo_V_498,0.000000,0.000000,0.070175,0.192982,0.052632,0.508772,-0.087719,0.771930,-0.210526,1.000000,0.228070,0.456140,0.210526,0.736842,0.122807,0.859649,0.035088,0.947368,0.105263,0.403509,0.000000,0.701754,-0.105263,0.824561,-0.175439,0.894737,-0.070175,0.333333,-0.175439,0.649123,-0.210526,0.771930,-0.263158,0.824561,-0.263158,0.263158,-0.350877,0.508772,-0.385965,0.596491,-0.403509,0.649123
V,Right,legacy_bisindo_V_499,0.000000,0.000000,0.141304,-0.119565,0.163043,-0.315217,0.021739,-0.413043,-0.119565,-0.423913,0.141304,-0.500000,0.195652,-0.717391,0.206522,-0.858696,0.206522,-0.978261,0.010870,-0.489130,-0.021739,-0.728261,-0.043478,-0.880435,-0.065217,-1.000000,-0.086957,-0.423913,-0.130435,-0.510870,-0.086957,-0.423913,-0.054348,-0.347826,-0.163043,-0.326087,-0.173913,-0.402174,-0.130435,-0.347826,-0.119565,-0.304348
V,Right,legacy_bisindo_V_500,0.000000,0.000000,0.142857,-0.265306,0.102041,-0.591837,-0.102041,-0.795918,-0.346939,-0.857143,0.081633,-0.469388,-0.040816,-0.816327,-0.122449,-0.959184,-0.122449,-1.000000,-0.081633,-0.326531,-0.224490,-0.673469,-0.265306,-0.816327,-0.265306,-0.857143,-0.224490,-0.183673,-0.387755,-0.530612,-0.408163,-0.653061,-0.367347,-0.693878,-0.367347,-0.102041,-0.510204,-0.408163,-0.510204,-0.530612,-0.489796,-0.551020
V,Right,legacy_bisindo_V_501,0.000000,0.000000,-0.100000,0.133333,-0.216667,0.400000,-0.300000,0.683333,-0.283333,0.933333,0.050000,0.383333,0.000000,0.700000,-0.150000,0.833333,-0.266667,0.900000,0.050000,0.433333,0.016667,0.766667,-0.100000,0.916667,-0.200000,1.000000,0.016667,0.433333,-0.050000,0.766667,-0.150000,0.900000,-0.266667,0.966667,-0.083333,0.416667,-0.150000,0.700000,-0.233333,0.800000,-0.333333,0.850000
V,Right,legacy_bisindo_V_502,0.000000,0.000000,-0.195652,0.239130,-0.260870,0.565217,-0.239130,0.804348,-0.239130,1.000000,-0.152174,0.413043,-0.130435,0.695652,-0.108696,0.782609,-0.130435,0.847826,0.043478,0.282609,0.065217,0.608696,0.065217,0.695652,0.065217,0.717391,0.217391,0.152174,0.260870,0.456522,0.260870,0.543478,0.239130,0.543478,0.369565,0.043478,0.434783,0.304348,0.413043,0.369565,0.413043,0.391304
V,Right,legacy_bisindo_V_503,0.000000,0.000000,-0.142857,-0.285714,-0.238095,-0.642857,-0.333333,-0.880952,-0.452381,-0.976190,-0.261905,-0.523810,-0.333333,-0.857143,-0.357143,-1.000000,-0.380952,-1.000000,-0.142857,-0.380952,-0.166667,-0.761905,-0.190476,-0.880952,-0.238095,-0.880952,0.000000,-0.238095,-0.023810,-0.619048,-0.047619,-0.714286,-0.095238,-0.714286,0.190476,-0.142857,0.190476,-0.452381,0.166667,-0.547619,0.119048,-0.571429
V,Right,legacy_bisindo_V_504,0.000000,0.000000,0.130435,0.130435,0.152174,0.304348,0.010870,0.413043,-0.130435,0.434783,0.152174,0.500000,0.184783,0.728261,0.195652,0.880435,0.206522,1.000000,0.010870,0.489130,-0.021739,0.739130,-0.043478,0.880435,-0.054348,1.000000,-0.097826,0.423913,-0.141304,0.521739,-0.086957,0.434783,-0.054348,0.358696,-0.184783,0.326087,-0.206522,0.402174,-0.152174,0.347826,-0.108696,0.293478
V,Right,legacy_bisindo_V_505,0.000000,0.000000,-0.220000,0.200000,-0.300000,0.500000,-0.260000,0.760000,-0.220000,1.000000,-0.060000,0.440000,-0.020000,0.700000,-0.100000,0.760000,-0.180000,0.780000,0.140000,0.340000,0.160000,0.660000,0.080000,0.720000,0.040000,0.720000,0.280000,0.220000,0.280000,0.520000,0.240000,0.560000,0.200000,0.560000,0.380000,0.120000,0.400000,0.320000,0.360000,0.340000,0.340000,0.340000
V,Right,legacy_bisindo_V_506,0.000000,0.000000,0.084507,-0.281690,0.112676,-0.619718,0.028169,-0.845070,-0.070423,-1.000000,0.112676,-0.492958,0.112676,-0.788732,0.042254,-0.929577,-0.014085,-1.000000,0.000000,-0.380282,0.028169,-0.690141,-0.014085,-0.901408,-0.084507,-0.985915,-0.098592,-0.267606,-0.126761,-0.563380,-0.140845,-0.718310,-0.169014,-0.788732,-0.211268,-0.154930,-0.267606,-0.408451,-0.267606,-0.535211,-0.253521,-0.577465
V,Right,legacy_bisindo_V_507,0.000000,0.000000,0.116667,-0.250000,0.100000,-0.516667,-0.016667,-0.716667,-0.150000,-0.850000,0.066667,-0.516667,-0.016667,-0.833333,-0.100000,-0.950000,-0.133333,-1.000000,-0.066667,-0.383333,-0.200000,-0.700000,-0.266667,-0.850000,-0.300000,-0.900000,-0.200000,-0.250000,-0.333333,-0.533333,-0.383333,-0.633333,-0.383333,-0.683333,-0.300000,-0.133333,-0.416667,-0.350000,-0.450000,-0.433333,-0.433333,-0.483333
V,Right,legacy_bisindo_V_508,0.000000,0.000000,0.125000,0.125000,0.145833,0.302083,0.010417,0.416667,-0.125000,0.458333,0.145833,0.479167,0.187500,0.718750,0.197917,0.864583,0.218750,0.979167,0.000000,0.479167,-0.031250,0.729167,-0.052083,0.875000,-0.052083,1.000000,-0.104167,0.416667,-0.135417,0.510417,-0.072917,0.395833,-0.041667,0.312500,-0.187500,0.312500,-0.197917,0.395833,-0.135417,0.333333,-0.093750,0.260417
V,Right,legacy_bisindo_V_509,0.000000,0.000000,0.135417,0.114583,0.166667,0.302083,0.020833,0.406250,-0.125000,0.416667,0.135417,0.479167,0.177083,0.708333,0.187500,0.864583,0.208333,0.979167,0.000000,0.479167,-0.041667,0.718750,-0.052083,0.875000,-0.062500,1.000000,-0.114583,0.416667,-0.135417,0.510417,-0.072917,0.416667,-0.041667,0.333333,-0.197917,0.322917,-0.197917,0.385417,-0.135417,0.333333,-0.093750,0.281250
V,Right,legacy_bisindo_V_510,0.000000,0.000000,0.147368,-0.115789,0.178947,-0.305263,0.031579,-0.389474,-0.105263,-0.400000,0.136842,-0.484211,0.189474,-0.705263,0.210526,-0.852632,0.221053,-0.957895,0.000000,-0.473684,-0.021053,-0.715789,-0.042105,-0.873684,-0.052632,-1.000000,-0.105263,-0.410526,-0.126316,-0.515789,-0.073684,-0.421053,-0.042105,-0.347368,-0.189474,-0.305263,-0.178947,-0.378947,-0.126316,-0.315789,-0.105263,-0.263158
V,Right,legacy_bisindo_V_511,0.000000,0.000000,0.125000,0.125000,0.156250,0.302083,0.020833,0.406250,-0.125000,0.427083,0.125000,0.489583,0.166667,0.718750,0.187500,0.854167,0.197917,0.968750,-0.010417,0.489583,-0.041667,0.729167,-0.062500,0.885417,-0.062500,1.000000,-0.125000,0.416667,-0.135417,0.510417,-0.083333,0.406250,-0.052083,0.322917,-0.208333,0.322917,-0.197917,0.385417,-0.145833,0.333333,-0.104167,0.270833
V,Right,legacy_bisindo_V_512,0.000000,0.000000,0.054054,0.216216,0.054054,0.527027,-0.013514,0.797297,-0.027027,1.000000,0.108108,0.432432,0.067568,0.648649,-0.027027,0.729730,-0.121622,0.756757,0.027027,0.391892,0.000000,0.621622,-0.067568,0.716216,-0.135135,0.716216,-0.067568,0.324324,-0.094595,0.581081,-0.162162,0.675676,-0.216216,0.702703,-0.202703,0.256757,-0.256757,0.486486,-0.283784,0.581081,-0.310811,0.635135
