label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_328,0.000000,0.000000,0.078176,0.156352,0.016287,0.397394,-0.078176,0.631922,-0.110749,0.827362,-0.345277,0.228013,-0.413681,0.628664,-0.452769,0.843648,-0.508143,1.000000,-0.433225,0.244300,-0.286645,0.576547,-0.159609,0.514658,-0.149837,0.397394,-0.452769,0.293160,-0.293160,0.563518,-0.185668,0.495114,-0.182410,0.397394,-0.456026,0.338762,-0.335505,0.527687,-0.231270,0.478827,-0.208469,0.400651
Q,Right,legacy_bisindo_Q_329,0.000000,0.000000,0.078689,0.170492,0.009836,0.413115,-0.095082,0.636066,-0.124590,0.829508,-0.357377,0.213115,-0.429508,0.619672,-0.468852,0.839344,-0.521311,1.000000,-0.449180,0.219672,-0.301639,0.573770,-0.167213,0.521311,-0.144262,0.403279,-0.468852,0.262295,-0.318033,0.557377,-0.200000,0.498361,-0.186885,0.403279,-0.472131,0.311475,-0.347541,0.511475,-0.242623,0.465574,-0.219672,0.390164
Q,Right,legacy_bisindo_Q_330,0.000000,0.000000,0.083333,0.176282,0.028846,0.423077,-0.054487,0.663462,-0.092949,0.865385,-0.314103,0.240385,-0.400641,0.637821,-0.448718,0.846154,-0.509615,1.000000,-0.407051,0.227564,-0.278846,0.586538,-0.157051,0.535256,-0.137821,0.426282,-0.426282,0.253205,-0.285256,0.554487,-0.179487,0.493590,-0.163462,0.397436,-0.429487,0.285256,-0.320513,0.503205,-0.214744,0.461538,-0.185897,0.387821
Q,Right,legacy_bisindo_Q_331,0.000000,0.000000,0.083916,0.188811,0.031469,0.447552,-0.055944,0.699301,-0.104895,0.919580,-0.339161,0.230769,-0.349650,0.625874,-0.258741,0.695804,-0.244755,0.709790,-0.451049,0.209790,-0.479021,0.650350,-0.489510,0.856643,-0.559441,1.000000,-0.479021,0.223776,-0.346154,0.604895,-0.199301,0.548951,-0.146853,0.458042,-0.465035,0.258741,-0.339161,0.555944,-0.223776,0.524476,-0.181818,0.447552
Q,Right,legacy_bisindo_Q_332,0.000000,0.000000,0.087774,0.166144,0.034483,0.407524,-0.068966,0.645768,-0.097179,0.846395,-0.319749,0.200627,-0.410658,0.608150,-0.454545,0.833856,-0.517241,1.000000,-0.413793,0.206897,-0.266458,0.542320,-0.115987,0.498433,-0.090909,0.388715,-0.438871,0.253918,-0.285266,0.532915,-0.159875,0.489028,-0.131661,0.394984,-0.454545,0.304075,-0.338558,0.507837,-0.225705,0.470219,-0.191223,0.388715
Q,Right,legacy_bisindo_Q_333,0.000000,0.000000,0.076190,0.171429,0.019048,0.412698,-0.079365,0.647619,-0.107937,0.847619,-0.333333,0.190476,-0.431746,0.603175,-0.482540,0.828571,-0.546032,1.000000,-0.425397,0.196825,-0.298413,0.530159,-0.158730,0.482540,-0.136508,0.377778,-0.450794,0.241270,-0.311111,0.523810,-0.190476,0.469841,-0.165079,0.380952,-0.466667,0.288889,-0.358730,0.488889,-0.244444,0.450794,-0.209524,0.374603
Q,Right,legacy_bisindo_Q_334,0.000000,0.000000,0.100000,0.175862,0.062069,0.431034,-0.037931,0.662069,-0.089655,0.879310,-0.289655,0.186207,-0.413793,0.586207,-0.482759,0.820690,-0.551724,1.000000,-0.424138,0.172414,-0.348276,0.579310,-0.179310,0.572414,-0.131034,0.489655,-0.462069,0.203448,-0.320690,0.551724,-0.182759,0.503448,-0.162069,0.396552,-0.468966,0.244828,-0.348276,0.510345,-0.234483,0.475862,-0.213793,0.393103
Q,Right,legacy_bisindo_Q_335,0.000000,0.000000,0.118081,0.129151,0.092251,0.357934,0.022140,0.605166,-0.033210,0.822878,-0.309963,0.184502,-0.354244,0.597786,-0.398524,0.830258,-0.461255,1.000000,-0.431734,0.206642,-0.284133,0.560886,-0.132841,0.498155,-0.129151,0.402214,-0.461255,0.254613,-0.265683,0.564576,-0.132841,0.490775,-0.129151,0.394834,-0.450185,0.302583,-0.280443,0.531365,-0.158672,0.494465,-0.132841,0.424354
Q,Right,legacy_bisindo_Q_336,0.000000,0.000000,0.173780,0.155488,0.201220,0.439024,0.146341,0.707317,0.115854,0.948171,-0.161585,0.332317,-0.195122,0.783537,-0.161585,0.948171,-0.167683,1.000000,-0.298780,0.329268,-0.158537,0.746951,-0.006098,0.670732,0.009146,0.551829,-0.359756,0.368902,-0.198171,0.734756,-0.070122,0.652439,-0.079268,0.545732,-0.390244,0.414634,-0.265244,0.701220,-0.155488,0.640244,-0.137195,0.545732
Q,Right,legacy_bisindo_Q_337,0.000000,0.000000,0.214286,0.124224,0.270186,0.375776,0.170807,0.571429,0.074534,0.689441,0.059006,0.232919,0.099379,0.652174,0.139752,0.903727,0.170807,1.000000,-0.136646,0.242236,-0.108696,0.652174,-0.111801,0.894410,-0.136646,1.000000,-0.270186,0.263975,-0.124224,0.586957,-0.027950,0.534161,0.003106,0.428571,-0.357143,0.304348,-0.201863,0.555901,-0.118012,0.524845,-0.105590,0.440994
Q,Right,legacy_bisindo_Q_338,0.000000,0.000000,0.211180,0.133540,0.276398,0.385093,0.192547,0.577640,0.121118,0.698758,0.124224,0.239130,0.102484,0.618012,0.102484,0.860248,0.102484,1.000000,-0.083851,0.226708,-0.083851,0.636646,-0.096273,0.906832,-0.130435,1.000000,-0.242236,0.236025,-0.121118,0.571429,-0.024845,0.531056,0.012422,0.422360,-0.344720,0.279503,-0.192547,0.534161,-0.118012,0.512422,-0.102484,0.431677
Q,Right,legacy_bisindo_Q_339,0.000000,0.000000,0.212025,0.148734,0.250000,0.392405,0.164557,0.575949,0.082278,0.683544,0.170886,0.189873,0.170886,0.541139,0.174051,0.762658,0.177215,0.927215,-0.047468,0.186709,-0.079114,0.579114,-0.129747,0.822785,-0.193038,1.000000,-0.215190,0.208861,-0.091772,0.553797,-0.015823,0.506329,0.015823,0.401899,-0.332278,0.259494,-0.174051,0.531646,-0.101266,0.506329,-0.082278,0.424051
Q,Right,legacy_bisindo_Q_340,0.000000,0.000000,0.236934,0.090592,0.348432,0.306620,0.306620,0.484321,0.202091,0.602787,0.219512,0.111498,0.226481,0.519164,0.209059,0.756098,0.177700,0.940767,0.003484,0.121951,0.020906,0.564460,-0.031359,0.818815,-0.104530,1.000000,-0.160279,0.167247,-0.006969,0.540070,0.055749,0.477352,0.059233,0.362369,-0.264808,0.243902,-0.090592,0.505226,-0.031359,0.463415,-0.038328,0.369338
Q,Right,legacy_bisindo_Q_341,0.000000,0.000000,0.214545,0.152727,0.250909,0.440000,0.178182,0.672727,0.156364,0.861818,0.145455,0.167273,0.130909,0.501818,0.127273,0.745455,0.134545,0.934545,-0.076364,0.156364,-0.138182,0.589091,-0.207273,0.840000,-0.283636,1.000000,-0.232727,0.178182,-0.116364,0.581818,-0.021818,0.534545,0.018182,0.418182,-0.338182,0.229091,-0.170909,0.541818,-0.076364,0.512727,-0.054545,0.410909
Q,Right,legacy_bisindo_Q_342,0.000000,0.000000,0.200000,0.192453,0.215094,0.505660,0.132075,0.743396,0.120755,0.935849,0.181132,0.237736,0.041509,0.562264,-0.049057,0.811321,-0.128302,1.000000,-0.030189,0.169811,-0.120755,0.588679,-0.067925,0.600000,-0.037736,0.520755,-0.188679,0.143396,-0.181132,0.535849,-0.079245,0.516981,-0.037736,0.418868,-0.290566,0.154717,-0.249057,0.490566,-0.135849,0.464151,-0.098113,0.362264
Q,Right,legacy_bisindo_Q_343,0.000000,0.000000,0.022936,0.201835,-0.137615,0.440367,-0.307339,0.678899,-0.366972,0.903670,-0.504587,0.151376,-0.701835,0.577982,-0.807339,0.825688,-0.922018,1.000000,-0.610092,0.146789,-0.564220,0.573394,-0.385321,0.555046,-0.325688,0.422018,-0.642202,0.197248,-0.573394,0.555046,-0.412844,0.532110,-0.376147,0.422018,-0.642202,0.256881,-0.591743,0.500000,-0.472477,0.486239,-0.417431,0.403670
Q,Right,legacy_bisindo_Q_344,0.000000,0.000000,0.022727,0.190909,-0.136364,0.427273,-0.300000,0.672727,-0.359091,0.895455,-0.513636,0.154545,-0.713636,0.581818,-0.818182,0.827273,-0.927273,1.000000,-0.618182,0.136364,-0.581818,0.563636,-0.404545,0.550000,-0.340909,0.422727,-0.645455,0.181818,-0.586364,0.545455,-0.422727,0.522727,-0.377273,0.413636,-0.645455,0.236364,-0.595455,0.486364,-0.472727,0.477273,-0.413636,0.395455
Q,Right,legacy_bisindo_Q_345,0.000000,0.000000,0.018519,0.189815,-0.148148,0.425926,-0.319444,0.666667,-0.388889,0.898148,-0.527778,0.138889,-0.740741,0.560185,-0.856481,0.819444,-0.972222,1.000000,-0.638889,0.129630,-0.611111,0.560185,-0.430556,0.555556,-0.361111,0.430556,-0.671296,0.185185,-0.625000,0.546296,-0.458333,0.532407,-0.407407,0.425926,-0.675926,0.240741,-0.638889,0.490741,-0.513889,0.481481,-0.449074,0.407407
Q,Right,legacy_bisindo_Q_346,0.000000,0.000000,0.000000,0.189815,-0.166667,0.425926,-0.342593,0.657407,-0.412037,0.879630,-0.541667,0.115741,-0.759259,0.546296,-0.875000,0.800926,-1.000000,0.976852,-0.643519,0.111111,-0.606481,0.550926,-0.425926,0.523148,-0.375000,0.379630,-0.680556,0.175926,-0.615741,0.537037,-0.453704,0.504630,-0.430556,0.388889,-0.689815,0.236111,-0.638889,0.490741,-0.513889,0.458333,-0.462963,0.365741
Q,Right,legacy_bisindo_Q_347,0.000000,0.000000,0.000000,0.192661,-0.178899,0.422018,-0.357798,0.660550,-0.440367,0.885321,-0.555046,0.100917,-0.761468,0.522936,-0.876147,0.775229,-1.000000,0.949541,-0.665138,0.105505,-0.623853,0.541284,-0.440367,0.509174,-0.385321,0.366972,-0.697248,0.169725,-0.623853,0.536697,-0.458716,0.495413,-0.422018,0.385321,-0.697248,0.233945,-0.637615,0.486239,-0.504587,0.458716,-0.449541,0.376147
Q,Right,legacy_bisindo_Q_348,0.000000,0.000000,0.004525,0.194570,-0.171946,0.416290,-0.348416,0.647059,-0.434389,0.859729,-0.547511,0.104072,-0.760181,0.524887,-0.877828,0.778281,-1.000000,0.959276,-0.660633,0.095023,-0.628959,0.538462,-0.447964,0.506787,-0.380090,0.366516,-0.696833,0.153846,-0.633484,0.524887,-0.470588,0.484163,-0.425339,0.371041,-0.701357,0.212670,-0.642534,0.470588,-0.511312,0.438914,-0.447964,0.352941
Q,Right,legacy_bisindo_Q_349,0.000000,0.000000,-0.004484,0.183857,-0.179372,0.408072,-0.354260,0.636771,-0.430493,0.852018,-0.551570,0.112108,-0.762332,0.524664,-0.883408,0.780269,-1.000000,0.955157,-0.654709,0.098655,-0.618834,0.529148,-0.443946,0.506726,-0.376682,0.367713,-0.690583,0.156951,-0.627803,0.515695,-0.466368,0.484305,-0.426009,0.376682,-0.690583,0.210762,-0.650224,0.461883,-0.520179,0.434978,-0.457399,0.354260
Q,Right,legacy_bisindo_Q_350,0.000000,0.000000,-0.013514,0.171171,-0.184685,0.391892,-0.351351,0.621622,-0.436937,0.837838,-0.576577,0.099099,-0.765766,0.518018,-0.882883,0.779279,-1.000000,0.954955,-0.666667,0.103604,-0.621622,0.522523,-0.450450,0.495495,-0.396396,0.355856,-0.693694,0.162162,-0.626126,0.518018,-0.468468,0.486486,-0.436937,0.373874,-0.693694,0.220721,-0.644144,0.472973,-0.518018,0.445946,-0.459459,0.364865
Q,Right,legacy_bisindo_Q_351,0.000000,0.000000,0.004525,0.180995,-0.162896,0.402715,-0.325792,0.638009,-0.411765,0.850679,-0.552036,0.104072,-0.760181,0.529412,-0.877828,0.787330,-1.000000,0.963801,-0.651584,0.104072,-0.597285,0.533937,-0.416290,0.506787,-0.361991,0.366516,-0.683258,0.162896,-0.597285,0.529412,-0.434389,0.497738,-0.393665,0.389140,-0.687783,0.217195,-0.624434,0.479638,-0.488688,0.457014,-0.434389,0.380090
Q,Right,legacy_bisindo_Q_352,0.000000,0.000000,0.000000,0.173516,-0.159817,0.401826,-0.324201,0.630137,-0.424658,0.831050,-0.557078,0.100457,-0.762557,0.529680,-0.876712,0.785388,-1.000000,0.958904,-0.652968,0.105023,-0.589041,0.529680,-0.410959,0.497717,-0.356164,0.356164,-0.684932,0.164384,-0.593607,0.529680,-0.424658,0.488584,-0.397260,0.378995,-0.689498,0.223744,-0.625571,0.484018,-0.488584,0.447489,-0.433790,0.365297
Q,Right,legacy_bisindo_Q_353,0.000000,0.000000,0.000000,0.180180,-0.162162,0.400901,-0.333333,0.630631,-0.423423,0.846847,-0.545045,0.094595,-0.756757,0.518018,-0.873874,0.770270,-1.000000,0.950450,-0.644144,0.099099,-0.594595,0.536036,-0.409910,0.509009,-0.351351,0.364865,-0.680180,0.162162,-0.599099,0.531532,-0.432432,0.495495,-0.396396,0.382883,-0.684685,0.220721,-0.626126,0.477477,-0.495495,0.450450,-0.436937,0.364865
Q,Right,legacy_bisindo_Q_354,0.000000,0.000000,-0.013575,0.162896,-0.176471,0.384615,-0.325792,0.615385,-0.425339,0.800905,-0.570136,0.090498,-0.769231,0.497738,-0.882353,0.755656,-1.000000,0.932127,-0.651584,0.099548,-0.606335,0.511312,-0.434389,0.475113,-0.375566,0.339367,-0.678733,0.171946,-0.588235,0.524887,-0.429864,0.484163,-0.389140,0.380090,-0.665158,0.230769,-0.592760,0.488688,-0.461538,0.457014,-0.407240,0.384615
Q,Right,legacy_bisindo_Q_355,0.000000,0.000000,-0.009174,0.146789,-0.169725,0.366972,-0.316514,0.610092,-0.408257,0.825688,-0.573394,0.082569,-0.766055,0.495413,-0.880734,0.752294,-1.000000,0.931193,-0.660550,0.100917,-0.633028,0.532110,-0.444954,0.509174,-0.371560,0.385321,-0.683486,0.174312,-0.600917,0.541284,-0.426606,0.509174,-0.376147,0.408257,-0.669725,0.243119,-0.605505,0.509174,-0.467890,0.486239,-0.408257,0.417431
Q,Right,legacy_bisindo_Q_356,0.000000,0.000000,0.004545,0.177273,-0.154545,0.404545,-0.309091,0.636364,-0.390909,0.836364,-0.545455,0.100000,-0.754545,0.509091,-0.877273,0.768182,-1.000000,0.945455,-0.645455,0.100000,-0.604545,0.536364,-0.418182,0.513636,-0.350000,0.377273,-0.677273,0.163636,-0.590909,0.531818,-0.422727,0.495455,-0.381818,0.386364,-0.681818,0.227273,-0.609091,0.481818,-0.477273,0.450000,-0.418182,0.372727
Q,Right,legacy_bisindo_Q_357,0.000000,0.000000,-0.009009,0.166667,-0.148649,0.400901,-0.288288,0.635135,-0.373874,0.828829,-0.527027,0.099099,-0.743243,0.513514,-0.873874,0.770270,-1.000000,0.954955,-0.635135,0.099099,-0.581081,0.527027,-0.400901,0.500000,-0.342342,0.364865,-0.680180,0.162162,-0.590090,0.522523,-0.427928,0.490991,-0.391892,0.387387,-0.693694,0.220721,-0.630631,0.472973,-0.495495,0.445946,-0.436937,0.373874
Q,Right,legacy_bisindo_Q_358,0.000000,0.000000,0.013274,0.141593,-0.110619,0.376106,-0.234513,0.641593,-0.305310,0.871681,-0.517699,0.146018,-0.676991,0.553097,-0.765487,0.814159,-0.867257,1.000000,-0.606195,0.172566,-0.539823,0.566372,-0.358407,0.530973,-0.300885,0.407080,-0.623894,0.247788,-0.526549,0.579646,-0.362832,0.530973,-0.323009,0.424779,-0.615044,0.314159,-0.548673,0.553097,-0.415929,0.522124,-0.353982,0.451327
Q,Right,legacy_bisindo_Q_359,0.000000,0.000000,0.017937,0.161435,-0.112108,0.385650,-0.260090,0.627803,-0.336323,0.843049,-0.515695,0.147982,-0.677130,0.560538,-0.771300,0.816143,-0.869955,1.000000,-0.609865,0.165919,-0.529148,0.560538,-0.358744,0.520179,-0.318386,0.385650,-0.641256,0.224215,-0.529148,0.556054,-0.372197,0.506726,-0.345291,0.403587,-0.645740,0.278027,-0.569507,0.515695,-0.439462,0.479821,-0.390135,0.399103
Q,Right,legacy_bisindo_Q_360,0.000000,0.000000,0.014563,0.150485,-0.140777,0.388350,-0.276699,0.655340,-0.368932,0.873786,-0.582524,0.145631,-0.689320,0.572816,-0.723301,0.825243,-0.781553,1.000000,-0.650485,0.189320,-0.582524,0.601942,-0.422330,0.533981,-0.388350,0.402913,-0.655340,0.266990,-0.533981,0.631068,-0.368932,0.548544,-0.339806,0.441748,-0.626214,0.339806,-0.529126,0.611650,-0.393204,0.563107,-0.344660,0.490291
Q,Right,legacy_bisindo_Q_361,0.000000,0.000000,0.168831,0.077922,0.331169,0.214286,0.409091,0.311688,0.422078,0.422078,0.038961,0.272727,-0.071429,0.558442,-0.136364,0.720779,-0.194805,0.857143,-0.123377,0.266234,-0.214286,0.603896,-0.279221,0.831169,-0.318182,1.000000,-0.246753,0.201299,-0.337662,0.389610,-0.337662,0.441558,-0.344156,0.461039,-0.357143,0.097403,-0.441558,0.142857,-0.435065,0.168831,-0.441558,0.188312
Q,Right,legacy_bisindo_Q_362,0.000000,0.000000,0.000000,0.097458,-0.097458,0.322034,-0.177966,0.550847,-0.283898,0.728814,-0.487288,0.207627,-0.538136,0.588983,-0.567797,0.822034,-0.627119,1.000000,-0.512712,0.258475,-0.423729,0.572034,-0.343220,0.550847,-0.364407,0.516949,-0.483051,0.322034,-0.330508,0.610169,-0.199153,0.504237,-0.177966,0.406780,-0.432203,0.372881,-0.305085,0.588983,-0.194915,0.525424,-0.169492,0.453390
Q,Right,legacy_bisindo_Q_363,0.000000,0.000000,-0.047170,0.084906,-0.193396,0.311321,-0.287736,0.542453,-0.391509,0.707547,-0.551887,0.202830,-0.584906,0.589623,-0.599057,0.825472,-0.641509,1.000000,-0.542453,0.264151,-0.514151,0.599057,-0.514151,0.712264,-0.566038,0.811321,-0.485849,0.334906,-0.382075,0.650943,-0.268868,0.608491,-0.226415,0.561321,-0.400943,0.391509,-0.320755,0.622642,-0.250000,0.617925,-0.221698,0.603774
Q,Right,legacy_bisindo_Q_364,0.000000,0.000000,0.000000,0.137931,-0.133005,0.389163,-0.231527,0.635468,-0.330049,0.812808,-0.551724,0.246305,-0.561576,0.630542,-0.551724,0.842365,-0.591133,1.000000,-0.556650,0.300493,-0.581281,0.625616,-0.605911,0.743842,-0.694581,0.837438,-0.517241,0.354680,-0.408867,0.674877,-0.270936,0.650246,-0.231527,0.605911,-0.453202,0.399015,-0.359606,0.630542,-0.261084,0.615764,-0.221675,0.576355
Q,Right,legacy_bisindo_Q_365,0.000000,0.000000,-0.004717,0.108491,-0.117925,0.339623,-0.202830,0.575472,-0.287736,0.759434,-0.518868,0.216981,-0.561321,0.599057,-0.580189,0.825472,-0.641509,1.000000,-0.523585,0.283019,-0.490566,0.589623,-0.485849,0.613208,-0.566038,0.627358,-0.490566,0.349057,-0.367925,0.627358,-0.235849,0.542453,-0.212264,0.452830,-0.443396,0.405660,-0.334906,0.603774,-0.231132,0.566038,-0.193396,0.523585
Q,Right,legacy_bisindo_Q_366,0.000000,0.000000,-0.045662,0.086758,-0.164384,0.319635,-0.228311,0.552511,-0.296804,0.726027,-0.493151,0.232877,-0.534247,0.593607,-0.557078,0.817352,-0.607306,1.000000,-0.461187,0.296804,-0.465753,0.561644,-0.493151,0.602740,-0.579909,0.639269,-0.397260,0.365297,-0.319635,0.621005,-0.228311,0.561644,-0.223744,0.506849,-0.324201,0.406393,-0.260274,0.584475,-0.196347,0.547945,-0.182648,0.511416
Q,Right,legacy_bisindo_Q_367,0.000000,0.000000,-0.050926,0.115741,-0.171296,0.356481,-0.240741,0.597222,-0.314815,0.773148,-0.527778,0.259259,-0.583333,0.634259,-0.620370,0.837963,-0.675926,1.000000,-0.495370,0.300926,-0.388889,0.625000,-0.282407,0.587963,-0.263889,0.513889,-0.435185,0.356481,-0.319444,0.629630,-0.231481,0.555556,-0.226852,0.490741,-0.365741,0.393519,-0.291667,0.587963,-0.217593,0.541667,-0.189815,0.490741
Q,Right,legacy_bisindo_Q_368,0.000000,0.000000,-0.048544,0.101942,-0.179612,0.334951,-0.266990,0.572816,-0.368932,0.747573,-0.553398,0.228155,-0.553398,0.577670,-0.529126,0.771845,-0.548544,0.927184,-0.519417,0.300971,-0.592233,0.626214,-0.665049,0.825243,-0.766990,1.000000,-0.446602,0.368932,-0.359223,0.660194,-0.242718,0.606796,-0.194175,0.543689,-0.354369,0.417476,-0.286408,0.631068,-0.199029,0.577670,-0.165049,0.509709
Q,Right,legacy_bisindo_Q_369,0.000000,0.000000,-0.004762,0.119048,-0.119048,0.352381,-0.219048,0.576190,-0.328571,0.747619,-0.528571,0.219048,-0.561905,0.609524,-0.561905,0.833333,-0.614286,1.000000,-0.538095,0.271429,-0.557143,0.609524,-0.580952,0.738095,-0.666667,0.852381,-0.500000,0.333333,-0.380952,0.638095,-0.242857,0.552381,-0.209524,0.457143,-0.447619,0.385714,-0.338095,0.604762,-0.228571,0.547619,-0.185714,0.476190
Q,Right,legacy_bisindo_Q_370,0.000000,0.000000,-0.239766,0.076023,-0.461988,0.222222,-0.596491,0.403509,-0.608187,0.619883,-0.304094,0.169591,-0.444444,0.409357,-0.543860,0.614035,-0.590643,0.783626,-0.152047,0.204678,-0.274854,0.555556,-0.356725,0.818713,-0.397661,1.000000,-0.005848,0.210526,-0.105263,0.479532,-0.181287,0.567251,-0.239766,0.631579,0.116959,0.187135,0.169591,0.286550,0.187135,0.309942,0.181287,0.321637
Q,Right,legacy_bisindo_Q_371,0.000000,0.000000,0.009009,0.112613,-0.090090,0.324324,-0.184685,0.545045,-0.274775,0.725225,-0.509009,0.202703,-0.594595,0.608108,-0.639640,0.828829,-0.707207,1.000000,-0.527027,0.252252,-0.382883,0.585586,-0.247748,0.481982,-0.256757,0.355856,-0.504505,0.324324,-0.346847,0.590090,-0.229730,0.481982,-0.247748,0.382883,-0.477477,0.373874,-0.355856,0.572072,-0.243243,0.500000,-0.220721,0.427928
Q,Right,legacy_bisindo_Q_372,0.000000,0.000000,0.154286,0.091429,0.171429,0.268571,0.080000,0.440000,-0.011429,0.565714,-0.017143,0.200000,-0.131429,0.548571,-0.171429,0.805714,-0.177143,0.994286,-0.171429,0.200000,-0.217143,0.577143,-0.205714,0.828571,-0.194286,1.000000,-0.285714,0.200000,-0.291429,0.542857,-0.257143,0.748571,-0.240000,0.891429,-0.371429,0.211429,-0.371429,0.457143,-0.331429,0.588571,-0.314286,0.674286
Q,Right,legacy_bisindo_Q_373,0.000000,0.000000,-0.013889,0.125000,-0.120370,0.347222,-0.208333,0.592593,-0.282407,0.768519,-0.504630,0.175926,-0.597222,0.578704,-0.666667,0.819444,-0.740741,1.000000,-0.541667,0.222222,-0.476852,0.574074,-0.388889,0.550926,-0.398148,0.495370,-0.532407,0.291667,-0.407407,0.597222,-0.273148,0.504630,-0.240741,0.407407,-0.495370,0.347222,-0.393519,0.569444,-0.277778,0.513889,-0.240741,0.449074
Q,Right,legacy_bisindo_Q_374,0.000000,0.000000,0.194030,0.067164,0.343284,0.194030,0.410448,0.335821,0.432836,0.485075,0.156716,0.179104,0.067164,0.574627,-0.014925,0.776119,-0.082090,0.925373,-0.067164,0.156716,-0.134328,0.574627,-0.179104,0.813433,-0.208955,1.000000,-0.253731,0.149254,-0.320896,0.485075,-0.343284,0.686567,-0.343284,0.820896,-0.395522,0.171642,-0.455224,0.417910,-0.462687,0.574627,-0.440299,0.686567
Q,Right,legacy_bisindo_Q_375,0.000000,0.000000,-0.139303,0.014925,-0.273632,0.223881,-0.288557,0.537313,-0.263682,0.761194,-0.592040,0.144279,-0.557214,0.502488,-0.422886,0.582090,-0.338308,0.601990,-0.532338,0.243781,-0.592040,0.636816,-0.676617,0.830846,-0.776119,1.000000,-0.417910,0.343284,-0.348259,0.681592,-0.233831,0.537313,-0.189055,0.407960,-0.283582,0.422886,-0.263682,0.691542,-0.189055,0.646766,-0.144279,0.577114
Q,Right,legacy_bisindo_Q_376,0.000000,0.000000,-0.177570,0.023364,-0.313084,0.228972,-0.336449,0.514019,-0.350467,0.686916,-0.542056,0.130841,-0.504673,0.471963,-0.383178,0.556075,-0.299065,0.579439,-0.467290,0.210280,-0.546729,0.616822,-0.640187,0.836449,-0.733645,1.000000,-0.331776,0.299065,-0.303738,0.654206,-0.214953,0.570093,-0.177570,0.471963,-0.182243,0.373832,-0.200935,0.663551,-0.172897,0.649533,-0.154206,0.602804
Q,Right,legacy_bisindo_Q_377,0.000000,0.000000,-0.134328,-0.019900,-0.273632,0.189055,-0.303483,0.507463,-0.313433,0.726368,-0.587065,0.099502,-0.557214,0.482587,-0.442786,0.601990,-0.383085,0.666667,-0.557214,0.228856,-0.616915,0.616915,-0.711443,0.825871,-0.810945,1.000000,-0.467662,0.348259,-0.353234,0.656716,-0.228856,0.502488,-0.159204,0.373134,-0.363184,0.442786,-0.288557,0.686567,-0.194030,0.621891,-0.139303,0.547264
Q,Right,legacy_bisindo_Q_378,0.000000,0.000000,-0.030928,0.247423,0.077320,0.505155,0.144330,0.695876,0.123711,0.860825,0.386598,0.376289,0.453608,0.680412,0.494845,0.865979,0.536082,1.000000,0.453608,0.324742,0.298969,0.577320,0.180412,0.515464,0.164948,0.422680,0.463918,0.293814,0.314433,0.515464,0.206186,0.453608,0.195876,0.371134,0.448454,0.268041,0.335052,0.432990,0.242268,0.402062,0.216495,0.335052
Q,Right,legacy_bisindo_Q_379,0.000000,0.000000,-0.040609,0.243655,0.060914,0.497462,0.131980,0.690355,0.116751,0.857868,0.365482,0.385787,0.431472,0.685279,0.472081,0.868020,0.517766,1.000000,0.436548,0.335025,0.279188,0.568528,0.167513,0.512690,0.157360,0.421320,0.451777,0.299492,0.294416,0.512690,0.187817,0.446701,0.182741,0.370558,0.436548,0.274112,0.319797,0.431472,0.228426,0.395939,0.208122,0.329949
Q,Right,legacy_bisindo_Q_380,0.000000,0.000000,-0.025126,0.256281,0.080402,0.507538,0.145729,0.693467,0.125628,0.849246,0.386935,0.376884,0.442211,0.673367,0.477387,0.859296,0.517588,1.000000,0.442211,0.321608,0.281407,0.567839,0.170854,0.512563,0.165829,0.422111,0.437186,0.291457,0.276382,0.502513,0.175879,0.437186,0.175879,0.351759,0.402010,0.261307,0.271357,0.412060,0.190955,0.371859,0.175879,0.306533
Q,Right,legacy_bisindo_Q_381,0.000000,0.000000,-0.030612,0.260204,0.076531,0.515306,0.137755,0.693878,0.117347,0.846939,0.387755,0.372449,0.448980,0.673469,0.484694,0.857143,0.530612,1.000000,0.438776,0.316327,0.285714,0.576531,0.173469,0.515306,0.173469,0.428571,0.438776,0.280612,0.280612,0.515306,0.178571,0.448980,0.188776,0.367347,0.403061,0.255102,0.285714,0.428571,0.198980,0.392857,0.188776,0.326531
Q,Right,legacy_bisindo_Q_382,0.000000,0.000000,-0.035354,0.252525,0.065657,0.510101,0.126263,0.696970,0.101010,0.853535,0.358586,0.378788,0.424242,0.681818,0.464646,0.863636,0.510101,1.000000,0.419192,0.318182,0.272727,0.575758,0.166667,0.515152,0.161616,0.424242,0.434343,0.287879,0.282828,0.515152,0.181818,0.444444,0.191919,0.368687,0.414141,0.257576,0.308081,0.424242,0.222222,0.388889,0.212121,0.323232
Q,Right,legacy_bisindo_Q_383,0.000000,0.000000,-0.053922,0.254902,0.034314,0.509804,0.098039,0.691176,0.078431,0.838235,0.323529,0.367647,0.397059,0.671569,0.441176,0.857843,0.485294,1.000000,0.397059,0.308824,0.259804,0.563725,0.151961,0.509804,0.147059,0.416667,0.416667,0.279412,0.274510,0.504902,0.176471,0.441176,0.181373,0.362745,0.406863,0.259804,0.299020,0.431373,0.215686,0.392157,0.200980,0.318627
