label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_426,0.000000,0.000000,0.144737,-0.118421,0.210526,-0.315789,0.092105,-0.473684,-0.039474,-0.539474,0.184211,-0.434211,0.197368,-0.671053,0.197368,-0.802632,0.184211,-0.921053,0.052632,-0.447368,0.065789,-0.710526,0.092105,-0.868421,0.092105,-1.000000,-0.052632,-0.421053,-0.052632,-0.578947,0.000000,-0.434211,0.013158,-0.315789,-0.157895,-0.355263,-0.118421,-0.473684,-0.065789,-0.368421,-0.052632,-0.263158
U,Right,legacy_bisindo_U_427,0.000000,0.000000,0.157895,0.131579,0.236842,0.328947,0.131579,0.486842,0.000000,0.552632,0.210526,0.473684,0.223684,0.697368,0.223684,0.815789,0.210526,0.934211,0.092105,0.486842,0.105263,0.736842,0.118421,0.881579,0.118421,1.000000,-0.026316,0.447368,-0.013158,0.565789,0.039474,0.447368,0.052632,0.328947,-0.118421,0.381579,-0.092105,0.486842,-0.039474,0.394737,-0.013158,0.289474
U,Right,legacy_bisindo_U_428,0.000000,0.000000,0.153846,-0.128205,0.205128,-0.320513,0.102564,-0.474359,-0.025641,-0.551282,0.192308,-0.435897,0.205128,-0.666667,0.192308,-0.807692,0.192308,-0.923077,0.064103,-0.461538,0.076923,-0.705128,0.089744,-0.871795,0.089744,-1.000000,-0.038462,-0.423077,-0.051282,-0.564103,0.000000,-0.423077,0.025641,-0.307692,-0.153846,-0.358974,-0.115385,-0.487179,-0.064103,-0.384615,-0.038462,-0.282051
U,Right,legacy_bisindo_U_429,0.000000,0.000000,0.155844,0.129870,0.220779,0.324675,0.116883,0.480519,-0.012987,0.545455,0.207792,0.467532,0.233766,0.688312,0.220779,0.818182,0.220779,0.935065,0.090909,0.480519,0.103896,0.727273,0.116883,0.883117,0.116883,1.000000,-0.025974,0.441558,-0.025974,0.558442,0.025974,0.428571,0.051948,0.324675,-0.116883,0.376623,-0.103896,0.480519,-0.051948,0.389610,-0.025974,0.285714
U,Right,legacy_bisindo_U_430,0.000000,0.000000,0.139241,-0.139241,0.202532,-0.329114,0.101266,-0.493671,-0.037975,-0.556962,0.177215,-0.455696,0.202532,-0.683544,0.189873,-0.810127,0.189873,-0.936709,0.063291,-0.468354,0.075949,-0.721519,0.088608,-0.873418,0.088608,-1.000000,-0.050633,-0.443038,-0.050633,-0.582278,0.000000,-0.443038,0.025316,-0.316456,-0.151899,-0.379747,-0.126582,-0.493671,-0.063291,-0.392405,-0.050633,-0.291139
U,Right,legacy_bisindo_U_431,0.000000,0.000000,0.137500,0.162500,0.200000,0.350000,0.100000,0.500000,-0.037500,0.550000,0.187500,0.487500,0.200000,0.700000,0.200000,0.825000,0.187500,0.937500,0.062500,0.487500,0.075000,0.737500,0.087500,0.875000,0.087500,1.000000,-0.050000,0.450000,-0.050000,0.562500,0.012500,0.437500,0.037500,0.337500,-0.137500,0.375000,-0.125000,0.487500,-0.062500,0.400000,-0.037500,0.300000
U,Right,legacy_bisindo_U_432,0.000000,0.000000,0.168831,0.116883,0.233766,0.311688,0.129870,0.480519,0.000000,0.545455,0.207792,0.467532,0.233766,0.688312,0.233766,0.831169,0.220779,0.948052,0.090909,0.480519,0.103896,0.727273,0.129870,0.870130,0.116883,1.000000,-0.025974,0.441558,-0.012987,0.558442,0.038961,0.428571,0.064935,0.324675,-0.116883,0.376623,-0.090909,0.480519,-0.038961,0.376623,-0.012987,0.272727
U,Right,legacy_bisindo_U_433,0.000000,0.000000,0.160000,-0.093333,0.200000,-0.280000,0.080000,-0.426667,-0.053333,-0.506667,0.173333,-0.426667,0.200000,-0.666667,0.186667,-0.813333,0.186667,-0.933333,0.053333,-0.440000,0.066667,-0.693333,0.080000,-0.866667,0.080000,-1.000000,-0.066667,-0.400000,-0.066667,-0.533333,-0.013333,-0.386667,0.013333,-0.280000,-0.173333,-0.320000,-0.133333,-0.440000,-0.080000,-0.320000,-0.053333,-0.226667
U,Right,legacy_bisindo_U_434,0.000000,0.000000,0.164384,0.068493,0.246575,0.273973,0.150685,0.438356,0.013699,0.506849,0.246575,0.424658,0.273973,0.671233,0.273973,0.821918,0.260274,0.945205,0.109589,0.438356,0.136986,0.712329,0.150685,0.863014,0.150685,1.000000,0.000000,0.410959,0.000000,0.520548,0.054795,0.383562,0.068493,0.273973,-0.109589,0.342466,-0.082192,0.424658,-0.027397,0.328767,-0.013699,0.232877
U,Right,legacy_bisindo_U_435,0.000000,0.000000,0.141026,-0.089744,0.192308,-0.282051,0.076923,-0.423077,-0.051282,-0.500000,0.179487,-0.435897,0.205128,-0.666667,0.192308,-0.794872,0.179487,-0.910256,0.064103,-0.448718,0.076923,-0.705128,0.089744,-0.858974,0.089744,-1.000000,-0.051282,-0.397436,-0.064103,-0.525641,-0.012821,-0.384615,0.012821,-0.282051,-0.153846,-0.320513,-0.128205,-0.448718,-0.076923,-0.320513,-0.051282,-0.217949
U,Right,legacy_bisindo_U_436,0.000000,0.000000,0.164557,0.101266,0.227848,0.291139,0.126582,0.455696,0.000000,0.518987,0.227848,0.455696,0.253165,0.683544,0.240506,0.810127,0.227848,0.936709,0.101266,0.468354,0.126582,0.708861,0.126582,0.873418,0.126582,1.000000,-0.012658,0.430380,-0.012658,0.531646,0.025316,0.405063,0.050633,0.291139,-0.101266,0.354430,-0.088608,0.443038,-0.037975,0.341772,-0.012658,0.253165
U,Right,legacy_bisindo_U_437,0.000000,0.000000,0.139241,-0.113924,0.189873,-0.303797,0.075949,-0.455696,-0.063291,-0.518987,0.177215,-0.443038,0.189873,-0.670886,0.189873,-0.810127,0.189873,-0.924051,0.050633,-0.455696,0.075949,-0.708861,0.075949,-0.873418,0.088608,-1.000000,-0.063291,-0.417722,-0.075949,-0.544304,-0.025316,-0.392405,0.000000,-0.278481,-0.177215,-0.341772,-0.139241,-0.455696,-0.088608,-0.341772,-0.063291,-0.240506
U,Right,legacy_bisindo_U_438,0.000000,0.000000,0.164557,0.088608,0.240506,0.278481,0.139241,0.443038,0.012658,0.506329,0.240506,0.430380,0.265823,0.658228,0.253165,0.797468,0.253165,0.924051,0.113924,0.443038,0.139241,0.708861,0.139241,0.860759,0.139241,1.000000,0.000000,0.417722,0.000000,0.518987,0.037975,0.392405,0.063291,0.291139,-0.101266,0.341772,-0.075949,0.430380,-0.025316,0.341772,0.000000,0.253165
U,Right,legacy_bisindo_U_439,0.000000,0.000000,0.155844,-0.090909,0.207792,-0.272727,0.103896,-0.428571,-0.025974,-0.506494,0.194805,-0.428571,0.220779,-0.662338,0.220779,-0.805195,0.220779,-0.935065,0.077922,-0.441558,0.103896,-0.701299,0.116883,-0.870130,0.116883,-1.000000,-0.038961,-0.402597,-0.038961,-0.532468,0.000000,-0.376623,0.025974,-0.272727,-0.142857,-0.324675,-0.116883,-0.441558,-0.064935,-0.311688,-0.051948,-0.220779
U,Right,legacy_bisindo_U_440,0.000000,0.000000,0.155844,0.077922,0.233766,0.259740,0.142857,0.428571,0.000000,0.493506,0.246753,0.428571,0.272727,0.662338,0.272727,0.805195,0.272727,0.935065,0.129870,0.441558,0.142857,0.701299,0.155844,0.870130,0.155844,1.000000,0.000000,0.415584,0.000000,0.506494,0.025974,0.376623,0.051948,0.259740,-0.103896,0.350649,-0.090909,0.441558,-0.051948,0.324675,-0.025974,0.233766
U,Right,legacy_bisindo_U_441,0.000000,0.000000,0.139241,-0.101266,0.189873,-0.278481,0.088608,-0.430380,-0.037975,-0.506329,0.189873,-0.443038,0.215190,-0.658228,0.215190,-0.797468,0.202532,-0.911392,0.063291,-0.443038,0.088608,-0.696203,0.101266,-0.860759,0.101266,-1.000000,-0.050633,-0.405063,-0.063291,-0.531646,-0.012658,-0.392405,0.012658,-0.278481,-0.151899,-0.329114,-0.139241,-0.443038,-0.075949,-0.329114,-0.063291,-0.227848
U,Right,legacy_bisindo_U_442,0.000000,0.000000,0.155844,0.090909,0.233766,0.272727,0.142857,0.428571,0.012987,0.506494,0.246753,0.441558,0.285714,0.675325,0.285714,0.818182,0.272727,0.935065,0.129870,0.454545,0.142857,0.714286,0.155844,0.870130,0.155844,1.000000,0.000000,0.415584,-0.012987,0.506494,0.038961,0.363636,0.051948,0.259740,-0.103896,0.350649,-0.090909,0.428571,-0.038961,0.324675,-0.012987,0.220779
U,Right,legacy_bisindo_U_443,0.000000,0.000000,0.150685,-0.095890,0.191781,-0.246575,0.109589,-0.369863,0.013699,-0.452055,0.178082,-0.438356,0.205479,-0.671233,0.205479,-0.835616,0.191781,-0.958904,0.068493,-0.438356,0.095890,-0.684932,0.095890,-0.849315,0.082192,-1.000000,-0.041096,-0.383562,-0.013699,-0.438356,0.082192,-0.328767,0.150685,-0.246575,-0.136986,-0.301370,-0.095890,-0.328767,-0.013699,-0.260274,0.054795,-0.191781
U,Right,legacy_bisindo_U_444,0.000000,0.000000,0.159420,-0.057971,0.231884,-0.217391,0.130435,-0.333333,0.000000,-0.391304,0.173913,-0.420290,0.217391,-0.652174,0.231884,-0.811594,0.217391,-0.942029,0.057971,-0.434783,0.086957,-0.681159,0.101449,-0.855072,0.101449,-1.000000,-0.043478,-0.391304,0.028986,-0.420290,0.101449,-0.318841,0.144928,-0.231884,-0.144928,-0.318841,-0.057971,-0.347826,0.014493,-0.275362,0.043478,-0.202899
U,Right,legacy_bisindo_U_445,0.000000,0.000000,0.172840,-0.037037,0.259259,-0.222222,0.135802,-0.382716,0.000000,-0.444444,0.209877,-0.419753,0.222222,-0.654321,0.234568,-0.802469,0.222222,-0.925926,0.086420,-0.432099,0.098765,-0.691358,0.123457,-0.864198,0.111111,-1.000000,-0.037037,-0.382716,-0.012346,-0.469136,0.037037,-0.320988,0.074074,-0.222222,-0.148148,-0.308642,-0.098765,-0.370370,-0.037037,-0.271605,-0.024691,-0.172840
U,Right,legacy_bisindo_U_446,0.000000,0.000000,0.126761,0.070423,0.154930,0.225352,0.056338,0.366197,-0.056338,0.436620,0.112676,0.422535,0.140845,0.676056,0.140845,0.830986,0.140845,0.971831,-0.014085,0.422535,0.014085,0.690141,0.028169,0.859155,0.028169,1.000000,-0.126761,0.352113,-0.112676,0.408451,-0.042254,0.281690,-0.028169,0.197183,-0.239437,0.253521,-0.197183,0.309859,-0.140845,0.211268,-0.126761,0.140845
U,Right,legacy_bisindo_U_447,0.000000,0.000000,0.172840,-0.061728,0.234568,-0.246914,0.111111,-0.419753,-0.024691,-0.493827,0.197531,-0.395062,0.222222,-0.654321,0.234568,-0.802469,0.222222,-0.925926,0.074074,-0.407407,0.086420,-0.691358,0.111111,-0.864198,0.123457,-1.000000,-0.037037,-0.370370,-0.037037,-0.506173,0.024691,-0.358025,0.049383,-0.246914,-0.148148,-0.296296,-0.111111,-0.395062,-0.049383,-0.283951,-0.037037,-0.185185
U,Right,legacy_bisindo_U_448,0.000000,0.000000,0.158537,0.060976,0.231707,0.243902,0.134146,0.414634,0.012195,0.487805,0.195122,0.414634,0.231707,0.646341,0.243902,0.804878,0.243902,0.926829,0.073171,0.414634,0.109756,0.695122,0.134146,0.853659,0.134146,1.000000,-0.036585,0.378049,-0.024390,0.500000,0.036585,0.365854,0.048780,0.256098,-0.158537,0.304878,-0.109756,0.402439,-0.060976,0.292683,-0.048780,0.207317
U,Right,legacy_bisindo_U_449,0.000000,0.000000,0.170732,-0.048780,0.231707,-0.243902,0.109756,-0.414634,-0.012195,-0.500000,0.219512,-0.390244,0.243902,-0.646341,0.243902,-0.804878,0.231707,-0.926829,0.097561,-0.402439,0.097561,-0.695122,0.121951,-0.865854,0.121951,-1.000000,-0.024390,-0.365854,-0.024390,-0.500000,0.024390,-0.353659,0.048780,-0.256098,-0.146341,-0.304878,-0.097561,-0.414634,-0.036585,-0.292683,-0.024390,-0.195122
U,Right,legacy_bisindo_U_450,0.000000,0.000000,0.158537,0.060976,0.243902,0.231707,0.158537,0.402439,0.036585,0.475610,0.219512,0.390244,0.243902,0.634146,0.256098,0.792683,0.243902,0.926829,0.097561,0.402439,0.121951,0.682927,0.146341,0.853659,0.146341,1.000000,-0.024390,0.365854,0.000000,0.487805,0.048780,0.365854,0.073171,0.256098,-0.134146,0.292683,-0.097561,0.390244,-0.036585,0.292683,-0.012195,0.195122
U,Right,legacy_bisindo_U_451,0.000000,0.000000,0.180723,-0.036145,0.240964,-0.240964,0.120482,-0.409639,-0.012048,-0.493976,0.216867,-0.397590,0.240964,-0.638554,0.240964,-0.795181,0.240964,-0.927711,0.084337,-0.409639,0.096386,-0.698795,0.120482,-0.867470,0.132530,-1.000000,-0.024096,-0.373494,-0.036145,-0.506024,0.024096,-0.361446,0.048193,-0.253012,-0.144578,-0.301205,-0.096386,-0.409639,-0.036145,-0.289157,-0.024096,-0.180723
U,Right,legacy_bisindo_U_452,0.000000,0.000000,0.200000,-0.200000,0.215385,-0.538462,0.153846,-0.815385,0.061538,-1.000000,0.169231,-0.507692,0.015385,-0.830769,-0.061538,-0.907692,-0.061538,-0.938462,-0.015385,-0.415385,-0.169231,-0.738462,-0.215385,-0.769231,-0.215385,-0.723077,-0.184615,-0.307692,-0.323077,-0.615385,-0.338462,-0.600000,-0.292308,-0.523077,-0.338462,-0.200000,-0.446154,-0.446154,-0.446154,-0.446154,-0.415385,-0.384615
U,Right,legacy_bisindo_U_453,0.000000,0.000000,0.138462,0.169231,0.200000,0.476923,0.153846,0.769231,0.076923,1.000000,0.215385,0.446154,0.015385,0.784615,-0.061538,0.846154,-0.076923,0.861538,0.046154,0.384615,-0.169231,0.769231,-0.169231,0.769231,-0.138462,0.723077,-0.138462,0.338462,-0.307692,0.661538,-0.292308,0.646154,-0.246154,0.584615,-0.307692,0.276923,-0.415385,0.538462,-0.400000,0.507692,-0.369231,0.446154
U,Right,legacy_bisindo_U_454,0.000000,0.000000,0.148649,-0.162162,0.135135,-0.432432,0.040541,-0.662162,-0.040541,-0.837838,0.135135,-0.418919,0.081081,-0.756757,0.067568,-0.891892,0.067568,-1.000000,-0.013514,-0.337838,-0.135135,-0.675676,-0.135135,-0.675676,-0.081081,-0.648649,-0.162162,-0.256757,-0.297297,-0.540541,-0.270270,-0.500000,-0.216216,-0.418919,-0.297297,-0.175676,-0.391892,-0.418919,-0.364865,-0.391892,-0.324324,-0.310811
U,Right,legacy_bisindo_U_455,0.000000,0.000000,0.154762,0.059524,0.238095,0.250000,0.154762,0.428571,0.023810,0.500000,0.214286,0.416667,0.250000,0.654762,0.261905,0.797619,0.250000,0.928571,0.095238,0.428571,0.130952,0.690476,0.142857,0.857143,0.142857,1.000000,-0.023810,0.392857,0.000000,0.511905,0.047619,0.380952,0.071429,0.285714,-0.130952,0.321429,-0.095238,0.404762,-0.035714,0.309524,-0.011905,0.214286
U,Right,legacy_bisindo_U_456,0.000000,0.000000,0.185714,0.200000,0.271429,0.514286,0.257143,0.800000,0.228571,1.000000,0.271429,0.457143,0.142857,0.800000,0.057143,0.871429,0.014286,0.928571,0.100000,0.414286,-0.057143,0.771429,-0.085714,0.785714,-0.085714,0.757143,-0.085714,0.357143,-0.214286,0.685714,-0.200000,0.685714,-0.171429,0.628571,-0.271429,0.314286,-0.328571,0.571429,-0.300000,0.571429,-0.271429,0.528571
U,Right,legacy_bisindo_U_457,0.000000,0.000000,0.130952,-0.202381,0.142857,-0.488095,0.095238,-0.750000,0.071429,-0.940476,0.154762,-0.428571,0.119048,-0.726190,0.107143,-0.880952,0.095238,-1.000000,0.023810,-0.345238,-0.047619,-0.630952,-0.071429,-0.714286,-0.071429,-0.738095,-0.130952,-0.250000,-0.214286,-0.511905,-0.214286,-0.523810,-0.190476,-0.476190,-0.273810,-0.166667,-0.345238,-0.380952,-0.333333,-0.392857,-0.321429,-0.357143
U,Right,legacy_bisindo_U_458,0.000000,0.000000,0.174419,0.069767,0.255814,0.279070,0.162791,0.453488,0.034884,0.523256,0.220930,0.430233,0.267442,0.662791,0.267442,0.813953,0.267442,0.941860,0.104651,0.441860,0.139535,0.709302,0.162791,0.872093,0.162791,1.000000,-0.011628,0.406977,0.023256,0.523256,0.069767,0.395349,0.093023,0.290698,-0.116279,0.337209,-0.058140,0.430233,-0.011628,0.337209,0.000000,0.232558
U,Right,legacy_bisindo_U_459,0.000000,0.000000,0.174419,-0.069767,0.232558,-0.267442,0.116279,-0.430233,-0.011628,-0.511628,0.197674,-0.406977,0.232558,-0.651163,0.244186,-0.802326,0.232558,-0.918605,0.081395,-0.418605,0.093023,-0.697674,0.116279,-0.860465,0.116279,-1.000000,-0.034884,-0.383721,-0.034884,-0.523256,0.023256,-0.383721,0.046512,-0.279070,-0.139535,-0.302326,-0.104651,-0.418605,-0.034884,-0.313953,-0.011628,-0.220930
U,Right,legacy_bisindo_U_460,0.000000,0.000000,0.151163,0.081395,0.244186,0.267442,0.151163,0.430233,0.011628,0.511628,0.209302,0.418605,0.244186,0.662791,0.255814,0.802326,0.255814,0.930233,0.093023,0.430233,0.116279,0.697674,0.139535,0.860465,0.139535,1.000000,-0.023256,0.395349,0.000000,0.523256,0.046512,0.395349,0.069767,0.290698,-0.139535,0.325581,-0.093023,0.430233,-0.034884,0.337209,-0.011628,0.244186
U,Right,legacy_bisindo_U_461,0.000000,0.000000,0.186047,-0.069767,0.244186,-0.267442,0.127907,-0.430233,0.000000,-0.511628,0.220930,-0.395349,0.244186,-0.639535,0.255814,-0.790698,0.244186,-0.918605,0.104651,-0.406977,0.116279,-0.697674,0.127907,-0.860465,0.139535,-1.000000,-0.011628,-0.383721,-0.011628,-0.534884,0.046512,-0.383721,0.058140,-0.279070,-0.127907,-0.313953,-0.081395,-0.441860,-0.023256,-0.325581,-0.011628,-0.232558
U,Right,legacy_bisindo_U_462,0.000000,0.000000,0.159091,0.068182,0.250000,0.261364,0.159091,0.431818,0.022727,0.511364,0.227273,0.409091,0.250000,0.636364,0.250000,0.784091,0.250000,0.909091,0.102273,0.431818,0.136364,0.693182,0.147727,0.863636,0.147727,1.000000,-0.011364,0.397727,0.011364,0.522727,0.056818,0.397727,0.068182,0.284091,-0.125000,0.329545,-0.068182,0.431818,-0.022727,0.340909,-0.011364,0.238636
U,Right,legacy_bisindo_U_463,0.000000,0.000000,0.183908,-0.080460,0.241379,-0.287356,0.126437,-0.448276,-0.011494,-0.517241,0.195402,-0.402299,0.229885,-0.643678,0.229885,-0.793103,0.229885,-0.919540,0.080460,-0.413793,0.091954,-0.689655,0.114943,-0.862069,0.126437,-1.000000,-0.034483,-0.379310,-0.034483,-0.540230,0.022989,-0.402299,0.045977,-0.287356,-0.149425,-0.321839,-0.091954,-0.436782,-0.022989,-0.333333,-0.011494,-0.241379
U,Right,legacy_bisindo_U_464,0.000000,0.000000,0.170455,0.068182,0.250000,0.272727,0.147727,0.443182,0.011364,0.511364,0.227273,0.409091,0.261364,0.647727,0.261364,0.795455,0.250000,0.920455,0.102273,0.431818,0.136364,0.693182,0.147727,0.863636,0.147727,1.000000,-0.011364,0.397727,0.011364,0.534091,0.056818,0.397727,0.079545,0.295455,-0.125000,0.340909,-0.079545,0.443182,-0.022727,0.352273,0.000000,0.261364
U,Right,legacy_bisindo_U_465,0.000000,0.000000,0.174419,-0.058140,0.244186,-0.267442,0.127907,-0.441860,0.000000,-0.523256,0.209302,-0.418605,0.244186,-0.651163,0.244186,-0.802326,0.244186,-0.918605,0.093023,-0.430233,0.104651,-0.697674,0.127907,-0.860465,0.139535,-1.000000,-0.023256,-0.395349,-0.023256,-0.534884,0.034884,-0.383721,0.058140,-0.279070,-0.127907,-0.313953,-0.093023,-0.441860,-0.034884,-0.325581,-0.023256,-0.220930
U,Right,legacy_bisindo_U_466,0.000000,0.000000,0.152941,0.058824,0.247059,0.247059,0.164706,0.423529,0.035294,0.505882,0.235294,0.411765,0.270588,0.647059,0.270588,0.788235,0.270588,0.917647,0.105882,0.423529,0.141176,0.694118,0.164706,0.858824,0.164706,1.000000,-0.011765,0.388235,0.023529,0.517647,0.070588,0.376471,0.082353,0.270588,-0.117647,0.317647,-0.058824,0.411765,-0.011765,0.317647,0.000000,0.223529
U,Right,legacy_bisindo_U_467,0.000000,0.000000,0.183908,-0.068966,0.241379,-0.275862,0.126437,-0.436782,-0.011494,-0.517241,0.206897,-0.402299,0.229885,-0.632184,0.241379,-0.793103,0.241379,-0.908046,0.091954,-0.413793,0.103448,-0.689655,0.126437,-0.850575,0.126437,-1.000000,-0.022989,-0.379310,-0.034483,-0.528736,0.022989,-0.379310,0.045977,-0.275862,-0.137931,-0.321839,-0.091954,-0.436782,-0.034483,-0.321839,-0.011494,-0.229885
U,Right,legacy_bisindo_U_468,0.000000,0.000000,0.172414,0.080460,0.264368,0.275862,0.172414,0.448276,0.034483,0.517241,0.218391,0.425287,0.252874,0.655172,0.264368,0.804598,0.264368,0.931034,0.103448,0.436782,0.137931,0.701149,0.149425,0.862069,0.160920,1.000000,-0.011494,0.413793,0.011494,0.528736,0.068966,0.402299,0.080460,0.287356,-0.114943,0.344828,-0.068966,0.448276,-0.022989,0.344828,0.011494,0.252874
U,Right,legacy_bisindo_U_469,0.000000,0.000000,0.183908,-0.080460,0.241379,-0.298851,0.126437,-0.459770,-0.011494,-0.540230,0.206897,-0.413793,0.241379,-0.655172,0.252874,-0.804598,0.241379,-0.919540,0.091954,-0.425287,0.103448,-0.701149,0.126437,-0.862069,0.126437,-1.000000,-0.022989,-0.390805,-0.034483,-0.551724,0.034483,-0.402299,0.057471,-0.287356,-0.137931,-0.321839,-0.091954,-0.448276,-0.022989,-0.344828,-0.011494,-0.241379
U,Right,legacy_bisindo_U_470,0.000000,0.000000,0.172414,0.080460,0.264368,0.275862,0.172414,0.448276,0.022989,0.517241,0.229885,0.413793,0.264368,0.643678,0.264368,0.804598,0.264368,0.931034,0.103448,0.436782,0.137931,0.701149,0.149425,0.862069,0.149425,1.000000,-0.011494,0.402299,0.011494,0.540230,0.068966,0.402299,0.091954,0.298851,-0.126437,0.333333,-0.068966,0.436782,-0.011494,0.344828,0.011494,0.252874
U,Right,legacy_bisindo_U_471,0.000000,0.000000,0.181818,-0.079545,0.238636,-0.284091,0.113636,-0.443182,-0.011364,-0.522727,0.204545,-0.409091,0.227273,-0.647727,0.238636,-0.795455,0.227273,-0.920455,0.090909,-0.420455,0.102273,-0.693182,0.125000,-0.863636,0.125000,-1.000000,-0.034091,-0.386364,-0.034091,-0.545455,0.022727,-0.397727,0.045455,-0.284091,-0.136364,-0.318182,-0.102273,-0.443182,-0.034091,-0.340909,-0.011364,-0.238636
U,Right,legacy_bisindo_U_472,0.000000,0.000000,0.160920,0.091954,0.241379,0.275862,0.149425,0.448276,0.000000,0.505747,0.206897,0.413793,0.241379,0.643678,0.252874,0.793103,0.252874,0.919540,0.091954,0.436782,0.126437,0.701149,0.137931,0.862069,0.137931,1.000000,-0.034483,0.402299,0.000000,0.528736,0.045977,0.402299,0.068966,0.287356,-0.137931,0.333333,-0.091954,0.436782,-0.034483,0.344828,-0.011494,0.252874
U,Right,legacy_bisindo_U_473,0.000000,0.000000,0.181818,-0.079545,0.227273,-0.284091,0.113636,-0.443182,-0.011364,-0.511364,0.181818,-0.409091,0.215909,-0.647727,0.215909,-0.795455,0.215909,-0.909091,0.068182,-0.420455,0.079545,-0.693182,0.102273,-0.863636,0.113636,-1.000000,-0.045455,-0.386364,-0.045455,-0.545455,0.011364,-0.409091,0.034091,-0.295455,-0.159091,-0.318182,-0.113636,-0.443182,-0.045455,-0.340909,-0.022727,-0.238636
U,Right,legacy_bisindo_U_474,0.000000,0.000000,0.176471,0.082353,0.247059,0.282353,0.152941,0.447059,0.011765,0.505882,0.211765,0.423529,0.247059,0.658824,0.247059,0.811765,0.258824,0.941176,0.094118,0.435294,0.117647,0.705882,0.141176,0.870588,0.141176,1.000000,-0.023529,0.400000,0.000000,0.529412,0.058824,0.400000,0.070588,0.294118,-0.141176,0.329412,-0.082353,0.435294,-0.023529,0.341176,0.000000,0.258824
U,Right,legacy_bisindo_U_475,0.000000,0.000000,0.166667,-0.059524,0.226190,-0.261905,0.107143,-0.416667,-0.023810,-0.500000,0.190476,-0.428571,0.226190,-0.654762,0.226190,-0.809524,0.226190,-0.916667,0.071429,-0.428571,0.095238,-0.702381,0.107143,-0.857143,0.119048,-1.000000,-0.035714,-0.380952,-0.035714,-0.523810,0.023810,-0.380952,0.047619,-0.273810,-0.154762,-0.309524,-0.107143,-0.416667,-0.047619,-0.297619,-0.023810,-0.190476
U,Right,legacy_bisindo_U_476,0.000000,0.000000,0.150000,0.062500,0.237500,0.237500,0.150000,0.400000,0.012500,0.475000,0.200000,0.412500,0.250000,0.662500,0.262500,0.812500,0.262500,0.937500,0.075000,0.425000,0.125000,0.700000,0.150000,0.862500,0.150000,1.000000,-0.037500,0.375000,0.000000,0.487500,0.050000,0.362500,0.062500,0.250000,-0.150000,0.300000,-0.087500,0.387500,-0.037500,0.287500,-0.012500,0.187500
U,Right,legacy_bisindo_U_477,0.000000,0.000000,0.174419,-0.069767,0.232558,-0.279070,0.116279,-0.453488,-0.023256,-0.523256,0.186047,-0.430233,0.209302,-0.662791,0.220930,-0.813953,0.209302,-0.918605,0.069767,-0.441860,0.093023,-0.697674,0.104651,-0.872093,0.104651,-1.000000,-0.034884,-0.395349,-0.046512,-0.546512,0.011628,-0.395349,0.046512,-0.279070,-0.151163,-0.325581,-0.104651,-0.441860,-0.034884,-0.325581,-0.011628,-0.220930
U,Right,legacy_bisindo_U_478,0.000000,0.000000,0.158537,0.048780,0.256098,0.243902,0.170732,0.414634,0.024390,0.487805,0.207317,0.414634,0.256098,0.670732,0.268293,0.817073,0.268293,0.939024,0.097561,0.426829,0.134146,0.707317,0.158537,0.865854,0.158537,1.000000,-0.024390,0.390244,0.012195,0.500000,0.060976,0.365854,0.073171,0.256098,-0.134146,0.317073,-0.073171,0.402439,-0.012195,0.304878,0.000000,0.207317
U,Right,legacy_bisindo_U_479,0.000000,0.000000,0.166667,-0.059524,0.250000,-0.261905,0.119048,-0.428571,-0.011905,-0.511905,0.202381,-0.428571,0.238095,-0.654762,0.250000,-0.797619,0.238095,-0.916667,0.083333,-0.440476,0.107143,-0.690476,0.119048,-0.857143,0.119048,-1.000000,-0.023810,-0.392857,-0.023810,-0.523810,0.035714,-0.380952,0.047619,-0.273810,-0.130952,-0.309524,-0.095238,-0.416667,-0.023810,-0.309524,-0.011905,-0.214286
U,Right,legacy_bisindo_U_480,0.000000,0.000000,0.160494,0.074074,0.259259,0.259259,0.172840,0.419753,0.012346,0.493827,0.222222,0.419753,0.259259,0.654321,0.259259,0.814815,0.259259,0.938272,0.098765,0.432099,0.135802,0.691358,0.148148,0.864198,0.148148,1.000000,-0.024691,0.382716,0.000000,0.493827,0.049383,0.358025,0.061728,0.259259,-0.135802,0.308642,-0.086420,0.395062,-0.024691,0.296296,0.000000,0.209877
U,Right,legacy_bisindo_U_481,0.000000,0.000000,0.162791,-0.069767,0.220930,-0.279070,0.104651,-0.430233,-0.034884,-0.500000,0.174419,-0.418605,0.186047,-0.662791,0.186047,-0.813953,0.174419,-0.930233,0.046512,-0.418605,0.069767,-0.697674,0.081395,-0.860465,0.069767,-1.000000,-0.069767,-0.383721,-0.069767,-0.546512,0.000000,-0.395349,0.034884,-0.279070,-0.174419,-0.302326,-0.127907,-0.418605,-0.058140,-0.313953,-0.023256,-0.209302
