label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_599,0.000000,0.000000,0.326633,-0.175879,0.527638,-0.477387,0.366834,-0.688442,0.155779,-0.743719,0.467337,-0.668342,0.502513,-0.909548,0.376884,-0.718593,0.311558,-0.532663,0.236181,-0.703518,0.261307,-1.000000,0.190955,-0.753769,0.175879,-0.527638,0.030151,-0.693467,0.030151,-0.974874,0.020101,-0.688442,0.040201,-0.467337,-0.145729,-0.618090,-0.120603,-0.773869,-0.105528,-0.572864,-0.085427,-0.417085
N,Right,legacy_bisindo_N_600,0.000000,0.000000,0.303922,-0.151961,0.504902,-0.485294,0.343137,-0.681373,0.132353,-0.715686,0.436275,-0.671569,0.480392,-0.921569,0.377451,-0.715686,0.333333,-0.534314,0.210784,-0.696078,0.264706,-1.000000,0.196078,-0.745098,0.181373,-0.529412,0.009804,-0.676471,0.024510,-0.970588,0.019608,-0.671569,0.039216,-0.460784,-0.171569,-0.602941,-0.147059,-0.759804,-0.122549,-0.544118,-0.093137,-0.387255
N,Right,legacy_bisindo_N_601,0.000000,0.000000,0.304762,-0.157143,0.514286,-0.471429,0.366667,-0.690476,0.161905,-0.780952,0.466667,-0.671429,0.514286,-0.904762,0.390476,-0.700000,0.333333,-0.514286,0.242857,-0.700000,0.300000,-1.000000,0.223810,-0.742857,0.195238,-0.519048,0.042857,-0.685714,0.052381,-0.966667,0.042857,-0.666667,0.052381,-0.452381,-0.147619,-0.614286,-0.123810,-0.771429,-0.104762,-0.552381,-0.080952,-0.395238
N,Right,legacy_bisindo_N_602,0.000000,0.000000,0.303738,-0.163551,0.490654,-0.485981,0.322430,-0.710280,0.130841,-0.827103,0.462617,-0.668224,0.514019,-0.897196,0.383178,-0.686916,0.308411,-0.514019,0.238318,-0.705607,0.308411,-1.000000,0.224299,-0.742991,0.191589,-0.518692,0.032710,-0.696262,0.051402,-0.976636,0.042056,-0.663551,0.051402,-0.448598,-0.158879,-0.635514,-0.121495,-0.775701,-0.098131,-0.546729,-0.079439,-0.397196
N,Right,legacy_bisindo_N_603,0.000000,0.000000,0.283784,-0.157658,0.463964,-0.468468,0.328829,-0.693694,0.130631,-0.788288,0.414414,-0.671171,0.459459,-0.914414,0.337838,-0.707207,0.283784,-0.527027,0.207207,-0.698198,0.256757,-1.000000,0.180180,-0.747748,0.162162,-0.536036,0.018018,-0.684685,0.013514,-0.950450,0.004505,-0.666667,0.027027,-0.463964,-0.157658,-0.617117,-0.148649,-0.752252,-0.121622,-0.549550,-0.085586,-0.405405
N,Right,legacy_bisindo_N_604,0.000000,0.000000,0.280543,-0.180995,0.452489,-0.493213,0.307692,-0.705882,0.122172,-0.796380,0.407240,-0.687783,0.434389,-0.927602,0.316742,-0.714932,0.266968,-0.538462,0.194570,-0.705882,0.217195,-1.000000,0.153846,-0.742081,0.149321,-0.529412,0.004525,-0.678733,-0.013575,-0.945701,-0.004525,-0.651584,0.022624,-0.447964,-0.167421,-0.606335,-0.167421,-0.751131,-0.131222,-0.538462,-0.085973,-0.393665
N,Right,legacy_bisindo_N_605,0.000000,0.000000,0.271493,-0.203620,0.407240,-0.520362,0.235294,-0.696833,0.031674,-0.728507,0.339367,-0.710407,0.334842,-0.950226,0.248869,-0.728507,0.230769,-0.547511,0.122172,-0.710407,0.117647,-1.000000,0.090498,-0.746606,0.108597,-0.533937,-0.063348,-0.660633,-0.108597,-0.914027,-0.063348,-0.628959,-0.009050,-0.434389,-0.226244,-0.561086,-0.239819,-0.705882,-0.176471,-0.506787,-0.117647,-0.357466
N,Right,legacy_bisindo_N_606,0.000000,0.000000,0.245455,-0.222727,0.368182,-0.531818,0.218182,-0.704545,0.018182,-0.709091,0.263636,-0.731818,0.254545,-0.968182,0.190909,-0.736364,0.181818,-0.554545,0.050000,-0.713636,0.040909,-1.000000,0.031818,-0.736364,0.063636,-0.540909,-0.127273,-0.650000,-0.177273,-0.890909,-0.113636,-0.618182,-0.050000,-0.431818,-0.277273,-0.527273,-0.300000,-0.668182,-0.222727,-0.481818,-0.154545,-0.350000
N,Right,legacy_bisindo_N_607,0.000000,0.000000,0.222727,-0.227273,0.318182,-0.559091,0.154545,-0.740909,-0.040909,-0.781818,0.218182,-0.750000,0.195455,-0.981818,0.154545,-0.750000,0.150000,-0.568182,0.013636,-0.722727,-0.018182,-1.000000,-0.013636,-0.750000,0.027273,-0.563636,-0.163636,-0.650000,-0.209091,-0.872727,-0.140909,-0.609091,-0.081818,-0.431818,-0.309091,-0.531818,-0.327273,-0.663636,-0.250000,-0.477273,-0.195455,-0.350000
N,Right,legacy_bisindo_N_608,0.000000,0.000000,0.213636,-0.213636,0.300000,-0.559091,0.127273,-0.745455,-0.068182,-0.800000,0.204545,-0.745455,0.181818,-0.972727,0.131818,-0.750000,0.127273,-0.568182,0.004545,-0.709091,-0.031818,-1.000000,-0.027273,-0.754545,0.013636,-0.559091,-0.163636,-0.631818,-0.218182,-0.859091,-0.150000,-0.600000,-0.086364,-0.422727,-0.309091,-0.518182,-0.318182,-0.650000,-0.245455,-0.463636,-0.186364,-0.340909
N,Right,legacy_bisindo_N_609,0.000000,0.000000,0.201878,-0.215962,0.281690,-0.563380,0.131455,-0.737089,-0.042254,-0.788732,0.187793,-0.741784,0.164319,-0.990610,0.117371,-0.765258,0.122066,-0.586854,-0.014085,-0.699531,-0.046948,-1.000000,-0.042254,-0.755869,0.000000,-0.568075,-0.187793,-0.624413,-0.248826,-0.873239,-0.173709,-0.605634,-0.103286,-0.427230,-0.328638,-0.507042,-0.338028,-0.647887,-0.258216,-0.460094,-0.197183,-0.333333
N,Right,legacy_bisindo_N_610,0.000000,0.000000,0.207729,-0.212560,0.265700,-0.579710,0.057971,-0.753623,-0.140097,-0.826087,0.178744,-0.753623,0.149758,-0.990338,0.106280,-0.763285,0.111111,-0.579710,-0.024155,-0.710145,-0.053140,-1.000000,-0.048309,-0.748792,0.000000,-0.545894,-0.198068,-0.632850,-0.251208,-0.874396,-0.173913,-0.599034,-0.096618,-0.415459,-0.352657,-0.516908,-0.347826,-0.637681,-0.256039,-0.444444,-0.183575,-0.328502
N,Right,legacy_bisindo_N_611,0.000000,0.000000,0.221675,-0.221675,0.270936,-0.586207,0.059113,-0.778325,-0.128079,-0.876847,0.201970,-0.763547,0.172414,-0.990148,0.128079,-0.758621,0.123153,-0.576355,-0.004926,-0.719212,-0.049261,-1.000000,-0.034483,-0.743842,0.014778,-0.536946,-0.187192,-0.645320,-0.246305,-0.866995,-0.152709,-0.591133,-0.078818,-0.408867,-0.344828,-0.532020,-0.339901,-0.640394,-0.241379,-0.443350,-0.172414,-0.330049
N,Right,legacy_bisindo_N_612,0.000000,0.000000,0.195000,-0.210000,0.240000,-0.575000,0.045000,-0.755000,-0.145000,-0.850000,0.180000,-0.750000,0.155000,-0.995000,0.105000,-0.765000,0.105000,-0.575000,-0.025000,-0.705000,-0.060000,-1.000000,-0.055000,-0.745000,-0.005000,-0.545000,-0.205000,-0.630000,-0.255000,-0.865000,-0.175000,-0.590000,-0.100000,-0.415000,-0.355000,-0.520000,-0.350000,-0.635000,-0.260000,-0.445000,-0.185000,-0.330000
N,Right,legacy_bisindo_N_613,0.000000,0.000000,0.200000,-0.215000,0.260000,-0.540000,0.155000,-0.715000,0.000000,-0.785000,0.145000,-0.745000,0.110000,-1.000000,0.090000,-0.790000,0.110000,-0.610000,-0.050000,-0.705000,-0.085000,-1.000000,-0.065000,-0.760000,-0.005000,-0.565000,-0.220000,-0.620000,-0.270000,-0.865000,-0.195000,-0.600000,-0.120000,-0.425000,-0.360000,-0.500000,-0.355000,-0.625000,-0.280000,-0.445000,-0.210000,-0.325000
N,Right,legacy_bisindo_N_614,0.000000,0.000000,0.196078,-0.210784,0.235294,-0.573529,0.029412,-0.759804,-0.161765,-0.857843,0.156863,-0.769608,0.112745,-1.000000,0.088235,-0.764706,0.102941,-0.578431,-0.049020,-0.710784,-0.088235,-0.995098,-0.068627,-0.735294,-0.014706,-0.534314,-0.225490,-0.627451,-0.269608,-0.867647,-0.186275,-0.583333,-0.112745,-0.411765,-0.377451,-0.509804,-0.357843,-0.627451,-0.274510,-0.431373,-0.210784,-0.323529
N,Right,legacy_bisindo_N_615,0.000000,0.000000,0.196078,-0.220588,0.235294,-0.578431,0.029412,-0.759804,-0.161765,-0.848039,0.151961,-0.754902,0.132353,-0.990196,0.102941,-0.759804,0.107843,-0.568627,-0.049020,-0.705882,-0.078431,-1.000000,-0.068627,-0.740196,-0.014706,-0.529412,-0.225490,-0.627451,-0.254902,-0.867647,-0.181373,-0.588235,-0.112745,-0.406863,-0.382353,-0.514706,-0.352941,-0.632353,-0.269608,-0.441176,-0.205882,-0.328431
N,Right,legacy_bisindo_N_616,0.000000,0.000000,0.205000,-0.220000,0.240000,-0.575000,0.015000,-0.745000,-0.190000,-0.815000,0.165000,-0.755000,0.140000,-0.990000,0.105000,-0.760000,0.115000,-0.575000,-0.040000,-0.705000,-0.065000,-1.000000,-0.055000,-0.745000,-0.010000,-0.540000,-0.220000,-0.625000,-0.245000,-0.870000,-0.170000,-0.590000,-0.100000,-0.410000,-0.375000,-0.515000,-0.340000,-0.630000,-0.255000,-0.435000,-0.195000,-0.320000
N,Right,legacy_bisindo_N_617,0.000000,0.000000,0.213198,-0.208122,0.258883,-0.558376,0.020305,-0.730964,-0.177665,-0.827411,0.192893,-0.756345,0.157360,-0.989848,0.131980,-0.756345,0.142132,-0.573604,-0.020305,-0.705584,-0.045685,-1.000000,-0.030457,-0.741117,0.010152,-0.532995,-0.208122,-0.629442,-0.233503,-0.883249,-0.157360,-0.588832,-0.091371,-0.406091,-0.370558,-0.522843,-0.335025,-0.644670,-0.248731,-0.436548,-0.192893,-0.319797
N,Right,legacy_bisindo_N_618,0.000000,0.000000,0.223350,-0.208122,0.269036,-0.573604,0.060914,-0.786802,-0.091371,-0.923858,0.187817,-0.751269,0.157360,-1.000000,0.147208,-0.756345,0.157360,-0.573604,-0.015228,-0.705584,-0.040609,-1.000000,-0.015228,-0.730964,0.030457,-0.527919,-0.192893,-0.629442,-0.218274,-0.878173,-0.137056,-0.588832,-0.076142,-0.406091,-0.355330,-0.522843,-0.314721,-0.644670,-0.223350,-0.441624,-0.167513,-0.324873
N,Right,legacy_bisindo_N_619,0.000000,0.000000,0.222222,-0.232323,0.257576,-0.570707,0.060606,-0.767677,-0.106061,-0.904040,0.166667,-0.747475,0.166667,-0.989899,0.171717,-0.762626,0.181818,-0.575758,-0.025253,-0.707071,-0.030303,-1.000000,0.010101,-0.742424,0.055556,-0.545455,-0.202020,-0.631313,-0.196970,-0.858586,-0.111111,-0.575758,-0.055556,-0.398990,-0.373737,-0.525253,-0.313131,-0.651515,-0.227273,-0.454545,-0.181818,-0.338384
N,Right,legacy_bisindo_N_620,0.000000,0.000000,0.218905,-0.228856,0.243781,-0.572139,0.059701,-0.776119,-0.094527,-0.930348,0.169154,-0.756219,0.169154,-0.985075,0.174129,-0.751244,0.174129,-0.562189,-0.019900,-0.716418,-0.029851,-1.000000,0.014925,-0.731343,0.059701,-0.537313,-0.199005,-0.636816,-0.189055,-0.875622,-0.104478,-0.587065,-0.049751,-0.407960,-0.363184,-0.527363,-0.293532,-0.666667,-0.213930,-0.467662,-0.179104,-0.348259
N,Right,legacy_bisindo_N_621,0.000000,0.000000,0.235000,-0.235000,0.280000,-0.585000,0.135000,-0.820000,0.000000,-1.000000,0.165000,-0.755000,0.165000,-0.990000,0.180000,-0.765000,0.180000,-0.570000,-0.020000,-0.715000,-0.030000,-0.995000,0.015000,-0.730000,0.060000,-0.535000,-0.195000,-0.640000,-0.190000,-0.880000,-0.100000,-0.595000,-0.050000,-0.415000,-0.365000,-0.530000,-0.295000,-0.670000,-0.215000,-0.475000,-0.180000,-0.350000
N,Right,legacy_bisindo_N_622,0.000000,0.000000,0.223881,-0.213930,0.248756,-0.567164,0.029851,-0.805970,-0.129353,-0.990050,0.159204,-0.761194,0.119403,-1.000000,0.139303,-0.771144,0.159204,-0.577114,-0.034826,-0.701493,-0.069652,-0.970149,-0.009950,-0.696517,0.049751,-0.492537,-0.208955,-0.621891,-0.213930,-0.820896,-0.114428,-0.542289,-0.054726,-0.368159,-0.378109,-0.507463,-0.318408,-0.631841,-0.228856,-0.442786,-0.179104,-0.333333
N,Right,legacy_bisindo_N_623,0.000000,0.000000,0.223810,-0.200000,0.280952,-0.571429,0.104762,-0.828571,-0.052381,-1.000000,0.176190,-0.728571,0.147619,-0.952381,0.166667,-0.738095,0.171429,-0.542857,-0.014286,-0.676190,-0.033333,-0.928571,0.019048,-0.685714,0.061905,-0.490476,-0.190476,-0.595238,-0.190476,-0.814286,-0.095238,-0.542857,-0.042857,-0.361905,-0.357143,-0.485714,-0.285714,-0.614286,-0.204762,-0.423810,-0.166667,-0.309524
N,Right,legacy_bisindo_N_624,0.000000,0.000000,0.233645,-0.214953,0.303738,-0.560748,0.200935,-0.813084,0.084112,-1.000000,0.126168,-0.719626,0.107477,-0.939252,0.158879,-0.728972,0.186916,-0.537383,-0.046729,-0.668224,-0.056075,-0.934579,0.018692,-0.696262,0.070093,-0.490654,-0.205607,-0.588785,-0.191589,-0.822430,-0.098131,-0.560748,-0.042056,-0.378505,-0.350467,-0.485981,-0.266355,-0.616822,-0.196262,-0.439252,-0.168224,-0.313084
N,Right,legacy_bisindo_N_625,0.000000,0.000000,0.226852,-0.203704,0.300926,-0.550926,0.277778,-0.800926,0.240741,-1.000000,0.129630,-0.703704,0.115741,-0.912037,0.152778,-0.699074,0.175926,-0.518519,-0.037037,-0.657407,-0.046296,-0.907407,0.023148,-0.680556,0.069444,-0.490741,-0.199074,-0.583333,-0.185185,-0.805556,-0.092593,-0.546296,-0.037037,-0.370370,-0.347222,-0.481481,-0.268519,-0.601852,-0.194444,-0.421296,-0.157407,-0.300926
N,Right,legacy_bisindo_N_626,0.000000,0.000000,0.211454,-0.207048,0.255507,-0.546256,0.189427,-0.792952,0.127753,-1.000000,0.136564,-0.660793,0.127753,-0.867841,0.154185,-0.669604,0.162996,-0.511013,-0.017621,-0.621145,-0.026432,-0.863436,0.022026,-0.638767,0.057269,-0.466960,-0.176211,-0.546256,-0.162996,-0.740088,-0.079295,-0.497797,-0.030837,-0.339207,-0.317181,-0.453744,-0.255507,-0.568282,-0.185022,-0.396476,-0.149780,-0.290749
N,Right,legacy_bisindo_N_627,0.000000,0.000000,0.220513,-0.215385,0.235897,-0.564103,0.025641,-0.769231,-0.138462,-0.912821,0.164103,-0.764103,0.158974,-0.994872,0.158974,-0.769231,0.164103,-0.584615,-0.020513,-0.717949,-0.025641,-1.000000,0.015385,-0.758974,0.056410,-0.569231,-0.200000,-0.641026,-0.184615,-0.856410,-0.102564,-0.574359,-0.051282,-0.394872,-0.364103,-0.528205,-0.282051,-0.630769,-0.194872,-0.430769,-0.153846,-0.323077
N,Right,legacy_bisindo_N_628,0.000000,0.000000,0.214660,-0.219895,0.214660,-0.591623,-0.015707,-0.790576,-0.178010,-0.952880,0.136126,-0.764398,0.146597,-1.000000,0.167539,-0.764398,0.172775,-0.586387,-0.052356,-0.717277,-0.041885,-1.000000,0.015707,-0.748691,0.052356,-0.560209,-0.230366,-0.638743,-0.204188,-0.842932,-0.104712,-0.554974,-0.052356,-0.382199,-0.397906,-0.523560,-0.314136,-0.633508,-0.219895,-0.434555,-0.183246,-0.319372
N,Right,legacy_bisindo_N_629,0.000000,0.000000,0.207447,-0.218085,0.196809,-0.601064,-0.053191,-0.781915,-0.234043,-0.925532,0.117021,-0.776596,0.122340,-1.000000,0.143617,-0.765957,0.154255,-0.579787,-0.079787,-0.723404,-0.074468,-1.000000,-0.015957,-0.744681,0.026596,-0.553191,-0.260638,-0.638298,-0.239362,-0.851064,-0.132979,-0.563830,-0.079787,-0.388298,-0.430851,-0.521277,-0.335106,-0.643617,-0.239362,-0.441489,-0.212766,-0.329787
N,Right,legacy_bisindo_N_630,0.000000,0.000000,0.205263,-0.210526,0.205263,-0.594737,-0.042105,-0.789474,-0.221053,-0.921053,0.126316,-0.763158,0.121053,-1.000000,0.142105,-0.763158,0.157895,-0.584211,-0.068421,-0.710526,-0.068421,-0.994737,-0.010526,-0.736842,0.031579,-0.552632,-0.247368,-0.631579,-0.231579,-0.836842,-0.121053,-0.547368,-0.068421,-0.378947,-0.415789,-0.521053,-0.331579,-0.636842,-0.236842,-0.436842,-0.205263,-0.326316
N,Right,legacy_bisindo_N_631,0.000000,0.000000,0.198953,-0.219895,0.193717,-0.581152,-0.052356,-0.769634,-0.225131,-0.916230,0.130890,-0.764398,0.130890,-0.989529,0.151832,-0.764398,0.157068,-0.586387,-0.062827,-0.717277,-0.052356,-1.000000,0.000000,-0.748691,0.036649,-0.554974,-0.240838,-0.638743,-0.225131,-0.837696,-0.120419,-0.560209,-0.073298,-0.387435,-0.408377,-0.528796,-0.335079,-0.638743,-0.235602,-0.450262,-0.204188,-0.345550
N,Right,legacy_bisindo_N_632,0.000000,0.000000,0.202128,-0.218085,0.186170,-0.590426,-0.058511,-0.781915,-0.234043,-0.930851,0.127660,-0.760638,0.127660,-0.994681,0.143617,-0.771277,0.154255,-0.595745,-0.063830,-0.712766,-0.063830,-1.000000,-0.010638,-0.760638,0.031915,-0.569149,-0.244681,-0.632979,-0.234043,-0.835106,-0.122340,-0.558511,-0.069149,-0.393617,-0.404255,-0.521277,-0.335106,-0.632979,-0.239362,-0.441489,-0.202128,-0.335106
N,Right,legacy_bisindo_N_633,0.000000,0.000000,0.198925,-0.225806,0.188172,-0.596774,-0.069892,-0.768817,-0.258065,-0.892473,0.112903,-0.774194,0.112903,-0.989247,0.123656,-0.768817,0.129032,-0.586022,-0.080645,-0.720430,-0.080645,-1.000000,-0.021505,-0.763441,0.026882,-0.569892,-0.258065,-0.634409,-0.241935,-0.844086,-0.123656,-0.575269,-0.064516,-0.408602,-0.413978,-0.516129,-0.338710,-0.623656,-0.241935,-0.435484,-0.198925,-0.327957
N,Right,legacy_bisindo_N_634,0.000000,0.000000,0.188889,-0.222222,0.155556,-0.600000,-0.100000,-0.777778,-0.283333,-0.911111,0.100000,-0.777778,0.100000,-0.988889,0.116667,-0.761111,0.122222,-0.588889,-0.100000,-0.716667,-0.094444,-1.000000,-0.033333,-0.750000,0.011111,-0.566667,-0.272222,-0.627778,-0.255556,-0.838889,-0.133333,-0.561111,-0.072222,-0.405556,-0.433333,-0.511111,-0.350000,-0.611111,-0.238889,-0.422222,-0.205556,-0.327778
N,Right,legacy_bisindo_N_635,0.000000,0.000000,0.185393,-0.235955,0.157303,-0.601124,-0.078652,-0.780899,-0.258427,-0.910112,0.084270,-0.786517,0.095506,-0.988764,0.117978,-0.764045,0.123596,-0.584270,-0.106742,-0.730337,-0.089888,-1.000000,-0.028090,-0.758427,0.016854,-0.573034,-0.280899,-0.640449,-0.258427,-0.837079,-0.134831,-0.567416,-0.084270,-0.398876,-0.443820,-0.516854,-0.365169,-0.617978,-0.252809,-0.438202,-0.224719,-0.331461
N,Right,legacy_bisindo_N_636,0.000000,0.000000,0.184971,-0.242775,0.138728,-0.612717,-0.104046,-0.791908,-0.289017,-0.919075,0.075145,-0.797688,0.075145,-1.000000,0.092486,-0.774566,0.098266,-0.583815,-0.121387,-0.739884,-0.109827,-1.000000,-0.052023,-0.763006,0.000000,-0.583815,-0.300578,-0.641618,-0.283237,-0.826590,-0.156069,-0.560694,-0.092486,-0.393064,-0.462428,-0.514451,-0.393064,-0.618497,-0.277457,-0.433526,-0.236994,-0.323699
N,Right,legacy_bisindo_N_637,0.000000,0.000000,0.182927,-0.225610,0.146341,-0.597561,-0.097561,-0.768293,-0.280488,-0.902439,0.067073,-0.780488,0.079268,-1.000000,0.103659,-0.768293,0.103659,-0.585366,-0.128049,-0.719512,-0.115854,-0.987805,-0.048780,-0.750000,0.000000,-0.579268,-0.304878,-0.628049,-0.274390,-0.804878,-0.140244,-0.542683,-0.085366,-0.384146,-0.463415,-0.506098,-0.365854,-0.603659,-0.250000,-0.414634,-0.219512,-0.310976
N,Right,legacy_bisindo_N_638,0.000000,0.000000,0.200000,-0.225806,0.174194,-0.587097,-0.070968,-0.774194,-0.251613,-0.922581,0.096774,-0.812903,0.116129,-1.000000,0.141935,-0.761290,0.148387,-0.567742,-0.103226,-0.761290,-0.077419,-1.000000,0.000000,-0.748387,0.045161,-0.567742,-0.283871,-0.670968,-0.232258,-0.825806,-0.109677,-0.554839,-0.058065,-0.387097,-0.445161,-0.548387,-0.329032,-0.619355,-0.219355,-0.425806,-0.193548,-0.322581
N,Right,legacy_bisindo_N_639,0.000000,0.000000,0.197080,-0.233577,0.189781,-0.598540,-0.036496,-0.795620,-0.218978,-0.927007,0.087591,-0.795620,0.116788,-1.000000,0.131387,-0.766423,0.109489,-0.605839,-0.116788,-0.751825,-0.087591,-0.985401,-0.021898,-0.737226,0.007299,-0.569343,-0.306569,-0.664234,-0.248175,-0.817518,-0.124088,-0.540146,-0.080292,-0.386861,-0.481752,-0.547445,-0.357664,-0.613139,-0.248175,-0.423358,-0.211679,-0.321168
N,Right,legacy_bisindo_N_640,0.000000,0.000000,0.223077,-0.215385,0.276923,-0.538462,0.138462,-0.707692,-0.015385,-0.815385,0.169231,-0.761538,0.176923,-0.984615,0.176923,-0.776923,0.161538,-0.607692,-0.030769,-0.730769,-0.030769,-1.000000,0.023077,-0.746154,0.053846,-0.569231,-0.230769,-0.653846,-0.200000,-0.853846,-0.107692,-0.561538,-0.069231,-0.400000,-0.415385,-0.530769,-0.346154,-0.623077,-0.238462,-0.423077,-0.192308,-0.307692
N,Right,legacy_bisindo_N_641,0.000000,0.000000,0.241667,-0.191667,0.316667,-0.558333,0.108333,-0.741667,-0.091667,-0.833333,0.225000,-0.750000,0.233333,-0.983333,0.216667,-0.750000,0.191667,-0.575000,0.016667,-0.725000,0.033333,-1.000000,0.066667,-0.725000,0.083333,-0.541667,-0.183333,-0.658333,-0.166667,-0.891667,-0.083333,-0.583333,-0.041667,-0.416667,-0.375000,-0.550000,-0.300000,-0.641667,-0.200000,-0.416667,-0.158333,-0.308333
N,Right,legacy_bisindo_N_642,0.000000,0.000000,0.234783,-0.217391,0.295652,-0.565217,0.104348,-0.765217,-0.060870,-0.895652,0.269565,-0.747826,0.260870,-0.965217,0.208696,-0.739130,0.173913,-0.565217,0.052174,-0.730435,0.052174,-1.000000,0.043478,-0.756522,0.069565,-0.565217,-0.147826,-0.669565,-0.156522,-0.895652,-0.095652,-0.600000,-0.043478,-0.417391,-0.321739,-0.573913,-0.304348,-0.660870,-0.226087,-0.452174,-0.165217,-0.339130
N,Right,legacy_bisindo_N_643,0.000000,0.000000,0.236364,-0.209091,0.281818,-0.572727,0.072727,-0.772727,-0.118182,-0.900000,0.254545,-0.754545,0.263636,-0.990909,0.209091,-0.745455,0.181818,-0.563636,0.036364,-0.727273,0.054545,-1.000000,0.054545,-0.727273,0.072727,-0.545455,-0.163636,-0.663636,-0.154545,-0.890909,-0.090909,-0.581818,-0.045455,-0.409091,-0.354545,-0.563636,-0.300000,-0.654545,-0.218182,-0.445455,-0.163636,-0.336364
N,Right,legacy_bisindo_N_644,0.000000,0.000000,0.225225,-0.198198,0.288288,-0.567568,0.063063,-0.774775,-0.126126,-0.909910,0.252252,-0.756757,0.252252,-0.981982,0.198198,-0.738739,0.171171,-0.558559,0.036036,-0.729730,0.054054,-1.000000,0.045045,-0.738739,0.063063,-0.549550,-0.162162,-0.657658,-0.162162,-0.891892,-0.099099,-0.576577,-0.054054,-0.405405,-0.351351,-0.549550,-0.306306,-0.648649,-0.225225,-0.441441,-0.171171,-0.333333
N,Right,legacy_bisindo_N_645,0.000000,0.000000,0.214286,-0.205357,0.250000,-0.571429,0.017857,-0.776786,-0.160714,-0.919643,0.241071,-0.750000,0.241071,-0.973214,0.187500,-0.732143,0.160714,-0.544643,0.026786,-0.714286,0.044643,-1.000000,0.035714,-0.732143,0.053571,-0.526786,-0.169643,-0.642857,-0.169643,-0.866071,-0.116071,-0.571429,-0.071429,-0.401786,-0.348214,-0.544643,-0.321429,-0.660714,-0.241071,-0.455357,-0.187500,-0.339286
N,Right,legacy_bisindo_N_646,0.000000,0.000000,0.223214,-0.205357,0.285714,-0.562500,0.089286,-0.767857,-0.098214,-0.892857,0.250000,-0.750000,0.258929,-0.973214,0.205357,-0.732143,0.178571,-0.544643,0.044643,-0.723214,0.062500,-1.000000,0.053571,-0.732143,0.062500,-0.544643,-0.151786,-0.660714,-0.142857,-0.866071,-0.089286,-0.571429,-0.053571,-0.401786,-0.330357,-0.553571,-0.294643,-0.651786,-0.223214,-0.446429,-0.178571,-0.339286
N,Right,legacy_bisindo_N_647,0.000000,0.000000,0.240741,-0.185185,0.314815,-0.546296,0.111111,-0.759259,-0.074074,-0.898148,0.277778,-0.750000,0.287037,-0.972222,0.222222,-0.731481,0.194444,-0.555556,0.064815,-0.722222,0.083333,-1.000000,0.064815,-0.722222,0.074074,-0.527778,-0.138889,-0.666667,-0.138889,-0.879630,-0.092593,-0.574074,-0.046296,-0.388889,-0.333333,-0.564815,-0.305556,-0.657407,-0.231481,-0.435185,-0.175926,-0.324074
N,Right,legacy_bisindo_N_648,0.000000,0.000000,0.259615,-0.192308,0.355769,-0.528846,0.182692,-0.740385,-0.009615,-0.865385,0.298077,-0.740385,0.307692,-0.971154,0.240385,-0.740385,0.201923,-0.538462,0.067308,-0.721154,0.076923,-1.000000,0.067308,-0.740385,0.076923,-0.528846,-0.134615,-0.663462,-0.144231,-0.894231,-0.086538,-0.586538,-0.048077,-0.394231,-0.336538,-0.567308,-0.298077,-0.692308,-0.230769,-0.461538,-0.182692,-0.326923
N,Right,legacy_bisindo_N_649,0.000000,0.000000,0.259615,-0.182692,0.355769,-0.528846,0.182692,-0.759615,0.019231,-0.894231,0.326923,-0.721154,0.336538,-0.942308,0.250000,-0.711538,0.211538,-0.528846,0.105769,-0.711538,0.115385,-1.000000,0.086538,-0.730769,0.096154,-0.528846,-0.105769,-0.673077,-0.115385,-0.903846,-0.076923,-0.586538,-0.038462,-0.403846,-0.307692,-0.576923,-0.278846,-0.682692,-0.230769,-0.451923,-0.182692,-0.326923
N,Right,legacy_bisindo_N_650,0.000000,0.000000,0.273585,-0.198113,0.377358,-0.537736,0.226415,-0.754717,0.075472,-0.896226,0.339623,-0.716981,0.349057,-0.933962,0.264151,-0.707547,0.226415,-0.528302,0.122642,-0.716981,0.141509,-1.000000,0.103774,-0.745283,0.113208,-0.547170,-0.075472,-0.669811,-0.084906,-0.896226,-0.056604,-0.594340,-0.009434,-0.415094,-0.264151,-0.575472,-0.245283,-0.688679,-0.198113,-0.471698,-0.150943,-0.358491
N,Right,legacy_bisindo_N_651,0.000000,0.000000,0.278846,-0.192308,0.403846,-0.519231,0.288462,-0.740385,0.144231,-0.865385,0.346154,-0.721154,0.355769,-0.932692,0.269231,-0.701923,0.230769,-0.509615,0.134615,-0.721154,0.153846,-1.000000,0.105769,-0.750000,0.105769,-0.538462,-0.067308,-0.682692,-0.076923,-0.903846,-0.048077,-0.605769,-0.009615,-0.403846,-0.259615,-0.596154,-0.240385,-0.701923,-0.192308,-0.490385,-0.144231,-0.355769
