label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_517,0.000000,0.000000,-0.290909,0.181818,-0.509091,0.454545,-0.690909,0.690909,-0.781818,0.800000,-0.236364,0.345455,-0.327273,0.600000,-0.436364,0.709091,-0.509091,0.800000,0.054545,0.381818,0.036364,0.690909,0.036364,0.872727,0.054545,0.981818,0.290909,0.381818,0.327273,0.690909,0.345455,0.872727,0.363636,1.000000,0.472727,0.381818,0.545455,0.600000,0.563636,0.781818,0.563636,0.927273
F,Right,legacy_bisindo_F_518,0.000000,0.000000,0.217949,-0.076923,0.384615,-0.230769,0.435897,-0.423077,0.423077,-0.589744,0.153846,-0.243590,0.153846,-0.487179,0.205128,-0.641026,0.269231,-0.756410,-0.076923,-0.294872,-0.076923,-0.602564,-0.012821,-0.833333,0.038462,-0.987179,-0.243590,-0.307692,-0.269231,-0.615385,-0.243590,-0.846154,-0.205128,-1.000000,-0.371795,-0.320513,-0.474359,-0.474359,-0.500000,-0.615385,-0.512821,-0.730769
F,Right,legacy_bisindo_F_519,0.000000,0.000000,0.192771,0.132530,0.289157,0.325301,0.301205,0.518072,0.277108,0.686747,-0.024096,0.457831,0.024096,0.662651,0.108434,0.759036,0.192771,0.795181,-0.168675,0.493976,-0.180723,0.734940,-0.108434,0.879518,-0.024096,0.975904,-0.313253,0.457831,-0.421687,0.710843,-0.397590,0.879518,-0.337349,1.000000,-0.433735,0.361446,-0.602410,0.469880,-0.650602,0.590361,-0.650602,0.686747
F,Right,legacy_bisindo_F_520,0.000000,0.000000,0.188235,-0.152941,0.282353,-0.329412,0.258824,-0.517647,0.200000,-0.682353,-0.058824,-0.435294,-0.035294,-0.635294,0.047059,-0.729412,0.141176,-0.752941,-0.200000,-0.458824,-0.200000,-0.694118,-0.141176,-0.847059,-0.047059,-0.952941,-0.341176,-0.423529,-0.435294,-0.670588,-0.411765,-0.858824,-0.341176,-1.000000,-0.470588,-0.329412,-0.635294,-0.447059,-0.694118,-0.552941,-0.682353,-0.658824
F,Right,legacy_bisindo_F_521,0.000000,0.000000,0.188235,0.141176,0.282353,0.341176,0.282353,0.529412,0.247059,0.682353,-0.035294,0.470588,0.000000,0.682353,0.082353,0.776471,0.164706,0.823529,-0.176471,0.505882,-0.188235,0.741176,-0.129412,0.894118,-0.035294,0.988235,-0.317647,0.470588,-0.423529,0.705882,-0.400000,0.870588,-0.352941,1.000000,-0.423529,0.364706,-0.600000,0.470588,-0.658824,0.576471,-0.670588,0.682353
F,Right,legacy_bisindo_F_522,0.000000,0.000000,-0.275862,0.155172,-0.500000,0.379310,-0.689655,0.603448,-0.793103,0.706897,-0.224138,0.344828,-0.241379,0.534483,-0.293103,0.655172,-0.327586,0.793103,0.051724,0.362069,0.051724,0.672414,0.103448,0.862069,0.155172,0.982759,0.275862,0.362069,0.310345,0.655172,0.344828,0.844828,0.379310,1.000000,0.431034,0.327586,0.534483,0.534483,0.534483,0.724138,0.517241,0.913793
F,Right,legacy_bisindo_F_523,0.000000,0.000000,0.220930,-0.093023,0.360465,-0.255814,0.383721,-0.453488,0.325581,-0.639535,0.151163,-0.267442,0.116279,-0.523256,0.139535,-0.674419,0.174419,-0.813953,-0.058140,-0.302326,-0.116279,-0.604651,-0.104651,-0.837209,-0.081395,-1.000000,-0.244186,-0.302326,-0.313953,-0.593023,-0.325581,-0.779070,-0.313953,-0.930233,-0.360465,-0.302326,-0.465116,-0.476744,-0.523256,-0.593023,-0.546512,-0.697674
F,Right,legacy_bisindo_F_524,0.000000,0.000000,0.197674,0.139535,0.279070,0.337209,0.279070,0.523256,0.244186,0.686047,-0.034884,0.465116,-0.011628,0.662791,0.069767,0.755814,0.151163,0.790698,-0.186047,0.488372,-0.197674,0.720930,-0.127907,0.872093,-0.034884,0.976744,-0.325581,0.453488,-0.430233,0.697674,-0.406977,0.860465,-0.348837,1.000000,-0.430233,0.360465,-0.604651,0.453488,-0.651163,0.569767,-0.662791,0.662791
F,Right,legacy_bisindo_F_525,0.000000,0.000000,0.200000,0.141176,0.282353,0.341176,0.294118,0.529412,0.258824,0.694118,-0.023529,0.458824,0.023529,0.670588,0.094118,0.764706,0.176471,0.811765,-0.176471,0.494118,-0.188235,0.729412,-0.129412,0.882353,-0.035294,0.988235,-0.305882,0.458824,-0.423529,0.694118,-0.400000,0.870588,-0.341176,1.000000,-0.423529,0.352941,-0.600000,0.447059,-0.647059,0.564706,-0.658824,0.658824
F,Right,legacy_bisindo_F_526,0.000000,0.000000,0.195402,0.149425,0.287356,0.344828,0.287356,0.528736,0.252874,0.701149,-0.034483,0.471264,0.000000,0.678161,0.080460,0.781609,0.172414,0.804598,-0.183908,0.494253,-0.195402,0.735632,-0.126437,0.885057,-0.034483,0.988506,-0.310345,0.459770,-0.413793,0.701149,-0.390805,0.873563,-0.333333,1.000000,-0.413793,0.356322,-0.574713,0.459770,-0.620690,0.574713,-0.632184,0.666667
F,Right,legacy_bisindo_F_527,0.000000,0.000000,0.178571,0.130952,0.273810,0.333333,0.273810,0.523810,0.226190,0.690476,-0.059524,0.476190,-0.011905,0.702381,0.071429,0.785714,0.166667,0.821429,-0.214286,0.500000,-0.226190,0.750000,-0.154762,0.904762,-0.059524,1.000000,-0.345238,0.452381,-0.452381,0.702381,-0.428571,0.869048,-0.380952,1.000000,-0.440476,0.345238,-0.619048,0.440476,-0.666667,0.559524,-0.678571,0.666667
F,Right,legacy_bisindo_F_528,0.000000,0.000000,0.164557,0.101266,0.253165,0.303797,0.291139,0.493671,0.303797,0.645570,-0.012658,0.468354,0.050633,0.683544,0.139241,0.784810,0.227848,0.822785,-0.164557,0.481013,-0.189873,0.746835,-0.101266,0.898734,0.000000,0.987342,-0.303797,0.430380,-0.430380,0.696203,-0.405063,0.873418,-0.341772,1.000000,-0.417722,0.329114,-0.594937,0.430380,-0.645570,0.556962,-0.658228,0.658228
F,Right,legacy_bisindo_F_529,0.000000,0.000000,0.177215,-0.113924,0.278481,-0.303797,0.303797,-0.468354,0.329114,-0.632911,-0.025316,-0.430380,0.012658,-0.658228,0.126582,-0.746835,0.240506,-0.772152,-0.189873,-0.455696,-0.189873,-0.721519,-0.088608,-0.886076,0.012658,-1.000000,-0.341772,-0.392405,-0.430380,-0.658228,-0.405063,-0.835443,-0.354430,-1.000000,-0.455696,-0.278481,-0.620253,-0.417722,-0.658228,-0.556962,-0.632911,-0.670886
F,Right,legacy_bisindo_F_530,0.000000,0.000000,0.186667,-0.120000,0.306667,-0.293333,0.386667,-0.453333,0.453333,-0.586667,0.026667,-0.440000,0.093333,-0.680000,0.213333,-0.760000,0.320000,-0.786667,-0.133333,-0.453333,-0.133333,-0.733333,-0.040000,-0.893333,0.080000,-1.000000,-0.280000,-0.386667,-0.400000,-0.653333,-0.373333,-0.840000,-0.306667,-0.973333,-0.400000,-0.280000,-0.586667,-0.400000,-0.626667,-0.520000,-0.600000,-0.640000
F,Right,legacy_bisindo_F_531,0.000000,0.000000,0.171053,-0.118421,0.276316,-0.302632,0.342105,-0.486842,0.394737,-0.631579,0.026316,-0.447368,0.092105,-0.671053,0.210526,-0.763158,0.328947,-0.789474,-0.144737,-0.460526,-0.118421,-0.750000,-0.026316,-0.907895,0.092105,-1.000000,-0.289474,-0.394737,-0.381579,-0.671053,-0.355263,-0.842105,-0.289474,-0.986842,-0.407895,-0.289474,-0.592105,-0.421053,-0.631579,-0.552632,-0.592105,-0.671053
F,Right,legacy_bisindo_F_532,0.000000,0.000000,0.133333,-0.146667,0.200000,-0.360000,0.253333,-0.533333,0.320000,-0.680000,0.053333,-0.426667,0.133333,-0.653333,0.253333,-0.720000,0.373333,-0.760000,-0.093333,-0.426667,-0.093333,-0.720000,0.013333,-0.893333,0.133333,-1.000000,-0.240000,-0.373333,-0.360000,-0.626667,-0.333333,-0.813333,-0.280000,-0.946667,-0.346667,-0.266667,-0.520000,-0.400000,-0.560000,-0.520000,-0.546667,-0.640000
F,Right,legacy_bisindo_F_533,0.000000,0.000000,0.082192,-0.150685,0.136986,-0.342466,0.191781,-0.520548,0.246575,-0.671233,-0.013699,-0.452055,0.068493,-0.657534,0.205479,-0.726027,0.342466,-0.753425,-0.136986,-0.452055,-0.150685,-0.726027,-0.054795,-0.890411,0.054795,-1.000000,-0.260274,-0.383562,-0.369863,-0.630137,-0.356164,-0.808219,-0.301370,-0.945205,-0.369863,-0.273973,-0.534247,-0.397260,-0.575342,-0.534247,-0.547945,-0.643836
F,Right,legacy_bisindo_F_534,0.000000,0.000000,-0.217391,-0.086957,-0.391304,-0.246377,-0.463768,-0.434783,-0.420290,-0.623188,-0.202899,-0.376812,-0.144928,-0.695652,-0.072464,-0.869565,0.028986,-1.000000,-0.028986,-0.347826,0.130435,-0.666667,0.289855,-0.826087,0.434783,-0.913043,0.130435,-0.304348,0.304348,-0.565217,0.449275,-0.681159,0.594203,-0.724638,0.260870,-0.246377,0.391304,-0.420290,0.507246,-0.507246,0.608696,-0.536232
F,Right,legacy_bisindo_F_535,0.000000,0.000000,-0.157895,0.118421,-0.276316,0.276316,-0.355263,0.394737,-0.315789,0.486842,-0.210526,0.434211,-0.197368,0.684211,-0.105263,0.881579,0.026316,1.000000,-0.052632,0.355263,0.039474,0.618421,0.184211,0.815789,0.328947,0.907895,0.078947,0.223684,0.197368,0.434211,0.368421,0.539474,0.513158,0.631579,0.197368,0.105263,0.315789,0.223684,0.434211,0.302632,0.539474,0.355263
F,Right,legacy_bisindo_F_536,0.000000,0.000000,-0.171875,-0.078125,-0.359375,-0.234375,-0.468750,-0.390625,-0.562500,-0.500000,-0.218750,-0.375000,-0.265625,-0.656250,-0.187500,-0.843750,-0.062500,-1.000000,-0.046875,-0.359375,0.015625,-0.640625,0.156250,-0.812500,0.312500,-0.906250,0.093750,-0.296875,0.234375,-0.515625,0.406250,-0.609375,0.593750,-0.687500,0.234375,-0.218750,0.359375,-0.375000,0.484375,-0.468750,0.625000,-0.562500
F,Right,legacy_bisindo_F_537,0.000000,0.000000,-0.153846,0.123077,-0.292308,0.292308,-0.415385,0.446154,-0.476923,0.538462,-0.184615,0.415385,-0.138462,0.661538,-0.061538,0.861538,0.061538,1.000000,-0.015385,0.353846,0.076923,0.615385,0.215385,0.815385,0.369231,0.923077,0.123077,0.261538,0.246154,0.461538,0.415385,0.569231,0.584615,0.661538,0.230769,0.169231,0.353846,0.307692,0.507692,0.400000,0.630769,0.461538
F,Right,legacy_bisindo_F_538,0.000000,0.000000,-0.238806,-0.089552,-0.388060,-0.253731,-0.417910,-0.447761,-0.373134,-0.611940,-0.194030,-0.417910,-0.104478,-0.716418,-0.014925,-0.880597,0.089552,-1.000000,-0.014925,-0.402985,0.119403,-0.671642,0.283582,-0.835821,0.432836,-0.940299,0.134328,-0.343284,0.253731,-0.611940,0.402985,-0.746269,0.537313,-0.820896,0.238806,-0.283582,0.343284,-0.462687,0.447761,-0.552239,0.567164,-0.582090
F,Right,legacy_bisindo_F_539,0.000000,0.000000,-0.177419,0.112903,-0.290323,0.290323,-0.403226,0.435484,-0.435484,0.532258,-0.225806,0.370968,-0.225806,0.661290,-0.112903,0.854839,0.048387,1.000000,-0.080645,0.290323,0.016129,0.596774,0.193548,0.806452,0.370968,0.919355,0.064516,0.193548,0.209677,0.435484,0.419355,0.548387,0.596774,0.629032,0.177419,0.096774,0.338710,0.290323,0.500000,0.370968,0.629032,0.435484
F,Right,legacy_bisindo_F_540,0.000000,0.000000,0.101449,-0.115942,0.159420,-0.318841,0.217391,-0.507246,0.304348,-0.652174,-0.014493,-0.449275,0.043478,-0.623188,0.173913,-0.710145,0.318841,-0.768116,-0.130435,-0.463768,-0.072464,-0.739130,0.072464,-0.898551,0.217391,-1.000000,-0.231884,-0.420290,-0.304348,-0.681159,-0.246377,-0.869565,-0.173913,-0.985507,-0.318841,-0.333333,-0.463768,-0.478261,-0.478261,-0.594203,-0.434783,-0.681159
F,Right,legacy_bisindo_F_541,0.000000,0.000000,0.142857,0.128571,0.214286,0.342857,0.271429,0.500000,0.357143,0.585714,0.028571,0.500000,0.128571,0.657143,0.228571,0.728571,0.314286,0.757143,-0.085714,0.514286,-0.042857,0.742857,0.057143,0.871429,0.157143,0.957143,-0.214286,0.471429,-0.271429,0.714286,-0.242857,0.871429,-0.185714,1.000000,-0.328571,0.357143,-0.485714,0.471429,-0.542857,0.557143,-0.528571,0.642857
F,Right,legacy_bisindo_F_542,0.000000,0.000000,0.148649,0.108108,0.229730,0.297297,0.283784,0.432432,0.337838,0.540541,0.054054,0.486486,0.135135,0.635135,0.229730,0.689189,0.310811,0.716216,-0.081081,0.527027,-0.040541,0.729730,0.054054,0.851351,0.148649,0.945946,-0.202703,0.486486,-0.256757,0.716216,-0.229730,0.878378,-0.175676,1.000000,-0.324324,0.391892,-0.472973,0.500000,-0.513514,0.594595,-0.513514,0.675676
F,Right,legacy_bisindo_F_543,0.000000,0.000000,0.150685,0.109589,0.232877,0.273973,0.287671,0.410959,0.328767,0.520548,0.041096,0.506849,0.123288,0.657534,0.219178,0.712329,0.315068,0.726027,-0.095890,0.534247,-0.068493,0.767123,0.000000,0.890411,0.095890,0.986301,-0.219178,0.493151,-0.273973,0.726027,-0.246575,0.876712,-0.191781,1.000000,-0.328767,0.410959,-0.465753,0.534247,-0.506849,0.630137,-0.493151,0.726027
F,Right,legacy_bisindo_F_544,0.000000,0.000000,0.160000,0.093333,0.266667,0.266667,0.320000,0.413333,0.360000,0.520000,0.080000,0.493333,0.146667,0.653333,0.240000,0.693333,0.320000,0.706667,-0.066667,0.533333,-0.026667,0.746667,0.066667,0.853333,0.160000,0.933333,-0.200000,0.493333,-0.253333,0.733333,-0.213333,0.880000,-0.146667,1.000000,-0.320000,0.413333,-0.453333,0.533333,-0.506667,0.640000,-0.493333,0.706667
F,Right,legacy_bisindo_F_545,0.000000,0.000000,0.142857,0.085714,0.242857,0.228571,0.314286,0.342857,0.371429,0.442857,0.071429,0.457143,0.171429,0.628571,0.271429,0.714286,0.371429,0.757143,-0.057143,0.500000,-0.014286,0.728571,0.085714,0.857143,0.185714,0.957143,-0.185714,0.485714,-0.242857,0.728571,-0.185714,0.885714,-0.128571,1.000000,-0.300000,0.414286,-0.414286,0.557143,-0.442857,0.671429,-0.428571,0.771429
F,Right,legacy_bisindo_F_546,0.000000,0.000000,0.074074,-0.203704,0.092593,-0.425926,0.092593,-0.555556,0.055556,-0.648148,-0.277778,-0.537037,-0.500000,-0.722222,-0.500000,-0.888889,-0.444444,-1.000000,-0.314815,-0.537037,-0.481481,-0.740741,-0.462963,-0.870370,-0.444444,-0.944444,-0.314815,-0.500000,-0.203704,-0.703704,-0.092593,-0.648148,-0.037037,-0.574074,-0.277778,-0.462963,-0.129630,-0.611111,-0.055556,-0.574074,-0.055556,-0.500000
F,Right,legacy_bisindo_F_547,0.000000,0.000000,0.061538,-0.153846,0.076923,-0.323077,0.076923,-0.446154,0.030769,-0.538462,-0.215385,-0.430769,-0.415385,-0.600000,-0.430769,-0.723077,-0.369231,-0.815385,-0.215385,-0.446154,-0.276923,-0.707692,-0.215385,-0.876923,-0.123077,-1.000000,-0.230769,-0.430769,-0.138462,-0.600000,-0.046154,-0.569231,0.000000,-0.507692,-0.200000,-0.384615,-0.107692,-0.492308,-0.030769,-0.476923,-0.015385,-0.415385
F,Right,legacy_bisindo_F_548,0.000000,0.000000,0.038462,-0.192308,0.019231,-0.423077,0.038462,-0.557692,0.000000,-0.673077,-0.288462,-0.519231,-0.480769,-0.730769,-0.461538,-0.884615,-0.384615,-1.000000,-0.307692,-0.519231,-0.442308,-0.750000,-0.442308,-0.865385,-0.403846,-0.942308,-0.269231,-0.500000,-0.192308,-0.692308,-0.096154,-0.673077,-0.057692,-0.615385,-0.211538,-0.461538,-0.096154,-0.615385,-0.019231,-0.576923,-0.019231,-0.519231
F,Right,legacy_bisindo_F_549,0.000000,0.000000,0.036364,-0.200000,0.036364,-0.418182,0.054545,-0.563636,0.018182,-0.636364,-0.272727,-0.527273,-0.436364,-0.727273,-0.418182,-0.872727,-0.345455,-0.963636,-0.272727,-0.527273,-0.363636,-0.781818,-0.345455,-0.909091,-0.327273,-1.000000,-0.254545,-0.509091,-0.127273,-0.709091,-0.036364,-0.654545,-0.018182,-0.581818,-0.200000,-0.454545,-0.054545,-0.600000,0.000000,-0.563636,-0.018182,-0.490909
F,Right,legacy_bisindo_F_550,0.000000,0.000000,0.074074,-0.166667,0.092593,-0.388889,0.111111,-0.537037,0.092593,-0.629630,-0.240741,-0.518519,-0.425926,-0.722222,-0.425926,-0.870370,-0.370370,-0.981481,-0.259259,-0.518519,-0.444444,-0.777778,-0.425926,-0.907407,-0.407407,-1.000000,-0.259259,-0.500000,-0.185185,-0.703704,-0.092593,-0.666667,-0.055556,-0.611111,-0.222222,-0.462963,-0.111111,-0.611111,-0.055556,-0.574074,-0.037037,-0.518519
F,Right,legacy_bisindo_F_551,0.000000,0.000000,0.084746,-0.169492,0.101695,-0.372881,0.118644,-0.508475,0.101695,-0.610169,-0.237288,-0.508475,-0.406780,-0.694915,-0.406780,-0.830508,-0.372881,-0.932203,-0.271186,-0.525424,-0.372881,-0.779661,-0.338983,-0.915254,-0.305085,-1.000000,-0.271186,-0.491525,-0.169492,-0.694915,-0.084746,-0.644068,-0.067797,-0.576271,-0.237288,-0.440678,-0.118644,-0.593220,-0.067797,-0.542373,-0.067797,-0.474576
F,Right,legacy_bisindo_F_552,0.000000,0.000000,0.087719,-0.157895,0.122807,-0.368421,0.140351,-0.526316,0.105263,-0.614035,-0.245614,-0.508772,-0.456140,-0.701754,-0.456140,-0.859649,-0.385965,-0.964912,-0.263158,-0.526316,-0.368421,-0.771930,-0.315789,-0.912281,-0.263158,-1.000000,-0.263158,-0.491228,-0.157895,-0.684211,-0.052632,-0.649123,-0.017544,-0.578947,-0.228070,-0.456140,-0.105263,-0.578947,-0.035088,-0.543860,-0.017544,-0.473684
F,Right,legacy_bisindo_F_553,0.000000,0.000000,0.122807,-0.157895,0.175439,-0.368421,0.210526,-0.526316,0.192982,-0.631579,-0.228070,-0.526316,-0.421053,-0.719298,-0.456140,-0.877193,-0.403509,-0.982456,-0.280702,-0.543860,-0.456140,-0.771930,-0.438596,-0.912281,-0.403509,-1.000000,-0.298246,-0.508772,-0.245614,-0.701754,-0.140351,-0.649123,-0.070175,-0.578947,-0.280702,-0.473684,-0.175439,-0.614035,-0.105263,-0.561404,-0.087719,-0.491228
F,Right,legacy_bisindo_F_554,0.000000,0.000000,0.115942,-0.115942,0.173913,-0.304348,0.217391,-0.434783,0.217391,-0.536232,-0.144928,-0.420290,-0.347826,-0.565217,-0.362319,-0.681159,-0.318841,-0.768116,-0.173913,-0.434783,-0.188406,-0.695652,-0.101449,-0.884058,0.014493,-1.000000,-0.202899,-0.420290,-0.144928,-0.623188,-0.057971,-0.666667,0.014493,-0.681159,-0.217391,-0.376812,-0.173913,-0.492754,-0.101449,-0.478261,-0.057971,-0.449275
F,Right,legacy_bisindo_F_555,0.000000,0.000000,0.090909,0.121212,0.151515,0.303030,0.227273,0.439394,0.303030,0.545455,0.030303,0.439394,0.121212,0.636364,0.212121,0.757576,0.303030,0.848485,-0.075758,0.469697,-0.015152,0.727273,0.075758,0.878788,0.181818,1.000000,-0.181818,0.454545,-0.196970,0.712121,-0.151515,0.878788,-0.075758,1.000000,-0.287879,0.393939,-0.409091,0.530303,-0.424242,0.651515,-0.409091,0.742424
F,Right,legacy_bisindo_F_556,0.000000,0.000000,0.126761,-0.126761,0.197183,-0.323944,0.239437,-0.464789,0.267606,-0.577465,-0.084507,-0.450704,-0.239437,-0.591549,-0.239437,-0.690141,-0.197183,-0.760563,-0.154930,-0.464789,-0.183099,-0.704225,-0.126761,-0.873239,-0.028169,-1.000000,-0.225352,-0.422535,-0.183099,-0.605634,-0.112676,-0.633803,-0.042254,-0.633803,-0.281690,-0.366197,-0.225352,-0.478873,-0.183099,-0.464789,-0.154930,-0.422535
F,Right,legacy_bisindo_F_557,0.000000,0.000000,0.142857,-0.142857,0.196429,-0.339286,0.232143,-0.500000,0.232143,-0.625000,-0.160714,-0.535714,-0.357143,-0.714286,-0.392857,-0.857143,-0.357143,-0.946429,-0.232143,-0.535714,-0.410714,-0.767857,-0.428571,-0.910714,-0.392857,-1.000000,-0.285714,-0.500000,-0.285714,-0.696429,-0.214286,-0.696429,-0.160714,-0.678571,-0.321429,-0.464286,-0.267857,-0.589286,-0.214286,-0.571429,-0.196429,-0.535714
F,Right,legacy_bisindo_F_558,0.000000,0.000000,0.163636,-0.127273,0.254545,-0.290909,0.327273,-0.400000,0.345455,-0.472727,-0.181818,-0.545455,-0.400000,-0.745455,-0.436364,-0.890909,-0.381818,-1.000000,-0.254545,-0.545455,-0.418182,-0.763636,-0.418182,-0.890909,-0.381818,-0.945455,-0.290909,-0.527273,-0.254545,-0.709091,-0.181818,-0.690909,-0.127273,-0.654545,-0.309091,-0.490909,-0.200000,-0.636364,-0.127273,-0.600000,-0.109091,-0.527273
F,Right,legacy_bisindo_F_559,0.000000,0.000000,0.090909,0.090909,0.181818,0.257576,0.257576,0.378788,0.318182,0.469697,0.045455,0.393939,0.121212,0.590909,0.196970,0.696970,0.272727,0.787879,-0.060606,0.439394,-0.030303,0.696970,0.060606,0.863636,0.136364,1.000000,-0.166667,0.439394,-0.212121,0.712121,-0.166667,0.848485,-0.106061,0.969697,-0.257576,0.393939,-0.378788,0.545455,-0.409091,0.651515,-0.378788,0.742424
F,Right,legacy_bisindo_F_560,0.000000,0.000000,0.128571,-0.085714,0.228571,-0.200000,0.285714,-0.285714,0.314286,-0.342857,-0.057143,-0.442857,-0.200000,-0.571429,-0.214286,-0.685714,-0.171429,-0.757143,-0.128571,-0.457143,-0.171429,-0.685714,-0.114286,-0.871429,-0.028571,-1.000000,-0.214286,-0.442857,-0.171429,-0.614286,-0.071429,-0.685714,0.000000,-0.728571,-0.285714,-0.385714,-0.228571,-0.471429,-0.185714,-0.471429,-0.142857,-0.442857
F,Right,legacy_bisindo_F_561,0.000000,0.000000,0.121212,0.090909,0.212121,0.227273,0.303030,0.348485,0.393939,0.424242,0.045455,0.454545,0.136364,0.636364,0.212121,0.757576,0.303030,0.848485,-0.075758,0.500000,-0.015152,0.727273,0.075758,0.863636,0.181818,0.984848,-0.181818,0.484848,-0.227273,0.727273,-0.196970,0.878788,-0.136364,1.000000,-0.287879,0.439394,-0.409091,0.575758,-0.439394,0.681818,-0.424242,0.772727
F,Right,legacy_bisindo_F_562,0.000000,0.000000,0.115942,-0.115942,0.202899,-0.246377,0.246377,-0.347826,0.246377,-0.434783,-0.159420,-0.449275,-0.347826,-0.579710,-0.376812,-0.695652,-0.333333,-0.782609,-0.217391,-0.463768,-0.275362,-0.695652,-0.217391,-0.869565,-0.144928,-1.000000,-0.246377,-0.449275,-0.173913,-0.608696,-0.086957,-0.579710,-0.043478,-0.536232,-0.246377,-0.405797,-0.144928,-0.507246,-0.101449,-0.463768,-0.072464,-0.405797
F,Right,legacy_bisindo_F_563,0.000000,0.000000,0.093750,0.093750,0.171875,0.250000,0.265625,0.390625,0.359375,0.484375,0.015625,0.453125,0.078125,0.640625,0.171875,0.750000,0.250000,0.843750,-0.093750,0.484375,-0.078125,0.718750,0.000000,0.875000,0.093750,1.000000,-0.203125,0.468750,-0.265625,0.687500,-0.265625,0.812500,-0.250000,0.921875,-0.281250,0.421875,-0.390625,0.546875,-0.437500,0.640625,-0.453125,0.703125
F,Right,legacy_bisindo_F_564,0.000000,0.000000,0.151515,-0.075758,0.272727,-0.181818,0.333333,-0.257576,0.378788,-0.318182,0.000000,-0.454545,-0.090909,-0.575758,-0.075758,-0.681818,-0.015152,-0.772727,-0.106061,-0.484848,-0.136364,-0.712121,-0.090909,-0.878788,-0.015152,-1.000000,-0.196970,-0.454545,-0.196970,-0.681818,-0.136364,-0.833333,-0.060606,-0.924242,-0.287879,-0.393939,-0.287879,-0.500000,-0.257576,-0.515152,-0.227273,-0.484848
F,Right,legacy_bisindo_F_565,0.000000,0.000000,0.151515,0.075758,0.257576,0.227273,0.348485,0.348485,0.454545,0.439394,0.106061,0.424242,0.212121,0.621212,0.303030,0.727273,0.393939,0.803030,-0.015152,0.484848,0.060606,0.727273,0.166667,0.863636,0.257576,0.969697,-0.151515,0.484848,-0.181818,0.727273,-0.136364,0.878788,-0.090909,1.000000,-0.272727,0.424242,-0.393939,0.560606,-0.424242,0.666667,-0.409091,0.742424
F,Right,legacy_bisindo_F_566,0.000000,0.000000,0.176471,-0.088235,0.294118,-0.235294,0.338235,-0.367647,0.382353,-0.455882,0.073529,-0.455882,0.147059,-0.602941,0.250000,-0.676471,0.338235,-0.720588,-0.058824,-0.500000,0.000000,-0.705882,0.088235,-0.838235,0.191176,-0.926471,-0.191176,-0.470588,-0.205882,-0.705882,-0.147059,-0.882353,-0.073529,-1.000000,-0.323529,-0.411765,-0.426471,-0.573529,-0.441176,-0.676471,-0.411765,-0.750000
F,Right,legacy_bisindo_F_567,0.000000,0.000000,0.151515,0.060606,0.272727,0.166667,0.363636,0.272727,0.439394,0.348485,0.090909,0.454545,0.196970,0.621212,0.303030,0.727273,0.393939,0.787879,-0.045455,0.500000,0.015152,0.727273,0.121212,0.863636,0.227273,0.969697,-0.166667,0.484848,-0.227273,0.727273,-0.181818,0.878788,-0.121212,1.000000,-0.287879,0.424242,-0.424242,0.560606,-0.454545,0.666667,-0.424242,0.757576
F,Right,legacy_bisindo_F_568,0.000000,0.000000,0.149254,-0.074627,0.268657,-0.194030,0.328358,-0.268657,0.373134,-0.328358,0.044776,-0.462687,0.119403,-0.626866,0.223881,-0.746269,0.313433,-0.820896,-0.074627,-0.492537,-0.029851,-0.701493,0.059701,-0.865672,0.149254,-0.970149,-0.194030,-0.462687,-0.238806,-0.701493,-0.179104,-0.865672,-0.104478,-1.000000,-0.313433,-0.402985,-0.432836,-0.552239,-0.447761,-0.656716,-0.432836,-0.746269
F,Right,legacy_bisindo_F_569,0.000000,0.000000,0.132353,0.088235,0.235294,0.220588,0.308824,0.352941,0.382353,0.455882,0.073529,0.455882,0.176471,0.647059,0.279412,0.735294,0.367647,0.808824,-0.058824,0.500000,0.000000,0.720588,0.102941,0.867647,0.205882,0.970588,-0.176471,0.485294,-0.235294,0.720588,-0.191176,0.882353,-0.117647,1.000000,-0.294118,0.426471,-0.426471,0.558824,-0.441176,0.661765,-0.426471,0.750000
F,Right,legacy_bisindo_F_570,0.000000,0.000000,0.140625,-0.093750,0.234375,-0.250000,0.281250,-0.359375,0.312500,-0.453125,-0.046875,-0.453125,-0.171875,-0.593750,-0.156250,-0.703125,-0.109375,-0.781250,-0.140625,-0.484375,-0.140625,-0.703125,-0.062500,-0.875000,0.046875,-1.000000,-0.234375,-0.453125,-0.234375,-0.671875,-0.140625,-0.812500,-0.046875,-0.906250,-0.328125,-0.406250,-0.343750,-0.531250,-0.312500,-0.562500,-0.265625,-0.593750
F,Right,legacy_bisindo_F_571,0.000000,0.000000,0.126984,0.063492,0.206349,0.206349,0.301587,0.349206,0.380952,0.444444,0.047619,0.460317,0.142857,0.650794,0.238095,0.746032,0.333333,0.809524,-0.095238,0.507937,-0.047619,0.746032,0.047619,0.888889,0.158730,1.000000,-0.206349,0.492063,-0.285714,0.714286,-0.269841,0.841270,-0.238095,0.952381,-0.317460,0.428571,-0.444444,0.555556,-0.476190,0.666667,-0.476190,0.746032
